niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
1.0000e+00,1.0000e+00,4.9975e-02,-1.7363e+05,-1.7364e+05,-4.9988e-04,-1.7364e+05,6.4391e-02,8.2945e+00,inf,2.5076e+03,-1.6872e-01,-8.1046e-01,4.8225e+00,5.4485e-01,2.5260e+01
2.0000e+00,1.0000e+00,9.9900e-02,-1.7341e+05,-1.7342e+05,-9.9975e-04,-1.7342e+05,6.4393e-02,8.2951e+00,1.6645e+05,2.5089e+03,1.7142e-01,-7.7583e-01,4.8989e+00,2.1966e+00,2.5225e+01
3.0000e+00,1.0000e+00,1.4978e-01,-1.7335e+05,-1.7336e+05,-1.4996e-03,-1.7336e+05,6.4395e-02,8.2955e+00,1.6623e+05,2.5103e+03,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.5597e+01
4.0000e+00,1.0000e+00,1.9960e-01,-1.7303e+05,-1.7304e+05,-1.9995e-03,-1.7304e+05,6.4397e-02,8.2960e+00,1.6617e+05,2.5116e+03,1.3311e-01,-7.1903e-01,4.9246e+00,1.0904e+00,2.5499e+01
5.0000e+00,1.0000e+00,2.4938e-01,-1.7301e+05,-1.7302e+05,-2.4994e-03,-1.7302e+05,6.4399e-02,8.2966e+00,1.6585e+05,2.5129e+03,-1.9280e-01,-9.9428e-01,4.8161e+00,4.8815e+00,2.5033e+01
6.0000e+00,1.0000e+00,2.9910e-01,-1.7299e+05,-1.7299e+05,-2.9993e-03,-1.7299e+05,6.4401e-02,8.2970e+00,1.6583e+05,2.5143e+03,-3.9172e-01,-9.3278e-01,4.6245e+00,4.1809e-01,2.5148e+01
7.0000e+00,1.0000e+00,3.4878e-01,-1.7288e+05,-1.7289e+05,-3.4991e-03,-1.7289e+05,6.4403e-02,8.2975e+00,1.6580e+05,2.5156e+03,1.1072e-01,-4.8915e-01,4.8709e+00,1.6374e+00,2.5217e+01
8.0000e+00,1.0000e+00,3.9841e-01,-1.7278e+05,-1.7279e+05,-3.9990e-03,-1.7279e+05,6.4405e-02,8.2981e+00,1.6570e+05,2.5170e+03,-2.8590e-01,-7.2626e-01,4.8935e+00,7.5452e+00,2.5289e+01
9.0000e+00,1.0000e+00,4.4798e-01,-1.7275e+05,-1.7276e+05,-4.4989e-03,-1.7276e+05,6.4407e-02,8.2985e+00,1.6560e+05,2.5183e+03,-3.6378e-01,-8.0974e-01,4.8301e+00,7.9991e+00,2.5106e+01
1.0000e+01,1.0000e+00,4.9751e-01,-1.7269e+05,-1.7270e+05,-4.9988e-03,-1.7270e+05,6.4409e-02,8.2990e+00,1.6557e+05,2.5198e+03,-1.1189e-01,-9.8062e-01,4.9906e+00,3.6433e+00,2.5714e+01
1.1000e+01,1.0000e+00,5.4699e-01,-1.7268e+05,-1.7269e+05,-5.4986e-03,-1.7269e+05,6.4410e-02,8.2993e+00,1.6551e+05,2.5212e+03,-4.4984e-01,-1.4775e-01,4.9422e+00,1.8186e+00,2.5224e+01
1.2000e+01,1.0000e+00,5.9642e-01,-1.7233e+05,-1.7233e+05,-5.9985e-03,-1.7233e+05,6.4413e-02,8.3000e+00,1.6550e+05,2.5225e+03,-2.0269e-01,-8.1158e-01,4.8958e+00,2.4931e+00,2.5795e+01
1.3000e+01,1.0000e+00,6.4580e-01,-1.7221e+05,-1.7221e+05,-6.4984e-03,-1.7221e+05,6.4415e-02,8.3005e+00,1.6514e+05,2.5239e+03,1.9374e-01,-4.7087e-01,4.8847e+00,4.4233e+00,2.5032e+01
1.4000e+01,1.0000e+00,6.9513e-01,-1.7204e+05,-1.7205e+05,-6.9983e-03,-1.7205e+05,6.4417e-02,8.3010e+00,1.6502e+05,2.5252e+03,1.3552e-01,-5.1125e-01,4.7544e+00,1.4990e+00,2.5272e+01
1.5000e+01,1.0000e+00,7.4442e-01,-1.7204e+05,-1.7204e+05,-7.4981e-03,-1.7204e+05,6.3405e-02,8.0425e+00,1.6486e+05,2.5265e+03,2.0168e-01,-7.0926e-01,4.8244e+00,5.8380e+00,2.5033e+01
1.6000e+01,1.0000e+00,7.9365e-01,-1.7201e+05,-1.7202e+05,-7.9980e-03,-1.7202e+05,6.4420e-02,8.3020e+00,1.6485e+05,2.5279e+03,-3.1698e-02,-4.9605e-01,4.8934e+00,3.1645e+00,2.5407e+01
1.7000e+01,1.0000e+00,8.4284e-01,-1.7195e+05,-1.7196e+05,-8.4979e-03,-1.7196e+05,6.4422e-02,8.3025e+00,1.6483e+05,2.5292e+03,-3.1273e-02,-7.6544e-01,4.8175e+00,4.9829e+00,2.5064e+01
1.8000e+01,1.0000e+00,8.9197e-01,-1.7181e+05,-1.7182e+05,-8.9978e-03,-1.7182e+05,6.4424e-02,8.3030e+00,1.6477e+05,2.5306e+03,-3.8382e-01,-6.2000e-01,4.9307e+00,2.2375e+00,2.6133e+01
1.9000e+01,1.0000e+00,9.4106e-01,-1.7166e+05,-1.7167e+05,-9.4976e-03,-1.7167e+05,6.4426e-02,8.3035e+00,1.6463e+05,2.5319e+03,-4.9429e-01,-1.0366e-01,4.9902e+00,6.4674e+00,2.5151e+01
2.0000e+01,1.0000e+00,9.9010e-01,-1.7166e+05,-1.7166e+05,-9.9975e-03,-1.7166e+05,6.4348e-02,8.2834e+00,1.6448e+05,2.5333e+03,-4.7312e-01,-6.6782e-01,4.7295e+00,5.5058e+00,2.5170e+01
2.1000e+01,1.0000e+00,1.0391e+00,-1.7158e+05,-1.7159e+05,-1.0497e-02,-1.7159e+05,6.4430e-02,8.3045e+00,1.6447e+05,2.5347e+03,-2.3989e-01,-6.4700e-01,4.5414e+00,2.0170e+00,2.5177e+01
2.2000e+01,1.0000e+00,1.0880e+00,-1.7146e+05,-1.7147e+05,-1.0997e-02,-1.7147e+05,6.4432e-02,8.3050e+00,1.6440e+05,2.5360e+03,1.8669e-01,-8.2228e-01,4.9284e+00,5.2696e+00,2.5710e+01
2.3000e+01,1.0000e+00,1.1369e+00,-1.7140e+05,-1.7141e+05,-1.1497e-02,-1.7141e+05,6.4434e-02,8.3055e+00,1.6428e+05,2.5373e+03,-1.2643e-01,-5.5705e-01,4.5989e+00,2.8516e+00,2.5006e+01
2.4000e+01,1.0000e+00,1.1858e+00,-1.7138e+05,-1.7138e+05,-1.1997e-02,-1.7138e+05,6.4436e-02,8.3060e+00,1.6421e+05,2.5387e+03,-3.9808e-01,-9.5873e-01,4.7153e+00,7.4606e+00,2.5308e+01
2.5000e+01,1.0000e+00,1.2346e+00,-1.7133e+05,-1.7134e+05,-1.2497e-02,-1.7134e+05,6.4438e-02,8.3065e+00,1.6419e+05,2.5400e+03,-3.2428e-01,-1.9231e-01,4.8105e+00,2.1111e+00,2.5435e+01
2.6000e+01,1.0000e+00,1.2833e+00,-1.7107e+05,-1.7108e+05,-1.2997e-02,-1.7108e+05,6.4440e-02,8.3070e+00,1.6415e+05,2.5414e+03,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.5634e+01
2.7000e+01,1.0000e+00,1.3320e+00,-1.7102e+05,-1.7103e+05,-1.3497e-02,-1.7103e+05,6.4442e-02,8.3075e+00,1.6389e+05,2.5427e+03,-2.2037e-01,-2.5876e-01,4.9676e+00,1.5161e+00,2.6123e+01
