nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,0.0000e+00,1.0000e+00,1.9608e+00,-4.2216e+07,-4.2216e+07,-1.9803e-02,-4.2216e+07,3.0326e-01,4.6441e+00,inf,-1.3305e+00,-1.3340e+00,3.4569e+00,1.8546e+00
2.0000e+03,1.0000e+00,2.0000e+00,3.8462e+00,-3.8469e+07,-3.8469e+07,-3.9605e-02,-3.8469e+07,3.0051e-01,4.5602e+00,inf,-3.9506e-01,-1.4539e+00,3.9490e+00,5.0067e+00
2.0000e+03,2.0000e+00,3.0000e+00,5.6604e+00,-3.1388e+07,-3.1388e+07,-5.9408e-02,-3.1388e+07,3.0277e-01,4.6293e+00,inf,-1.4813e+00,-1.9870e-01,3.9545e+00,4.3414e+00
2.0000e+03,3.0000e+00,4.0000e+00,7.4074e+00,-3.0652e+07,-3.0652e+07,-7.9211e-02,-3.0652e+07,3.0452e-01,4.6828e+00,inf,-1.0965e+00,-6.0341e-01,3.9044e+00,6.3398e+00
2.0000e+03,4.0000e+00,5.0000e+00,9.0909e+00,-2.5466e+07,-2.5466e+07,-9.9013e-02,-2.5466e+07,3.0606e-01,4.7302e+00,inf,-8.0398e-01,-1.6348e+00,3.8036e+00,5.2392e+00
2.0000e+03,5.0000e+00,7.0000e+00,1.0526e+01,-2.4033e+07,-2.4033e+07,-1.1882e-01,-2.4033e+07,3.0459e-01,4.6848e+00,inf,-8.6633e-01,-8.6380e-01,3.7383e+00,3.6170e+00
2.0000e+03,6.0000e+00,8.0000e+00,1.2069e+01,-2.3870e+07,-2.3870e+07,-1.3862e-01,-2.3870e+07,3.0607e-01,4.7305e+00,inf,-6.2621e-01,-7.7570e-01,3.8364e+00,4.7544e+00
2.0000e+03,7.0000e+00,9.0000e+00,1.3559e+01,-1.7444e+07,-1.7444e+07,-1.5842e-01,-1.7444e+07,3.0743e-01,4.7726e+00,inf,-1.2521e+00,-1.7612e+00,3.4770e+00,4.5238e+00
2.0000e+03,8.0000e+00,1.1000e+01,1.4754e+01,-1.4728e+07,-1.4728e+07,-1.7822e-01,-1.4728e+07,3.0764e-01,4.7794e+00,inf,-2.5445e-01,-1.0126e+00,3.6811e+00,5.2726e+00
2.0000e+03,9.0000e+00,1.2000e+01,1.6129e+01,-1.4205e+07,-1.4205e+07,-1.9803e-01,-1.4205e+07,3.0878e-01,4.8146e+00,inf,-5.4887e-01,-1.3112e+00,3.2818e+00,1.7572e+00
2.0000e+03,1.0000e+01,1.3000e+01,1.7460e+01,-1.3922e+07,-1.3922e+07,-2.1783e-01,-1.3922e+07,3.0905e-01,4.8232e+00,inf,-9.8869e-01,-1.7834e+00,3.5524e+00,5.6949e+00
2.0000e+03,1.1000e+01,1.4000e+01,1.8750e+01,-1.3182e+07,-1.3182e+07,-2.3763e-01,-1.3182e+07,3.0935e-01,4.8326e+00,inf,-2.9133e-01,-1.7938e+00,3.6047e+00,6.6733e+00
2.0000e+03,1.2000e+01,1.5000e+01,2.0000e+01,-1.2548e+07,-1.2548e+07,-2.5743e-01,-1.2548e+07,3.1043e-01,4.8664e+00,inf,-4.9383e-01,-1.9725e+00,3.5457e+00,6.2958e+00
2.0000e+03,1.3000e+01,1.6000e+01,2.1212e+01,-8.9092e+06,-8.9092e+06,-2.7724e-01,-8.9092e+06,3.1080e-01,4.8781e+00,inf,-5.8438e-01,-1.5919e-01,3.7581e+00,2.5157e+00
2.0000e+03,1.4000e+01,1.7000e+01,2.2388e+01,-7.1627e+06,-7.1627e+06,-2.9704e-01,-7.1627e+06,3.1149e-01,4.8997e+00,inf,-8.8005e-02,-1.7003e+00,3.4921e+00,5.9860e+00
2.0000e+03,1.5000e+01,1.8000e+01,2.3529e+01,-6.7234e+06,-6.7234e+06,-3.1684e-01,-6.7234e+06,3.1216e-01,4.9206e+00,inf,8.1048e-02,-1.5837e-02,3.9176e+00,5.7518e+00
2.0000e+03,1.6000e+01,1.9000e+01,2.4638e+01,-6.5196e+06,-6.5196e+06,-3.3664e-01,-6.5196e+06,3.1281e-01,4.9414e+00,inf,-1.2719e+00,-9.8380e-02,2.6514e+00,2.1617e+00
2.0000e+03,1.7000e+01,2.0000e+01,2.5714e+01,-6.3856e+06,-6.3856e+06,-3.5645e-01,-6.3856e+06,3.1347e-01,4.9621e+00,inf,-7.6876e-01,-3.9679e-01,3.5655e+00,5.2081e+00
2.0000e+03,1.8000e+01,2.3000e+01,2.6027e+01,-5.9603e+06,-5.9603e+06,-3.7625e-01,-5.9603e+06,3.1412e-01,4.9828e+00,inf,1.1372e-02,-1.3580e-01,2.7528e+00,2.7816e+00
2.0000e+03,1.9000e+01,2.5000e+01,2.6667e+01,-5.6690e+06,-5.6690e+06,-3.9605e-01,-5.6690e+06,3.1477e-01,5.0033e+00,inf,3.4233e-02,-5.8377e-01,3.5937e+00,4.3466e+00
2.0000e+03,2.0000e+01,2.6000e+01,2.7632e+01,-4.8583e+06,-4.8583e+06,-4.1586e-01,-4.8583e+06,3.1526e-01,5.0190e+00,inf,-3.6811e-01,-1.9865e+00,3.2349e+00,6.4727e+00
2.0000e+03,2.1000e+01,2.7000e+01,2.8571e+01,-4.8195e+06,-4.8195e+06,-4.3566e-01,-4.8195e+06,3.1590e-01,5.0395e+00,inf,1.0430e-01,-1.7125e+00,3.4085e+00,5.2275e+00
2.0000e+03,2.2000e+01,2.9000e+01,2.9114e+01,-4.6634e+06,-4.6635e+06,-4.5546e-01,-4.6635e+06,3.1655e-01,5.0600e+00,inf,2.8111e-01,-5.3470e-02,3.1868e+00,3.1964e+00
2.0000e+03,2.3000e+01,3.1000e+01,2.9630e+01,-4.2086e+06,-4.2086e+06,-4.7526e-01,-4.2086e+06,3.1718e-01,5.0805e+00,inf,-7.1062e-01,-1.9379e+00,3.1537e+00,6.1015e+00
2.0000e+03,2.4000e+01,3.3000e+01,3.0120e+01,-4.1062e+06,-4.1062e+06,-4.9507e-01,-4.1062e+06,3.1782e-01,5.1008e+00,inf,-4.8146e-01,-6.7791e-01,3.2606e+00,3.2256e+00
2.0000e+03,2.5000e+01,3.7000e+01,2.9885e+01,-3.6566e+06,-3.6567e+06,-5.1487e-01,-3.6567e+06,3.1840e-01,5.1194e+00,inf,-3.7345e-01,-1.9237e+00,3.1310e+00,4.9532e+00
2.0000e+03,2.6000e+01,3.9000e+01,3.0337e+01,-3.4843e+06,-3.4843e+06,-5.3467e-01,-3.4843e+06,3.1903e-01,5.1397e+00,inf,2.0520e-01,-8.0409e-01,3.3877e+00,4.2231e+00
2.0000e+03,2.7000e+01,4.1000e+01,3.0769e+01,-3.1108e+06,-3.1108e+06,-5.5447e-01,-3.1108e+06,3.1966e-01,5.1600e+00,inf,-9.2824e-01,-2.6506e-02,2.8636e+00,4.4454e+00
2.0000e+03,2.8000e+01,4.2000e+01,3.1522e+01,-2.9638e+06,-2.9638e+06,-5.7428e-01,-2.9638e+06,3.2024e-01,5.1788e+00,inf,-4.6683e-02,-1.9982e-01,3.5583e+00,4.5949e+00
2.0000e+03,2.9000e+01,4.5000e+01,3.1579e+01,-2.6145e+06,-2.6145e+06,-5.9408e-01,-2.6145e+06,3.2087e-01,5.1991e+00,inf,-4.4355e-01,-9.7142e-02,2.9607e+00,4.0154e+00
