nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,0.0000e+00,1.0000e+00,1.9608e+00,-2.9672e+07,-2.9672e+07,-1.9803e-02,-2.9672e+07,3.0307e-01,4.6384e+00,inf,-3.9506e-01,-1.4539e+00,3.9490e+00,5.0067e+00
2.0000e+03,1.0000e+00,2.0000e+00,3.8462e+00,-2.7958e+07,-2.7959e+07,-3.9605e-02,-2.7959e+07,3.0467e-01,4.6875e+00,inf,-1.0965e+00,-6.0341e-01,3.9044e+00,6.3398e+00
2.0000e+03,2.0000e+00,3.0000e+00,5.6604e+00,-2.5002e+07,-2.5002e+07,-5.9408e-02,-2.5002e+07,3.0301e-01,4.6365e+00,inf,-1.4813e+00,-1.9870e-01,3.9545e+00,4.3414e+00
2.0000e+03,3.0000e+00,4.0000e+00,7.4074e+00,-2.4222e+07,-2.4222e+07,-7.9211e-02,-2.4222e+07,3.0453e-01,4.6831e+00,inf,-8.6633e-01,-8.6380e-01,3.7383e+00,3.6170e+00
2.0000e+03,4.0000e+00,5.0000e+00,9.0909e+00,-2.1898e+07,-2.1898e+07,-9.9013e-02,-2.1898e+07,3.0594e-01,4.7266e+00,inf,-8.0398e-01,-1.6348e+00,3.8036e+00,5.2392e+00
2.0000e+03,5.0000e+00,7.0000e+00,1.0526e+01,-2.1678e+07,-2.1678e+07,-1.1882e-01,-2.1678e+07,3.0471e-01,4.6887e+00,inf,-6.2621e-01,-7.7570e-01,3.8364e+00,4.7544e+00
2.0000e+03,6.0000e+00,8.0000e+00,1.2069e+01,-2.0481e+07,-2.0481e+07,-1.3862e-01,-2.0481e+07,3.0613e-01,4.7324e+00,inf,-1.3305e+00,-1.3340e+00,3.4569e+00,1.8546e+00
2.0000e+03,7.0000e+00,9.0000e+00,1.3559e+01,-1.8083e+07,-1.8083e+07,-1.5842e-01,-1.8083e+07,3.0744e-01,4.7730e+00,inf,8.1048e-02,-1.5837e-02,3.9176e+00,5.7518e+00
2.0000e+03,8.0000e+00,1.1000e+01,1.4754e+01,-1.2672e+07,-1.2672e+07,-1.7822e-01,-1.2672e+07,3.0766e-01,4.7800e+00,inf,-9.8869e-01,-1.7834e+00,3.5524e+00,5.6949e+00
2.0000e+03,9.0000e+00,1.2000e+01,1.6129e+01,-1.2344e+07,-1.2344e+07,-1.9803e-01,-1.2344e+07,3.0873e-01,4.8131e+00,inf,-2.5445e-01,-1.0126e+00,3.6811e+00,5.2726e+00
2.0000e+03,1.0000e+01,1.3000e+01,1.7460e+01,-1.1946e+07,-1.1946e+07,-2.1783e-01,-1.1946e+07,3.0905e-01,4.8232e+00,inf,-5.8438e-01,-1.5919e-01,3.7581e+00,2.5157e+00
2.0000e+03,1.1000e+01,1.4000e+01,1.8750e+01,-1.1857e+07,-1.1857e+07,-2.3763e-01,-1.1857e+07,3.0938e-01,4.8336e+00,inf,-1.2521e+00,-1.7612e+00,3.4770e+00,4.5238e+00
2.0000e+03,1.2000e+01,1.5000e+01,2.0000e+01,-1.0728e+07,-1.0728e+07,-2.5743e-01,-1.0728e+07,3.1041e-01,4.8658e+00,inf,-2.9133e-01,-1.7938e+00,3.6047e+00,6.6733e+00
2.0000e+03,1.3000e+01,1.6000e+01,2.1212e+01,-9.7228e+06,-9.7228e+06,-2.7724e-01,-9.7228e+06,3.1079e-01,4.8777e+00,inf,-1.2719e+00,-9.8380e-02,2.6514e+00,2.1617e+00
2.0000e+03,1.4000e+01,1.7000e+01,2.2388e+01,-9.3040e+06,-9.3040e+06,-2.9704e-01,-9.3040e+06,3.1174e-01,4.9077e+00,inf,3.4233e-02,-5.8377e-01,3.5937e+00,4.3466e+00
2.0000e+03,1.5000e+01,1.8000e+01,2.3529e+01,-9.0878e+06,-9.0878e+06,-3.1684e-01,-9.0878e+06,3.1214e-01,4.9202e+00,inf,-4.9383e-01,-1.9725e+00,3.5457e+00,6.2958e+00
2.0000e+03,1.6000e+01,1.9000e+01,2.4638e+01,-8.1661e+06,-8.1661e+06,-3.3664e-01,-8.1661e+06,3.1281e-01,4.9413e+00,inf,-8.8005e-02,-1.7003e+00,3.4921e+00,5.9860e+00
2.0000e+03,1.7000e+01,2.0000e+01,2.5714e+01,-8.0606e+06,-8.0606e+06,-3.5645e-01,-8.0606e+06,3.1347e-01,4.9623e+00,inf,2.8111e-01,-5.3470e-02,3.1868e+00,3.1964e+00
2.0000e+03,1.8000e+01,2.1000e+01,2.6761e+01,-7.8314e+06,-7.8314e+06,-3.7625e-01,-7.8314e+06,3.1413e-01,4.9832e+00,inf,1.1372e-02,-1.3580e-01,2.7528e+00,2.7816e+00
2.0000e+03,1.9000e+01,2.3000e+01,2.7397e+01,-7.7276e+06,-7.7277e+06,-3.9605e-01,-7.7277e+06,3.1479e-01,5.0041e+00,inf,-5.4887e-01,-1.3112e+00,3.2818e+00,1.7572e+00
2.0000e+03,2.0000e+01,2.5000e+01,2.8000e+01,-7.4580e+06,-7.4580e+06,-4.1586e-01,-7.4580e+06,3.1523e-01,5.0179e+00,inf,-7.6876e-01,-3.9679e-01,3.5655e+00,5.2081e+00
2.0000e+03,2.1000e+01,2.6000e+01,2.8947e+01,-6.6808e+06,-6.6808e+06,-4.3566e-01,-6.6808e+06,3.1589e-01,5.0390e+00,inf,1.0430e-01,-1.7125e+00,3.4085e+00,5.2275e+00
2.0000e+03,2.2000e+01,2.7000e+01,2.9870e+01,-5.8477e+06,-5.8477e+06,-4.5546e-01,-5.8477e+06,3.1654e-01,5.0598e+00,inf,-4.6683e-02,-1.9982e-01,3.5583e+00,4.5949e+00
2.0000e+03,2.3000e+01,2.9000e+01,3.0380e+01,-5.6072e+06,-5.6072e+06,-4.7526e-01,-5.6072e+06,3.1719e-01,5.0805e+00,inf,-9.2824e-01,-2.6506e-02,2.8636e+00,4.4454e+00
2.0000e+03,2.4000e+01,3.1000e+01,3.0864e+01,-5.3458e+06,-5.3458e+06,-4.9507e-01,-5.3458e+06,3.1783e-01,5.1010e+00,inf,-1.4162e+00,-1.6516e+00,3.1308e+00,2.0373e+00
2.0000e+03,2.5000e+01,3.3000e+01,3.1325e+01,-5.1949e+06,-5.1949e+06,-5.1487e-01,-5.1949e+06,3.1847e-01,5.1215e+00,inf,2.0520e-01,-8.0409e-01,3.3877e+00,4.2231e+00
2.0000e+03,2.6000e+01,3.7000e+01,3.1034e+01,-4.4724e+06,-4.4724e+06,-5.3467e-01,-4.4724e+06,3.1909e-01,5.1418e+00,inf,-4.4355e-01,-9.7142e-02,2.9607e+00,4.0154e+00
2.0000e+03,2.7000e+01,3.9000e+01,3.1461e+01,-4.2015e+06,-4.2015e+06,-5.5447e-01,-4.2015e+06,3.1960e-01,5.1581e+00,inf,-3.6811e-01,-1.9865e+00,3.2349e+00,6.4727e+00
2.0000e+03,2.8000e+01,4.1000e+01,3.1868e+01,-4.1523e+06,-4.1523e+06,-5.7428e-01,-4.1523e+06,3.2023e-01,5.1786e+00,inf,2.1295e-01,-5.4441e-01,3.3847e+00,3.8341e+00
