nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,0.0000e+00,1.0000e+00,4.9751e-01,-5.6270e+05,-5.6271e+05,-4.9875e-03,-5.6271e+05,1.7294e-01,5.9965e+00,inf,9.1374e-01,-1.1170e+00,-1.2558e+00,-3.5011e+00,-1.4510e+00,-1.0642e+00,-2.0204e+00,-1.2943e+00,1.5142e+00,2.8100e+00
2.0000e+03,1.0000e+00,2.0000e+00,9.9010e-01,-5.6154e+05,-5.6155e+05,-9.9751e-03,-5.6155e+05,1.7301e-01,6.0014e+00,5.0289e+05,1.8535e+00,-3.0474e-01,-1.6543e+00,-2.0138e+00,-8.2514e-01,-1.7606e+00,-6.4745e-01,-2.0398e+00,1.6994e+00,2.9314e+00
2.0000e+03,2.0000e+00,3.0000e+00,1.4778e+00,-5.6148e+05,-5.6148e+05,-1.4963e-02,-5.6148e+05,1.7308e-01,6.0064e+00,5.0173e+05,2.7738e+00,-1.3991e+00,-2.3347e+00,-4.6985e+00,-2.4112e+00,-1.5927e+00,-2.2928e+00,-5.6664e-01,1.2391e+00,2.7105e+00
2.0000e+03,3.0000e+00,4.0000e+00,1.9608e+00,-5.5771e+05,-5.5772e+05,-1.9950e-02,-5.5772e+05,1.7315e-01,6.0114e+00,5.0166e+05,3.6996e+00,-1.4368e+00,-2.3664e+00,-3.3951e+00,-3.1902e+00,-2.7278e+00,-1.5350e+00,-1.4250e+00,1.5938e+00,2.6099e+00
2.0000e+03,4.0000e+00,5.0000e+00,2.4390e+00,-5.5428e+05,-5.5429e+05,-2.4938e-02,-5.5429e+05,1.7323e-01,6.0164e+00,4.9790e+05,4.6222e+00,-1.3987e+00,-1.8974e+00,-4.2437e+00,-3.7812e+00,-3.0216e+00,-2.4996e+00,6.7513e-02,-1.7328e-01,2.6402e+00
2.0000e+03,5.0000e+00,6.0000e+00,2.9126e+00,-5.5280e+05,-5.5280e+05,-2.9925e-02,-5.5280e+05,1.7330e-01,6.0214e+00,4.9447e+05,5.5384e+00,-1.3720e+00,-1.4882e+00,-2.0140e+00,-3.3602e+00,-1.6957e+00,-2.6589e+00,-1.6159e+00,-6.8432e-01,2.6536e+00
2.0000e+03,6.0000e+00,7.0000e+00,3.3816e+00,-5.5270e+05,-5.5270e+05,-3.4913e-02,-5.5270e+05,1.7337e-01,6.0264e+00,4.9299e+05,6.4685e+00,-1.3737e+00,-2.4356e+00,-4.0869e+00,-3.4689e+00,-2.1892e+00,-2.7119e+00,6.5597e-01,1.9144e+00,2.3668e+00
2.0000e+03,7.0000e+00,8.0000e+00,3.8462e+00,-5.5251e+05,-5.5252e+05,-3.9900e-02,-5.5252e+05,1.7344e-01,6.0314e+00,4.9289e+05,7.3951e+00,-1.4781e+00,-1.8598e+00,-3.2341e+00,-1.9179e+00,-7.5960e-01,-9.1474e-01,-2.0557e+00,1.1942e+00,2.5895e+00
2.0000e+03,8.0000e+00,9.0000e+00,4.3062e+00,-5.5224e+05,-5.5225e+05,-4.4888e-02,-5.5225e+05,1.7351e-01,6.0364e+00,4.9270e+05,8.3194e+00,-6.9385e-01,-1.9934e+00,-3.2937e+00,-3.2534e+00,-3.2329e+00,-1.7374e+00,3.5781e-02,5.3112e-01,2.7034e+00
2.0000e+03,9.0000e+00,1.0000e+01,4.7619e+00,-5.5160e+05,-5.5161e+05,-4.9875e-02,-5.5161e+05,1.7358e-01,6.0414e+00,4.9243e+05,9.2803e+00,-1.2642e+00,-8.4125e-01,-4.3988e+00,-2.0986e+00,-1.9708e+00,-1.9181e+00,-1.9539e+00,1.9191e+00,2.6475e+00
2.0000e+03,1.0000e+01,1.1000e+01,5.2133e+00,-5.5052e+05,-5.5053e+05,-5.4863e-02,-5.5053e+05,1.7366e-01,6.0463e+00,4.9179e+05,1.0202e+01,1.1413e-01,-2.3021e+00,-3.3966e+00,-2.1050e+00,-1.7962e+00,-2.2854e+00,-3.6338e-01,1.4663e+00,2.9297e+00
2.0000e+03,1.1000e+01,1.3000e+01,5.6338e+00,-5.4905e+05,-5.4906e+05,-5.9850e-02,-5.4906e+05,1.7373e-01,6.0513e+00,4.9071e+05,1.2046e+01,-1.2014e+00,-1.5582e+00,-4.7474e+00,-1.5279e+00,-2.7872e+00,-3.1638e-01,2.0083e-01,-3.6291e-01,2.5892e+00
2.0000e+03,1.2000e+01,1.5000e+01,6.0465e+00,-5.4796e+05,-5.4796e+05,-6.4838e-02,-5.4796e+05,1.7380e-01,6.0563e+00,4.8924e+05,1.3893e+01,-2.1384e-01,-1.4106e+00,-3.8595e+00,-1.4425e+00,-1.7109e+00,-1.5914e+00,-1.1399e+00,1.8705e+00,2.7269e+00
2.0000e+03,1.3000e+01,1.7000e+01,6.4516e+00,-5.4789e+05,-5.4789e+05,-6.9826e-02,-5.4789e+05,1.7387e-01,6.0613e+00,4.8815e+05,1.5745e+01,-1.4869e+00,-1.5030e+00,-3.0183e+00,-2.9066e+00,-2.0189e+00,-1.3514e+00,-3.6675e-01,1.7175e+00,2.4322e+00
2.0000e+03,1.4000e+01,1.8000e+01,6.8807e+00,-5.4664e+05,-5.4665e+05,-7.4813e-02,-5.4665e+05,1.7394e-01,6.0663e+00,4.8808e+05,1.6688e+01,-2.3973e-01,-1.7843e+00,-4.1758e+00,-3.1371e+00,-2.1455e+00,-2.6194e+00,-1.7121e-01,1.3757e+00,2.7318e+00
2.0000e+03,1.5000e+01,1.9000e+01,7.3059e+00,-5.4634e+05,-5.4634e+05,-7.9801e-02,-5.4634e+05,1.7401e-01,6.0712e+00,4.8683e+05,1.7615e+01,-7.5224e-01,-1.6970e+00,-2.0389e+00,-3.0725e+00,-1.4121e+00,-1.3945e+00,-2.0189e+00,-5.5872e-01,2.6216e+00
2.0000e+03,1.6000e+01,2.1000e+01,7.6923e+00,-5.4610e+05,-5.4611e+05,-8.4788e-02,-5.4611e+05,1.7408e-01,6.0763e+00,4.8653e+05,1.9477e+01,-1.7246e-01,-2.2843e+00,-2.5431e+00,-2.4443e+00,-1.3218e+00,-1.7680e+00,1.8032e-01,1.5606e+00,2.7158e+00
2.0000e+03,1.7000e+01,2.2000e+01,8.1081e+00,-5.4511e+05,-5.4512e+05,-8.9776e-02,-5.4512e+05,1.7416e-01,6.0813e+00,4.8629e+05,2.0394e+01,-9.7754e-01,-6.2309e-01,-1.9983e+00,-1.5719e+00,-6.7194e-01,-2.1265e+00,-6.3883e-01,1.5382e+00,2.7992e+00
2.0000e+03,1.8000e+01,2.3000e+01,8.5202e+00,-5.4463e+05,-5.4464e+05,-9.4763e-02,-5.4464e+05,1.7423e-01,6.0862e+00,4.8530e+05,2.1338e+01,-6.0719e-01,-1.8863e+00,-4.7624e+00,-2.9265e+00,-2.6008e+00,-2.7280e+00,2.8839e-01,1.0999e-01,2.6112e+00
2.0000e+03,1.9000e+01,2.4000e+01,8.9286e+00,-5.4442e+05,-5.4443e+05,-9.9751e-02,-5.4443e+05,1.7430e-01,6.0912e+00,4.8482e+05,2.2258e+01,-1.2027e+00,-8.9133e-01,-3.5549e+00,-2.7894e+00,-2.5127e+00,-6.8420e-01,8.6969e-01,7.6430e-01,2.6052e+00
2.0000e+03,2.0000e+01,2.7000e+01,9.2511e+00,-5.4315e+05,-5.4315e+05,-1.0474e-01,-5.4315e+05,1.7437e-01,6.0962e+00,4.8461e+05,2.5038e+01,-5.5529e-02,-1.1918e+00,-3.6376e+00,-8.8603e-01,-1.2711e+00,-1.3590e+00,-1.1444e+00,-5.4385e-01,2.8517e+00
2.0000e+03,2.1000e+01,2.8000e+01,9.6491e+00,-5.4222e+05,-5.4223e+05,-1.0973e-01,-5.4223e+05,1.7444e-01,6.1012e+00,4.8334e+05,2.5966e+01,-1.3322e+00,-2.1085e+00,-1.9717e+00,-8.9785e-01,-3.3925e+00,-2.2853e+00,6.6017e-01,1.1681e+00,2.3799e+00
2.0000e+03,2.2000e+01,2.9000e+01,1.0044e+01,-5.4195e+05,-5.4196e+05,-1.1471e-01,-5.4196e+05,1.7451e-01,6.1062e+00,4.8241e+05,2.6903e+01,1.0990e-01,-1.6605e+00,-3.4191e+00,-1.5379e+00,-9.7369e-01,-2.4141e+00,-1.8802e+00,1.8125e-01,2.8419e+00
2.0000e+03,2.3000e+01,3.0000e+01,1.0435e+01,-5.4007e+05,-5.4008e+05,-1.1970e-01,-5.4008e+05,1.7458e-01,6.1112e+00,4.8214e+05,2.7821e+01,-4.7219e-01,-2.1052e+00,-3.3734e+00,-2.9760e+00,-3.3727e+00,-1.7481e-01,-1.0020e+00,3.5724e-01,2.5683e+00
2.0000e+03,2.4000e+01,3.2000e+01,1.0776e+01,-5.3961e+05,-5.3961e+05,-1.2469e-01,-5.3961e+05,1.7466e-01,6.1161e+00,4.8026e+05,2.9668e+01,-6.9553e-01,-1.5858e+00,-3.6653e+00,-1.8328e+00,-7.6050e-01,-1.1201e+00,-8.3961e-01,-1.1627e-01,2.5313e+00
2.0000e+03,2.5000e+01,3.3000e+01,1.1159e+01,-5.3939e+05,-5.3939e+05,-1.2968e-01,-5.3939e+05,1.7473e-01,6.1212e+00,4.7979e+05,3.0593e+01,-8.2453e-01,-1.4907e+00,-3.3371e+00,-2.7562e+00,-2.7970e+00,-2.3583e+00,-4.4068e-01,4.4712e-01,2.5014e+00
2.0000e+03,2.6000e+01,3.4000e+01,1.1538e+01,-5.3936e+05,-5.3937e+05,-1.3466e-01,-5.3937e+05,1.7480e-01,6.1261e+00,4.7958e+05,3.1531e+01,-1.5421e-02,-1.8690e+00,-2.2783e+00,-2.2034e+00,-9.0643e-01,-2.2801e+00,-1.2959e+00,8.5777e-01,2.7254e+00
2.0000e+03,2.7000e+01,3.5000e+01,1.1915e+01,-5.3838e+05,-5.3839e+05,-1.3965e-01,-5.3839e+05,1.7487e-01,6.1311e+00,4.7955e+05,3.2454e+01,-1.4175e+00,-2.1503e+00,-3.5539e+00,-2.7852e+00,-3.2698e+00,-2.4995e+00,-8.0961e-01,-6.7819e-01,2.3843e+00
2.0000e+03,2.8000e+01,3.6000e+01,1.2288e+01,-5.3760e+05,-5.3761e+05,-1.4464e-01,-5.3761e+05,1.7494e-01,6.1361e+00,4.7857e+05,3.3378e+01,2.7869e-01,-6.6372e-01,-4.3571e+00,-3.4501e+00,-3.3740e+00,-1.9986e+00,-1.7550e+00,4.8150e-01,5.0074e-01
2.0000e+03,2.9000e+01,4.0000e+01,1.2500e+01,-5.3483e+05,-5.3484e+05,-1.4963e-01,-5.3484e+05,1.7501e-01,6.1411e+00,4.7779e+05,3.7079e+01,-6.3148e-01,-1.6443e+00,-4.5079e+00,-1.0806e+00,-2.9571e+00,-1.1545e-01,-2.0924e+00,-3.7080e-01,2.4530e+00
2.0000e+03,3.0000e+01,4.2000e+01,1.2810e+01,-5.3387e+05,-5.3388e+05,-1.5461e-01,-5.3388e+05,1.7508e-01,6.1461e+00,4.7502e+05,3.8927e+01,-1.1654e-01,-2.4547e+00,-4.1758e+00,-1.6283e+00,-1.3845e+00,-2.7230e+00,-1.0477e+00,1.3620e+00,2.5325e+00
2.0000e+03,3.1000e+01,4.3000e+01,1.3169e+01,-5.3253e+05,-5.3253e+05,-1.5960e-01,-5.3253e+05,1.7515e-01,6.1511e+00,4.7406e+05,3.9848e+01,-9.2030e-01,-8.0204e-01,-2.5817e+00,-2.8103e+00,-1.7021e+00,-7.3921e-01,-1.8479e+00,-7.3000e-01,2.5239e+00
2.0000e+03,3.2000e+01,4.4000e+01,1.3525e+01,-5.3250e+05,-5.3250e+05,-1.6459e-01,-5.3250e+05,1.7522e-01,6.1560e+00,4.7271e+05,4.0773e+01,-1.3945e+00,-2.4146e+00,-3.2274e+00,-1.9969e+00,-3.1574e+00,-7.0871e-01,-1.7753e+00,-2.9950e-01,2.2734e+00
2.0000e+03,3.3000e+01,4.5000e+01,1.3878e+01,-5.3095e+05,-5.3095e+05,-1.6958e-01,-5.3095e+05,1.7530e-01,6.1610e+00,4.7269e+05,4.1707e+01,-1.2050e+00,-1.3399e+00,-4.5638e+00,-2.4412e+00,-8.2667e-01,-1.8614e+00,-1.1109e+00,1.8630e+00,1.8471e+00
2.0000e+03,3.4000e+01,4.7000e+01,1.4170e+01,-5.3095e+05,-5.3095e+05,-1.7456e-01,-5.3095e+05,1.5923e-01,5.0836e+00,4.7114e+05,4.3559e+01,-6.7984e-01,-2.4162e+00,-4.2917e+00,-2.1109e+00,-2.8855e+00,-1.1383e+00,-5.8172e-01,1.7152e+00,2.0966e+00
2.0000e+03,3.5000e+01,4.8000e+01,1.4516e+01,-5.3093e+05,-5.3094e+05,-1.7955e-01,-5.3094e+05,1.7544e-01,6.1710e+00,4.7113e+05,4.4490e+01,-9.9052e-01,-1.9251e+00,-2.3984e+00,-3.6384e+00,-2.5696e+00,-2.8021e-02,3.9149e-01,1.8331e+00,1.7194e+00
2.0000e+03,3.6000e+01,4.9000e+01,1.4859e+01,-5.3087e+05,-5.3087e+05,-1.8454e-01,-5.3087e+05,1.7551e-01,6.1760e+00,4.7112e+05,4.5408e+01,4.9930e-01,-2.2829e+00,-3.8321e+00,-8.1357e-01,-2.2008e+00,-1.8815e-01,-4.1631e-01,1.9683e+00,2.5917e+00
2.0000e+03,3.7000e+01,5.0000e+01,1.5200e+01,-5.3056e+05,-5.3057e+05,-1.8953e-01,-5.3057e+05,1.7558e-01,6.1810e+00,4.7106e+05,4.6331e+01,-1.2459e+00,-1.6720e+00,-2.9619e+00,-3.4103e+00,-4.8070e-01,-2.2962e+00,1.5732e-01,5.5508e-01,2.2398e+00
2.0000e+03,3.8000e+01,5.2000e+01,1.5476e+01,-5.3036e+05,-5.3037e+05,-1.9451e-01,-5.3037e+05,1.7565e-01,6.1860e+00,4.7075e+05,4.8180e+01,-2.5408e-01,-1.6741e+00,-3.7251e+00,-3.6972e+00,-7.9970e-01,-8.1967e-01,-1.8613e+00,1.7695e+00,2.2829e+00
2.0000e+03,3.9000e+01,5.3000e+01,1.5810e+01,-5.3021e+05,-5.3022e+05,-1.9950e-01,-5.3022e+05,1.7572e-01,6.1910e+00,4.7055e+05,4.9113e+01,-4.4864e-01,-7.8378e-01,-2.3577e+00,-1.2914e+00,-2.8390e+00,-6.3548e-02,-4.7729e-03,-7.1504e-01,2.5864e+00
2.0000e+03,4.0000e+01,5.4000e+01,1.6142e+01,-5.3007e+05,-5.3008e+05,-2.0449e-01,-5.3008e+05,1.7579e-01,6.1960e+00,4.7040e+05,5.0045e+01,-8.4938e-01,-7.9948e-01,-2.9798e+00,-2.4837e+00,-1.8225e+00,-4.9869e-01,-1.3697e+00,4.9727e-01,2.4771e+00
2.0000e+03,4.1000e+01,5.5000e+01,1.6471e+01,-5.2983e+05,-5.2984e+05,-2.0948e-01,-5.2984e+05,1.7586e-01,6.2009e+00,4.7026e+05,5.0974e+01,-1.3329e+00,-1.3028e+00,-2.2760e+00,-3.2573e+00,-6.6524e-01,-2.5272e+00,-1.7433e+00,-8.7918e-01,2.2893e+00
2.0000e+03,4.2000e+01,5.6000e+01,1.6797e+01,-5.2920e+05,-5.2920e+05,-2.1446e-01,-5.2920e+05,1.7593e-01,6.2059e+00,4.7002e+05,5.1909e+01,2.3223e-01,-2.2378e+00,-4.2346e+00,-2.4946e+00,-4.9137e-01,-5.1657e-01,-1.7284e+00,1.8901e+00,2.4189e+00
2.0000e+03,4.3000e+01,5.9000e+01,1.6988e+01,-5.2891e+05,-5.2891e+05,-2.1945e-01,-5.2891e+05,1.7600e-01,6.2109e+00,4.6939e+05,5.4681e+01,1.1143e-01,-1.5315e+00,-2.1842e+00,-3.3504e+00,-2.7450e+00,-6.3834e-01,-1.9272e+00,1.5551e+00,2.5149e+00
2.0000e+03,4.4000e+01,6.0000e+01,1.7308e+01,-5.2808e+05,-5.2809e+05,-2.2444e-01,-5.2809e+05,1.7607e-01,6.2159e+00,4.6910e+05,5.5598e+01,-6.1209e-01,-6.5047e-01,-2.7999e+00,-3.5625e+00,-1.6862e+00,-2.4762e+00,8.7616e-01,2.1007e+00,2.0197e+00
2.0000e+03,4.5000e+01,6.1000e+01,1.7625e+01,-5.2739e+05,-5.2740e+05,-2.2943e-01,-5.2740e+05,1.7614e-01,6.2209e+00,4.6827e+05,5.6527e+01,-1.4867e-01,-1.4100e+00,-3.1216e+00,-3.7651e+00,-1.5772e+00,1.2754e-01,-1.4514e+00,8.7025e-01,2.4407e+00
2.0000e+03,4.6000e+01,6.4000e+01,1.7803e+01,-5.2652e+05,-5.2653e+05,-2.3441e-01,-5.2653e+05,1.7621e-01,6.2259e+00,4.6758e+05,5.9307e+01,3.6827e-01,-1.5584e+00,-3.2772e+00,-3.0181e+00,-3.1075e+00,-4.4162e-01,-1.6953e+00,1.5256e+00,2.5741e+00
2.0000e+03,4.7000e+01,6.5000e+01,1.8113e+01,-5.2618e+05,-5.2619e+05,-2.3940e-01,-5.2619e+05,1.7629e-01,6.2309e+00,4.6671e+05,6.0232e+01,1.4103e-01,-1.4594e+00,-3.6338e+00,-3.6838e+00,-3.0413e+00,-7.4566e-01,-1.1446e+00,2.6255e-02,2.5594e+00
2.0000e+03,4.8000e+01,6.9000e+01,1.8216e+01,-5.2614e+05,-5.2615e+05,-2.4439e-01,-5.2615e+05,1.7636e-01,6.2359e+00,4.6637e+05,6.3908e+01,-5.1167e-02,-9.9846e-01,-2.7199e+00,-3.4670e+00,-2.5433e+00,-2.0517e+00,-1.9250e+00,-8.8488e-01,7.4357e-01
2.0000e+03,4.9000e+01,7.0000e+01,1.8519e+01,-5.2607e+05,-5.2608e+05,-2.4938e-01,-5.2608e+05,1.7643e-01,6.2408e+00,4.6633e+05,6.4836e+01,2.1932e-01,-7.7255e-01,-3.5977e+00,-1.7175e+00,-3.0337e+00,1.0970e-01,-1.2435e+00,-7.2232e-01,2.7392e+00
2.0000e+03,5.0000e+01,7.1000e+01,1.8819e+01,-5.2556e+05,-5.2557e+05,-2.5436e-01,-5.2557e+05,1.7650e-01,6.2458e+00,4.6626e+05,6.5756e+01,1.5750e-01,-1.0738e+00,-3.8078e+00,-3.3040e+00,-1.1101e+00,-1.7602e+00,-1.8597e+00,1.2973e+00,2.5787e+00
2.0000e+03,5.1000e+01,7.2000e+01,1.9118e+01,-5.2543e+05,-5.2543e+05,-2.5935e-01,-5.2543e+05,1.7657e-01,6.2508e+00,4.6575e+05,6.6691e+01,-7.2727e-02,-7.3192e-01,-3.1131e+00,-8.2361e-01,-2.8679e+00,-2.8016e+00,-7.5273e-01,1.9038e+00,2.4736e+00
2.0000e+03,5.2000e+01,7.3000e+01,1.9414e+01,-5.2514e+05,-5.2514e+05,-2.6434e-01,-5.2514e+05,1.7664e-01,6.2558e+00,4.6562e+05,6.7619e+01,-7.6785e-01,-1.8538e+00,-2.2000e+00,-3.1602e+00,-1.1993e+00,-1.7413e+00,2.8108e-01,1.4568e+00,2.0396e+00
2.0000e+03,5.3000e+01,7.4000e+01,1.9708e+01,-5.2492e+05,-5.2493e+05,-2.6933e-01,-5.2493e+05,1.7671e-01,6.2608e+00,4.6533e+05,6.8543e+01,-1.2434e+00,-2.2738e+00,-4.1458e+00,-1.1375e+00,-2.0514e+00,-7.4653e-01,-9.5286e-01,9.7646e-01,2.0849e+00
2.0000e+03,5.4000e+01,7.5000e+01,2.0000e+01,-5.2452e+05,-5.2453e+05,-2.7431e-01,-5.2453e+05,1.7678e-01,6.2658e+00,4.7952e+05,6.9474e+01,1.2861e-01,-5.7740e-01,-2.8227e+00,-3.6692e+00,-7.7748e-01,-9.3044e-03,7.8359e-01,1.3565e+00,2.7337e+00
2.0000e+03,5.5000e+01,7.6000e+01,2.0290e+01,-5.2437e+05,-5.2437e+05,-2.7930e-01,-5.2437e+05,1.7685e-01,6.2708e+00,4.7912e+05,7.0389e+01,-8.6539e-01,-8.6337e-01,-3.2916e+00,-3.7435e+00,-2.1036e+00,-1.4992e+00,-1.4073e+00,1.5993e+00,2.1698e+00
2.0000e+03,5.6000e+01,7.7000e+01,2.0578e+01,-5.2407e+05,-5.2408e+05,-2.8429e-01,-5.2408e+05,1.7692e-01,6.2758e+00,4.7897e+05,7.1310e+01,2.0449e-03,-2.3881e+00,-2.9583e+00,-2.7681e+00,-2.8586e+00,-1.5810e+00,-1.2875e+00,-7.4376e-01,2.4369e+00
2.0000e+03,5.7000e+01,7.8000e+01,2.0863e+01,-5.2323e+05,-5.2324e+05,-2.8928e-01,-5.2324e+05,1.7699e-01,6.2807e+00,4.7867e+05,7.2233e+01,-1.1869e+00,-2.4954e+00,-3.2492e+00,-1.5313e+00,-2.0806e+00,-1.7248e-01,-5.3578e-01,1.7636e+00,1.2936e+00
2.0000e+03,5.8000e+01,7.9000e+01,2.1147e+01,-5.2272e+05,-5.2272e+05,-2.9426e-01,-5.2272e+05,1.7706e-01,6.2857e+00,4.7783e+05,7.3155e+01,-1.4821e+00,-1.6393e+00,-4.3551e+00,-2.3629e+00,-1.8975e+00,-1.3647e+00,2.5532e-01,-7.4290e-01,2.0846e+00
2.0000e+03,5.9000e+01,8.0000e+01,2.1429e+01,-5.2237e+05,-5.2238e+05,-2.9925e-01,-5.2238e+05,1.7713e-01,6.2907e+00,4.7732e+05,7.4096e+01,-4.9828e-01,-9.7984e-01,-2.3164e+00,-2.1272e+00,-1.7726e+00,-1.0742e+00,-2.0483e+00,2.0759e+00,1.4786e-01
2.0000e+03,6.0000e+01,8.2000e+01,2.1631e+01,-5.2224e+05,-5.2224e+05,-3.0424e-01,-5.2224e+05,1.7720e-01,6.2957e+00,4.7697e+05,7.5939e+01,-6.9895e-02,-1.0232e+00,-1.9012e+00,-3.0689e+00,-3.2764e+00,-2.0948e+00,-1.9887e+00,1.2250e+00,2.4397e+00
2.0000e+03,6.1000e+01,8.3000e+01,2.1908e+01,-5.2211e+05,-5.2211e+05,-3.0923e-01,-5.2211e+05,1.7727e-01,6.3007e+00,4.7684e+05,7.6882e+01,-5.3794e-01,-1.8926e+00,-1.8419e+00,-1.9609e+00,-8.9697e-01,-1.4589e+00,-2.2647e-01,1.6414e+00,1.9486e+00
