logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.9965e-01,-1.8762e+00,-1.7010e+00,-1.8292e-01,1.2353e-01,1.8465e+00,2.2378e+00,2.6273e+01,-1.3362e+04
-4.8928e-01,-1.7626e+00,-1.8839e+00,2.1419e-01,2.5094e-01,1.8147e+00,2.3158e+00,2.6399e+01,-1.3213e+04
-4.8433e-01,-1.4683e+00,-2.9606e+00,2.6561e-01,-1.4549e-01,2.0067e+00,2.1226e+00,2.6293e+01,-1.3342e+04
-4.0660e-01,-1.5353e+00,-2.7873e+00,1.9384e-01,-1.4008e+00,2.1549e+00,1.8979e+00,2.6336e+01,-1.3543e+04
-4.7020e-01,-1.6111e+00,-1.2988e+00,8.2690e-02,-6.5414e-01,2.2123e+00,2.1447e+00,2.6665e+01,-1.3422e+04
-3.5664e-01,-1.9642e+00,-2.8136e+00,-7.1468e-02,-1.1438e+00,2.2235e+00,1.8758e+00,2.6461e+01,-1.3540e+04
-4.6544e-01,-1.4232e+00,-1.1415e+00,2.7932e-01,-2.7837e-01,2.1676e+00,2.0896e+00,2.6520e+01,-1.3667e+04
-4.0109e-01,-1.8502e+00,-2.4210e+00,3.3242e-01,-4.6313e-01,1.8432e+00,2.1717e+00,2.6144e+01,-1.3559e+04
-4.8449e-01,-1.4279e+00,-1.0337e+00,2.4531e-01,-1.3562e+00,2.1689e+00,2.0100e+00,2.6459e+01,-1.3428e+04
-4.1621e-01,-1.8182e+00,-2.7070e+00,2.7915e-01,-1.2057e+00,2.2251e+00,2.1725e+00,2.6730e+01,-1.3541e+04
-4.7151e-01,-1.7499e+00,-1.2387e+00,-5.2763e-01,-1.1412e+00,2.0487e+00,2.0534e+00,2.6246e+01,-1.3343e+04
-4.4098e-01,-1.9456e+00,-2.9736e+00,-2.8988e-01,-4.8817e-01,2.0650e+00,2.0783e+00,2.6308e+01,-1.3570e+04
-4.8837e-01,-1.5648e+00,-1.3747e+00,3.1192e-01,6.7234e-02,2.0636e+00,2.2138e+00,2.6545e+01,-1.3472e+04
-4.9185e-01,-1.5325e+00,-1.3729e+00,3.0980e-01,-5.2018e-01,2.1025e+00,2.2102e+00,2.6549e+01,-1.3073e+04
-4.0782e-01,-1.6938e+00,-1.5712e+00,1.0403e-01,-1.0636e+00,2.0044e+00,2.0862e+00,2.6212e+01,-1.3509e+04
-4.8805e-01,-1.6517e+00,-2.4594e+00,8.2272e-02,-8.1910e-01,2.0190e+00,2.0525e+00,2.6241e+01,-1.3493e+04
-3.5154e-01,-1.9340e+00,-3.1435e+00,-2.0814e-01,-2.8611e-01,2.1690e+00,1.9517e+00,2.6376e+01,-1.3640e+04
-4.8079e-01,-1.4511e+00,-1.8573e+00,1.6614e-01,-1.3688e+00,2.1164e+00,2.0981e+00,2.6420e+01,-1.3313e+04
-4.8502e-01,-1.8318e+00,-1.2450e+00,-3.1153e-01,8.7630e-02,2.0197e+00,2.1733e+00,2.6407e+01,-1.3386e+04
-4.4741e-01,-1.9392e+00,-3.0129e+00,2.4160e-01,-4.3414e-01,2.2384e+00,2.2116e+00,2.6818e+01,-1.3130e+04
-3.8509e-01,-1.9096e+00,-2.1019e+00,1.3088e-01,-1.4042e-01,2.2721e+00,2.0444e+00,2.6703e+01,-1.3514e+04
-4.7448e-01,-1.5954e+00,-2.5649e+00,1.2289e-01,-1.1979e+00,2.1394e+00,2.0323e+00,2.6456e+01,-1.3601e+04
-4.2958e-01,-1.8830e+00,-2.7205e+00,2.2677e-01,-9.8021e-01,2.1670e+00,2.1222e+00,2.6571e+01,-1.2803e+04
-4.4111e-01,-1.9123e+00,-1.1831e+00,1.9185e-01,-7.2475e-01,2.1644e+00,2.0601e+00,2.6529e+01,-1.3564e+04
-4.7447e-01,-1.9830e+00,-2.5039e+00,2.0790e-01,-2.2632e-01,2.0476e+00,2.2865e+00,2.6582e+01,-1.3345e+04
-4.4469e-01,-1.6764e+00,-1.1457e+00,8.9931e-02,1.8713e-01,1.9847e+00,2.0524e+00,2.6185e+01,-1.3467e+04
-4.6598e-01,-1.8197e+00,-1.0568e+00,-1.7183e-02,-1.0356e+00,2.2006e+00,2.2278e+00,2.6725e+01,-1.3147e+04
-3.6197e-01,-1.7267e+00,-7.6571e-01,2.3631e-01,-4.9985e-01,2.2611e+00,1.9757e+00,2.6597e+01,-1.3336e+04
-4.9687e-01,-1.9169e+00,-1.0424e+00,-7.5467e-01,3.5029e-01,2.0306e+00,2.1461e+00,2.6412e+01,-1.3587e+04
-4.8082e-01,-1.7439e+00,-1.0532e+00,1.9193e-01,-4.6009e-01,2.2395e+00,2.2089e+00,2.6793e+01,-1.2924e+04
-4.1477e-01,-1.6879e+00,-2.6780e+00,7.9815e-02,-4.4920e-01,2.0887e+00,1.9783e+00,2.6274e+01,-1.2782e+04
-4.7821e-01,-1.7664e+00,-7.6297e-01,-4.1386e-02,1.7842e-01,1.9621e+00,2.2070e+00,2.6377e+01,-1.3369e+04
-4.3984e-01,-1.8553e+00,-1.6455e+00,2.8657e-01,-9.1922e-01,2.2211e+00,2.2687e+00,2.6832e+01,-1.3270e+04
-4.7168e-01,-1.6163e+00,-2.6662e+00,2.0782e-01,-1.4339e+00,1.9401e+00,2.1504e+00,2.6244e+01,-1.3675e+04
-4.4416e-01,-1.6835e+00,-9.3359e-01,2.8450e-01,-1.6947e-01,2.1768e+00,2.1519e+00,2.6642e+01,-1.2757e+04
-4.5562e-01,-1.8390e+00,-2.1620e+00,3.0379e-01,-6.3032e-01,1.8610e+00,2.2981e+00,2.6346e+01,-1.3623e+04
-4.6638e-01,-1.6961e+00,-1.0972e+00,2.0974e-01,-4.4741e-01,2.0101e+00,2.1991e+00,2.6378e+01,-1.3252e+04
-4.5468e-01,-1.9906e+00,-8.5416e-01,2.9840e-01,-1.9733e-01,2.1732e+00,2.2631e+00,2.6760e+01,-1.2213e+04
-3.8187e-01,-1.9596e+00,-1.2588e+00,2.8721e-01,-6.4894e-03,2.0583e+00,2.1737e+00,2.6453e+01,-1.2889e+04
-4.5516e-01,-1.8523e+00,-1.8895e+00,1.3777e-01,-2.8900e-01,2.0660e+00,2.1130e+00,2.6401e+01,-1.3169e+04
-3.8864e-01,-1.7776e+00,-8.9953e-01,1.1321e-01,-4.6935e-01,2.1632e+00,1.9496e+00,2.6420e+01,-1.3330e+04
-4.6347e-01,-1.6452e+00,-1.7819e+00,8.9454e-02,-5.4907e-02,2.1180e+00,2.0051e+00,2.6386e+01,-1.3469e+04
-4.6835e-01,-1.9343e+00,-1.8984e+00,-4.9423e-02,-1.2613e+00,1.8643e+00,2.1673e+00,2.6136e+01,-1.3385e+04
-4.8544e-01,-1.8102e+00,-2.6606e+00,-7.4730e-02,-1.8778e-01,1.9758e+00,2.1817e+00,2.6341e+01,-1.3211e+04
-4.9158e-01,-1.7443e+00,-2.5165e+00,-1.3157e-01,-4.0963e-01,2.0324e+00,2.2058e+00,2.6448e+01,-1.3590e+04
