logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.6410e-01,-1.7650e+00,-2.5457e+00,-1.5390e+00,-6.8811e-01,1.1908e+00,2.0056e+00,2.5076e+01,-3.1264e+04
-1.6293e-01,-1.9184e+00,-1.8078e+00,-1.2569e+00,6.6698e-01,1.4244e+00,1.8563e+00,2.5164e+01,-3.0500e+04
-4.7141e-01,-1.4397e+00,-2.3641e+00,-1.4270e+00,1.2049e-01,6.5829e-01,1.5179e+00,2.3966e+01,-3.8401e+04
-3.4767e-01,-1.8781e+00,-8.3227e-01,-1.3093e+00,4.8600e-01,1.4749e+00,2.0284e+00,2.5516e+01,-1.8893e+04
-6.7197e-02,-1.2909e+00,-1.2036e+00,7.6763e-02,4.9597e-01,1.1054e+00,1.5292e+00,2.4068e+01,-4.7861e+04
-1.6009e-02,-1.4101e+00,-3.1916e+00,2.9533e-01,-1.3568e-01,1.0400e+00,1.8976e+00,2.4909e+01,-5.5110e+04
-1.0948e-01,-1.9637e+00,-1.0773e+00,-2.3907e-01,-6.4423e-01,7.2213e-01,1.6249e+00,2.3990e+01,-3.5836e+04
-3.1717e-01,-1.3068e+00,-2.7278e+00,6.5612e-02,-3.9932e-01,2.2666e+00,2.3258e+00,2.6666e+01,-5.4005e+04
-4.9807e-01,-1.1386e+00,-1.7190e+00,-4.7704e-01,6.5075e-01,2.1854e+00,1.8334e+00,2.6134e+01,-3.8766e+04
-1.0851e-01,-1.4556e+00,-3.0681e+00,1.3070e-01,-1.8193e-01,9.2448e-01,1.7780e+00,2.4401e+01,-3.8488e+04
-4.9460e-01,-1.7930e+00,-7.4289e-01,-1.1737e+00,-2.3590e-01,6.9602e-01,1.9676e+00,2.4903e+01,-2.3625e+04
-2.9641e-01,-1.4660e+00,-1.5053e+00,-1.6965e+00,-1.1895e-02,1.1228e+00,1.5231e+00,2.3829e+01,-5.6772e+04
