logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9104e-01,-1.9267e+00,1.9802e+00,3.0592e+00,2.6544e+01,-1.8479e+04
-4.6497e-01,-1.9525e+00,2.2266e+00,3.2458e+00,2.7295e+01,-1.8414e+04
-4.9215e-01,-1.8180e+00,2.0920e+00,3.3760e+00,2.6986e+01,-1.8532e+04
-4.9363e-01,-1.7558e+00,2.1054e+00,3.2894e+00,2.6959e+01,-1.8206e+04
-4.9049e-01,-1.9010e+00,2.3449e+00,3.3102e+00,2.7664e+01,-1.8415e+04
-4.9358e-01,-1.9249e+00,2.1245e+00,3.3959e+00,2.7078e+01,-1.8695e+04
-4.9489e-01,-1.9728e+00,2.0218e+00,3.1807e+00,2.6712e+01,-1.6879e+04
-4.7185e-01,-1.8866e+00,2.0114e+00,3.1021e+00,2.6662e+01,-1.8814e+04
-4.8824e-01,-1.7765e+00,2.0980e+00,3.2213e+00,2.6906e+01,-1.8340e+04
-4.4493e-01,-1.9830e+00,2.0479e+00,3.3359e+00,2.6829e+01,-1.8379e+04
-4.9407e-01,-1.9969e+00,2.2260e+00,3.2577e+00,2.7310e+01,-1.8622e+04
-4.9469e-01,-1.9937e+00,2.0819e+00,3.3214e+00,2.6960e+01,-1.8342e+04
-4.9410e-01,-1.9245e+00,2.0859e+00,3.2762e+00,2.6892e+01,-1.7093e+04
-4.9025e-01,-1.7989e+00,2.1226e+00,3.3399e+00,2.7021e+01,-1.8634e+04
-4.9318e-01,-1.8949e+00,2.1184e+00,3.0974e+00,2.6968e+01,-1.8638e+04
-4.9164e-01,-1.8491e+00,2.3615e+00,3.5386e+00,2.7740e+01,-1.8710e+04
-4.7508e-01,-1.9292e+00,2.1243e+00,3.3058e+00,2.7030e+01,-1.7802e+04
-4.9882e-01,-1.8743e+00,2.0462e+00,3.1545e+00,2.6776e+01,-1.8699e+04
-4.8871e-01,-1.8732e+00,2.3114e+00,3.4050e+00,2.7568e+01,-1.8125e+04
-4.7028e-01,-1.8343e+00,1.9937e+00,3.2094e+00,2.6614e+01,-1.8129e+04
-4.6507e-01,-1.8444e+00,1.9887e+00,3.3235e+00,2.6593e+01,-1.8658e+04
-4.8904e-01,-1.9271e+00,1.9763e+00,3.2513e+00,2.6593e+01,-1.7161e+04
-4.6143e-01,-1.9727e+00,2.1561e+00,3.2188e+00,2.7103e+01,-1.8472e+04
-4.9346e-01,-1.8418e+00,1.9749e+00,3.3548e+00,2.6634e+01,-1.8762e+04
-4.7754e-01,-1.9242e+00,2.1310e+00,3.1724e+00,2.7037e+01,-1.8285e+04
-4.7426e-01,-1.8970e+00,2.1421e+00,3.4360e+00,2.7060e+01,-1.8594e+04
-4.9764e-01,-1.9586e+00,2.1433e+00,3.0606e+00,2.6997e+01,-1.8631e+04
-4.9948e-01,-1.7703e+00,1.9584e+00,3.0092e+00,2.6450e+01,-1.8384e+04
-4.9338e-01,-1.7694e+00,2.1622e+00,3.3809e+00,2.7164e+01,-1.7994e+04
-4.9502e-01,-1.9363e+00,2.1295e+00,3.1164e+00,2.7033e+01,-1.8149e+04
-4.9153e-01,-1.9629e+00,1.9507e+00,3.0467e+00,2.6443e+01,-1.8093e+04
-4.9038e-01,-1.8670e+00,2.0914e+00,3.2018e+00,2.6905e+01,-1.8007e+04
-4.9699e-01,-1.8006e+00,2.2315e+00,3.3660e+00,2.7340e+01,-1.8765e+04
-4.9075e-01,-1.9003e+00,2.1159e+00,3.3674e+00,2.7041e+01,-1.8367e+04
-4.9792e-01,-1.8903e+00,2.1544e+00,3.1554e+00,2.7086e+01,-1.8108e+04
-4.9486e-01,-1.6416e+00,2.3957e+00,3.4932e+00,2.7815e+01,-1.8787e+04
-4.9692e-01,-1.8929e+00,1.9613e+00,3.2599e+00,2.6556e+01,-1.8072e+04
-4.8104e-01,-1.8007e+00,1.9983e+00,3.3943e+00,2.6681e+01,-1.8728e+04
-4.9129e-01,-1.9632e+00,1.9789e+00,3.0305e+00,2.6559e+01,-1.8774e+04
-4.9558e-01,-1.9314e+00,1.9975e+00,3.1542e+00,2.6647e+01,-1.7661e+04
-4.9812e-01,-1.8648e+00,2.1474e+00,3.4287e+00,2.7143e+01,-1.7670e+04
-4.7861e-01,-1.8860e+00,2.0278e+00,3.3160e+00,2.6767e+01,-1.8004e+04
-4.7473e-01,-1.9916e+00,2.2234e+00,3.3297e+00,2.7344e+01,-1.8713e+04
-4.9932e-01,-1.8257e+00,1.8762e+00,3.2073e+00,2.6295e+01,-1.8326e+04
-4.9408e-01,-1.7316e+00,2.1148e+00,3.2114e+00,2.6958e+01,-1.8742e+04
-4.9101e-01,-1.8629e+00,2.1560e+00,3.1769e+00,2.7085e+01,-1.8666e+04
-4.9108e-01,-1.8345e+00,2.2601e+00,3.3722e+00,2.7445e+01,-1.8555e+04
-4.8474e-01,-1.9209e+00,1.9507e+00,3.2710e+00,2.6524e+01,-1.8418e+04
-4.9743e-01,-1.9986e+00,1.9922e+00,3.1021e+00,2.6626e+01,-1.7468e+04
-4.9509e-01,-1.9036e+00,2.0530e+00,3.2779e+00,2.6776e+01,-1.8689e+04
-4.8362e-01,-1.9447e+00,2.1341e+00,3.2582e+00,2.7056e+01,-1.7818e+04
-4.9944e-01,-1.9531e+00,1.9289e+00,2.9760e+00,2.6416e+01,-1.8156e+04
-4.5393e-01,-1.9996e+00,2.2105e+00,3.2197e+00,2.7247e+01,-1.7921e+04
-4.7667e-01,-1.8262e+00,1.8726e+00,3.2541e+00,2.6247e+01,-1.8588e+04
-4.8302e-01,-1.7682e+00,2.1471e+00,3.2508e+00,2.7052e+01,-1.8426e+04
-4.9168e-01,-1.7920e+00,2.2606e+00,3.4884e+00,2.7448e+01,-1.8319e+04
-4.7267e-01,-1.8015e+00,2.1122e+00,3.2717e+00,2.6946e+01,-1.8826e+04
-4.9771e-01,-1.7666e+00,2.0465e+00,3.1854e+00,2.6786e+01,-1.8031e+04
-4.8261e-01,-1.9224e+00,2.0926e+00,3.2851e+00,2.6953e+01,-1.8676e+04
-4.8783e-01,-1.9942e+00,2.2430e+00,3.3125e+00,2.7382e+01,-1.7905e+04
-4.8233e-01,-1.9888e+00,2.1546e+00,3.3680e+00,2.7128e+01,-1.7632e+04
-4.9263e-01,-1.9867e+00,2.1994e+00,3.2023e+00,2.7229e+01,-1.7918e+04
-4.7829e-01,-1.8720e+00,1.9475e+00,3.1033e+00,2.6459e+01,-1.8638e+04
-4.7472e-01,-1.9270e+00,1.9542e+00,3.1335e+00,2.6490e+01,-1.7976e+04
-4.5676e-01,-1.9525e+00,2.1327e+00,3.2202e+00,2.7025e+01,-1.8145e+04
-4.7993e-01,-1.7939e+00,2.0175e+00,3.2216e+00,2.6699e+01,-1.8807e+04
-4.8792e-01,-1.9523e+00,2.2843e+00,3.3513e+00,2.7500e+01,-1.8610e+04
-4.9630e-01,-1.8156e+00,2.0073e+00,3.1610e+00,2.6638e+01,-1.7862e+04
-4.9050e-01,-1.8876e+00,2.0111e+00,3.3261e+00,2.6692e+01,-1.7574e+04
-4.7250e-01,-1.9599e+00,1.9975e+00,3.2890e+00,2.6688e+01,-1.8130e+04
-4.7584e-01,-1.9302e+00,1.9554e+00,3.2839e+00,2.6529e+01,-1.7333e+04
-4.9249e-01,-1.9515e+00,2.0321e+00,3.1910e+00,2.6768e+01,-1.8571e+04
-4.7439e-01,-1.9236e+00,1.9002e+00,3.1282e+00,2.6329e+01,-1.8699e+04
-4.6198e-01,-1.9909e+00,2.1037e+00,3.3015e+00,2.6965e+01,-1.8787e+04
-4.9845e-01,-1.7649e+00,2.0037e+00,3.3569e+00,2.6718e+01,-1.8727e+04
-4.8248e-01,-1.9872e+00,2.0535e+00,3.0728e+00,2.6778e+01,-1.8447e+04
-4.7726e-01,-1.9503e+00,1.9386e+00,3.2574e+00,2.6509e+01,-1.8799e+04
-4.7474e-01,-1.9155e+00,2.1062e+00,3.2305e+00,2.6953e+01,-1.7960e+04
-4.6890e-01,-1.9110e+00,2.1648e+00,3.2162e+00,2.7114e+01,-1.8559e+04
-4.9822e-01,-1.9051e+00,1.8863e+00,3.1477e+00,2.6283e+01,-1.8086e+04
