logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.3985e-01,-1.4989e+00,2.1323e+00,3.6346e+00,2.7099e+01,-2.7902e+04
-3.4450e-01,-1.9031e+00,2.1104e+00,3.8563e+00,2.7154e+01,-3.0678e+04
-4.5837e-01,-1.3305e+00,1.8226e+00,3.9445e+00,2.6257e+01,-2.6683e+04
-4.8245e-01,-1.2358e+00,2.1669e+00,3.7596e+00,2.7156e+01,-2.4355e+04
-2.6639e-01,-1.6559e+00,1.4395e+00,3.3599e+00,2.5009e+01,-3.3942e+04
-3.9979e-01,-1.9901e+00,1.9636e+00,3.4698e+00,2.6533e+01,-2.1732e+04
-2.6485e-01,-1.9228e+00,2.4207e+00,3.7068e+00,2.7994e+01,-3.1927e+04
-4.9208e-01,-1.9043e+00,1.8528e+00,2.8234e+00,2.6261e+01,-2.9886e+04
-3.3460e-01,-1.8478e+00,1.8911e+00,3.8265e+00,2.6309e+01,-3.4034e+04
-3.3666e-01,-1.5869e+00,1.3578e+00,3.4209e+00,2.4646e+01,-3.2994e+04
-3.3941e-01,-1.5854e+00,1.5713e+00,3.2529e+00,2.5326e+01,-2.8876e+04
-3.6991e-01,-1.1485e+00,1.9558e+00,4.0054e+00,2.6576e+01,-3.2691e+04
-3.4616e-01,-1.4221e+00,1.9406e+00,3.3441e+00,2.6354e+01,-3.1699e+04
-4.9955e-01,-1.3659e+00,1.2723e+00,3.5722e+00,2.4494e+01,-3.3283e+04
-4.7409e-01,-1.3509e+00,1.5811e+00,3.6017e+00,2.5360e+01,-2.9816e+04
-2.3068e-01,-1.4904e+00,2.0067e+00,4.3268e+00,2.6824e+01,-3.3813e+04
-4.7025e-01,-1.8616e+00,1.9586e+00,3.4791e+00,2.6707e+01,-2.9943e+04
-4.3667e-01,-1.4493e+00,1.5108e+00,3.0776e+00,2.5056e+01,-3.0575e+04
-3.4792e-01,-1.4965e+00,2.0480e+00,3.5353e+00,2.6847e+01,-3.0377e+04
-4.0539e-01,-1.5338e+00,2.4702e+00,3.4936e+00,2.7971e+01,-2.6278e+04
-1.4966e-01,-1.6015e+00,2.1680e+00,4.1661e+00,2.7264e+01,-3.2550e+04
-4.0728e-01,-1.3573e+00,1.5246e+00,3.3502e+00,2.5103e+01,-3.2605e+04
