logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.2371e-01,-4.9960e-01,2.0054e+00,3.0009e+00,2.5994e+01,-6.6436e+02
-2.3668e-01,-4.9619e-01,1.9995e+00,2.8892e+00,2.5969e+01,-6.6725e+02
-2.9136e-01,-4.2523e-01,2.0460e+00,2.9584e+00,2.6102e+01,-6.7122e+02
-2.5972e-01,-4.6131e-01,2.0194e+00,2.9374e+00,2.6027e+01,-6.6443e+02
-2.3920e-01,-4.7315e-01,2.0176e+00,3.0170e+00,2.6027e+01,-6.5993e+02
-2.3837e-01,-4.8491e-01,2.0208e+00,2.9400e+00,2.6031e+01,-6.7325e+02
-2.9144e-01,-4.4754e-01,2.0554e+00,2.8637e+00,2.6130e+01,-6.6693e+02
-2.7647e-01,-4.5414e-01,2.0377e+00,2.9427e+00,2.6090e+01,-6.6495e+02
-2.3730e-01,-4.7654e-01,2.0051e+00,3.0129e+00,2.5989e+01,-6.7106e+02
-2.7485e-01,-4.3933e-01,2.0268e+00,2.9616e+00,2.6047e+01,-6.6786e+02
-2.5799e-01,-4.6951e-01,2.0227e+00,2.9348e+00,2.6043e+01,-6.7112e+02
-2.6873e-01,-4.3747e-01,2.0357e+00,3.0423e+00,2.6072e+01,-6.7064e+02
-2.4748e-01,-4.9870e-01,2.0266e+00,2.8773e+00,2.6057e+01,-6.7445e+02
-2.0567e-01,-5.0237e-01,1.9787e+00,3.0568e+00,2.5916e+01,-6.7336e+02
-2.3027e-01,-4.7493e-01,2.0027e+00,3.0335e+00,2.5977e+01,-6.6101e+02
-2.9251e-01,-4.3386e-01,2.0492e+00,2.9174e+00,2.6108e+01,-6.6070e+02
-2.4590e-01,-4.7177e-01,2.0121e+00,2.9528e+00,2.6006e+01,-6.6020e+02
-2.4587e-01,-4.7382e-01,2.0149e+00,2.9400e+00,2.6012e+01,-6.7285e+02
-2.4382e-01,-4.6318e-01,2.0276e+00,3.0329e+00,2.6051e+01,-6.7204e+02
-2.0953e-01,-5.1735e-01,1.9907e+00,2.9938e+00,2.5954e+01,-6.7276e+02
-2.4209e-01,-4.8360e-01,2.0232e+00,2.9501e+00,2.6038e+01,-6.6765e+02
-2.4486e-01,-4.5930e-01,2.0256e+00,3.0379e+00,2.6043e+01,-6.6464e+02
-2.6757e-01,-4.5909e-01,2.0271e+00,2.9720e+00,2.6060e+01,-6.7288e+02
-2.3784e-01,-4.6968e-01,2.0056e+00,2.9698e+00,2.5981e+01,-6.7242e+02
-2.9407e-01,-4.2475e-01,2.0441e+00,2.9247e+00,2.6096e+01,-6.6808e+02
-2.3661e-01,-4.8878e-01,2.0006e+00,3.0079e+00,2.5986e+01,-6.7137e+02
-2.4034e-01,-4.6284e-01,2.0206e+00,3.0089e+00,2.6025e+01,-6.7171e+02
-2.1342e-01,-5.3376e-01,2.0039e+00,2.9300e+00,2.6004e+01,-6.7498e+02
-2.4924e-01,-4.8132e-01,1.9986e+00,2.9319e+00,2.5976e+01,-6.6683e+02
-2.5163e-01,-4.7177e-01,2.0086e+00,2.9256e+00,2.5998e+01,-6.6828e+02
-2.2676e-01,-4.8180e-01,2.0291e+00,3.0691e+00,2.6061e+01,-6.7329e+02
-2.8353e-01,-4.5773e-01,2.0379e+00,2.8906e+00,2.6088e+01,-6.7230e+02
-2.2806e-01,-5.0598e-01,2.0081e+00,2.9842e+00,2.6006e+01,-6.6218e+02
-2.3279e-01,-4.8354e-01,2.0150e+00,2.9713e+00,2.6017e+01,-6.6560e+02
-2.6203e-01,-4.3867e-01,2.0358e+00,3.0680e+00,2.6071e+01,-6.6892e+02
-2.4037e-01,-4.8336e-01,2.0066e+00,2.9556e+00,2.5994e+01,-6.7300e+02
-2.6506e-01,-4.4158e-01,2.0382e+00,3.0396e+00,2.6082e+01,-6.7351e+02
-2.5184e-01,-4.8070e-01,2.0219e+00,2.9876e+00,2.6048e+01,-6.6389e+02
-2.6759e-01,-4.6327e-01,2.0220e+00,2.8879e+00,2.6033e+01,-6.7036e+02
-2.6297e-01,-4.6163e-01,2.0299e+00,2.9670e+00,2.6060e+01,-6.6674e+02
-2.2575e-01,-5.0732e-01,2.0110e+00,2.9173e+00,2.6011e+01,-6.7393e+02
-2.5548e-01,-4.7275e-01,2.0135e+00,2.8849e+00,2.6012e+01,-6.7196e+02
-2.5485e-01,-4.7660e-01,2.0067e+00,2.9048e+00,2.5995e+01,-6.6731e+02
-2.1685e-01,-4.8431e-01,2.0024e+00,3.0880e+00,2.5979e+01,-6.7463e+02
-2.7881e-01,-4.4714e-01,2.0374e+00,2.9464e+00,2.6083e+01,-6.6538e+02
-2.5040e-01,-4.8414e-01,2.0327e+00,2.9284e+00,2.6068e+01,-6.6264e+02
-2.6232e-01,-4.6229e-01,2.0259e+00,2.9601e+00,2.6053e+01,-6.6029e+02
-2.5226e-01,-4.5596e-01,2.0376e+00,3.0279e+00,2.6080e+01,-6.6067e+02
-2.7134e-01,-4.4479e-01,2.0283e+00,2.9921e+00,2.6058e+01,-6.6603e+02
-2.7751e-01,-4.5440e-01,2.0381e+00,2.9067e+00,2.6082e+01,-6.6728e+02
-2.7533e-01,-4.3731e-01,2.0221e+00,2.9488e+00,2.6031e+01,-6.7294e+02
-2.6238e-01,-4.5836e-01,2.0319e+00,2.9685e+00,2.6063e+01,-6.6250e+02
-2.5618e-01,-4.4313e-01,2.0260e+00,3.0775e+00,2.6046e+01,-6.7385e+02
-2.3160e-01,-4.8002e-01,2.0280e+00,3.0597e+00,2.6054e+01,-6.5449e+02
-2.4222e-01,-4.6663e-01,2.0252e+00,3.0833e+00,2.6052e+01,-6.6521e+02
-2.5128e-01,-4.7902e-01,2.0437e+00,2.9639e+00,2.6104e+01,-6.6037e+02
-2.7245e-01,-4.5942e-01,2.0417e+00,2.9386e+00,2.6098e+01,-6.6838e+02
-2.7286e-01,-4.4526e-01,2.0448e+00,2.9471e+00,2.6094e+01,-6.7231e+02
-2.4410e-01,-4.8155e-01,2.0099e+00,2.9954e+00,2.6013e+01,-6.5853e+02
-2.6104e-01,-4.6994e-01,2.0314e+00,2.9541e+00,2.6070e+01,-6.7449e+02
-2.2837e-01,-4.7722e-01,2.0176e+00,3.0772e+00,2.6023e+01,-6.5757e+02
-2.5965e-01,-4.7333e-01,2.0167e+00,2.8797e+00,2.6022e+01,-6.5882e+02
-2.3288e-01,-4.8368e-01,2.0089e+00,3.0287e+00,2.6009e+01,-6.7347e+02
-2.1943e-01,-4.7009e-01,2.0125e+00,3.1188e+00,2.6012e+01,-6.7385e+02
-2.0088e-01,-5.2441e-01,2.0016e+00,3.0114e+00,2.5985e+01,-6.7126e+02
-2.7051e-01,-4.4023e-01,2.0193e+00,2.9385e+00,2.6020e+01,-6.7236e+02
-2.4291e-01,-4.7059e-01,2.0190e+00,3.0278e+00,2.6030e+01,-6.6520e+02
-2.4631e-01,-4.7614e-01,2.0300e+00,3.0040e+00,2.6062e+01,-6.7038e+02
-2.5228e-01,-4.7169e-01,2.0441e+00,2.9781e+00,2.6099e+01,-6.7425e+02
-2.5180e-01,-4.7306e-01,2.0071e+00,2.9140e+00,2.5993e+01,-6.6918e+02
-2.6131e-01,-4.6010e-01,2.0206e+00,2.9462e+00,2.6033e+01,-6.7032e+02
-2.6785e-01,-4.5714e-01,2.0260e+00,2.9281e+00,2.6047e+01,-6.7292e+02
-2.4322e-01,-4.7645e-01,2.0317e+00,2.9924e+00,2.6070e+01,-6.5664e+02
-2.3673e-01,-4.9522e-01,2.0025e+00,2.9276e+00,2.5985e+01,-6.6959e+02
-2.3762e-01,-4.8444e-01,1.9955e+00,2.9285e+00,2.5959e+01,-6.6024e+02
-2.8726e-01,-4.6057e-01,2.0374e+00,2.8180e+00,2.6079e+01,-6.7125e+02
-2.3490e-01,-4.8680e-01,2.0107e+00,2.9681e+00,2.6012e+01,-6.7370e+02
-2.4632e-01,-4.7701e-01,2.0066e+00,2.9563e+00,2.5993e+01,-6.7154e+02
-2.9269e-01,-4.4112e-01,2.0340e+00,2.8692e+00,2.6066e+01,-6.6554e+02
-2.4113e-01,-4.7617e-01,2.0000e+00,2.9687e+00,2.5971e+01,-6.7360e+02
-2.6878e-01,-4.4653e-01,2.0453e+00,2.9564e+00,2.6094e+01,-6.6468e+02
-2.7504e-01,-4.4467e-01,2.0184e+00,2.9232e+00,2.6019e+01,-6.7441e+02
-1.9387e-01,-5.1538e-01,2.0050e+00,3.0707e+00,2.5992e+01,-6.7297e+02
-2.8149e-01,-4.4807e-01,2.0501e+00,2.9249e+00,2.6120e+01,-6.6585e+02
-2.7200e-01,-4.6897e-01,2.0423e+00,2.9127e+00,2.6097e+01,-6.7037e+02
-2.6016e-01,-4.6145e-01,2.0295e+00,2.9741e+00,2.6064e+01,-6.6548e+02
