logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.8900e+01,-2.5110e+05
-2.9556e-01,-7.2354e-01,4.2075e+00,7.6693e+00,2.9380e+01,-5.1709e+05
-2.3164e-01,-4.9900e-01,3.7339e+00,5.7303e+00,2.6851e+01,-5.1029e+05
-7.9103e-02,-4.9692e-01,1.0551e+00,6.2053e+00,2.9413e+01,-5.0625e+05
-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,2.9666e+01,-5.0654e+05
-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.5430e+01,-6.6038e+04
-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,2.7338e+01,-3.2955e+05
-2.3366e-01,-4.4259e-01,3.5968e+00,6.2744e+00,2.5027e+01,-5.0448e+05
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.7973e+01,-3.3795e+05
-1.0002e-01,-9.5668e-01,3.2457e+00,2.7044e+00,2.7515e+01,-5.0680e+05
-4.1608e-01,-3.9281e-01,3.2638e+00,1.5344e-01,2.8087e+01,-4.6861e+05
1.8409e-01,-2.0948e-01,4.9683e+00,7.6745e+00,2.8960e+01,-5.3126e+05
-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,2.6912e+01,-4.6556e+05
-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.9954e+01,-4.3701e+05
5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.6146e+01,-4.8529e+05
1.7497e-01,-5.8325e-01,3.1434e+00,1.4905e-01,2.6503e+01,-5.1063e+05
1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,2.6047e+01,-3.0066e+05
-3.8762e-01,-2.5394e-01,4.3240e+00,5.1064e+00,2.7192e+01,-5.3001e+05
-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.7402e+01,-4.6945e+05
-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.6941e+01,-4.7045e+05
7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00,2.9829e+01,-5.2165e+05
-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01,-4.7397e+04
-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01,-3.0386e+05
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.8533e+01,-2.9977e+05
4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00,2.6456e+01,-5.2313e+05
8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.9119e+01,-3.4503e+05
-3.7578e-01,-4.5523e-01,4.5375e+00,5.7233e+00,2.7782e+01,-5.3166e+05
-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.7841e+01,-3.0475e+05
2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.8373e+01,-3.8562e+05
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.6365e+01,-3.1206e+05
2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.8881e+01,-3.5690e+05
-3.5804e-01,-6.5245e-01,4.2645e+00,6.9209e+00,2.6717e+01,-5.2508e+05
-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00,2.9968e+01,-5.2808e+05
1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.9866e+01,-4.1023e+05
-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.6078e+01,-3.5698e+05
5.1209e-02,-6.3438e-01,4.2064e+00,6.2836e+00,2.8507e+01,-5.2007e+05
-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00,2.7220e+01,-5.2727e+05
-4.7672e-01,-6.3676e-01,3.9229e+00,3.8570e+00,2.6722e+01,-5.3035e+05
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-9.8380e+04
-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.9728e+01,-4.6850e+05
2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00,2.8624e+01,-4.7417e+05
3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.6675e+01,-4.5223e+05
-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.8152e+01,-3.2900e+05
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.9917e+01,-3.9407e+05
-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.9435e+01,-3.3612e+05
-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.7098e+01,-3.5938e+05
-4.4532e-01,-3.4916e-01,4.0227e+00,7.4636e+00,2.6882e+01,-5.1664e+05
-2.7730e-01,-6.2806e-01,4.3108e+00,7.2190e+00,2.7137e+01,-5.2290e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01,-1.9432e+05
-2.7713e-01,-9.4161e-01,3.4853e+00,2.7918e-01,2.9275e+01,-3.1764e+05
-2.7025e-01,-2.4122e-01,3.2531e+00,4.0150e-01,2.7828e+01,-4.6752e+05
-5.8449e-03,-8.1673e-01,4.1896e+00,4.9377e+00,2.7778e+01,-5.2686e+05
-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.9282e+01,-3.2595e+05
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01,-3.2621e+04
-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.7884e+01,-2.1403e+05
7.2206e-02,-4.6615e-01,3.5653e+00,4.4011e+00,2.8561e+01,-5.0180e+05
-4.6857e-01,-8.2581e-01,3.2616e+00,1.4658e+00,2.7833e+01,-5.0990e+05
