logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8565e-01,-5.0879e-01,2.0215e+00,2.8078e+00,2.6082e+01,-9.5901e+02
-2.8748e-01,-4.8865e-01,2.0317e+00,2.8751e+00,2.6105e+01,-9.5270e+02
-2.9832e-01,-4.9928e-01,2.0228e+00,2.7889e+00,2.6083e+01,-9.5417e+02
-2.6815e-01,-5.0115e-01,2.0002e+00,2.8838e+00,2.6015e+01,-9.4849e+02
-2.8699e-01,-5.0753e-01,2.0300e+00,2.7872e+00,2.6105e+01,-9.5622e+02
-2.8579e-01,-4.9833e-01,2.0156e+00,2.8477e+00,2.6060e+01,-9.3985e+02
-2.8478e-01,-5.1016e-01,2.0386e+00,2.7369e+00,2.6123e+01,-9.5631e+02
-2.7979e-01,-4.9631e-01,2.0113e+00,2.8068e+00,2.6046e+01,-9.5703e+02
-2.8375e-01,-4.9647e-01,2.0279e+00,2.8485e+00,2.6097e+01,-9.5646e+02
-2.9609e-01,-4.9831e-01,2.0252e+00,2.7972e+00,2.6084e+01,-9.5953e+02
-3.1527e-01,-5.0064e-01,2.0287e+00,2.6736e+00,2.6106e+01,-9.5956e+02
-2.8802e-01,-4.9967e-01,2.0226e+00,2.9008e+00,2.6091e+01,-9.4500e+02
-2.4429e-01,-5.3278e-01,2.0031e+00,2.9426e+00,2.6034e+01,-9.5973e+02
-2.7376e-01,-4.9101e-01,2.0199e+00,2.9381e+00,2.6066e+01,-9.5165e+02
-2.8492e-01,-4.9994e-01,2.0236e+00,2.7961e+00,2.6084e+01,-9.4657e+02
-2.5238e-01,-5.3629e-01,1.9991e+00,2.8712e+00,2.6018e+01,-9.5465e+02
-2.8275e-01,-4.8907e-01,2.0061e+00,2.8120e+00,2.6025e+01,-9.5413e+02
-2.6231e-01,-4.9280e-01,2.0307e+00,3.0150e+00,2.6110e+01,-9.4841e+02
-3.1001e-01,-4.9129e-01,2.0409e+00,2.8069e+00,2.6142e+01,-9.5421e+02
-2.8993e-01,-4.8994e-01,2.0317e+00,2.9211e+00,2.6110e+01,-9.5626e+02
-2.8161e-01,-5.1051e-01,2.0002e+00,2.7978e+00,2.6019e+01,-9.5661e+02
-3.2606e-01,-4.7378e-01,2.0479e+00,2.7039e+00,2.6149e+01,-9.5930e+02
-2.4692e-01,-5.3607e-01,2.0033e+00,2.8571e+00,2.6030e+01,-9.5854e+02
-3.1194e-01,-4.7719e-01,2.0418e+00,2.8147e+00,2.6141e+01,-9.5478e+02
-2.9388e-01,-4.9363e-01,2.0005e+00,2.8008e+00,2.6017e+01,-9.5844e+02
-3.2139e-01,-4.5623e-01,2.0583e+00,2.8472e+00,2.6183e+01,-9.5492e+02
-2.5027e-01,-4.9910e-01,1.9997e+00,3.0040e+00,2.6010e+01,-9.5781e+02
-2.5048e-01,-5.2219e-01,1.9992e+00,2.8602e+00,2.6006e+01,-9.5405e+02
-2.4151e-01,-5.3165e-01,1.9957e+00,2.9130e+00,2.6005e+01,-9.5352e+02
-2.8597e-01,-4.7139e-01,2.0220e+00,2.9618e+00,2.6075e+01,-9.4496e+02
-2.8326e-01,-5.1090e-01,2.0149e+00,2.7865e+00,2.6060e+01,-9.5948e+02
-2.8931e-01,-4.8009e-01,2.0183e+00,2.8619e+00,2.6062e+01,-9.5401e+02
-2.9649e-01,-5.0317e-01,2.0067e+00,2.7323e+00,2.6035e+01,-9.5360e+02
-2.8960e-01,-4.8907e-01,2.0290e+00,2.8979e+00,2.6101e+01,-9.5845e+02
-2.9510e-01,-4.8663e-01,2.0029e+00,2.7986e+00,2.6016e+01,-9.5634e+02
-2.6968e-01,-5.1987e-01,2.0186e+00,2.8158e+00,2.6069e+01,-9.5517e+02
-2.7385e-01,-5.1509e-01,2.0153e+00,2.8293e+00,2.6064e+01,-9.5308e+02
-2.7434e-01,-5.2014e-01,2.0064e+00,2.7770e+00,2.6035e+01,-9.4882e+02
-2.8533e-01,-4.8994e-01,2.0178e+00,2.8940e+00,2.6065e+01,-9.5628e+02
-2.6181e-01,-5.1287e-01,1.9938e+00,2.9102e+00,2.6000e+01,-9.5152e+02
-3.1377e-01,-4.8659e-01,2.0473e+00,2.8197e+00,2.6160e+01,-9.5976e+02
-2.9978e-01,-5.0145e-01,2.0249e+00,2.7545e+00,2.6088e+01,-9.4815e+02
-2.7750e-01,-5.0759e-01,2.0257e+00,2.8302e+00,2.6094e+01,-9.5241e+02
-3.1775e-01,-4.7703e-01,2.0462e+00,2.7059e+00,2.6146e+01,-9.5103e+02
-2.8769e-01,-4.9024e-01,2.0279e+00,2.8898e+00,2.6098e+01,-9.4579e+02
-3.0644e-01,-4.9390e-01,2.0165e+00,2.7082e+00,2.6059e+01,-9.5926e+02
-2.8327e-01,-5.1205e-01,2.0341e+00,2.7310e+00,2.6113e+01,-9.5985e+02
-2.6771e-01,-5.1628e-01,2.0083e+00,2.8954e+00,2.6046e+01,-9.5616e+02
-2.9949e-01,-4.8815e-01,2.0208e+00,2.8141e+00,2.6073e+01,-9.5443e+02
-2.3632e-01,-5.3960e-01,1.9922e+00,2.8879e+00,2.5992e+01,-9.4805e+02
-2.8207e-01,-4.9645e-01,2.0372e+00,2.9023e+00,2.6126e+01,-9.5712e+02
-2.6254e-01,-5.2804e-01,1.9939e+00,2.8058e+00,2.5998e+01,-9.5419e+02
-2.7043e-01,-4.9667e-01,2.0358e+00,3.0150e+00,2.6131e+01,-9.5952e+02
-2.7451e-01,-5.0335e-01,2.0209e+00,2.8421e+00,2.6075e+01,-9.4990e+02
-3.1559e-01,-4.6755e-01,2.0506e+00,2.8222e+00,2.6161e+01,-9.5642e+02
-3.2778e-01,-4.7009e-01,2.0333e+00,2.7034e+00,2.6106e+01,-9.5239e+02
-2.3191e-01,-5.3483e-01,2.0142e+00,2.9344e+00,2.6059e+01,-9.5898e+02
-3.3021e-01,-4.5646e-01,2.0630e+00,2.7806e+00,2.6195e+01,-9.5274e+02
-2.7867e-01,-5.0144e-01,2.0096e+00,2.8408e+00,2.6047e+01,-9.5106e+02
-2.9430e-01,-4.8638e-01,2.0143e+00,2.8799e+00,2.6053e+01,-9.5141e+02
-2.7291e-01,-5.2839e-01,2.0297e+00,2.7867e+00,2.6113e+01,-9.5656e+02
-2.7309e-01,-4.8004e-01,2.0301e+00,3.0079e+00,2.6100e+01,-9.5629e+02
-2.7772e-01,-4.9763e-01,2.0310e+00,2.8803e+00,2.6106e+01,-9.5161e+02
-2.4283e-01,-5.2288e-01,1.9988e+00,2.9516e+00,2.6015e+01,-9.5492e+02
-2.7882e-01,-5.1979e-01,2.0067e+00,2.7584e+00,2.6042e+01,-9.5919e+02
-2.6506e-01,-5.1595e-01,1.9928e+00,2.8356e+00,2.5993e+01,-9.5612e+02
-2.8652e-01,-4.9451e-01,2.0368e+00,2.8447e+00,2.6124e+01,-9.4162e+02
-2.6931e-01,-5.2423e-01,1.9993e+00,2.8048e+00,2.6020e+01,-9.5169e+02
-2.9610e-01,-4.9613e-01,2.0124e+00,2.7437e+00,2.6047e+01,-9.5612e+02
-3.1078e-01,-4.6714e-01,2.0437e+00,2.8636e+00,2.6147e+01,-9.5468e+02
-2.9632e-01,-4.8493e-01,2.0279e+00,2.7673e+00,2.6085e+01,-9.5157e+02
-2.8338e-01,-5.0179e-01,2.0242e+00,2.7977e+00,2.6086e+01,-9.4884e+02
-2.8962e-01,-4.9321e-01,2.0209e+00,2.7250e+00,2.6067e+01,-9.5692e+02
-2.7567e-01,-5.1567e-01,2.0264e+00,2.7842e+00,2.6092e+01,-9.5829e+02
-2.5698e-01,-5.1405e-01,2.0265e+00,2.9419e+00,2.6095e+01,-9.4651e+02
-2.5300e-01,-5.1025e-01,1.9942e+00,2.9592e+00,2.5997e+01,-9.5809e+02
-2.6757e-01,-5.1527e-01,2.0336e+00,2.9194e+00,2.6119e+01,-9.5742e+02
-2.5823e-01,-5.2321e-01,2.0014e+00,2.8062e+00,2.6012e+01,-9.5631e+02
-2.5204e-01,-5.2267e-01,1.9926e+00,2.8533e+00,2.5989e+01,-9.4696e+02
-3.1992e-01,-4.7686e-01,2.0460e+00,2.7328e+00,2.6148e+01,-9.5140e+02
-2.9657e-01,-4.7581e-01,2.0325e+00,2.8531e+00,2.6104e+01,-9.5077e+02
-2.4553e-01,-5.3113e-01,2.0149e+00,2.9165e+00,2.6059e+01,-9.5818e+02
-2.5196e-01,-5.1828e-01,2.0198e+00,2.9276e+00,2.6077e+01,-9.4957e+02
-3.2546e-01,-4.7338e-01,2.0629e+00,2.7564e+00,2.6198e+01,-9.5790e+02
-2.9394e-01,-4.8933e-01,2.0211e+00,2.8373e+00,2.6080e+01,-9.5917e+02
-2.7244e-01,-5.0632e-01,2.0161e+00,2.9090e+00,2.6065e+01,-9.4911e+02
-2.5978e-01,-5.1986e-01,2.0182e+00,2.9060e+00,2.6068e+01,-9.5831e+02
-2.8459e-01,-4.9013e-01,2.0332e+00,2.9270e+00,2.6113e+01,-9.5877e+02
-2.9811e-01,-5.0666e-01,2.0382e+00,2.7870e+00,2.6136e+01,-9.5821e+02
-2.6073e-01,-5.2642e-01,2.0254e+00,2.8908e+00,2.6099e+01,-9.4961e+02
-2.8976e-01,-5.1621e-01,2.0199e+00,2.7389e+00,2.6080e+01,-9.5648e+02
-2.6559e-01,-4.9607e-01,2.0144e+00,2.9482e+00,2.6054e+01,-9.5477e+02
-2.4752e-01,-5.3992e-01,2.0126e+00,2.8649e+00,2.6061e+01,-9.5663e+02
-2.8222e-01,-5.1716e-01,2.0249e+00,2.7795e+00,2.6090e+01,-9.4426e+02
-2.8073e-01,-5.1759e-01,2.0252e+00,2.7774e+00,2.6095e+01,-9.4868e+02
-2.8989e-01,-4.7843e-01,2.0219e+00,2.9281e+00,2.6084e+01,-9.5956e+02
-2.6187e-01,-5.1002e-01,2.0043e+00,2.9237e+00,2.6038e+01,-9.5587e+02
-2.8904e-01,-4.9478e-01,2.0320e+00,2.8260e+00,2.6111e+01,-9.4907e+02
-2.6884e-01,-5.1776e-01,1.9927e+00,2.7904e+00,2.5991e+01,-9.5901e+02
-2.8224e-01,-5.1624e-01,2.0095e+00,2.7513e+00,2.6047e+01,-9.5383e+02
-2.6928e-01,-5.1486e-01,2.0021e+00,2.7847e+00,2.6022e+01,-9.5048e+02
-2.8173e-01,-5.1442e-01,2.0377e+00,2.7618e+00,2.6122e+01,-9.5226e+02
-2.8135e-01,-4.8214e-01,2.0295e+00,2.9444e+00,2.6103e+01,-9.5578e+02
-2.6389e-01,-5.0522e-01,1.9971e+00,2.8120e+00,2.5991e+01,-9.5798e+02
-2.8762e-01,-4.8540e-01,2.0279e+00,2.8289e+00,2.6088e+01,-9.5914e+02
-3.1672e-01,-4.8830e-01,2.0397e+00,2.6932e+00,2.6126e+01,-9.5906e+02
-2.9089e-01,-4.9482e-01,2.0167e+00,2.8060e+00,2.6061e+01,-9.5867e+02
-2.8512e-01,-5.1432e-01,2.0121e+00,2.7892e+00,2.6059e+01,-9.5449e+02
-2.8438e-01,-4.9429e-01,2.0139e+00,2.8886e+00,2.6067e+01,-9.5973e+02
-2.9373e-01,-4.9371e-01,2.0062e+00,2.8121e+00,2.6030e+01,-9.5187e+02
-2.6041e-01,-5.0156e-01,2.0163e+00,2.9565e+00,2.6065e+01,-9.5835e+02
-2.8730e-01,-4.9879e-01,2.0260e+00,2.8794e+00,2.6099e+01,-9.5957e+02
-2.9335e-01,-4.9586e-01,2.0374e+00,2.7763e+00,2.6118e+01,-9.5793e+02
-2.5819e-01,-5.2173e-01,2.0007e+00,2.9176e+00,2.6021e+01,-9.5825e+02
-2.7893e-01,-4.8938e-01,2.0547e+00,2.9782e+00,2.6176e+01,-9.5888e+02
-2.8659e-01,-4.8682e-01,2.0325e+00,2.8832e+00,2.6103e+01,-9.4803e+02
-3.0729e-01,-4.8411e-01,2.0402e+00,2.7657e+00,2.6128e+01,-9.5461e+02
-3.2252e-01,-4.7902e-01,2.0479e+00,2.7539e+00,2.6160e+01,-9.5702e+02
-2.8534e-01,-4.8340e-01,2.0360e+00,2.9140e+00,2.6121e+01,-9.5903e+02
-2.5867e-01,-5.1838e-01,2.0240e+00,2.9773e+00,2.6100e+01,-9.5626e+02
-2.9540e-01,-4.9164e-01,2.0409e+00,2.8285e+00,2.6137e+01,-9.5972e+02
-2.9594e-01,-4.7321e-01,2.0283e+00,2.8949e+00,2.6096e+01,-9.5788e+02
-2.4649e-01,-5.0923e-01,2.0231e+00,2.9562e+00,2.6077e+01,-9.5772e+02
-2.8367e-01,-5.0378e-01,2.0094e+00,2.8365e+00,2.6042e+01,-9.5785e+02
-2.4675e-01,-5.2860e-01,2.0014e+00,2.9075e+00,2.6021e+01,-9.5777e+02
-2.8679e-01,-5.0536e-01,2.0094e+00,2.7144e+00,2.6037e+01,-9.5938e+02
-2.7193e-01,-5.1376e-01,2.0143e+00,2.8914e+00,2.6061e+01,-9.5109e+02
-2.8987e-01,-5.0153e-01,2.0159e+00,2.7063e+00,2.6054e+01,-9.5277e+02
