logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.5521e-01,-5.4564e-01,2.0059e+00,2.7686e+00,2.6036e+01,-9.5593e+02
-2.8748e-01,-4.8865e-01,2.0317e+00,2.8751e+00,2.6105e+01,-9.5270e+02
-2.9832e-01,-4.9928e-01,2.0228e+00,2.7889e+00,2.6083e+01,-9.5417e+02
-2.6815e-01,-5.0115e-01,2.0002e+00,2.8838e+00,2.6015e+01,-9.4849e+02
-2.8699e-01,-5.0753e-01,2.0300e+00,2.7872e+00,2.6105e+01,-9.5622e+02
-2.8579e-01,-4.9833e-01,2.0156e+00,2.8477e+00,2.6060e+01,-9.3985e+02
-2.8478e-01,-5.1016e-01,2.0386e+00,2.7369e+00,2.6123e+01,-9.5631e+02
-2.7979e-01,-4.9631e-01,2.0113e+00,2.8068e+00,2.6046e+01,-9.5703e+02
-2.8375e-01,-4.9647e-01,2.0279e+00,2.8485e+00,2.6097e+01,-9.5646e+02
-3.2105e-01,-4.5253e-01,2.0497e+00,2.7957e+00,2.6150e+01,-9.5641e+02
-2.8517e-01,-5.0995e-01,2.0218e+00,2.7128e+00,2.6072e+01,-9.5307e+02
-2.8802e-01,-4.9967e-01,2.0226e+00,2.9008e+00,2.6091e+01,-9.4500e+02
-2.6806e-01,-5.1120e-01,2.0175e+00,2.9191e+00,2.6076e+01,-9.5772e+02
-2.7376e-01,-4.9101e-01,2.0199e+00,2.9381e+00,2.6066e+01,-9.5165e+02
-2.8492e-01,-4.9994e-01,2.0236e+00,2.7961e+00,2.6084e+01,-9.4657e+02
-2.5238e-01,-5.3629e-01,1.9991e+00,2.8712e+00,2.6018e+01,-9.5465e+02
-2.8275e-01,-4.8907e-01,2.0061e+00,2.8120e+00,2.6025e+01,-9.5413e+02
-2.6231e-01,-4.9280e-01,2.0307e+00,3.0150e+00,2.6110e+01,-9.4841e+02
-3.1001e-01,-4.9129e-01,2.0409e+00,2.8069e+00,2.6142e+01,-9.5421e+02
-2.8993e-01,-4.8994e-01,2.0317e+00,2.9211e+00,2.6110e+01,-9.5626e+02
-2.8161e-01,-5.1051e-01,2.0002e+00,2.7978e+00,2.6019e+01,-9.5661e+02
-2.9809e-01,-4.8594e-01,2.0291e+00,2.7569e+00,2.6090e+01,-9.5739e+02
-2.8918e-01,-4.9008e-01,2.0337e+00,2.8158e+00,2.6105e+01,-9.5727e+02
-3.1194e-01,-4.7719e-01,2.0418e+00,2.8147e+00,2.6141e+01,-9.5478e+02
-2.9351e-01,-4.9367e-01,2.0155e+00,2.8289e+00,2.6067e+01,-9.5709e+02
-3.2139e-01,-4.5623e-01,2.0583e+00,2.8472e+00,2.6183e+01,-9.5492e+02
-2.5027e-01,-4.9910e-01,1.9997e+00,3.0040e+00,2.6010e+01,-9.5781e+02
-2.5048e-01,-5.2219e-01,1.9992e+00,2.8602e+00,2.6006e+01,-9.5405e+02
-2.4151e-01,-5.3165e-01,1.9957e+00,2.9130e+00,2.6005e+01,-9.5352e+02
-2.8597e-01,-4.7139e-01,2.0220e+00,2.9618e+00,2.6075e+01,-9.4496e+02
-2.4588e-01,-5.2605e-01,1.9989e+00,2.9377e+00,2.6017e+01,-9.5663e+02
-2.8931e-01,-4.8009e-01,2.0183e+00,2.8619e+00,2.6062e+01,-9.5401e+02
-2.9649e-01,-5.0317e-01,2.0067e+00,2.7323e+00,2.6035e+01,-9.5360e+02
-2.7244e-01,-5.0655e-01,1.9999e+00,2.8907e+00,2.6016e+01,-9.5467e+02
-2.9510e-01,-4.8663e-01,2.0029e+00,2.7986e+00,2.6016e+01,-9.5634e+02
-2.6968e-01,-5.1987e-01,2.0186e+00,2.8158e+00,2.6069e+01,-9.5517e+02
-2.7385e-01,-5.1509e-01,2.0153e+00,2.8293e+00,2.6064e+01,-9.5308e+02
-2.7434e-01,-5.2014e-01,2.0064e+00,2.7770e+00,2.6035e+01,-9.4882e+02
-2.8533e-01,-4.8994e-01,2.0178e+00,2.8940e+00,2.6065e+01,-9.5628e+02
-2.6181e-01,-5.1287e-01,1.9938e+00,2.9102e+00,2.6000e+01,-9.5152e+02
-2.8075e-01,-4.9946e-01,2.0264e+00,2.8425e+00,2.6091e+01,-9.5090e+02
-2.9978e-01,-5.0145e-01,2.0249e+00,2.7545e+00,2.6088e+01,-9.4815e+02
-2.7750e-01,-5.0759e-01,2.0257e+00,2.8302e+00,2.6094e+01,-9.5241e+02
-3.1775e-01,-4.7703e-01,2.0462e+00,2.7059e+00,2.6146e+01,-9.5103e+02
-2.8769e-01,-4.9024e-01,2.0279e+00,2.8898e+00,2.6098e+01,-9.4579e+02
-2.9199e-01,-4.8664e-01,2.0280e+00,2.8010e+00,2.6090e+01,-9.4880e+02
-2.4238e-01,-5.2681e-01,1.9956e+00,2.9752e+00,2.6010e+01,-9.5432e+02
-2.6771e-01,-5.1628e-01,2.0083e+00,2.8954e+00,2.6046e+01,-9.5616e+02
