logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.9564e-01,-5.2385e-01,2.0477e+00,2.7486e+00,2.6157e+01,-9.8064e+02
-2.2439e-01,-6.0170e-01,1.9747e+00,2.6344e+00,2.5954e+01,-1.0275e+03
-2.0042e-01,-6.0478e-01,1.9133e+00,2.9015e+00,2.5766e+01,-1.0400e+03
-3.4240e-01,-4.9276e-01,2.0553e+00,2.6033e+00,2.6194e+01,-1.0205e+03
-2.3424e-01,-5.6134e-01,1.9657e+00,2.9267e+00,2.5922e+01,-9.8977e+02
-3.0748e-01,-4.5462e-01,2.0366e+00,3.1727e+00,2.6131e+01,-1.0389e+03
-3.7833e-01,-4.4018e-01,2.0816e+00,2.7977e+00,2.6262e+01,-1.0379e+03
-2.6676e-01,-5.8138e-01,1.9761e+00,2.6277e+00,2.5970e+01,-1.0034e+03
-1.8354e-01,-6.6424e-01,1.9808e+00,2.8591e+00,2.5986e+01,-1.0033e+03
-1.7868e-01,-6.0362e-01,1.9653e+00,2.9942e+00,2.5918e+01,-1.0112e+03
-1.7165e-01,-6.7314e-01,1.9535e+00,2.8921e+00,2.5911e+01,-1.0097e+03
-2.8272e-01,-4.7302e-01,2.0603e+00,3.0040e+00,2.6181e+01,-1.0122e+03
-3.4898e-01,-4.8693e-01,2.0725e+00,2.7724e+00,2.6247e+01,-1.0182e+03
-2.4665e-01,-5.6604e-01,2.0141e+00,2.9890e+00,2.6079e+01,-1.0044e+03
-2.6642e-01,-5.6679e-01,1.9438e+00,2.5981e+00,2.5854e+01,-1.0203e+03
-2.7374e-01,-5.1916e-01,2.0152e+00,3.0194e+00,2.6080e+01,-9.5240e+02
-2.6250e-01,-5.0969e-01,1.9858e+00,2.8754e+00,2.5971e+01,-9.8024e+02
-1.6497e-01,-6.4006e-01,1.9682e+00,2.8512e+00,2.5936e+01,-1.0299e+03
-2.1129e-01,-6.0191e-01,1.9884e+00,3.1057e+00,2.6020e+01,-1.0252e+03
-2.2176e-01,-6.0021e-01,1.9886e+00,2.9710e+00,2.6018e+01,-9.7218e+02
-2.4552e-01,-5.5517e-01,1.9955e+00,2.8677e+00,2.6010e+01,-1.0152e+03
-3.0167e-01,-5.0399e-01,2.0457e+00,2.8257e+00,2.6148e+01,-9.9351e+02
-3.3646e-01,-4.4607e-01,2.0810e+00,2.8109e+00,2.6246e+01,-1.0388e+03
-2.7174e-01,-5.1051e-01,2.0563e+00,2.8924e+00,2.6173e+01,-9.7353e+02
-2.7865e-01,-5.1909e-01,1.9614e+00,2.9135e+00,2.5914e+01,-9.8503e+02
-2.2460e-01,-5.3556e-01,2.0036e+00,3.0600e+00,2.6022e+01,-1.0201e+03
-3.1571e-01,-5.2144e-01,2.0429e+00,2.6065e+00,2.6164e+01,-1.0189e+03
-1.6639e-01,-6.3425e-01,1.9930e+00,2.9887e+00,2.6021e+01,-1.0392e+03
-2.7429e-01,-5.8799e-01,1.9766e+00,2.4988e+00,2.5969e+01,-1.0161e+03
-3.4263e-01,-4.8928e-01,2.0193e+00,2.7734e+00,2.6087e+01,-1.0133e+03
-2.9338e-01,-5.5115e-01,1.9707e+00,2.6150e+00,2.5955e+01,-1.0107e+03
-1.3938e-01,-7.0471e-01,1.9458e+00,2.8863e+00,2.5880e+01,-1.0181e+03
-1.1568e-01,-6.4876e-01,1.9342e+00,3.0855e+00,2.5830e+01,-1.0361e+03
-2.7893e-01,-5.1004e-01,2.0420e+00,3.1188e+00,2.6170e+01,-1.0131e+03
-1.4094e-01,-6.8870e-01,1.9403e+00,2.8227e+00,2.5862e+01,-1.0340e+03
-2.2110e-01,-5.1293e-01,1.9678e+00,3.1326e+00,2.5909e+01,-1.0232e+03
-1.1486e-01,-7.1427e-01,1.9282e+00,2.9939e+00,2.5835e+01,-1.0371e+03
-2.3198e-01,-5.7095e-01,2.0293e+00,3.1126e+00,2.6140e+01,-1.0120e+03
-3.0741e-01,-5.4146e-01,2.0295e+00,2.5566e+00,2.6113e+01,-9.8514e+02
-1.4144e-01,-6.1161e-01,1.9502e+00,3.1144e+00,2.5878e+01,-9.8482e+02
-3.2744e-01,-5.3187e-01,2.0301e+00,2.6149e+00,2.6124e+01,-1.0210e+03
-2.8190e-01,-4.6939e-01,1.9916e+00,2.9996e+00,2.5978e+01,-9.9929e+02
-2.0078e-01,-6.0195e-01,2.0088e+00,3.2099e+00,2.6087e+01,-1.0279e+03
-1.6749e-01,-6.1905e-01,1.9234e+00,3.0433e+00,2.5823e+01,-1.0196e+03
-2.7399e-01,-5.0906e-01,1.9807e+00,2.9469e+00,2.5967e+01,-9.2155e+02
-3.4766e-01,-4.8189e-01,2.0465e+00,2.5079e+00,2.6154e+01,-1.0110e+03
-2.9721e-01,-4.4684e-01,2.0427e+00,3.1621e+00,2.6153e+01,-1.0247e+03
-1.8533e-01,-5.9151e-01,1.9507e+00,2.9010e+00,2.5879e+01,-1.0278e+03
-2.5174e-01,-4.8952e-01,2.0520e+00,3.3098e+00,2.6194e+01,-1.0150e+03
-2.4007e-01,-4.8336e-01,1.9815e+00,3.1335e+00,2.5953e+01,-1.0267e+03
-2.1128e-01,-6.3053e-01,1.9972e+00,2.8369e+00,2.6027e+01,-1.0376e+03
-2.3799e-01,-5.5973e-01,1.9644e+00,2.9016e+00,2.5930e+01,-9.4959e+02
-3.1301e-01,-5.1220e-01,2.0214e+00,2.6605e+00,2.6072e+01,-1.0063e+03
-3.1799e-01,-4.7460e-01,1.9991e+00,2.8362e+00,2.6010e+01,-1.0000e+03
-2.8385e-01,-4.6817e-01,2.0680e+00,3.0805e+00,2.6220e+01,-1.0205e+03
-2.6404e-01,-5.8040e-01,1.9613e+00,2.7874e+00,2.5938e+01,-1.0237e+03
-2.3405e-01,-5.3322e-01,2.0616e+00,3.0488e+00,2.6202e+01,-1.0227e+03
-2.5294e-01,-5.7485e-01,1.9325e+00,2.6008e+00,2.5818e+01,-1.0232e+03
-3.0380e-01,-5.5351e-01,1.9930e+00,2.4991e+00,2.6001e+01,-1.0320e+03
-2.9879e-01,-4.5145e-01,2.0443e+00,3.1582e+00,2.6167e+01,-1.0306e+03
-3.1181e-01,-4.6070e-01,2.0469e+00,3.0059e+00,2.6174e+01,-1.0220e+03
-2.0535e-01,-5.9975e-01,2.0050e+00,2.8127e+00,2.6031e+01,-1.0079e+03
-1.9689e-01,-6.4360e-01,2.0009e+00,2.7152e+00,2.6032e+01,-1.0234e+03
-2.7419e-01,-5.0260e-01,1.9819e+00,2.7785e+00,2.5958e+01,-1.0051e+03
-3.1699e-01,-5.2255e-01,1.9883e+00,2.6500e+00,2.6006e+01,-1.0036e+03
-2.8443e-01,-5.4478e-01,1.9965e+00,2.6558e+00,2.6011e+01,-9.4912e+02
-1.7786e-01,-6.4606e-01,1.9784e+00,2.8186e+00,2.5961e+01,-1.0184e+03
-2.3404e-01,-5.6556e-01,1.9624e+00,2.9738e+00,2.5928e+01,-9.7197e+02
-1.8390e-01,-6.2960e-01,2.0195e+00,3.1009e+00,2.6117e+01,-1.0206e+03
-3.6048e-01,-4.6122e-01,2.0661e+00,2.7069e+00,2.6206e+01,-1.0238e+03
-2.4057e-01,-5.5722e-01,1.9180e+00,2.7880e+00,2.5783e+01,-9.8949e+02
-2.9223e-01,-5.5232e-01,2.0377e+00,2.8420e+00,2.6166e+01,-1.0189e+03
-1.4971e-01,-6.0106e-01,1.9326e+00,3.1540e+00,2.5839e+01,-1.0343e+03
-2.9277e-01,-4.8213e-01,2.0369e+00,3.0340e+00,2.6142e+01,-9.7240e+02
-3.0325e-01,-5.5051e-01,2.0051e+00,2.4819e+00,2.6024e+01,-1.0392e+03
-2.0031e-01,-5.6548e-01,1.9249e+00,2.9044e+00,2.5789e+01,-1.0031e+03
