logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.3712e-01,-3.9989e-01,2.0705e+00,2.7755e+00,2.6153e+01,-7.3170e+02
-3.1817e-01,-3.8141e-01,2.0599e+00,2.9107e+00,2.6130e+01,-7.2798e+02
-2.9257e-01,-4.0655e-01,2.0407e+00,3.0600e+00,2.6088e+01,-7.0347e+02
-1.6747e-01,-5.5981e-01,1.9392e+00,3.0110e+00,2.5804e+01,-7.3919e+02
-3.2061e-01,-4.3908e-01,2.0674e+00,2.7810e+00,2.6173e+01,-7.0624e+02
-1.7500e-01,-5.6389e-01,1.9990e+00,3.0408e+00,2.5982e+01,-7.0600e+02
-2.1379e-01,-5.0567e-01,1.9940e+00,2.9618e+00,2.5944e+01,-7.2375e+02
-2.0114e-01,-5.2178e-01,1.9998e+00,3.0430e+00,2.5981e+01,-6.9821e+02
-2.5391e-01,-4.3487e-01,2.0300e+00,3.0615e+00,2.6053e+01,-7.0278e+02
-1.6296e-01,-5.8018e-01,1.9931e+00,3.0437e+00,2.5974e+01,-7.4105e+02
-2.6734e-01,-4.3819e-01,2.0417e+00,2.9991e+00,2.6080e+01,-6.8672e+02
-2.5701e-01,-4.8066e-01,2.0076e+00,2.9115e+00,2.5994e+01,-7.2174e+02
-3.3221e-01,-3.7833e-01,2.0763e+00,2.9363e+00,2.6173e+01,-7.3582e+02
-2.2743e-01,-4.5763e-01,2.0437e+00,3.1061e+00,2.6089e+01,-7.4300e+02
-1.9954e-01,-4.8229e-01,2.0052e+00,3.2187e+00,2.5998e+01,-7.2429e+02
-1.7824e-01,-5.3273e-01,1.9921e+00,3.0357e+00,2.5951e+01,-7.3319e+02
-2.3401e-01,-5.0477e-01,1.9741e+00,2.8447e+00,2.5898e+01,-7.0685e+02
-2.8779e-01,-4.1389e-01,2.0377e+00,2.9058e+00,2.6064e+01,-7.1142e+02
-2.8732e-01,-4.4129e-01,2.0035e+00,2.8704e+00,2.5972e+01,-7.4166e+02
-2.5176e-01,-4.8483e-01,2.0196e+00,2.8540e+00,2.6025e+01,-6.9216e+02
-2.1004e-01,-5.1965e-01,2.0229e+00,2.9379e+00,2.6046e+01,-7.2763e+02
-2.4544e-01,-5.0641e-01,2.0417e+00,2.9662e+00,2.6104e+01,-7.2508e+02
-2.8475e-01,-4.1067e-01,2.0149e+00,2.9506e+00,2.5992e+01,-7.4358e+02
-2.4990e-01,-4.9474e-01,2.0109e+00,2.7085e+00,2.5992e+01,-7.3967e+02
-1.6845e-01,-5.4942e-01,2.0083e+00,3.1114e+00,2.6007e+01,-7.3532e+02
-2.0502e-01,-5.2719e-01,2.0112e+00,3.0450e+00,2.6024e+01,-6.9518e+02
-3.2957e-01,-4.0810e-01,2.0677e+00,2.8208e+00,2.6156e+01,-7.1098e+02
-1.6486e-01,-5.2495e-01,1.9802e+00,3.1280e+00,2.5907e+01,-7.3321e+02
-2.7007e-01,-4.2980e-01,2.0654e+00,3.1267e+00,2.6157e+01,-7.2602e+02
-2.8498e-01,-4.6787e-01,2.0061e+00,2.7923e+00,2.5993e+01,-7.1357e+02
-2.4088e-01,-5.1251e-01,2.0017e+00,2.7654e+00,2.5980e+01,-7.1969e+02
-2.4473e-01,-4.6870e-01,2.0452e+00,3.1636e+00,2.6115e+01,-7.4127e+02
-2.8986e-01,-4.5916e-01,2.0218e+00,2.8842e+00,2.6049e+01,-7.2305e+02
-1.9217e-01,-4.9618e-01,2.0066e+00,3.1799e+00,2.5997e+01,-7.2529e+02
-2.9706e-01,-4.6429e-01,2.0264e+00,2.7417e+00,2.6056e+01,-6.9518e+02
-2.4996e-01,-4.5770e-01,1.9786e+00,2.8914e+00,2.5898e+01,-7.3768e+02
-1.8214e-01,-5.3821e-01,1.9831e+00,2.9614e+00,2.5915e+01,-7.4345e+02
-2.3232e-01,-4.5443e-01,2.0505e+00,3.2018e+00,2.6128e+01,-7.4312e+02
-3.0514e-01,-4.2211e-01,2.0330e+00,2.8106e+00,2.6064e+01,-7.1985e+02
-2.4963e-01,-4.5198e-01,2.0497e+00,3.0958e+00,2.6117e+01,-7.1930e+02
-3.0905e-01,-4.1083e-01,2.0927e+00,2.9449e+00,2.6235e+01,-7.2408e+02
-2.3490e-01,-4.9744e-01,2.0027e+00,2.9397e+00,2.5974e+01,-7.4268e+02
-2.1622e-01,-5.1758e-01,2.0204e+00,2.9255e+00,2.6032e+01,-7.2249e+02
-2.0013e-01,-5.2639e-01,2.0109e+00,3.0409e+00,2.6011e+01,-6.9507e+02
-2.6912e-01,-4.3836e-01,2.0372e+00,3.0485e+00,2.6086e+01,-7.0262e+02
-2.2080e-01,-5.2124e-01,1.9784e+00,2.9144e+00,2.5931e+01,-7.4040e+02
-2.2103e-01,-4.9601e-01,2.0003e+00,3.0085e+00,2.5983e+01,-6.8533e+02
-1.8880e-01,-5.2273e-01,1.9699e+00,3.0334e+00,2.5884e+01,-7.0508e+02
-1.7259e-01,-5.5887e-01,1.9722e+00,2.9993e+00,2.5909e+01,-7.4069e+02
-3.0179e-01,-4.3964e-01,2.0241e+00,2.7610e+00,2.6036e+01,-7.1574e+02
-1.9661e-01,-5.4760e-01,2.0126e+00,2.9860e+00,2.6024e+01,-6.9380e+02
-1.7904e-01,-5.3079e-01,2.0015e+00,3.1651e+00,2.5996e+01,-7.2298e+02
-1.8240e-01,-5.1373e-01,1.9934e+00,3.2177e+00,2.5965e+01,-7.2218e+02
-2.3601e-01,-4.3778e-01,2.0070e+00,3.1104e+00,2.5976e+01,-7.2776e+02
-2.8896e-01,-4.6540e-01,2.0356e+00,2.8414e+00,2.6083e+01,-6.9193e+02
-1.4065e-01,-5.7351e-01,1.9615e+00,3.1194e+00,2.5878e+01,-7.3509e+02
-2.4348e-01,-4.7864e-01,2.0246e+00,3.0105e+00,2.6041e+01,-7.0351e+02
-2.5131e-01,-4.7549e-01,2.0078e+00,2.9886e+00,2.6002e+01,-6.8242e+02
-2.1795e-01,-5.1681e-01,2.0223e+00,3.1063e+00,2.6063e+01,-7.3930e+02
-2.6509e-01,-4.8019e-01,2.0258e+00,2.9614e+00,2.6064e+01,-7.1619e+02
-2.5263e-01,-4.7099e-01,2.0533e+00,3.0701e+00,2.6132e+01,-7.1749e+02
-2.7213e-01,-4.3117e-01,2.0808e+00,3.0205e+00,2.6199e+01,-7.3093e+02
-2.8824e-01,-4.9044e-01,2.0557e+00,2.7464e+00,2.6149e+01,-7.4303e+02
-3.2835e-01,-4.1874e-01,2.0636e+00,2.6756e+00,2.6142e+01,-7.3650e+02
-2.4911e-01,-4.6603e-01,2.0073e+00,2.8493e+00,2.5987e+01,-7.3092e+02
-2.8761e-01,-4.2595e-01,2.0596e+00,2.9508e+00,2.6131e+01,-6.9845e+02
-2.5797e-01,-4.5259e-01,2.0053e+00,2.9736e+00,2.5974e+01,-7.3041e+02
-3.4285e-01,-3.8073e-01,2.0579e+00,2.8457e+00,2.6122e+01,-7.3676e+02
-2.5451e-01,-4.6765e-01,2.0570e+00,3.0152e+00,2.6134e+01,-7.0845e+02
-2.0828e-01,-4.7609e-01,2.0220e+00,3.2273e+00,2.6045e+01,-7.3122e+02
-2.7354e-01,-4.2618e-01,2.0777e+00,3.1173e+00,2.6201e+01,-7.2620e+02
-2.9693e-01,-3.9219e-01,2.0568e+00,2.9512e+00,2.6113e+01,-7.4176e+02
-3.0157e-01,-4.0575e-01,2.0590e+00,3.0012e+00,2.6128e+01,-7.2338e+02
-2.8729e-01,-4.4962e-01,2.0275e+00,2.7674e+00,2.6033e+01,-7.2865e+02
-2.4277e-01,-4.9651e-01,2.0187e+00,2.8850e+00,2.6023e+01,-7.0045e+02
-1.6266e-01,-5.5509e-01,1.9712e+00,3.0193e+00,2.5900e+01,-7.4142e+02
-2.8347e-01,-4.1074e-01,2.0193e+00,3.1014e+00,2.6024e+01,-7.4335e+02
-2.6156e-01,-4.7873e-01,2.0320e+00,2.9612e+00,2.6084e+01,-7.0782e+02
-1.6161e-01,-5.2310e-01,1.9653e+00,3.1489e+00,2.5873e+01,-7.3811e+02
-1.8559e-01,-5.3529e-01,1.9738e+00,3.0579e+00,2.5905e+01,-7.1561e+02
-2.4833e-01,-4.6308e-01,2.0341e+00,2.9200e+00,2.6057e+01,-7.2631e+02
-2.6962e-01,-4.6434e-01,2.0334e+00,2.9520e+00,2.6088e+01,-7.4359e+02
-2.6414e-01,-4.5770e-01,2.0677e+00,3.0756e+00,2.6184e+01,-7.4450e+02
-2.7594e-01,-4.8963e-01,2.0184e+00,2.7868e+00,2.6035e+01,-6.9109e+02
-2.7872e-01,-4.4293e-01,2.0193e+00,3.0049e+00,2.6040e+01,-7.3601e+02
-2.4560e-01,-4.9069e-01,2.0265e+00,2.8763e+00,2.6042e+01,-7.0972e+02
-2.3517e-01,-4.4494e-01,2.0558e+00,3.1885e+00,2.6132e+01,-7.2896e+02
-1.9830e-01,-5.1524e-01,2.0055e+00,3.0861e+00,2.6013e+01,-7.3441e+02
-2.7708e-01,-4.5427e-01,2.0352e+00,2.8518e+00,2.6062e+01,-7.0765e+02
-3.0125e-01,-4.4967e-01,2.0587e+00,2.8791e+00,2.6143e+01,-7.2960e+02
-3.3741e-01,-3.6677e-01,2.0589e+00,2.8950e+00,2.6121e+01,-7.3667e+02
-2.7017e-01,-4.7334e-01,2.0088e+00,2.8014e+00,2.6000e+01,-7.0632e+02
-2.1790e-01,-5.2477e-01,1.9900e+00,2.9898e+00,2.5960e+01,-7.2561e+02
-2.4197e-01,-4.4710e-01,2.0037e+00,2.9715e+00,2.5969e+01,-7.2789e+02
-2.4935e-01,-4.9680e-01,2.0496e+00,2.9093e+00,2.6129e+01,-7.2305e+02
-2.5254e-01,-4.5932e-01,2.0129e+00,3.0219e+00,2.6017e+01,-6.8001e+02
-2.5664e-01,-4.1664e-01,2.0588e+00,3.2194e+00,2.6136e+01,-7.4229e+02
-2.3379e-01,-5.1364e-01,1.9997e+00,2.7994e+00,2.5967e+01,-7.2126e+02
-1.6999e-01,-5.5816e-01,1.9654e+00,2.9748e+00,2.5881e+01,-7.1389e+02
-2.5809e-01,-4.6257e-01,2.0001e+00,2.9512e+00,2.5975e+01,-7.0081e+02
-3.0966e-01,-4.0647e-01,2.0391e+00,2.7464e+00,2.6061e+01,-7.3251e+02
-3.0078e-01,-4.1895e-01,2.0254e+00,2.9385e+00,2.6048e+01,-7.3667e+02
-2.4561e-01,-4.9663e-01,2.0308e+00,2.9745e+00,2.6080e+01,-6.8616e+02
-2.9763e-01,-4.0449e-01,2.0148e+00,2.9566e+00,2.6002e+01,-7.3431e+02
-2.3804e-01,-4.6481e-01,2.0312e+00,3.0686e+00,2.6066e+01,-6.8025e+02
-3.0963e-01,-4.0050e-01,2.0518e+00,2.8188e+00,2.6102e+01,-7.1855e+02
-2.4286e-01,-4.3757e-01,2.0168e+00,3.0576e+00,2.6006e+01,-7.1467e+02
-2.2895e-01,-5.0044e-01,2.0017e+00,2.8659e+00,2.5967e+01,-7.2258e+02
-2.0368e-01,-5.1902e-01,1.9953e+00,3.0994e+00,2.5977e+01,-7.0484e+02
-2.0928e-01,-5.4825e-01,1.9965e+00,2.8160e+00,2.5976e+01,-7.3947e+02
-2.0358e-01,-5.2376e-01,2.0094e+00,2.9611e+00,2.6004e+01,-6.9338e+02
-2.5788e-01,-4.8892e-01,2.0115e+00,2.8087e+00,2.6015e+01,-7.1661e+02
-2.7765e-01,-4.5540e-01,2.0547e+00,2.9129e+00,2.6138e+01,-7.2391e+02
-2.1203e-01,-5.0204e-01,1.9620e+00,3.0273e+00,2.5873e+01,-7.4443e+02
-2.1188e-01,-5.1608e-01,2.0357e+00,3.0994e+00,2.6092e+01,-7.2467e+02
-2.9634e-01,-4.4095e-01,2.0315e+00,2.8243e+00,2.6063e+01,-6.7594e+02
-1.6031e-01,-5.4852e-01,1.9639e+00,3.0062e+00,2.5861e+01,-7.3186e+02
-2.4464e-01,-4.9098e-01,1.9780e+00,2.8127e+00,2.5901e+01,-7.3609e+02
-2.5960e-01,-4.3918e-01,2.0015e+00,2.9102e+00,2.5950e+01,-7.2645e+02
-2.5924e-01,-4.7173e-01,2.0183e+00,2.8068e+00,2.6021e+01,-6.9770e+02
-2.8262e-01,-4.7699e-01,2.0205e+00,2.6691e+00,2.6023e+01,-7.4417e+02
-2.3702e-01,-4.7862e-01,1.9948e+00,2.9929e+00,2.5970e+01,-7.2742e+02
-2.7519e-01,-4.4130e-01,2.0369e+00,2.9382e+00,2.6071e+01,-6.7809e+02
-2.6712e-01,-4.2253e-01,2.0632e+00,3.0366e+00,2.6138e+01,-7.2795e+02
-1.6106e-01,-5.4311e-01,1.9604e+00,3.0474e+00,2.5853e+01,-7.1637e+02
-1.8490e-01,-5.6414e-01,1.9740e+00,3.0098e+00,2.5922e+01,-7.2493e+02
-3.0020e-01,-4.2417e-01,2.0414e+00,2.8049e+00,2.6083e+01,-7.2123e+02
-1.7340e-01,-5.5083e-01,1.9498e+00,2.9964e+00,2.5828e+01,-7.2600e+02
-2.8057e-01,-4.7963e-01,2.0275e+00,2.7495e+00,2.6060e+01,-7.3204e+02
-3.0870e-01,-4.2317e-01,2.0438e+00,2.7973e+00,2.6076e+01,-7.1431e+02
-3.0961e-01,-4.3836e-01,2.0126e+00,2.7581e+00,2.6007e+01,-7.3615e+02
-2.0554e-01,-5.1701e-01,2.0195e+00,2.9563e+00,2.6033e+01,-7.4029e+02
-2.8428e-01,-3.9135e-01,2.0532e+00,3.0388e+00,2.6106e+01,-7.2698e+02
-2.2640e-01,-4.7527e-01,2.0310e+00,2.9854e+00,2.6054e+01,-7.3677e+02
-2.0191e-01,-5.1857e-01,1.9862e+00,3.0544e+00,2.5951e+01,-7.2372e+02
-2.4203e-01,-4.8305e-01,2.0159e+00,3.0827e+00,2.6034e+01,-7.4067e+02
-1.8790e-01,-5.5966e-01,1.9973e+00,2.9597e+00,2.5972e+01,-7.1237e+02
-1.9780e-01,-4.9526e-01,2.0048e+00,3.2245e+00,2.5998e+01,-7.0962e+02
-3.0143e-01,-4.6120e-01,2.0670e+00,2.8461e+00,2.6176e+01,-7.1940e+02
-3.2387e-01,-3.8954e-01,2.0408e+00,2.9033e+00,2.6073e+01,-7.3831e+02
-2.3285e-01,-4.4514e-01,2.0036e+00,3.2399e+00,2.5988e+01,-7.4270e+02
-2.1994e-01,-5.1956e-01,1.9859e+00,2.9810e+00,2.5944e+01,-7.4238e+02
-2.1904e-01,-4.9367e-01,1.9995e+00,3.1409e+00,2.5991e+01,-7.1030e+02
-3.5732e-01,-3.5891e-01,2.0919e+00,2.8363e+00,2.6208e+01,-7.2430e+02
-3.0534e-01,-3.9853e-01,2.0425e+00,2.9482e+00,2.6077e+01,-6.9786e+02
-2.8802e-01,-3.9148e-01,2.0454e+00,3.0679e+00,2.6084e+01,-7.1988e+02
-3.0306e-01,-3.9095e-01,2.0715e+00,2.9369e+00,2.6147e+01,-7.4052e+02
-3.1851e-01,-3.6218e-01,2.1021e+00,3.0528e+00,2.6243e+01,-7.4093e+02
-2.5121e-01,-4.7401e-01,2.0325e+00,3.0242e+00,2.6074e+01,-6.7727e+02
-2.0117e-01,-4.9316e-01,1.9945e+00,3.0733e+00,2.5945e+01,-6.9359e+02
-1.8440e-01,-5.6386e-01,1.9698e+00,2.9303e+00,2.5901e+01,-7.1893e+02
