logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.5949e-01,-5.9763e-01,2.0306e+00,2.4841e+00,2.6110e+01,-1.0741e+03
-3.4904e-01,-4.3736e-01,2.0345e+00,2.6087e+00,2.6077e+01,-1.0710e+03
-2.4366e-01,-5.6500e-01,1.9503e+00,2.6304e+00,2.5863e+01,-1.0679e+03
-3.2434e-01,-4.9668e-01,2.1040e+00,2.6641e+00,2.6323e+01,-1.0685e+03
-2.7929e-01,-5.0919e-01,2.0316e+00,2.6490e+00,2.6086e+01,-1.0334e+03
-3.9953e-01,-4.5477e-01,2.0337e+00,2.1134e+00,2.6079e+01,-1.0996e+03
-3.5834e-01,-4.1989e-01,2.0369e+00,2.8425e+00,2.6121e+01,-1.0782e+03
-2.9665e-01,-5.6436e-01,2.0266e+00,2.5128e+00,2.6101e+01,-1.0515e+03
-2.2585e-01,-5.2987e-01,2.0422e+00,2.9362e+00,2.6144e+01,-1.0997e+03
-2.8636e-01,-4.7340e-01,1.9478e+00,2.7684e+00,2.5846e+01,-1.0727e+03
-2.8273e-01,-4.3306e-01,2.0660e+00,3.2236e+00,2.6199e+01,-1.0741e+03
-2.5071e-01,-4.6487e-01,2.0032e+00,3.1383e+00,2.6025e+01,-1.0613e+03
-3.8555e-01,-4.8930e-01,2.0468e+00,2.2937e+00,2.6154e+01,-1.0950e+03
-2.3512e-01,-5.1424e-01,2.0112e+00,3.1235e+00,2.6043e+01,-1.0542e+03
-3.5313e-01,-5.0256e-01,2.0767e+00,2.3011e+00,2.6223e+01,-1.0724e+03
-2.5712e-01,-5.1394e-01,2.0701e+00,3.1274e+00,2.6233e+01,-1.0545e+03
-3.7270e-01,-4.0057e-01,2.0411e+00,2.5887e+00,2.6086e+01,-1.0749e+03
-4.0072e-01,-3.7151e-01,2.0877e+00,2.6536e+00,2.6236e+01,-1.0933e+03
-3.3478e-01,-4.8980e-01,1.9788e+00,2.4117e+00,2.5927e+01,-1.0973e+03
-2.0967e-01,-5.0477e-01,2.0088e+00,3.0457e+00,2.6026e+01,-1.0875e+03
-2.0688e-01,-4.8772e-01,1.9964e+00,3.2972e+00,2.6010e+01,-1.0960e+03
-3.3088e-01,-5.1139e-01,1.9806e+00,2.5515e+00,2.5973e+01,-1.0975e+03
-4.0068e-01,-4.3358e-01,2.1164e+00,2.5182e+00,2.6343e+01,-1.0714e+03
-1.9610e-01,-5.8512e-01,2.0190e+00,3.1223e+00,2.6095e+01,-1.0642e+03
-3.6729e-01,-4.6826e-01,2.0108e+00,2.4373e+00,2.6039e+01,-1.0772e+03
-2.7287e-01,-5.6323e-01,2.0809e+00,2.6161e+00,2.6260e+01,-1.0863e+03
-3.5191e-01,-4.0796e-01,2.0196e+00,2.7897e+00,2.6038e+01,-1.0881e+03
-3.3058e-01,-5.3114e-01,2.0295e+00,2.2223e+00,2.6106e+01,-1.0976e+03
-4.1084e-01,-4.5885e-01,2.0873e+00,2.3776e+00,2.6259e+01,-1.0982e+03
-3.2236e-01,-4.9128e-01,1.9905e+00,2.4638e+00,2.5989e+01,-1.0950e+03
-2.5017e-01,-4.8267e-01,2.0039e+00,3.2538e+00,2.6044e+01,-1.0846e+03
-3.8882e-01,-4.4641e-01,2.0761e+00,2.2566e+00,2.6217e+01,-1.0956e+03
-2.5840e-01,-5.1035e-01,1.9384e+00,2.8791e+00,2.5841e+01,-1.0966e+03
-1.8740e-01,-6.3350e-01,1.9797e+00,2.9874e+00,2.5981e+01,-1.0918e+03
-2.5542e-01,-4.9528e-01,2.0559e+00,3.0546e+00,2.6199e+01,-1.0877e+03
-2.6796e-01,-5.7296e-01,2.0326e+00,2.6643e+00,2.6118e+01,-1.0515e+03
-2.7406e-01,-4.7610e-01,2.0239e+00,3.0739e+00,2.6103e+01,-1.0541e+03
-2.8961e-01,-5.0163e-01,2.0186e+00,2.7322e+00,2.6084e+01,-1.1006e+03
-2.6322e-01,-5.5836e-01,2.0376e+00,2.7737e+00,2.6135e+01,-1.0268e+03
-2.4780e-01,-5.5812e-01,1.9395e+00,2.5389e+00,2.5823e+01,-1.0873e+03
-2.8905e-01,-4.9379e-01,1.9907e+00,2.4918e+00,2.5952e+01,-1.0980e+03
-3.0831e-01,-4.6674e-01,1.9736e+00,2.6619e+00,2.5910e+01,-1.0489e+03
-3.3554e-01,-5.1738e-01,2.0934e+00,2.5782e+00,2.6307e+01,-1.0894e+03
-2.6476e-01,-5.9662e-01,2.0339e+00,2.6286e+00,2.6142e+01,-1.0863e+03
-2.2580e-01,-6.1341e-01,1.9964e+00,2.6414e+00,2.6022e+01,-1.0625e+03
-2.7784e-01,-5.4191e-01,2.0485e+00,2.7268e+00,2.6172e+01,-9.9682e+02
-2.9602e-01,-5.1328e-01,2.0415e+00,2.9250e+00,2.6154e+01,-1.0573e+03
-2.0166e-01,-5.0046e-01,1.9584e+00,3.2020e+00,2.5884e+01,-1.0902e+03
-3.3536e-01,-4.8197e-01,1.9670e+00,2.5006e+00,2.5914e+01,-1.0804e+03
-2.6061e-01,-5.0136e-01,2.0129e+00,2.8500e+00,2.6063e+01,-1.1003e+03
-3.2095e-01,-4.4038e-01,2.0247e+00,2.8747e+00,2.6060e+01,-1.0739e+03
-1.8653e-01,-5.6782e-01,1.9728e+00,3.0501e+00,2.5945e+01,-1.0349e+03
-2.7522e-01,-4.8017e-01,2.0533e+00,2.9782e+00,2.6158e+01,-1.0167e+03
-3.5669e-01,-4.8532e-01,2.0762e+00,2.2671e+00,2.6214e+01,-1.0866e+03
-4.0022e-01,-4.5012e-01,2.1141e+00,2.4246e+00,2.6343e+01,-1.0731e+03
-2.5196e-01,-5.0419e-01,2.0102e+00,3.1062e+00,2.6047e+01,-1.0283e+03
-3.3338e-01,-4.2029e-01,2.0801e+00,2.8323e+00,2.6231e+01,-1.0543e+03
-2.2513e-01,-5.4936e-01,1.9791e+00,2.7531e+00,2.5932e+01,-1.0495e+03
-3.2475e-01,-4.3185e-01,2.1087e+00,2.9678e+00,2.6326e+01,-1.0322e+03
-1.6617e-01,-6.0043e-01,1.9905e+00,3.0197e+00,2.5998e+01,-1.0717e+03
-3.1712e-01,-4.1554e-01,2.0718e+00,3.1702e+00,2.6226e+01,-1.0968e+03
-3.5765e-01,-4.4677e-01,2.0659e+00,2.6156e+00,2.6201e+01,-1.0232e+03
-2.9632e-01,-5.4631e-01,2.0849e+00,2.6957e+00,2.6273e+01,-1.0778e+03
-2.7816e-01,-4.3553e-01,1.9761e+00,3.0247e+00,2.5921e+01,-1.0952e+03
-3.3818e-01,-5.2780e-01,1.9957e+00,2.0444e+00,2.5991e+01,-1.1015e+03
-2.7222e-01,-5.4695e-01,1.9647e+00,2.6252e+00,2.5920e+01,-1.0394e+03
-2.3300e-01,-4.9978e-01,1.9748e+00,3.2086e+00,2.5951e+01,-1.0694e+03
-2.0369e-01,-5.7684e-01,1.9436e+00,2.9617e+00,2.5852e+01,-1.0717e+03
-2.6201e-01,-4.5236e-01,1.9988e+00,3.0270e+00,2.5995e+01,-1.0730e+03
-2.5007e-01,-5.8100e-01,1.9663e+00,2.4861e+00,2.5914e+01,-1.0593e+03
-3.1442e-01,-5.2710e-01,2.0869e+00,2.5894e+00,2.6275e+01,-1.0578e+03
-4.0446e-01,-4.1041e-01,2.0499e+00,2.5019e+00,2.6137e+01,-1.0699e+03
-2.5370e-01,-4.7026e-01,1.9816e+00,2.9472e+00,2.5939e+01,-1.0857e+03
-3.5162e-01,-4.7295e-01,2.0647e+00,2.3557e+00,2.6188e+01,-1.0873e+03
-1.5964e-01,-6.1429e-01,1.9700e+00,2.9753e+00,2.5929e+01,-1.0649e+03
-3.5895e-01,-4.5261e-01,2.0285e+00,2.5421e+00,2.6085e+01,-1.0303e+03
-3.0534e-01,-4.8948e-01,2.0504e+00,2.6879e+00,2.6154e+01,-1.0262e+03
-1.7142e-01,-6.2706e-01,1.9741e+00,2.9611e+00,2.5952e+01,-1.0271e+03
-2.6685e-01,-4.9296e-01,2.0376e+00,2.7872e+00,2.6109e+01,-1.0444e+03
-2.6606e-01,-5.0978e-01,2.0282e+00,2.7968e+00,2.6110e+01,-1.0856e+03
-3.5002e-01,-4.6166e-01,2.1019e+00,2.8418e+00,2.6328e+01,-1.0465e+03
-2.9959e-01,-4.9297e-01,2.0245e+00,2.9952e+00,2.6091e+01,-1.0967e+03
-3.2951e-01,-5.1033e-01,2.0337e+00,2.5997e+00,2.6130e+01,-1.0491e+03
-2.0345e-01,-5.8975e-01,1.9514e+00,2.9796e+00,2.5898e+01,-1.0803e+03
-3.6836e-01,-5.0541e-01,2.0850e+00,2.3137e+00,2.6259e+01,-1.0941e+03
-3.8692e-01,-4.9532e-01,2.0616e+00,2.3723e+00,2.6200e+01,-1.1014e+03
-4.0306e-01,-4.6133e-01,2.1207e+00,2.2703e+00,2.6356e+01,-1.1025e+03
-2.5810e-01,-5.6058e-01,2.0038e+00,2.8824e+00,2.6048e+01,-1.0266e+03
-3.3396e-01,-4.1399e-01,2.1105e+00,2.8962e+00,2.6314e+01,-1.0678e+03
-2.8653e-01,-5.1231e-01,2.0154e+00,2.6463e+00,2.6047e+01,-9.8454e+02
-3.4295e-01,-4.4100e-01,2.0650e+00,2.5934e+00,2.6189e+01,-1.0820e+03
-2.5413e-01,-5.1210e-01,1.9836e+00,2.9760e+00,2.5967e+01,-9.8881e+02
-2.3756e-01,-5.4914e-01,1.9376e+00,2.6606e+00,2.5814e+01,-1.0761e+03
-3.0788e-01,-5.5625e-01,2.0286e+00,2.2454e+00,2.6091e+01,-1.0646e+03
-3.5286e-01,-4.9397e-01,2.0299e+00,2.6239e+00,2.6120e+01,-1.0739e+03
-2.8408e-01,-4.9607e-01,2.0724e+00,2.8348e+00,2.6234e+01,-1.0527e+03
-2.3020e-01,-5.7516e-01,1.9907e+00,2.6991e+00,2.6003e+01,-1.0949e+03
-4.1060e-01,-4.1002e-01,2.0719e+00,2.4543e+00,2.6185e+01,-1.0901e+03
-2.8685e-01,-4.2504e-01,2.0877e+00,3.2485e+00,2.6262e+01,-1.0945e+03
-2.5476e-01,-4.6784e-01,2.0096e+00,3.2534e+00,2.6060e+01,-1.0985e+03
-2.2904e-01,-5.1703e-01,1.9900e+00,3.1103e+00,2.5992e+01,-9.9862e+02
-2.0544e-01,-6.2407e-01,1.9904e+00,2.5707e+00,2.5987e+01,-1.0850e+03
-2.7412e-01,-4.7468e-01,2.0730e+00,2.9634e+00,2.6226e+01,-1.0472e+03
-3.0362e-01,-5.0876e-01,2.0309e+00,2.8609e+00,2.6135e+01,-1.0747e+03
-2.6905e-01,-4.8134e-01,2.0647e+00,3.0802e+00,2.6210e+01,-1.0037e+03
-3.5199e-01,-4.9359e-01,2.0901e+00,2.3347e+00,2.6272e+01,-1.0981e+03
-2.8172e-01,-5.4492e-01,2.0205e+00,2.4635e+00,2.6076e+01,-1.0807e+03
-1.7781e-01,-5.8939e-01,1.9834e+00,3.0476e+00,2.5982e+01,-1.0381e+03
-1.8323e-01,-5.4521e-01,1.9930e+00,3.1605e+00,2.5990e+01,-1.0831e+03
-3.2676e-01,-4.6050e-01,2.0797e+00,2.9473e+00,2.6253e+01,-1.0080e+03
-2.4691e-01,-5.4817e-01,2.0312e+00,2.8889e+00,2.6134e+01,-1.0837e+03
-1.7473e-01,-6.4887e-01,1.9722e+00,2.8446e+00,2.5949e+01,-1.0549e+03
-2.9862e-01,-4.5881e-01,2.0282e+00,2.8952e+00,2.6101e+01,-1.0678e+03
-3.1769e-01,-4.3098e-01,2.0385e+00,3.0961e+00,2.6147e+01,-1.0919e+03
-2.2502e-01,-5.7865e-01,1.9806e+00,2.6405e+00,2.5956e+01,-1.0363e+03
-3.0017e-01,-4.6312e-01,2.1151e+00,3.0066e+00,2.6362e+01,-1.0794e+03
-4.2770e-01,-4.3455e-01,2.0963e+00,2.3159e+00,2.6271e+01,-1.0987e+03
-3.9728e-01,-4.8016e-01,2.0594e+00,2.0101e+00,2.6170e+01,-1.0839e+03
-2.9680e-01,-4.1847e-01,2.0535e+00,3.1767e+00,2.6147e+01,-1.0993e+03
-2.8113e-01,-5.0170e-01,1.9884e+00,2.7415e+00,2.5972e+01,-9.9884e+02
-3.1107e-01,-5.0078e-01,2.1122e+00,2.8830e+00,2.6363e+01,-1.0797e+03
