logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.3511e-01,-5.4984e-01,1.9385e+00,3.2351e+00,2.5802e+01,-8.3061e+02
-1.7464e-01,-5.2847e-01,1.9491e+00,3.0651e+00,2.5816e+01,-8.1026e+02
-3.3366e-01,-3.7794e-01,2.1155e+00,2.9169e+00,2.6287e+01,-7.7066e+02
-3.2353e-01,-3.8017e-01,2.0099e+00,2.8025e+00,2.5974e+01,-8.4563e+02
-1.3747e-01,-5.6059e-01,1.9608e+00,3.0381e+00,2.5850e+01,-8.2488e+02
-1.9514e-01,-4.9326e-01,2.0515e+00,3.1230e+00,2.6113e+01,-8.4608e+02
-1.9783e-01,-5.7197e-01,1.9658e+00,2.7955e+00,2.5873e+01,-8.3697e+02
-2.0820e-01,-5.2231e-01,2.0175e+00,2.9819e+00,2.6018e+01,-7.8579e+02
-2.7819e-01,-4.0891e-01,2.0155e+00,3.0844e+00,2.6024e+01,-8.3111e+02
-2.7227e-01,-4.7707e-01,2.0195e+00,3.0015e+00,2.6065e+01,-8.5123e+02
-2.6239e-01,-4.0491e-01,2.0246e+00,3.1900e+00,2.6023e+01,-8.0080e+02
-3.1372e-01,-4.2274e-01,2.0851e+00,2.8079e+00,2.6196e+01,-7.9614e+02
-1.8854e-01,-5.5406e-01,1.9666e+00,2.9811e+00,2.5908e+01,-8.4757e+02
-2.8102e-01,-4.9725e-01,1.9860e+00,2.5077e+00,2.5930e+01,-8.5572e+02
-3.6494e-01,-4.1218e-01,2.1150e+00,2.7238e+00,2.6309e+01,-8.1098e+02
-2.5492e-01,-4.8677e-01,2.0190e+00,2.7481e+00,2.6030e+01,-7.7973e+02
-1.0717e-01,-5.7827e-01,1.9159e+00,3.1163e+00,2.5716e+01,-8.5874e+02
-3.5692e-01,-4.2059e-01,2.1061e+00,2.7255e+00,2.6291e+01,-8.0801e+02
-2.5648e-01,-4.2968e-01,2.0149e+00,3.0101e+00,2.5987e+01,-8.0819e+02
-1.0139e-01,-6.2033e-01,1.9446e+00,3.1379e+00,2.5823e+01,-7.6847e+02
-3.1699e-01,-3.3614e-01,2.0998e+00,3.2416e+00,2.6236e+01,-8.6103e+02
-2.4544e-01,-5.0641e-01,2.0417e+00,2.9662e+00,2.6104e+01,-7.2508e+02
-2.5099e-01,-4.3411e-01,2.0234e+00,2.9472e+00,2.6011e+01,-7.9036e+02
-8.8229e-02,-6.6189e-01,1.9333e+00,3.0734e+00,2.5793e+01,-8.3074e+02
-1.6845e-01,-5.4942e-01,2.0083e+00,3.1114e+00,2.6007e+01,-7.3532e+02
-3.4082e-01,-3.7086e-01,2.0743e+00,2.8470e+00,2.6149e+01,-7.9833e+02
-3.0376e-01,-4.0672e-01,2.1033e+00,3.0685e+00,2.6261e+01,-7.9633e+02
-2.8077e-01,-4.8157e-01,2.0829e+00,2.7873e+00,2.6226e+01,-8.3157e+02
-2.2809e-01,-5.0361e-01,2.0661e+00,3.0307e+00,2.6165e+01,-8.1776e+02
-3.3060e-01,-4.0806e-01,2.0920e+00,2.6833e+00,2.6220e+01,-8.2296e+02
-1.9057e-01,-5.7617e-01,1.9476e+00,2.9303e+00,2.5846e+01,-8.1863e+02
-2.9272e-01,-4.2350e-01,2.0636e+00,3.1740e+00,2.6168e+01,-8.4978e+02
-2.3191e-01,-5.2102e-01,1.9914e+00,2.9241e+00,2.5979e+01,-8.0398e+02
-1.7932e-01,-4.8513e-01,2.0129e+00,3.2032e+00,2.6006e+01,-8.4267e+02
-2.8422e-01,-4.3842e-01,2.0545e+00,3.0024e+00,2.6118e+01,-7.7954e+02
-2.4815e-01,-4.1233e-01,2.0406e+00,3.1667e+00,2.6086e+01,-8.3384e+02
-2.9365e-01,-3.5895e-01,2.0747e+00,3.1167e+00,2.6163e+01,-8.1540e+02
-1.4286e-01,-5.5621e-01,1.9399e+00,3.2288e+00,2.5812e+01,-8.3833e+02
-2.5422e-01,-5.0078e-01,2.0811e+00,2.9244e+00,2.6226e+01,-8.1199e+02
-1.7666e-01,-4.9574e-01,2.0219e+00,3.2342e+00,2.6044e+01,-8.3655e+02
-3.6564e-01,-3.6278e-01,2.1067e+00,2.8245e+00,2.6268e+01,-7.7618e+02
-2.5900e-01,-4.8361e-01,1.9807e+00,2.8299e+00,2.5910e+01,-8.0525e+02
-2.6300e-01,-3.7134e-01,2.0182e+00,3.2268e+00,2.5997e+01,-8.4447e+02
-3.4419e-01,-3.2749e-01,2.0838e+00,2.8627e+00,2.6164e+01,-8.4735e+02
-3.5600e-01,-3.3123e-01,2.0957e+00,3.0241e+00,2.6224e+01,-7.8837e+02
-2.2080e-01,-5.2124e-01,1.9784e+00,2.9144e+00,2.5931e+01,-7.4040e+02
-2.4862e-01,-4.9065e-01,2.0645e+00,3.0668e+00,2.6179e+01,-7.7277e+02
-3.0507e-01,-4.6264e-01,2.0854e+00,2.7162e+00,2.6215e+01,-7.9445e+02
-2.4110e-01,-4.3453e-01,1.9673e+00,3.1784e+00,2.5875e+01,-8.5272e+02
-2.5044e-01,-4.4386e-01,2.0590e+00,3.1893e+00,2.6142e+01,-7.7649e+02
-2.4937e-01,-4.7020e-01,2.0361e+00,3.0426e+00,2.6105e+01,-8.5741e+02
-1.8752e-01,-4.9822e-01,2.0294e+00,3.2082e+00,2.6067e+01,-8.0635e+02
-3.0654e-01,-4.6961e-01,1.9927e+00,2.6251e+00,2.5959e+01,-8.3353e+02
-2.5158e-01,-5.4155e-01,2.0217e+00,2.5851e+00,2.6049e+01,-8.5089e+02
-1.9616e-01,-5.6690e-01,1.9544e+00,2.6818e+00,2.5847e+01,-8.5054e+02
-1.4065e-01,-5.7351e-01,1.9615e+00,3.1194e+00,2.5878e+01,-7.3509e+02
-2.5928e-01,-4.7329e-01,2.0691e+00,3.1494e+00,2.6190e+01,-8.3716e+02
-4.0713e-01,-3.5022e-01,2.1181e+00,2.5257e+00,2.6274e+01,-8.3505e+02
-2.1719e-01,-5.6218e-01,2.0008e+00,2.9284e+00,2.6013e+01,-8.1524e+02
-3.0180e-01,-4.6946e-01,2.0274e+00,2.8351e+00,2.6081e+01,-8.5829e+02
-1.7980e-01,-5.2112e-01,1.9677e+00,3.2795e+00,2.5915e+01,-8.6056e+02
-3.6663e-01,-3.2445e-01,2.1018e+00,2.9755e+00,2.6239e+01,-8.2591e+02
-2.8796e-01,-4.2091e-01,2.0876e+00,3.0182e+00,2.6206e+01,-7.6996e+02
-1.8574e-01,-5.9702e-01,1.9716e+00,2.9257e+00,2.5926e+01,-8.5979e+02
-2.1071e-01,-5.1966e-01,1.9914e+00,2.7284e+00,2.5929e+01,-8.4856e+02
-1.8933e-01,-5.8672e-01,1.9746e+00,2.7802e+00,2.5923e+01,-8.4600e+02
-2.8898e-01,-4.9658e-01,2.0099e+00,2.5855e+00,2.6013e+01,-7.8899e+02
