logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.7445e-01,-4.7513e-01,2.2827e+00,3.8131e+00,2.6904e+01,-4.8328e+03
-2.3045e-01,-7.8826e-01,1.6903e+00,1.6031e+00,2.5151e+01,-3.3977e+03
-2.9741e-01,-5.4960e-01,1.9759e+00,2.1616e+00,2.5927e+01,-1.1299e+03
-2.5786e-01,-8.6460e-01,2.0528e+00,1.3663e+00,2.6285e+01,-4.1497e+03
-3.5354e-01,-5.6932e-01,1.7765e+00,2.5550e-01,2.5318e+01,-2.5071e+03
-4.1351e-01,-3.2228e-01,2.2630e+00,2.4436e+00,2.6697e+01,-2.2491e+03
2.2168e-02,-7.4255e-01,2.2050e+00,3.8455e+00,2.6663e+01,-2.5795e+03
-3.9867e-01,-7.2169e-01,2.2528e+00,1.8072e+00,2.6797e+01,-3.3878e+03
-4.5249e-01,-3.8877e-01,1.7195e+00,1.1721e+00,2.5184e+01,-4.2273e+03
-2.7390e-01,-6.6357e-01,2.0357e+00,1.8270e+00,2.6046e+01,-2.8728e+03
-1.8399e-01,-6.3004e-01,1.6884e+00,1.1878e+00,2.5046e+01,-3.0566e+03
-2.2864e-01,-7.1944e-01,2.4355e+00,1.6792e+00,2.7272e+01,-4.9121e+03
8.2482e-02,-7.9631e-01,2.1994e+00,3.6589e+00,2.6626e+01,-3.6314e+03
-4.2309e-03,-3.6573e-01,1.8756e+00,4.6515e+00,2.5495e+01,-5.4562e+03
-1.0640e-01,-7.1828e-01,2.0689e+00,2.0759e+00,2.6135e+01,-2.8430e+03
-3.5990e-01,-6.9186e-02,2.3579e+00,2.6724e+00,2.6790e+01,-3.1340e+03
-1.7652e-01,-7.8839e-01,2.3113e+00,1.7519e+00,2.6921e+01,-3.8111e+03
-4.2814e-01,-1.7803e-01,2.7218e+00,3.6523e+00,2.7989e+01,-5.1772e+03
3.8664e-02,-3.4303e-01,2.0880e+00,4.8349e+00,2.6208e+01,-4.5307e+03
-9.6242e-02,-4.6203e-01,1.8242e+00,3.3955e+00,2.5370e+01,-3.2505e+03
-4.9618e-01,-4.6911e-01,2.4198e+00,2.6208e+00,2.7197e+01,-4.9525e+03
-2.8917e-02,-1.9254e-01,1.9412e+00,4.5219e+00,2.5642e+01,-4.8896e+03
-4.1957e-01,-4.6550e-01,2.4563e+00,1.9752e+00,2.7281e+01,-3.9875e+03
2.4292e-02,-7.6318e-01,2.0880e+00,3.2795e+00,2.6202e+01,-2.5306e+03
-4.9817e-01,-3.2806e-01,1.8966e+00,9.3413e-01,2.5685e+01,-3.8146e+03
-3.3853e-01,-2.7380e-01,1.7363e+00,3.5470e+00,2.5195e+01,-4.4369e+03
-3.2864e-01,-5.3019e-01,1.7178e+00,1.2403e+00,2.5122e+01,-2.7305e+03
-4.2589e-01,-4.8330e-01,1.8274e+00,1.8464e+00,2.5592e+01,-5.0050e+03
-3.4043e-02,-9.6374e-01,1.8480e+00,2.7214e+00,2.5542e+01,-2.8493e+03
-2.9704e-01,-3.7597e-01,1.7231e+00,3.4461e+00,2.5193e+01,-3.5782e+03
-4.7753e-01,-5.8773e-01,2.3775e+00,1.1403e+00,2.7058e+01,-4.6983e+03
3.5070e-02,-5.0593e-01,1.7651e+00,4.3146e+00,2.5289e+01,-3.2892e+03
-7.3162e-02,-8.9560e-01,1.7466e+00,2.2015e+00,2.5198e+01,-3.7883e+03
-4.8633e-01,-4.9172e-01,1.8196e+00,8.3240e-01,2.5549e+01,-3.9049e+03
-4.8307e-01,-7.2792e-01,2.6056e+00,6.7630e-01,2.7869e+01,-5.2399e+03
3.7277e-02,-1.4817e-03,2.3262e+00,5.7098e+00,2.6742e+01,-5.5902e+03
-3.1202e-01,-5.8357e-01,2.2421e+00,3.2723e+00,2.6725e+01,-4.8483e+03
8.3971e-02,-8.5034e-01,2.2767e+00,4.3331e+00,2.6933e+01,-4.3152e+03
-2.1162e-01,-5.8910e-01,2.1255e+00,3.7035e+00,2.6479e+01,-2.3699e+03
-4.4731e-01,-6.1798e-01,2.5068e+00,2.6712e+00,2.7538e+01,-5.6057e+03
-2.2870e-01,-7.5866e-01,2.4843e+00,2.1802e+00,2.7396e+01,-5.3649e+03
-2.2504e-01,-6.8701e-01,2.3601e+00,3.4742e-01,2.6985e+01,-4.7102e+03
2.2863e-01,-9.2435e-01,2.0613e+00,4.1339e+00,2.6205e+01,-2.9367e+03
-1.9715e-01,-5.1353e-01,2.0148e+00,1.6991e+00,2.5995e+01,-4.9984e+03
