logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.9945e-01,-3.5462e-01,2.1265e+00,3.2310e+00,2.6314e+01,-9.1593e+02
-2.1429e-01,-3.9105e-01,1.9929e+00,3.3844e+00,2.5927e+01,-9.6157e+02
-3.0924e-01,-4.9235e-01,2.0864e+00,2.4498e+00,2.6227e+01,-9.7156e+02
-3.2353e-01,-3.8017e-01,2.0099e+00,2.8025e+00,2.5974e+01,-8.4563e+02
-2.5957e-01,-4.6985e-01,1.9423e+00,2.9367e+00,2.5829e+01,-9.5558e+02
-3.8883e-01,-3.9605e-01,2.0373e+00,2.3863e+00,2.6066e+01,-9.0593e+02
-1.5497e-01,-5.6443e-01,1.9422e+00,3.0152e+00,2.5791e+01,-9.0480e+02
-2.5286e-01,-5.1020e-01,2.0211e+00,2.7719e+00,2.6013e+01,-9.8954e+02
-1.6893e-01,-5.9874e-01,1.9547e+00,2.6227e+00,2.5840e+01,-9.6252e+02
-1.5342e-01,-6.5607e-01,2.0216e+00,2.9838e+00,2.6084e+01,-1.0076e+03
-2.6239e-01,-4.0491e-01,2.0246e+00,3.1900e+00,2.6023e+01,-8.0080e+02
-3.4426e-01,-3.4696e-01,2.1401e+00,2.9348e+00,2.6358e+01,-9.8662e+02
-1.6787e-01,-5.6691e-01,2.0172e+00,2.8664e+00,2.6003e+01,-9.4445e+02
-2.6597e-01,-4.3104e-01,2.0493e+00,2.9932e+00,2.6123e+01,-8.7993e+02
-2.3386e-01,-5.1611e-01,1.9241e+00,2.7410e+00,2.5757e+01,-9.4473e+02
-2.6072e-01,-5.5823e-01,2.0595e+00,2.5578e+00,2.6165e+01,-9.4310e+02
-2.6595e-01,-4.8539e-01,2.0565e+00,2.8833e+00,2.6125e+01,-8.8645e+02
-5.8747e-02,-7.0878e-01,1.9505e+00,2.9781e+00,2.5824e+01,-9.0672e+02
-2.5648e-01,-4.2968e-01,2.0149e+00,3.0101e+00,2.5987e+01,-8.0819e+02
-1.0139e-01,-6.2033e-01,1.9446e+00,3.1379e+00,2.5823e+01,-7.6847e+02
-3.5709e-01,-3.9754e-01,2.1238e+00,2.6676e+00,2.6295e+01,-8.9231e+02
-8.3176e-02,-6.2954e-01,2.0151e+00,3.1730e+00,2.6009e+01,-1.0242e+03
-2.0038e-01,-4.0534e-01,2.0510e+00,3.4333e+00,2.6110e+01,-1.0150e+03
-2.1374e-01,-4.6874e-01,2.0572e+00,3.0438e+00,2.6130e+01,-1.0038e+03
-1.9882e-01,-4.9413e-01,1.9508e+00,3.0367e+00,2.5845e+01,-9.0099e+02
-3.4132e-01,-3.7030e-01,2.1641e+00,3.0018e+00,2.6417e+01,-9.8677e+02
-3.0376e-01,-4.0672e-01,2.1033e+00,3.0685e+00,2.6261e+01,-7.9633e+02
-2.1908e-01,-4.0862e-01,2.0457e+00,3.5626e+00,2.6120e+01,-9.9292e+02
-1.9743e-01,-4.7925e-01,2.0374e+00,3.1209e+00,2.6079e+01,-9.1969e+02
-2.5069e-01,-5.1888e-01,2.0222e+00,2.5535e+00,2.6013e+01,-9.4930e+02
-1.9057e-01,-5.7617e-01,1.9476e+00,2.9303e+00,2.5846e+01,-8.1863e+02
-2.9270e-01,-3.8243e-01,2.0256e+00,2.8697e+00,2.5994e+01,-8.9678e+02
-2.3122e-01,-5.5006e-01,1.9940e+00,2.7228e+00,2.5952e+01,-8.6228e+02
-1.7932e-01,-4.8513e-01,2.0129e+00,3.2032e+00,2.6006e+01,-8.4267e+02
-2.8053e-01,-4.8570e-01,2.0136e+00,2.6616e+00,2.6031e+01,-9.8769e+02
-2.0729e-01,-5.7340e-01,1.9732e+00,2.4737e+00,2.5887e+01,-9.9383e+02
-3.7300e-01,-3.2216e-01,2.0797e+00,3.0715e+00,2.6183e+01,-1.0117e+03
-4.2844e-01,-3.5372e-01,2.1036e+00,2.6645e+00,2.6275e+01,-9.9332e+02
-3.5189e-01,-4.1611e-01,2.0910e+00,2.7607e+00,2.6255e+01,-8.7995e+02
-4.3968e-01,-3.1673e-01,2.1121e+00,2.6008e+00,2.6262e+01,-9.2592e+02
-3.6564e-01,-3.6278e-01,2.1067e+00,2.8245e+00,2.6268e+01,-7.7618e+02
-2.5903e-01,-5.4829e-01,1.9736e+00,2.4456e+00,2.5904e+01,-8.9679e+02
-3.3191e-01,-3.7268e-01,2.0747e+00,2.7057e+00,2.6138e+01,-8.9878e+02
-1.5410e-01,-6.6959e-01,2.0181e+00,2.7883e+00,2.6050e+01,-1.0131e+03
-4.1554e-01,-3.4566e-01,2.1120e+00,2.4454e+00,2.6242e+01,-9.1528e+02
-2.4941e-01,-3.4919e-01,2.0440e+00,3.3196e+00,2.6060e+01,-1.0301e+03
-1.1567e-01,-5.4973e-01,1.9553e+00,3.1795e+00,2.5810e+01,-1.0253e+03
-1.3153e-01,-5.7163e-01,1.9447e+00,2.9030e+00,2.5802e+01,-9.8629e+02
-3.1815e-01,-3.9813e-01,2.1456e+00,2.8740e+00,2.6360e+01,-1.0049e+03
-1.6115e-01,-6.6413e-01,2.0009e+00,2.8408e+00,2.6007e+01,-9.9157e+02
-3.7454e-01,-4.1489e-01,2.0806e+00,2.4219e+00,2.6201e+01,-9.1911e+02
-2.0247e-01,-5.0556e-01,1.9715e+00,3.0895e+00,2.5921e+01,-9.2602e+02
-5.5288e-02,-6.1920e-01,1.9264e+00,3.3351e+00,2.5743e+01,-1.0140e+03
-8.0564e-03,-7.7368e-01,1.9243e+00,2.9750e+00,2.5751e+01,-9.8560e+02
-2.4373e-01,-4.7066e-01,1.9241e+00,2.8521e+00,2.5732e+01,-1.0043e+03
-2.0906e-01,-5.2843e-01,1.9809e+00,2.8097e+00,2.5934e+01,-9.1719e+02
-2.4406e-01,-4.4020e-01,1.9631e+00,3.1488e+00,2.5851e+01,-1.0216e+03
-1.0975e-01,-6.4789e-01,1.9400e+00,2.7332e+00,2.5782e+01,-9.9498e+02
-2.5825e-01,-3.9513e-01,2.0191e+00,3.0574e+00,2.5987e+01,-8.9524e+02
-4.1184e-01,-3.9483e-01,2.1350e+00,2.5394e+00,2.6345e+01,-9.8151e+02
-1.4319e-01,-5.4240e-01,2.0599e+00,3.3788e+00,2.6154e+01,-1.0298e+03
-4.6286e-01,-3.0616e-01,2.1120e+00,2.2255e+00,2.6230e+01,-9.6535e+02
-2.8796e-01,-4.2091e-01,2.0876e+00,3.0182e+00,2.6206e+01,-7.6996e+02
-1.3230e-01,-5.3797e-01,1.9276e+00,3.2589e+00,2.5752e+01,-9.6668e+02
-3.0120e-01,-3.7593e-01,2.0068e+00,2.8180e+00,2.5943e+01,-9.9001e+02
-1.2247e-01,-6.8277e-01,1.9379e+00,2.6433e+00,2.5793e+01,-9.6986e+02
-3.6068e-01,-3.4356e-01,2.1530e+00,2.9631e+00,2.6403e+01,-9.6286e+02
-1.3511e-01,-6.3094e-01,2.0004e+00,3.0589e+00,2.5985e+01,-9.3766e+02
-4.1497e-01,-3.3128e-01,2.1478e+00,2.4970e+00,2.6356e+01,-1.0239e+03
-3.9775e-01,-4.3820e-01,2.0679e+00,1.8892e+00,2.6138e+01,-1.0014e+03
-3.2481e-01,-4.5749e-01,2.0798e+00,2.5210e+00,2.6172e+01,-1.0277e+03
-2.6814e-01,-5.6813e-01,1.9940e+00,2.5062e+00,2.5989e+01,-1.0206e+03
-1.0648e-01,-6.5890e-01,1.9392e+00,2.9917e+00,2.5794e+01,-1.0216e+03
-3.0242e-01,-4.8937e-01,2.0344e+00,2.5314e+00,2.6073e+01,-8.1634e+02
-3.0356e-01,-4.9814e-01,2.0168e+00,2.6942e+00,2.6057e+01,-8.9116e+02
-1.7791e-01,-4.4654e-01,1.9697e+00,3.2958e+00,2.5852e+01,-9.6076e+02
-2.7938e-01,-4.1769e-01,1.9924e+00,2.9596e+00,2.5931e+01,-7.9721e+02
-1.7654e-01,-6.2400e-01,2.0445e+00,2.9701e+00,2.6141e+01,-1.0257e+03
-6.5117e-02,-6.1009e-01,1.9244e+00,3.3573e+00,2.5752e+01,-9.8860e+02
-3.4378e-01,-4.2135e-01,2.0421e+00,2.8643e+00,2.6115e+01,-9.0658e+02
-2.4748e-01,-5.0798e-01,2.0154e+00,2.8595e+00,2.6001e+01,-1.0229e+03
-1.3313e-02,-7.9900e-01,1.9432e+00,2.9996e+00,2.5825e+01,-9.7703e+02
-3.8921e-01,-4.0753e-01,2.0461e+00,2.3861e+00,2.6086e+01,-9.1011e+02
