logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.9980e-01,-6.2194e-01,1.9727e+00,2.9072e+00,2.5944e+01,-1.1515e+03
-3.4904e-01,-4.3736e-01,2.0345e+00,2.6087e+00,2.6077e+01,-1.0710e+03
-2.9741e-01,-5.4960e-01,1.9759e+00,2.1616e+00,2.5927e+01,-1.1299e+03
-3.3168e-01,-4.3465e-01,1.9905e+00,2.7282e+00,2.5977e+01,-1.1117e+03
-2.2964e-01,-5.7472e-01,2.0325e+00,2.8665e+00,2.6102e+01,-1.1546e+03
-2.8319e-01,-4.7099e-01,2.0464e+00,2.7736e+00,2.6109e+01,-1.1516e+03
-1.4713e-01,-6.3534e-01,1.9295e+00,2.8782e+00,2.5810e+01,-1.1250e+03
-1.8930e-01,-5.5684e-01,1.9759e+00,3.1295e+00,2.5937e+01,-1.1297e+03
-1.1974e-01,-6.3090e-01,1.9995e+00,3.2279e+00,2.6031e+01,-1.1190e+03
-2.2747e-01,-5.2336e-01,1.9610e+00,2.8779e+00,2.5872e+01,-1.1357e+03
-3.5101e-01,-4.7099e-01,2.0680e+00,2.4398e+00,2.6177e+01,-1.1328e+03
-4.5810e-01,-4.7835e-01,2.1149e+00,2.9899e-01,2.6328e+01,-1.1522e+03
-3.8555e-01,-4.8930e-01,2.0468e+00,2.2937e+00,2.6154e+01,-1.0950e+03
-2.1665e-01,-6.2913e-01,1.9947e+00,2.6840e+00,2.6028e+01,-1.1305e+03
-4.1017e-01,-5.0329e-01,2.1048e+00,1.6321e+00,2.6303e+01,-1.1578e+03
-2.5712e-01,-5.1394e-01,2.0701e+00,3.1274e+00,2.6233e+01,-1.0545e+03
-3.1417e-01,-4.6152e-01,1.9872e+00,3.0091e+00,2.5987e+01,-1.1256e+03
-1.6942e-01,-6.3606e-01,1.9822e+00,3.1101e+00,2.6005e+01,-1.1291e+03
-3.7928e-01,-4.5374e-01,2.0354e+00,2.3610e+00,2.6082e+01,-1.1093e+03
-4.5649e-01,-4.4062e-01,2.0806e+00,1.7355e+00,2.6218e+01,-1.1448e+03
-2.0688e-01,-4.8772e-01,1.9964e+00,3.2972e+00,2.6010e+01,-1.0960e+03
-2.1023e-01,-4.9550e-01,1.9351e+00,3.0569e+00,2.5809e+01,-1.1394e+03
-3.3047e-01,-5.4655e-01,2.0588e+00,2.2416e+00,2.6186e+01,-1.1077e+03
-3.3065e-01,-4.1380e-01,2.0253e+00,3.1297e+00,2.6092e+01,-1.1095e+03
-3.6729e-01,-4.6826e-01,2.0108e+00,2.4373e+00,2.6039e+01,-1.0772e+03
-3.5016e-01,-4.3697e-01,2.0702e+00,2.5234e+00,2.6201e+01,-1.1508e+03
-3.5191e-01,-4.0796e-01,2.0196e+00,2.7897e+00,2.6038e+01,-1.0881e+03
-2.9391e-01,-5.5573e-01,1.9642e+00,2.1738e+00,2.5899e+01,-1.1495e+03
-2.7405e-01,-4.8689e-01,2.0171e+00,2.8219e+00,2.6031e+01,-1.1203e+03
-3.4735e-01,-5.5109e-01,2.0435e+00,1.8128e+00,2.6121e+01,-1.1364e+03
-2.1764e-01,-5.0334e-01,1.9913e+00,3.3194e+00,2.6013e+01,-1.1105e+03
-3.3084e-01,-5.0713e-01,2.0470e+00,2.3353e+00,2.6125e+01,-1.1319e+03
-2.6260e-01,-4.5772e-01,2.0896e+00,3.1278e+00,2.6256e+01,-1.1424e+03
-2.1513e-01,-5.8055e-01,2.0927e+00,2.9523e+00,2.6294e+01,-1.1473e+03
-2.7733e-01,-4.8892e-01,2.0595e+00,3.2369e+00,2.6219e+01,-1.1142e+03
-1.8443e-01,-6.0899e-01,1.9972e+00,3.0583e+00,2.6048e+01,-1.1523e+03
-3.2165e-01,-5.3758e-01,1.9926e+00,2.0715e+00,2.5988e+01,-1.1493e+03
-1.7524e-01,-5.3306e-01,2.0572e+00,3.3779e+00,2.6195e+01,-1.1569e+03
-2.6322e-01,-5.5836e-01,2.0376e+00,2.7737e+00,2.6135e+01,-1.0268e+03
-2.4780e-01,-5.5812e-01,1.9395e+00,2.5389e+00,2.5823e+01,-1.0873e+03
-1.6691e-01,-6.3034e-01,2.0067e+00,2.9631e+00,2.6038e+01,-1.1153e+03
-2.4978e-01,-5.5853e-01,1.9692e+00,2.9049e+00,2.5940e+01,-1.1102e+03
-3.0105e-01,-4.2103e-01,2.1085e+00,3.1086e+00,2.6301e+01,-1.1270e+03
-2.6476e-01,-5.9662e-01,2.0339e+00,2.6286e+00,2.6142e+01,-1.0863e+03
-1.9034e-01,-6.1876e-01,1.9674e+00,2.7726e+00,2.5909e+01,-1.1303e+03
-2.5911e-01,-5.4654e-01,2.0255e+00,2.7571e+00,2.6075e+01,-1.1330e+03
-2.9602e-01,-5.1328e-01,2.0415e+00,2.9250e+00,2.6154e+01,-1.0573e+03
-3.0865e-01,-5.7561e-01,2.0180e+00,2.5551e+00,2.6096e+01,-1.1516e+03
-3.4323e-01,-4.0042e-01,2.0113e+00,2.8143e+00,2.6007e+01,-1.1095e+03
-4.0509e-01,-4.0412e-01,2.1355e+00,2.7464e+00,2.6384e+01,-1.1494e+03
-3.6590e-01,-4.0231e-01,2.0340e+00,2.8364e+00,2.6110e+01,-1.1262e+03
-1.8653e-01,-5.6782e-01,1.9728e+00,3.0501e+00,2.5945e+01,-1.0349e+03
-2.7522e-01,-4.8017e-01,2.0533e+00,2.9782e+00,2.6158e+01,-1.0167e+03
-3.5669e-01,-4.8532e-01,2.0762e+00,2.2671e+00,2.6214e+01,-1.0866e+03
-4.0022e-01,-4.5012e-01,2.1141e+00,2.4246e+00,2.6343e+01,-1.0731e+03
-3.5587e-01,-4.5144e-01,2.0402e+00,2.4170e+00,2.6084e+01,-1.1438e+03
-3.3338e-01,-4.2029e-01,2.0801e+00,2.8323e+00,2.6231e+01,-1.0543e+03
-2.2513e-01,-5.4936e-01,1.9791e+00,2.7531e+00,2.5932e+01,-1.0495e+03
-4.1870e-01,-4.1944e-01,2.0165e+00,2.2928e+00,2.6024e+01,-1.1406e+03
-1.8112e-01,-5.2936e-01,1.9681e+00,3.1903e+00,2.5919e+01,-1.1165e+03
-3.1712e-01,-4.1554e-01,2.0718e+00,3.1702e+00,2.6226e+01,-1.0968e+03
-4.1268e-01,-4.2041e-01,2.1448e+00,2.6903e+00,2.6442e+01,-1.1485e+03
-2.3576e-01,-5.8313e-01,2.0278e+00,2.8120e+00,2.6132e+01,-1.1326e+03
-2.7816e-01,-4.3553e-01,1.9761e+00,3.0247e+00,2.5921e+01,-1.0952e+03
-3.0877e-01,-5.4376e-01,2.0644e+00,2.7396e+00,2.6240e+01,-1.1064e+03
-2.7222e-01,-5.4695e-01,1.9647e+00,2.6252e+00,2.5920e+01,-1.0394e+03
