logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.8900e+01,-5.8375e+05
-2.9556e-01,-7.2354e-01,4.2075e+00,7.6693e+00,2.9380e+01,-1.7838e+06
-2.3164e-01,-4.9900e-01,3.7339e+00,5.7303e+00,2.6851e+01,-1.7003e+06
-7.9103e-02,-4.9692e-01,1.0551e+00,6.2053e+00,2.9413e+01,-1.7050e+06
-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,2.9666e+01,-1.6922e+06
-1.1466e-02,-6.0280e-01,4.1549e+00,2.6030e+00,2.7840e+01,-1.9592e+06
1.5185e-01,-5.6383e-01,4.2086e+00,1.2358e+00,2.8521e+01,-1.9933e+06
2.8436e-02,-7.8121e-01,4.6995e+00,3.5929e+00,2.9547e+01,-1.9730e+06
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.7973e+01,-7.0107e+05
-1.0002e-01,-9.5668e-01,3.2457e+00,2.7044e+00,2.7515e+01,-1.6400e+06
-4.1608e-01,-3.9281e-01,3.2638e+00,1.5344e-01,2.8087e+01,-1.3966e+06
1.8409e-01,-2.0948e-01,4.9683e+00,7.6745e+00,2.8960e+01,-1.8960e+06
-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,2.6912e+01,-1.3652e+06
-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.5597e+01,-2.0890e+06
5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.6146e+01,-1.4677e+06
1.7497e-01,-5.8325e-01,3.1434e+00,1.4905e-01,2.6503e+01,-1.6553e+06
-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00,2.8530e+01,-1.9104e+06
-3.8762e-01,-2.5394e-01,4.3240e+00,5.1064e+00,2.7192e+01,-1.8686e+06
-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.7402e+01,-1.3793e+06
-1.2308e-01,-4.6312e-01,4.2768e+00,5.5121e-01,2.8347e+01,-1.9985e+06
7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00,2.9829e+01,-1.8116e+06
-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01,-5.2186e+04
-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01,-7.6786e+05
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.8533e+01,-5.3843e+05
4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00,2.6456e+01,-1.8100e+06
-3.8645e-01,-6.6483e-01,3.6302e+00,6.7941e-01,2.5275e+01,-1.8596e+06
-2.5760e-01,-4.0952e-01,4.4156e+00,2.3678e+00,2.5865e+01,-2.0176e+06
-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.7841e+01,-5.5621e+05
-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,2.5424e+01,-1.9755e+06
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.6365e+01,-6.1197e+05
2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.8881e+01,-7.4346e+05
8.6858e-02,-2.3840e-01,4.6576e+00,5.3031e+00,2.7842e+01,-1.8987e+06
-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00,2.9968e+01,-1.8809e+06
1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.9866e+01,-1.0020e+06
-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.6078e+01,-8.4089e+05
5.1209e-02,-6.3438e-01,4.2064e+00,6.2836e+00,2.8507e+01,-1.8044e+06
-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00,2.7220e+01,-1.8512e+06
-4.7672e-01,-6.3676e-01,3.9229e+00,3.8570e+00,2.6722e+01,-1.8573e+06
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-1.6595e+05
-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.9728e+01,-1.4230e+06
2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00,2.8624e+01,-1.4599e+06
3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.6675e+01,-1.3044e+06
-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.8152e+01,-6.9838e+05
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.9917e+01,-9.0594e+05
-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,2.6759e+01,-1.8842e+06
-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.7098e+01,-7.5870e+05
-4.4532e-01,-3.4916e-01,4.0227e+00,7.4636e+00,2.6882e+01,-1.7578e+06
-2.7730e-01,-6.2806e-01,4.3108e+00,7.2190e+00,2.7137e+01,-1.8217e+06
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01,-3.9263e+05
-2.7713e-01,-9.4161e-01,3.4853e+00,2.7918e-01,2.9275e+01,-6.0164e+05
-2.7025e-01,-2.4122e-01,3.2531e+00,4.0150e-01,2.7828e+01,-1.3792e+06
-5.8449e-03,-8.1673e-01,4.1896e+00,4.9377e+00,2.7778e+01,-1.8481e+06
-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.9282e+01,-6.2482e+05
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01,-3.6594e+04
-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.7884e+01,-4.3704e+05
1.3769e-01,-4.8511e-02,3.7319e+00,7.0168e-01,2.7050e+01,-1.8536e+06
-4.6857e-01,-8.2581e-01,3.2616e+00,1.4658e+00,2.7833e+01,-1.6500e+06
-1.1450e-01,-1.3113e-01,3.8814e+00,7.2384e+00,2.6388e+01,-1.6753e+06
-3.0750e-01,-3.0030e-01,4.6063e+00,7.8712e+00,2.8205e+01,-1.8494e+06
-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01,-1.8671e+06
-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.7636e+01,-3.4875e+04
-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.6970e+01,-1.3471e+06
3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.5808e+01,-6.3452e+05
-2.8727e-01,-4.6329e-01,4.0930e+00,7.0547e+00,2.8187e+01,-1.7676e+06
1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00,2.9446e+01,-1.3025e+06
-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.5295e+01,-5.3839e+05
-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.5543e+01,-1.1501e+06
-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01,-6.9012e+04
2.1493e-01,-1.1461e-01,4.1171e+00,3.5128e-01,2.9813e+01,-1.4697e+06
-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.5693e+01,-2.0525e+06
4.3929e-02,-2.6211e-02,3.1419e+00,3.6139e+00,2.5111e+01,-1.4700e+06
-4.5509e-02,-3.5203e-02,4.8704e+00,7.4472e+00,2.5923e+01,-1.8766e+06
-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.9341e+01,-8.1201e+05
4.6212e-03,-9.1253e-01,4.5479e+00,6.2815e+00,2.6587e+01,-1.8728e+06
1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.7232e+01,-8.3145e+05
-3.2089e-01,-1.6975e-01,3.9791e+00,4.7332e+00,2.7464e+01,-1.7895e+06
-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00,2.6353e+01,-1.5713e+06
-1.0827e-01,-9.0167e-01,3.8545e+00,7.0839e+00,2.7835e+01,-1.7033e+06
2.4586e-01,-8.2126e-01,1.0488e+00,3.7103e+00,2.9659e+01,-1.8810e+06
1.3452e-01,-5.2667e-01,4.6102e+00,1.8854e+00,2.6521e+01,-2.0611e+06
3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00,2.7902e+01,-1.3362e+06
1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.8496e+01,-8.7169e+05
-2.7602e-01,-1.3839e-01,4.6232e+00,6.1718e+00,2.6306e+01,-1.8762e+06
2.0384e-01,-6.1358e-02,3.9802e+00,7.2948e+00,2.6186e+01,-1.7080e+06
-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00,2.9554e+01,-1.9125e+06
1.9103e-02,-9.5706e-01,4.3343e+00,3.0226e+00,2.9683e+01,-1.9464e+06
-1.3771e-01,-8.7467e-01,4.8578e+00,2.3450e-01,2.8383e+01,-2.0764e+06
-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.8474e+01,-1.6190e+06
7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.8824e+01,-1.0780e+06
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.7756e+01,-6.0189e+05
-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.8564e+01,-2.0560e+06
2.3455e-02,-7.4170e-01,4.6632e+00,4.3056e+00,2.7790e+01,-1.9473e+06
-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.6016e+01,-9.7507e+05
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.6040e+01,-5.1307e+05
-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.6637e+01,-4.4088e+05
-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.8087e+01,-5.9884e+05
-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.7411e+01,-5.5517e+05
7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.8517e+01,-1.4652e+06
-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.6145e+01,-8.9568e+05
-2.9932e-01,-6.7173e-02,4.3046e+00,1.2490e+00,2.8235e+01,-1.9827e+06
1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00,2.5199e+01,-1.5873e+06
1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.5194e+01,-1.4056e+06
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01,-2.6315e+05
-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.9633e+01,-9.5380e+05
2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,2.9518e+01,-1.1652e+06
2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.8201e+01,-8.5646e+05
-2.5533e-02,-1.7125e-01,3.8524e+00,2.7503e+00,2.5838e+01,-1.8645e+06
7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.9405e+01,-1.4002e+06
-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.5224e+01,-1.3706e+06
-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.9331e+01,-1.2864e+06
-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.8869e+01,-3.4861e+05
-4.0117e-01,-7.2820e-02,4.3112e+00,3.2026e+00,2.5703e+01,-1.9468e+06
-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,2.6814e+01,-2.0545e+06
-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.5315e+01,-1.2473e+06
-1.7828e-01,-2.8028e-01,4.0721e+00,1.6355e+00,2.9314e+01,-1.9063e+06
-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.6589e+01,-7.1942e+05
1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.7679e+01,-9.4805e+05
-2.9640e-01,-9.6557e-01,3.5083e+00,4.2096e+00,2.5210e+01,-1.7064e+06
6.8105e-02,-1.1650e-02,4.2056e+00,2.8175e+00,2.6677e+01,-1.9366e+06
