logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4164e-01,-4.8953e-01,2.0209e+00,2.9094e+00,2.6042e+01,-6.8019e+02
-2.7317e-01,-4.4339e-01,2.0313e+00,3.0061e+00,2.6069e+01,-6.8054e+02
-2.2436e-01,-4.7677e-01,2.0254e+00,3.1672e+00,2.6062e+01,-6.8612e+02
-2.7740e-01,-4.6981e-01,2.0502e+00,2.8868e+00,2.6126e+01,-6.8860e+02
-2.7294e-01,-4.5296e-01,2.0313e+00,3.0072e+00,2.6073e+01,-6.8835e+02
-2.5463e-01,-4.5668e-01,2.0029e+00,2.9604e+00,2.5981e+01,-6.8865e+02
-2.2829e-01,-4.9204e-01,2.0348e+00,3.0580e+00,2.6086e+01,-6.8118e+02
-2.7647e-01,-4.5414e-01,2.0377e+00,2.9427e+00,2.6090e+01,-6.6495e+02
-2.5735e-01,-5.0035e-01,2.0184e+00,2.7709e+00,2.6029e+01,-6.8782e+02
-2.7205e-01,-4.5481e-01,2.0076e+00,2.9532e+00,2.6001e+01,-6.8139e+02
-2.6734e-01,-4.3819e-01,2.0417e+00,2.9991e+00,2.6080e+01,-6.8672e+02
-2.5702e-01,-4.8394e-01,2.0101e+00,2.8878e+00,2.6005e+01,-6.7852e+02
-2.5818e-01,-4.8171e-01,2.0024e+00,2.8901e+00,2.5982e+01,-6.7553e+02
-2.6623e-01,-4.5099e-01,2.0375e+00,2.9538e+00,2.6075e+01,-6.8262e+02
-2.4581e-01,-4.7070e-01,2.0179e+00,2.9904e+00,2.6022e+01,-6.7667e+02
-2.7117e-01,-4.3889e-01,2.0232e+00,2.9883e+00,2.6033e+01,-6.7755e+02
-2.3727e-01,-4.9838e-01,1.9948e+00,2.9099e+00,2.5963e+01,-6.7800e+02
-2.4587e-01,-4.7382e-01,2.0149e+00,2.9400e+00,2.6012e+01,-6.7285e+02
-2.4382e-01,-4.6318e-01,2.0276e+00,3.0329e+00,2.6051e+01,-6.7204e+02
-2.4452e-01,-4.5993e-01,2.0307e+00,3.0821e+00,2.6071e+01,-6.8697e+02
