logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7106e-01,-5.1718e-01,2.0086e+00,2.9812e+00,2.6062e+01,-9.2887e+02
-2.1018e-01,-5.6618e-01,1.9939e+00,3.0642e+00,2.6017e+01,-9.3042e+02
-2.5758e-01,-4.9907e-01,1.9977e+00,3.0756e+00,2.6011e+01,-9.3521e+02
-2.4764e-01,-5.2246e-01,1.9841e+00,3.0971e+00,2.5986e+01,-9.3144e+02
-2.6974e-01,-5.1589e-01,1.9792e+00,3.0224e+00,2.5976e+01,-9.3395e+02
-2.1640e-01,-5.6773e-01,1.9693e+00,3.0131e+00,2.5948e+01,-9.2777e+02
-2.5559e-01,-5.4576e-01,1.9778e+00,2.8753e+00,2.5964e+01,-9.3489e+02
-2.5029e-01,-5.2753e-01,2.0034e+00,3.1191e+00,2.6047e+01,-9.3443e+02
-2.0206e-01,-6.0291e-01,1.9774e+00,2.9559e+00,2.5967e+01,-9.3355e+02
-2.5129e-01,-5.6074e-01,1.9871e+00,2.8607e+00,2.6000e+01,-9.2538e+02
-2.6060e-01,-5.4623e-01,1.9867e+00,2.8271e+00,2.5994e+01,-9.3403e+02
-2.4724e-01,-5.4886e-01,1.9930e+00,3.0049e+00,2.6018e+01,-9.3046e+02
-2.0522e-01,-5.7340e-01,1.9867e+00,3.0213e+00,2.5993e+01,-9.0914e+02
-2.7395e-01,-5.3064e-01,1.9904e+00,2.8031e+00,2.5998e+01,-9.2988e+02
-2.7006e-01,-5.2840e-01,1.9962e+00,2.9955e+00,2.6030e+01,-9.3382e+02
-2.3775e-01,-5.3168e-01,1.9977e+00,3.0907e+00,2.6028e+01,-9.3361e+02
-2.7284e-01,-5.1949e-01,1.9801e+00,2.8735e+00,2.5970e+01,-9.2427e+02
-2.5352e-01,-5.3467e-01,1.9868e+00,2.9566e+00,2.5991e+01,-9.1965e+02
-2.6296e-01,-5.3419e-01,1.9911e+00,2.9364e+00,2.6009e+01,-9.2185e+02
-2.7854e-01,-5.0002e-01,2.0408e+00,2.9801e+00,2.6145e+01,-9.3535e+02
-2.4074e-01,-5.7040e-01,1.9778e+00,2.8398e+00,2.5969e+01,-9.2563e+02
-2.4364e-01,-5.2788e-01,1.9835e+00,3.0264e+00,2.5979e+01,-9.2111e+02
-2.5391e-01,-5.5183e-01,1.9804e+00,2.8057e+00,2.5971e+01,-9.0801e+02
-2.3047e-01,-5.9424e-01,1.9826e+00,2.8281e+00,2.5980e+01,-9.3454e+02
-2.5288e-01,-5.4049e-01,1.9987e+00,2.8694e+00,2.6016e+01,-9.3021e+02
-2.5703e-01,-5.3575e-01,1.9914e+00,2.9624e+00,2.6005e+01,-9.2223e+02
-1.9702e-01,-5.7573e-01,1.9761e+00,3.0725e+00,2.5961e+01,-9.2667e+02
-2.5361e-01,-5.4388e-01,2.0301e+00,2.9435e+00,2.6122e+01,-9.3289e+02
-2.8348e-01,-5.2225e-01,2.0281e+00,2.8679e+00,2.6108e+01,-9.2874e+02
-2.1892e-01,-5.7490e-01,1.9581e+00,2.9045e+00,2.5905e+01,-9.3607e+02
-2.7923e-01,-5.2431e-01,2.0265e+00,2.9043e+00,2.6105e+01,-9.2214e+02
-2.4332e-01,-5.6298e-01,1.9626e+00,2.8963e+00,2.5931e+01,-9.2893e+02
-2.0686e-01,-5.8890e-01,1.9927e+00,2.9521e+00,2.6008e+01,-9.3582e+02
-2.8936e-01,-5.3258e-01,2.0138e+00,2.8631e+00,2.6076e+01,-9.3218e+02
-2.1937e-01,-5.3915e-01,1.9764e+00,3.0814e+00,2.5951e+01,-9.3365e+02
-2.7874e-01,-5.1774e-01,1.9966e+00,2.8015e+00,2.6007e+01,-9.2594e+02
-2.0033e-01,-5.7203e-01,1.9687e+00,3.0577e+00,2.5939e+01,-9.3377e+02
-2.3355e-01,-5.7883e-01,1.9653e+00,2.8212e+00,2.5931e+01,-9.3257e+02
-2.6711e-01,-5.4931e-01,1.9886e+00,2.7992e+00,2.6002e+01,-9.3443e+02
-2.8911e-01,-4.9870e-01,1.9885e+00,2.8688e+00,2.5987e+01,-9.3159e+02
-2.4634e-01,-5.4452e-01,1.9851e+00,3.0295e+00,2.6000e+01,-9.3549e+02
-2.5522e-01,-5.5493e-01,1.9715e+00,2.8189e+00,2.5948e+01,-9.2922e+02
-2.5808e-01,-5.2902e-01,1.9699e+00,2.8846e+00,2.5938e+01,-9.2168e+02
-2.8877e-01,-5.3354e-01,2.0017e+00,2.7392e+00,2.6032e+01,-9.3012e+02
-2.7399e-01,-5.0906e-01,1.9807e+00,2.9469e+00,2.5967e+01,-9.2155e+02
-2.7689e-01,-5.1826e-01,2.0152e+00,2.9687e+00,2.6084e+01,-9.3268e+02
-2.2096e-01,-5.6351e-01,1.9752e+00,3.0186e+00,2.5955e+01,-9.2447e+02
-2.6906e-01,-5.3308e-01,2.0024e+00,2.8627e+00,2.6032e+01,-9.2892e+02
