logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.8900e+01,-2.5110e+05
2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.5811e+01,-2.7402e+05
7.0823e-02,-8.7629e-01,2.3085e+00,6.6858e+00,2.7693e+01,-2.3125e+05
1.6944e-01,-2.3042e-01,1.1530e+00,3.6265e+00,2.5776e+01,-2.8186e+05
-2.7348e-01,-8.5945e-01,3.1375e+00,3.7690e+00,2.9080e+01,-6.0676e+04
-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.5430e+01,-6.6038e+04
-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,2.7338e+01,-3.2955e+05
-4.2135e-02,-8.6103e-01,2.7437e+00,5.4047e+00,2.7511e+01,-3.0476e+05
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.7973e+01,-3.3795e+05
-1.7029e-01,-9.4963e-02,3.0958e+00,7.1033e+00,2.8226e+01,-3.1846e+05
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.6709e+01,-3.0797e+05
1.5384e-01,-4.3823e-01,1.5963e+00,1.8892e+00,2.7200e+01,-3.1362e+05
-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.8178e+01,-3.1384e+04
-4.0828e-01,-9.3151e-01,2.0902e+00,3.2723e+00,2.9204e+01,-3.3863e+05
-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.5893e+01,-3.1171e+05
-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.5977e+01,-2.8985e+05
1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,2.6047e+01,-3.0066e+05
2.0411e-01,-3.1189e-01,3.2658e+00,5.5674e+00,2.8940e+01,-7.6555e+04
-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.5762e+01,-9.1713e+04
-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.7095e+01,-3.4044e+05
-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.7030e+01,-9.8510e+04
-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01,-4.7397e+04
-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01,-3.0386e+05
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.8533e+01,-2.9977e+05
-2.8443e-01,-6.9210e-02,1.3000e+00,4.4446e+00,2.7117e+01,-2.9198e+05
8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.9119e+01,-3.4503e+05
-4.1262e-01,-1.6654e-01,2.0996e+00,1.3741e+00,2.6171e+01,-1.9396e+04
-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.7841e+01,-3.0475e+05
1.2482e-01,-5.5541e-02,2.8462e+00,3.6743e-01,2.7305e+01,-1.2191e+05
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.6365e+01,-3.1206e+05
2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.8881e+01,-3.5690e+05
-5.8108e-03,-2.2516e-01,1.6480e+00,3.9237e+00,2.7519e+01,-3.0123e+05
-9.5310e-02,-3.1859e-01,3.0745e+00,3.0741e+00,2.7784e+01,-3.2016e+05
-1.3962e-01,-6.2457e-01,1.1829e+00,5.3885e+00,2.7699e+01,-3.3399e+05
-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.6078e+01,-3.5698e+05
-3.3397e-01,-4.2011e-01,3.5664e+00,7.4490e+00,2.9866e+01,-3.5659e+05
1.8645e-01,-1.2657e-01,2.1658e+00,6.9718e-01,2.5022e+01,-1.7210e+05
-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.9264e+01,-2.6163e+04
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-9.8380e+04
-3.6773e-01,-7.8192e-02,1.5408e+00,1.2799e+00,2.7376e+01,-3.0208e+05
-8.0598e-02,-4.3125e-01,3.4127e+00,4.8430e+00,2.9826e+01,-4.0777e+04
-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.5268e+01,-1.2088e+05
-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.8152e+01,-3.2900e+05
-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00,2.7606e+01,-2.8318e+05
-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.9435e+01,-3.3612e+05
-1.9438e-01,-8.2475e-01,1.0685e+00,7.8616e+00,2.7089e+01,-2.8030e+05
-4.6070e-01,-7.5241e-01,2.7208e+00,2.1460e+00,2.8321e+01,-3.5396e+04
8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.9800e+01,-3.3960e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01,-1.9432e+05
-2.7713e-01,-9.4161e-01,3.4853e+00,2.7918e-01,2.9275e+01,-3.1764e+05
1.3213e-01,-2.4462e-01,1.8416e+00,1.9605e+00,2.8167e+01,-3.2973e+05
-4.3859e-01,-4.5347e-01,2.2771e+00,4.6263e+00,2.7184e+01,-4.7705e+04
-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.9282e+01,-3.2595e+05
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01,-3.2621e+04
-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.7884e+01,-2.1403e+05
-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00,2.8232e+01,-6.3653e+04
-4.2709e-01,-9.6421e-01,1.9657e+00,5.8748e+00,2.8228e+01,-3.4817e+05
2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,2.8304e+01,-3.4619e+05
-2.6497e-01,-7.8577e-01,2.7794e+00,7.3061e+00,2.8596e+01,-1.0612e+05
-4.7105e-01,-8.7298e-01,2.3830e+00,3.3917e+00,2.6808e+01,-2.0390e+05
-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.7636e+01,-3.1745e+04
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,2.7869e+01,-2.9799e+05
3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.5808e+01,-3.2268e+05
-3.2386e-01,-7.3511e-01,3.6400e+00,1.4451e+00,2.9996e+01,-1.6178e+05
-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.5429e+01,-1.2583e+05
-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.5295e+01,-2.3826e+05
1.2939e-01,-9.0289e-01,2.3627e+00,7.6968e-01,2.6074e+01,-1.7068e+05
-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01,-4.7646e+04
-2.9499e-01,-2.2891e-01,1.7071e+00,6.9664e+00,2.6438e+01,-2.9332e+05
1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,2.5655e+01,-2.8650e+05
-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,2.6967e+01,-3.4241e+05
1.6651e-01,-2.9694e-01,1.3389e+00,3.8965e+00,2.5161e+01,-3.0176e+05
-6.9780e-02,-2.8095e-02,2.9047e+00,4.7416e-01,2.7892e+01,-8.3219e+04
-8.6374e-02,-2.9901e-01,2.3505e+00,3.3144e+00,2.7367e+01,-2.7846e+05
-2.1396e-01,-9.7136e-01,2.0915e+00,7.8084e+00,2.8630e+01,-3.4809e+05
