logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.0200e-01,-5.0976e-01,2.0232e+00,3.0957e+00,2.6048e+01,-7.0350e+02
-2.3632e-01,-4.5221e-01,2.0233e+00,3.1120e+00,2.6033e+01,-7.1396e+02
-2.9257e-01,-4.0655e-01,2.0407e+00,3.0600e+00,2.6088e+01,-7.0347e+02
-1.9855e-01,-5.1683e-01,2.0033e+00,2.9998e+00,2.5985e+01,-6.9177e+02
-3.2061e-01,-4.3908e-01,2.0674e+00,2.7810e+00,2.6173e+01,-7.0624e+02
-1.7500e-01,-5.6389e-01,1.9990e+00,3.0408e+00,2.5982e+01,-7.0600e+02
-2.4985e-01,-4.8578e-01,2.0228e+00,2.8620e+00,2.6033e+01,-6.9050e+02
-2.0114e-01,-5.2178e-01,1.9998e+00,3.0430e+00,2.5981e+01,-6.9821e+02
-2.5391e-01,-4.3487e-01,2.0300e+00,3.0615e+00,2.6053e+01,-7.0278e+02
-2.7205e-01,-4.5481e-01,2.0076e+00,2.9532e+00,2.6001e+01,-6.8139e+02
-2.6734e-01,-4.3819e-01,2.0417e+00,2.9991e+00,2.6080e+01,-6.8672e+02
-2.5701e-01,-4.8066e-01,2.0076e+00,2.9115e+00,2.5994e+01,-7.2174e+02
-2.7379e-01,-4.0055e-01,2.0676e+00,3.1232e+00,2.6154e+01,-7.1760e+02
-2.6623e-01,-4.5099e-01,2.0375e+00,2.9538e+00,2.6075e+01,-6.8262e+02
-3.0783e-01,-4.4238e-01,2.0191e+00,2.7330e+00,2.6026e+01,-7.0940e+02
-2.7933e-01,-4.5200e-01,2.0065e+00,2.8850e+00,2.5992e+01,-7.2087e+02
-2.3401e-01,-5.0477e-01,1.9741e+00,2.8447e+00,2.5898e+01,-7.0685e+02
-2.8779e-01,-4.1389e-01,2.0377e+00,2.9058e+00,2.6064e+01,-7.1142e+02
-2.4884e-01,-4.9218e-01,2.0240e+00,2.8379e+00,2.6049e+01,-7.0842e+02
-2.5176e-01,-4.8483e-01,2.0196e+00,2.8540e+00,2.6025e+01,-6.9216e+02
-3.0820e-01,-4.0694e-01,2.0718e+00,2.9429e+00,2.6174e+01,-7.0106e+02
-2.2520e-01,-5.3547e-01,1.9921e+00,2.7750e+00,2.5956e+01,-7.0365e+02
-2.6962e-01,-4.7572e-01,2.0215e+00,2.8206e+00,2.6039e+01,-6.8945e+02
-2.8767e-01,-4.5059e-01,2.0271e+00,2.9522e+00,2.6059e+01,-6.9770e+02
-2.5052e-01,-4.8350e-01,2.0218e+00,2.8821e+00,2.6039e+01,-6.8020e+02
-2.0502e-01,-5.2719e-01,2.0112e+00,3.0450e+00,2.6024e+01,-6.9518e+02
-3.2957e-01,-4.0810e-01,2.0677e+00,2.8208e+00,2.6156e+01,-7.1098e+02
-2.7198e-01,-4.7624e-01,2.0130e+00,2.8039e+00,2.6006e+01,-7.0380e+02
-2.4924e-01,-4.8132e-01,1.9986e+00,2.9319e+00,2.5976e+01,-6.6683e+02
-2.8498e-01,-4.6787e-01,2.0061e+00,2.7923e+00,2.5993e+01,-7.1357e+02
-2.4088e-01,-5.1251e-01,2.0017e+00,2.7654e+00,2.5980e+01,-7.1969e+02
-2.2814e-01,-4.7379e-01,2.0010e+00,3.0478e+00,2.5981e+01,-7.0880e+02
-2.0422e-01,-4.9070e-01,1.9865e+00,3.1285e+00,2.5942e+01,-6.9942e+02
-3.1356e-01,-4.2983e-01,2.0583e+00,2.8042e+00,2.6143e+01,-6.7966e+02
-2.9706e-01,-4.6429e-01,2.0264e+00,2.7417e+00,2.6056e+01,-6.9518e+02
-2.9075e-01,-4.2999e-01,2.0257e+00,2.9288e+00,2.6036e+01,-7.1600e+02
