logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.8900e+01,-2.5110e+05
2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.5811e+01,-2.7402e+05
7.0823e-02,-8.7629e-01,2.3085e+00,6.6858e+00,2.7693e+01,-2.3125e+05
1.6944e-01,-2.3042e-01,1.1530e+00,3.6265e+00,2.5776e+01,-2.8186e+05
-2.7348e-01,-8.5945e-01,3.1375e+00,3.7690e+00,2.9080e+01,-6.0676e+04
-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.5430e+01,-6.6038e+04
-2.9863e-01,-3.8065e-01,1.5271e+00,6.0578e+00,2.5118e+01,-9.3125e+04
-4.2135e-02,-8.6103e-01,2.7437e+00,5.4047e+00,2.7511e+01,-3.0476e+05
2.4287e-01,-3.7497e-01,3.1716e+00,6.9234e+00,2.8397e+01,-2.6677e+05
-1.2217e-01,-6.3307e-01,1.5310e+00,6.9929e+00,2.5387e+01,-1.4494e+05
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.6709e+01,-3.0797e+05
-1.7839e-01,-9.7154e-01,1.1915e+00,6.3614e+00,2.5915e+01,-2.9272e+05
-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.8178e+01,-3.1384e+04
-2.7812e-01,-8.9471e-01,1.5897e+00,7.9573e+00,2.6368e+01,-2.8504e+05
-1.9112e-02,-1.0307e-01,1.4727e+00,2.8252e+00,2.6935e+01,-2.9853e+05
-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.5977e+01,-2.8985e+05
1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,2.6047e+01,-3.0066e+05
2.0411e-01,-3.1189e-01,3.2658e+00,5.5674e+00,2.8940e+01,-7.6555e+04
-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.5762e+01,-9.1713e+04
1.4981e-01,-1.4243e-01,2.2091e+00,1.4921e+00,2.6348e+01,-2.4223e+05
-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.7030e+01,-9.8510e+04
-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01,-4.7397e+04
-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01,-3.0386e+05
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.8533e+01,-2.9977e+05
-2.8443e-01,-6.9210e-02,1.3000e+00,4.4446e+00,2.7117e+01,-2.9198e+05
-3.4239e-01,-5.0894e-01,2.9213e+00,3.6483e+00,2.7851e+01,-2.6686e+05
-4.1262e-01,-1.6654e-01,2.0996e+00,1.3741e+00,2.6171e+01,-1.9396e+04
-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.7841e+01,-3.0475e+05
1.2482e-01,-5.5541e-02,2.8462e+00,3.6743e-01,2.7305e+01,-1.2191e+05
-1.8880e-01,-4.0725e-01,3.3543e+00,3.6840e+00,2.9234e+01,-1.1014e+05
-9.9543e-02,-9.9343e-01,1.6494e+00,6.2633e+00,2.5165e+01,-1.3028e+05
-5.8108e-03,-2.2516e-01,1.6480e+00,3.9237e+00,2.7519e+01,-3.0123e+05
-4.4712e-01,-7.2589e-02,1.5810e+00,7.2423e+00,2.8138e+01,-2.9007e+05
1.8776e-01,-2.1720e-01,3.7351e+00,4.6613e+00,2.9654e+01,-2.7303e+05
-2.0940e-02,-3.8005e-02,2.0926e+00,6.4086e+00,2.5640e+01,-1.0123e+05
3.4596e-02,-9.6337e-01,1.8824e+00,7.9689e+00,2.6653e+01,-2.2388e+05
1.8645e-01,-1.2657e-01,2.1658e+00,6.9718e-01,2.5022e+01,-1.7210e+05
-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.9264e+01,-2.6163e+04
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-9.8380e+04
-3.6773e-01,-7.8192e-02,1.5408e+00,1.2799e+00,2.7376e+01,-3.0208e+05
-8.0598e-02,-4.3125e-01,3.4127e+00,4.8430e+00,2.9826e+01,-4.0777e+04
-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.5268e+01,-1.2088e+05
1.9482e-01,-2.5018e-02,1.7457e+00,6.5282e+00,2.6963e+01,-3.0653e+05
-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00,2.7606e+01,-2.8318e+05
-3.9930e-01,-6.4447e-01,2.0978e+00,7.4809e+00,2.6990e+01,-1.4192e+05
-1.9438e-01,-8.2475e-01,1.0685e+00,7.8616e+00,2.7089e+01,-2.8030e+05
-4.6070e-01,-7.5241e-01,2.7208e+00,2.1460e+00,2.8321e+01,-3.5396e+04
-3.4097e-01,-7.9363e-01,1.4438e+00,5.0670e+00,2.7908e+01,-2.9616e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01,-1.9432e+05
-1.9069e-01,-9.8014e-01,1.3587e+00,7.1969e+00,2.5813e+01,-2.8506e+05
-4.7590e-01,-5.3709e-02,1.9137e+00,6.7071e+00,2.8972e+01,-3.0529e+05
-4.3859e-01,-4.5347e-01,2.2771e+00,4.6263e+00,2.7184e+01,-4.7705e+04
-3.4630e-01,-9.7230e-01,2.8795e+00,2.0061e+00,2.8785e+01,-5.6195e+04
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01,-3.2621e+04
-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.7884e+01,-2.1403e+05
-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00,2.8232e+01,-6.3653e+04
-6.7897e-02,-4.8994e-01,2.5693e+00,7.5530e+00,2.8114e+01,-7.4962e+04
-3.6150e-01,-5.6849e-01,2.8756e+00,2.7838e+00,2.7642e+01,-2.8098e+05
-2.6497e-01,-7.8577e-01,2.7794e+00,7.3061e+00,2.8596e+01,-1.0612e+05
-4.7105e-01,-8.7298e-01,2.3830e+00,3.3917e+00,2.6808e+01,-2.0390e+05
-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.7636e+01,-3.1745e+04
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,2.7869e+01,-2.9799e+05
2.7244e-02,-2.8552e-01,3.4091e+00,5.8302e+00,2.9393e+01,-9.5422e+04
-3.2386e-01,-7.3511e-01,3.6400e+00,1.4451e+00,2.9996e+01,-1.6178e+05
-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.5429e+01,-1.2583e+05
-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.5295e+01,-2.3826e+05
1.2939e-01,-9.0289e-01,2.3627e+00,7.6968e-01,2.6074e+01,-1.7068e+05
-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01,-4.7646e+04
-2.9499e-01,-2.2891e-01,1.7071e+00,6.9664e+00,2.6438e+01,-2.9332e+05
1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,2.5655e+01,-2.8650e+05
-4.3477e-02,-2.2172e-01,1.5361e+00,5.4088e+00,2.6557e+01,-3.0217e+05
1.6651e-01,-2.9694e-01,1.3389e+00,3.8965e+00,2.5161e+01,-3.0176e+05
-6.9780e-02,-2.8095e-02,2.9047e+00,4.7416e-01,2.7892e+01,-8.3219e+04
-8.6374e-02,-2.9901e-01,2.3505e+00,3.3144e+00,2.7367e+01,-2.7846e+05
1.0249e-01,-2.2082e-01,1.3451e+00,5.0241e+00,2.6623e+01,-2.8113e+05
