logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.6354e-01,-9.5861e-01,2.2807e+00,9.5886e-01,2.6873e+01,-3.0857e+03
-1.3658e-01,-6.8011e-01,1.9601e+00,1.2535e+00,2.5802e+01,-3.3254e+03
-1.6495e-01,-5.2097e-01,1.8846e+00,3.5156e+00,2.5702e+01,-1.3512e+03
-1.4389e-01,-9.2585e-01,2.2735e+00,2.5706e+00,2.6842e+01,-2.8596e+03
-2.8554e-01,-6.2229e-01,1.9007e+00,1.5360e-01,2.5665e+01,-1.6969e+03
-9.3155e-02,-8.9145e-01,1.9395e+00,1.0003e+00,2.5790e+01,-1.8752e+03
-1.5115e-01,-8.2581e-01,2.2343e+00,1.9071e+00,2.6656e+01,-3.2873e+03
-1.0300e-01,-9.3063e-01,2.0196e+00,1.1099e+00,2.6110e+01,-3.1220e+03
-3.0641e-01,-3.4975e-01,2.1090e+00,2.9607e+00,2.6235e+01,-2.1258e+03
-3.4323e-01,-5.2933e-01,2.2328e+00,2.3134e+00,2.6622e+01,-3.1231e+03
5.6750e-02,-6.8211e-01,2.1026e+00,4.0344e+00,2.6374e+01,-3.1639e+03
6.6489e-02,-7.9325e-01,1.9740e+00,3.1705e+00,2.5824e+01,-3.2478e+03
-4.1116e-01,-5.8797e-01,2.1707e+00,7.7076e-01,2.6475e+01,-2.0766e+03
-3.6383e-01,-3.4728e-01,2.2569e+00,3.4904e+00,2.6778e+01,-1.6962e+03
-4.0204e-01,-4.6675e-01,2.0654e+00,2.1619e+00,2.6269e+01,-2.9520e+03
1.3316e-01,-7.8857e-01,1.8020e+00,4.2222e+00,2.5439e+01,-2.4527e+03
-3.3473e-02,-7.5156e-01,1.9995e+00,3.4793e+00,2.6077e+01,-1.5361e+03
-9.8109e-02,-9.6873e-01,1.8700e+00,2.6311e+00,2.5641e+01,-3.0968e+03
7.1212e-02,-9.3485e-01,1.8418e+00,2.9712e+00,2.5480e+01,-1.9906e+03
-2.7638e-01,-7.6478e-01,1.9712e+00,1.2891e+00,2.5929e+01,-1.8555e+03
-4.0752e-01,-4.1653e-01,2.1707e+00,2.6011e+00,2.6519e+01,-1.3564e+03
-4.5528e-01,-2.8607e-01,2.1101e+00,2.4842e+00,2.6303e+01,-2.3696e+03
-1.3057e-01,-7.1118e-01,2.2209e+00,3.3525e+00,2.6684e+01,-2.3966e+03
-1.8680e-01,-7.4769e-01,1.7497e+00,2.7152e+00,2.5359e+01,-2.5287e+03
-3.8222e-02,-8.6166e-01,1.7002e+00,1.1760e+00,2.5055e+01,-3.1549e+03
-4.5628e-01,-3.1469e-01,1.9908e+00,7.3105e-01,2.5823e+01,-2.6880e+03
-3.2922e-01,-3.7615e-01,2.1865e+00,2.7509e+00,2.6470e+01,-2.4611e+03
1.3496e-01,-9.0004e-01,1.7845e+00,3.0803e+00,2.5335e+01,-2.7357e+03
-2.9903e-01,-7.1505e-01,2.3395e+00,7.3163e-01,2.7028e+01,-3.1302e+03
-7.8464e-02,-5.4527e-01,2.2036e+00,4.2446e+00,2.6609e+01,-3.1211e+03
-1.1005e-01,-5.8986e-01,2.3197e+00,3.7701e+00,2.7013e+01,-3.2046e+03
-2.6856e-01,-4.8836e-01,1.8313e+00,2.2686e+00,2.5397e+01,-3.1351e+03
-3.7332e-01,-4.6755e-01,2.2464e+00,1.5225e+00,2.6658e+01,-2.8899e+03
-2.9144e-01,-4.7532e-01,1.7516e+00,2.1248e+00,2.5201e+01,-2.5269e+03
-3.7568e-02,-7.9542e-01,1.9679e+00,3.6338e+00,2.5939e+01,-2.4108e+03
-1.0697e-01,-9.4605e-01,1.8497e+00,1.2180e+00,2.5615e+01,-2.4358e+03
-2.0787e-01,-6.3808e-01,1.9900e+00,3.6269e+00,2.6115e+01,-2.8494e+03
7.6598e-02,-6.8565e-01,1.8689e+00,4.0917e+00,2.5625e+01,-2.0575e+03
-2.3247e-01,-3.1233e-01,1.7899e+00,3.9063e+00,2.5362e+01,-3.2653e+03
-2.4411e-01,-8.4993e-01,2.0813e+00,4.5328e-01,2.6243e+01,-2.1590e+03
-2.7791e-01,-3.6247e-02,2.2147e+00,3.9712e+00,2.6432e+01,-2.5080e+03
9.8138e-02,-7.6515e-01,1.7419e+00,3.2827e+00,2.5157e+01,-3.0734e+03
