logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.8900e+01,-1.2244e+05
-2.3943e-01,-3.3531e-01,2.3257e+00,4.1152e+00,2.7379e+01,-8.7538e+04
1.7773e-01,-6.3161e-01,2.4822e+00,6.6678e-01,2.7093e+01,-5.4952e+04
7.5769e-02,-3.9108e-02,1.8080e+00,5.2296e+00,2.6513e+01,-2.5513e+05
-3.3179e-01,-7.4673e-01,3.3048e+00,1.6767e+00,2.9647e+01,-3.0589e+04
-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.6568e+01,-2.4149e+04
2.4428e-01,-3.6090e-01,2.6513e+00,6.0866e+00,2.6498e+01,-2.4889e+05
-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.5430e+01,-3.6859e+04
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,2.6095e+01,-2.6629e+05
-1.7855e-01,-5.1898e-01,2.5557e+00,3.3250e+00,2.8478e+01,-2.8069e+05
-1.1055e-01,-3.3329e-01,3.0901e+00,2.4846e+00,2.9223e+01,-1.4933e+05
-2.0715e-01,-4.0386e-01,2.8677e+00,1.6898e+00,2.7646e+01,-1.0119e+05
1.7166e-01,-3.4178e-01,2.0937e+00,2.2830e+00,2.6218e+01,-1.0809e+05
2.2787e-01,-9.6254e-01,3.2370e+00,2.9173e+00,2.9859e+01,-2.7292e+05
-2.1396e-01,-9.7136e-01,2.0915e+00,7.8084e+00,2.8630e+01,-2.9079e+05
-3.4630e-01,-9.7230e-01,2.8795e+00,2.0061e+00,2.8785e+01,-1.6443e+04
8.0773e-02,-3.8747e-01,1.6617e+00,1.7370e+00,2.6369e+01,-2.9050e+05
3.5495e-02,-3.9242e-01,1.4961e+00,1.2065e+00,2.5909e+01,-2.8384e+05
2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,2.8304e+01,-2.9717e+05
-1.5096e-02,-6.6877e-02,1.7925e+00,7.2676e+00,2.7032e+01,-2.6165e+05
-4.7113e-01,-9.1582e-01,3.0081e+00,2.5085e+00,2.9353e+01,-5.2413e+04
-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01,-4.0658e+04
-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01,-1.6892e+05
-1.7120e-01,-9.5176e-01,2.7326e+00,4.2175e+00,2.7460e+01,-1.6365e+05
2.2921e-01,-3.1623e-01,2.1473e+00,1.6425e-01,2.5778e+01,-6.6016e+04
-2.6497e-01,-7.8577e-01,2.7794e+00,7.3061e+00,2.8596e+01,-5.4014e+04
-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00,2.7250e+01,-2.5010e+05
5.1222e-02,-4.7036e-01,3.0436e+00,6.5217e+00,2.8617e+01,-6.1231e+04
-4.2739e-01,-9.4326e-01,3.2271e+00,7.5120e+00,2.9872e+01,-1.0492e+05
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.6365e+01,-2.6352e+05
2.4840e-01,-5.1899e-01,3.4266e+00,3.6536e+00,2.9427e+01,-1.1140e+05
