logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.5077e-01,-5.3185e-01,1.9983e+00,2.8527e+00,2.6012e+01,-9.6199e+02
-2.8581e-01,-5.1403e-01,2.0168e+00,2.7583e+00,2.6062e+01,-9.6075e+02
-2.9832e-01,-4.9928e-01,2.0228e+00,2.7889e+00,2.6083e+01,-9.5417e+02
-2.9755e-01,-4.9050e-01,1.9969e+00,2.7675e+00,2.6000e+01,-9.6260e+02
-2.8699e-01,-5.0753e-01,2.0300e+00,2.7872e+00,2.6105e+01,-9.5622e+02
-2.8579e-01,-4.9833e-01,2.0156e+00,2.8477e+00,2.6060e+01,-9.3985e+02
-2.8188e-01,-5.0625e-01,2.0205e+00,2.7907e+00,2.6070e+01,-9.6034e+02
-2.2509e-01,-5.2671e-01,1.9999e+00,3.0198e+00,2.6017e+01,-9.6247e+02
-2.8375e-01,-4.9647e-01,2.0279e+00,2.8485e+00,2.6097e+01,-9.5646e+02
-2.9609e-01,-4.9831e-01,2.0252e+00,2.7972e+00,2.6084e+01,-9.5953e+02
-3.1956e-01,-4.6176e-01,2.0547e+00,2.7883e+00,2.6166e+01,-9.6242e+02
-2.8802e-01,-4.9967e-01,2.0226e+00,2.9008e+00,2.6091e+01,-9.4500e+02
-2.8671e-01,-4.8505e-01,2.0187e+00,2.8159e+00,2.6058e+01,-9.6245e+02
-2.7376e-01,-4.9101e-01,2.0199e+00,2.9381e+00,2.6066e+01,-9.5165e+02
-2.8492e-01,-4.9994e-01,2.0236e+00,2.7961e+00,2.6084e+01,-9.4657e+02
-2.5238e-01,-5.3629e-01,1.9991e+00,2.8712e+00,2.6018e+01,-9.5465e+02
-2.4983e-01,-5.3276e-01,2.0196e+00,2.9308e+00,2.6081e+01,-9.6077e+02
-2.6231e-01,-4.9280e-01,2.0307e+00,3.0150e+00,2.6110e+01,-9.4841e+02
-2.9905e-01,-4.7707e-01,2.0405e+00,2.9212e+00,2.6138e+01,-9.6136e+02
-3.2481e-01,-4.7500e-01,2.0694e+00,2.7478e+00,2.6220e+01,-9.6223e+02
-2.8161e-01,-5.1051e-01,2.0002e+00,2.7978e+00,2.6019e+01,-9.5661e+02
-2.8713e-01,-4.5945e-01,2.0398e+00,3.0027e+00,2.6120e+01,-9.6301e+02
-2.4692e-01,-5.3607e-01,2.0033e+00,2.8571e+00,2.6030e+01,-9.5854e+02
-2.8369e-01,-5.0095e-01,2.0152e+00,2.8261e+00,2.6055e+01,-9.6078e+02
-2.9388e-01,-4.9363e-01,2.0005e+00,2.8008e+00,2.6017e+01,-9.5844e+02
-2.5513e-01,-5.2870e-01,2.0071e+00,2.8160e+00,2.6038e+01,-9.6149e+02
-2.8577e-01,-5.3020e-01,2.0266e+00,2.6834e+00,2.6103e+01,-9.6138e+02
-2.5048e-01,-5.2219e-01,1.9992e+00,2.8602e+00,2.6006e+01,-9.5405e+02
-2.4151e-01,-5.3165e-01,1.9957e+00,2.9130e+00,2.6005e+01,-9.5352e+02
-2.8597e-01,-4.7139e-01,2.0220e+00,2.9618e+00,2.6075e+01,-9.4496e+02
-2.8999e-01,-5.0074e-01,2.0233e+00,2.8556e+00,2.6093e+01,-9.6160e+02
-2.8931e-01,-4.8009e-01,2.0183e+00,2.8619e+00,2.6062e+01,-9.5401e+02
-2.9649e-01,-5.0317e-01,2.0067e+00,2.7323e+00,2.6035e+01,-9.5360e+02
-2.4621e-01,-5.4141e-01,2.0094e+00,2.8737e+00,2.6049e+01,-9.6318e+02
-2.6293e-01,-5.2966e-01,1.9993e+00,2.7972e+00,2.6015e+01,-9.6094e+02
-2.8996e-01,-4.8750e-01,2.0329e+00,2.9290e+00,2.6111e+01,-9.6145e+02
-2.7385e-01,-5.1509e-01,2.0153e+00,2.8293e+00,2.6064e+01,-9.5308e+02
-2.7434e-01,-5.2014e-01,2.0064e+00,2.7770e+00,2.6035e+01,-9.4882e+02
-2.8368e-01,-4.9879e-01,2.0471e+00,2.8604e+00,2.6155e+01,-9.6341e+02
-3.0576e-01,-4.8725e-01,2.0431e+00,2.8570e+00,2.6145e+01,-9.6334e+02
-3.1377e-01,-4.8659e-01,2.0473e+00,2.8197e+00,2.6160e+01,-9.5976e+02
-3.3692e-01,-4.7111e-01,2.0420e+00,2.6903e+00,2.6132e+01,-9.6037e+02
-2.5650e-01,-5.3359e-01,2.0108e+00,2.8668e+00,2.6060e+01,-9.6343e+02
-3.1511e-01,-4.7498e-01,2.0060e+00,2.7125e+00,2.6024e+01,-9.6009e+02
-2.4912e-01,-5.0845e-01,2.0153e+00,2.9699e+00,2.6062e+01,-9.6198e+02
-3.0644e-01,-4.9390e-01,2.0165e+00,2.7082e+00,2.6059e+01,-9.5926e+02
-2.8327e-01,-5.1205e-01,2.0341e+00,2.7310e+00,2.6113e+01,-9.5985e+02
-2.7729e-01,-5.0481e-01,1.9913e+00,2.7822e+00,2.5980e+01,-9.6059e+02
-3.0976e-01,-4.7642e-01,2.0504e+00,2.7930e+00,2.6162e+01,-9.6198e+02
-2.3632e-01,-5.3960e-01,1.9922e+00,2.8879e+00,2.5992e+01,-9.4805e+02
-2.8207e-01,-4.9645e-01,2.0372e+00,2.9023e+00,2.6126e+01,-9.5712e+02
-2.7813e-01,-5.0616e-01,2.0218e+00,2.8700e+00,2.6085e+01,-9.6326e+02
-2.7043e-01,-4.9667e-01,2.0358e+00,3.0150e+00,2.6131e+01,-9.5952e+02
-2.7451e-01,-5.0335e-01,2.0209e+00,2.8421e+00,2.6075e+01,-9.4990e+02
-3.1559e-01,-4.6755e-01,2.0506e+00,2.8222e+00,2.6161e+01,-9.5642e+02
-3.2778e-01,-4.7009e-01,2.0333e+00,2.7034e+00,2.6106e+01,-9.5239e+02
-2.8095e-01,-5.1265e-01,2.0337e+00,2.7353e+00,2.6112e+01,-9.6346e+02
-3.3021e-01,-4.5646e-01,2.0630e+00,2.7806e+00,2.6195e+01,-9.5274e+02
-2.8713e-01,-5.1138e-01,2.0410e+00,2.7804e+00,2.6135e+01,-9.6118e+02
-2.8609e-01,-4.9210e-01,2.0096e+00,2.8801e+00,2.6048e+01,-9.6017e+02
-2.7291e-01,-5.2839e-01,2.0297e+00,2.7867e+00,2.6113e+01,-9.5656e+02
-2.7309e-01,-4.8004e-01,2.0301e+00,3.0079e+00,2.6100e+01,-9.5629e+02
-3.1584e-01,-4.6389e-01,2.0436e+00,2.8115e+00,2.6140e+01,-9.6338e+02
-2.5248e-01,-5.1523e-01,2.0121e+00,2.9171e+00,2.6053e+01,-9.6349e+02
-2.7882e-01,-5.1979e-01,2.0067e+00,2.7584e+00,2.6042e+01,-9.5919e+02
-2.6506e-01,-5.1595e-01,1.9928e+00,2.8356e+00,2.5993e+01,-9.5612e+02
-2.7970e-01,-5.1951e-01,2.0314e+00,2.8647e+00,2.6116e+01,-9.6163e+02
-3.1985e-01,-4.6589e-01,2.0383e+00,2.8275e+00,2.6131e+01,-9.6355e+02
-2.9610e-01,-4.9613e-01,2.0124e+00,2.7437e+00,2.6047e+01,-9.5612e+02
-3.1078e-01,-4.6714e-01,2.0437e+00,2.8636e+00,2.6147e+01,-9.5468e+02
-2.9632e-01,-4.8493e-01,2.0279e+00,2.7673e+00,2.6085e+01,-9.5157e+02
-2.4574e-01,-5.4263e-01,2.0015e+00,2.8356e+00,2.6019e+01,-9.6101e+02
-2.8962e-01,-4.9321e-01,2.0209e+00,2.7250e+00,2.6067e+01,-9.5692e+02
-2.7567e-01,-5.1567e-01,2.0264e+00,2.7842e+00,2.6092e+01,-9.5829e+02
-2.5698e-01,-5.1405e-01,2.0265e+00,2.9419e+00,2.6095e+01,-9.4651e+02
-2.8008e-01,-5.0078e-01,2.0165e+00,2.8765e+00,2.6069e+01,-9.6099e+02
-2.6757e-01,-5.1527e-01,2.0336e+00,2.9194e+00,2.6119e+01,-9.5742e+02
-2.5823e-01,-5.2321e-01,2.0014e+00,2.8062e+00,2.6012e+01,-9.5631e+02
-2.5204e-01,-5.2267e-01,1.9926e+00,2.8533e+00,2.5989e+01,-9.4696e+02
-3.1992e-01,-4.7686e-01,2.0460e+00,2.7328e+00,2.6148e+01,-9.5140e+02
-2.8481e-01,-5.0442e-01,2.0191e+00,2.7833e+00,2.6068e+01,-9.6290e+02
-2.4553e-01,-5.3113e-01,2.0149e+00,2.9165e+00,2.6059e+01,-9.5818e+02
-3.2298e-01,-4.7467e-01,2.0505e+00,2.7100e+00,2.6155e+01,-9.6045e+02
-3.2546e-01,-4.7338e-01,2.0629e+00,2.7564e+00,2.6198e+01,-9.5790e+02
-2.7259e-01,-5.3621e-01,2.0340e+00,2.7898e+00,2.6131e+01,-9.6059e+02
-2.7244e-01,-5.0632e-01,2.0161e+00,2.9090e+00,2.6065e+01,-9.4911e+02
