logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.8065e-01,-4.7026e-01,2.2289e+00,2.2027e+00,2.6649e+01,-1.6598e+03
-2.1293e-01,-4.6464e-01,2.0879e+00,2.9980e+00,2.6226e+01,-1.6693e+03
-2.9741e-01,-5.4960e-01,1.9759e+00,2.1616e+00,2.5927e+01,-1.1299e+03
-1.9864e-01,-5.6766e-01,1.9776e+00,2.6743e+00,2.5883e+01,-1.6352e+03
-1.9147e-01,-7.4793e-01,1.9049e+00,1.9428e+00,2.5729e+01,-1.5109e+03
-4.7558e-01,-2.6155e-01,2.0220e+00,2.5663e+00,2.5967e+01,-2.0198e+03
-1.4229e-01,-9.1256e-01,2.1443e+00,1.7615e+00,2.6448e+01,-2.0482e+03
-8.7059e-02,-8.9777e-01,1.9797e+00,7.1233e-01,2.5922e+01,-1.9925e+03
-1.4943e-01,-5.1497e-01,1.8635e+00,3.5118e+00,2.5605e+01,-1.6650e+03
-3.9061e-01,-6.3464e-01,2.2490e+00,1.7914e+00,2.6773e+01,-2.0260e+03
-2.0359e-01,-8.5053e-01,1.9169e+00,5.3960e-01,2.5778e+01,-1.8194e+03
6.3519e-02,-9.3586e-01,1.9003e+00,3.3479e+00,2.5737e+01,-1.5107e+03
-2.2697e-01,-6.3006e-01,1.9213e+00,2.3901e+00,2.5745e+01,-1.7643e+03
-1.8812e-01,-6.9703e-01,1.8419e+00,2.4107e+00,2.5585e+01,-1.6197e+03
-4.2428e-01,-5.9909e-01,2.1290e+00,6.9925e-01,2.6410e+01,-1.5247e+03
-1.3193e-01,-4.8247e-01,1.9580e+00,3.9013e+00,2.5871e+01,-1.9500e+03
-3.0585e-01,-4.3579e-01,1.9831e+00,3.5255e+00,2.6001e+01,-1.8265e+03
-4.7910e-01,-3.6836e-01,2.1163e+00,1.8902e+00,2.6332e+01,-1.6516e+03
-4.6116e-01,-3.3356e-01,1.9827e+00,2.6319e+00,2.5908e+01,-1.8126e+03
-4.5062e-01,-4.9526e-01,2.2223e+00,1.9000e+00,2.6685e+01,-1.5410e+03
-2.3200e-01,-7.9605e-01,1.9941e+00,1.1668e+00,2.5992e+01,-1.6361e+03
-4.7387e-01,-1.6402e-01,2.3036e+00,2.7612e+00,2.6741e+01,-1.7697e+03
-1.3415e-01,-9.1464e-01,1.8901e+00,1.5983e+00,2.5694e+01,-1.7759e+03
-1.0577e-01,-5.4421e-01,2.0579e+00,3.7095e+00,2.6229e+01,-1.7662e+03
-2.1485e-01,-7.4189e-01,2.0735e+00,2.0118e+00,2.6259e+01,-1.6266e+03
-2.6225e-01,-7.5846e-01,2.0461e+00,1.5420e+00,2.6175e+01,-1.6118e+03
-4.6585e-01,-2.8241e-01,2.2510e+00,2.2463e+00,2.6647e+01,-1.8779e+03
-3.5704e-01,-5.0405e-01,2.1302e+00,1.2645e+00,2.6321e+01,-1.7135e+03
-4.8896e-01,-3.4130e-01,2.2042e+00,1.9470e+00,2.6517e+01,-1.4626e+03
-2.3891e-01,-5.1684e-01,2.1155e+00,3.6656e+00,2.6444e+01,-1.9830e+03
-1.7205e-01,-6.2147e-01,2.1349e+00,3.0521e+00,2.6428e+01,-1.3911e+03
-3.7023e-01,-6.1843e-01,1.8988e+00,6.9799e-01,2.5746e+01,-1.9062e+03
-3.2598e-01,-6.1458e-01,1.8762e+00,1.0239e+00,2.5646e+01,-1.6888e+03
-2.9926e-01,-2.8103e-01,2.2694e+00,3.7135e+00,2.6737e+01,-2.0443e+03
-3.4651e-01,-5.0886e-01,2.1938e+00,2.1260e+00,2.6591e+01,-2.0460e+03
-4.5414e-01,-5.9806e-01,2.1197e+00,8.6769e-01,2.6397e+01,-1.8743e+03
-6.0991e-02,-4.7959e-01,1.9753e+00,3.8110e+00,2.5890e+01,-1.9653e+03
-2.1616e-01,-8.0880e-01,2.1455e+00,1.5579e+00,2.6476e+01,-2.0292e+03
-2.8263e-01,-6.4170e-01,1.8681e+00,1.4568e+00,2.5650e+01,-1.9210e+03
-2.0047e-01,-6.6788e-01,1.9460e+00,1.9895e+00,2.5789e+01,-1.8783e+03
-3.5388e-01,-5.3823e-01,2.1920e+00,2.3072e+00,2.6545e+01,-1.7942e+03
-1.4450e-01,-8.0835e-01,1.8806e+00,2.3371e+00,2.5651e+01,-1.9484e+03
-1.6638e-01,-6.6229e-01,1.8347e+00,2.7279e+00,2.5539e+01,-1.4987e+03
-2.0528e-01,-6.9452e-01,1.9905e+00,2.8897e+00,2.6049e+01,-1.5745e+03
-4.2480e-01,-5.0951e-01,2.1821e+00,1.9790e+00,2.6523e+01,-1.5259e+03
-2.6199e-01,-4.8076e-01,2.0989e+00,3.5868e+00,2.6336e+01,-1.6306e+03
-4.7392e-01,-3.5570e-01,1.9621e+00,2.3810e+00,2.5851e+01,-1.8735e+03
-2.0496e-01,-5.6303e-01,1.8735e+00,2.4136e+00,2.5617e+01,-1.5496e+03
9.1708e-02,-8.2802e-01,1.9821e+00,3.5111e+00,2.5916e+01,-1.9429e+03
-1.7021e-01,-5.3241e-01,1.8283e+00,3.1119e+00,2.5495e+01,-1.5505e+03
-2.5352e-01,-6.4511e-01,1.9807e+00,1.9995e+00,2.5923e+01,-1.4900e+03
-3.1837e-01,-6.8841e-01,2.1764e+00,1.0749e+00,2.6511e+01,-1.8962e+03
-4.6200e-01,-3.7600e-01,2.2502e+00,2.7917e+00,2.6772e+01,-1.6536e+03
-2.9669e-01,-5.4998e-01,1.8612e+00,2.2817e+00,2.5634e+01,-1.6658e+03
-4.4348e-01,-4.9578e-01,2.2505e+00,1.4755e+00,2.6757e+01,-1.8893e+03
-4.3210e-01,-2.5184e-01,2.0280e+00,2.6307e+00,2.6005e+01,-1.8792e+03
1.0082e-01,-7.9479e-01,1.8517e+00,3.5904e+00,2.5535e+01,-2.0023e+03
-1.9209e-01,-5.3261e-01,2.0220e+00,3.3924e+00,2.6149e+01,-1.8279e+03
-2.4402e-01,-7.4024e-01,2.1366e+00,1.3609e+00,2.6384e+01,-1.9782e+03
-2.7583e-01,-3.0919e-01,2.0492e+00,3.7935e+00,2.6110e+01,-1.8254e+03
-6.2187e-02,-7.8113e-01,2.0690e+00,3.4483e+00,2.6292e+01,-1.7570e+03
-1.6341e-01,-9.0094e-01,2.1042e+00,7.6029e-01,2.6321e+01,-1.8461e+03
-1.8989e-01,-8.9199e-01,2.0713e+00,1.0759e+00,2.6264e+01,-2.0117e+03
-3.5417e-01,-5.7155e-01,2.1491e+00,1.8379e+00,2.6455e+01,-1.4065e+03
-4.7349e-01,-5.3658e-01,2.0370e+00,1.2234e+00,2.6166e+01,-1.8727e+03
-2.3299e-01,-7.6980e-01,2.0612e+00,4.2350e-01,2.6182e+01,-1.5494e+03
-3.5613e-01,-5.0409e-01,1.8426e+00,1.1439e+00,2.5497e+01,-1.8649e+03
-3.3291e-01,-4.7412e-01,2.2208e+00,3.2272e+00,2.6677e+01,-1.8187e+03
-2.9047e-01,-6.7478e-01,2.1325e+00,2.0640e-01,2.6407e+01,-1.6856e+03
-3.2349e-01,-5.9476e-01,1.9759e+00,9.0345e-01,2.5949e+01,-1.4379e+03
-1.4867e-01,-7.0936e-01,2.2341e+00,3.0395e+00,2.6723e+01,-2.0425e+03
-3.8821e-01,-3.5386e-01,2.2105e+00,3.5350e+00,2.6669e+01,-1.9182e+03
-3.1543e-01,-4.4081e-01,2.0232e+00,2.9976e+00,2.6134e+01,-1.8638e+03
-3.7805e-01,-5.0508e-01,1.9006e+00,1.2090e+00,2.5657e+01,-1.7909e+03
-3.2605e-01,-2.7065e-01,2.1209e+00,3.3811e+00,2.6324e+01,-1.8110e+03
-2.7656e-01,-4.1632e-01,2.0186e+00,3.7504e+00,2.6080e+01,-2.0160e+03
-3.5139e-01,-3.4316e-01,2.0381e+00,3.0740e+00,2.6056e+01,-1.4452e+03
-1.7954e-01,-5.2065e-01,1.9217e+00,3.2733e+00,2.5779e+01,-1.2326e+03
-3.9657e-01,-3.8847e-01,2.0314e+00,2.8071e+00,2.6040e+01,-1.7675e+03
-7.6901e-02,-6.0167e-01,2.0821e+00,3.3866e+00,2.6271e+01,-1.9192e+03
-1.2721e-01,-9.8585e-01,2.0349e+00,2.0557e-01,2.6103e+01,-1.7592e+03
-2.8124e-01,-5.0349e-01,2.1689e+00,2.6694e+00,2.6498e+01,-1.5895e+03
-7.0090e-02,-5.0444e-01,2.0735e+00,3.8752e+00,2.6225e+01,-1.9576e+03
-3.9088e-01,-6.1119e-01,2.1770e+00,1.5930e+00,2.6561e+01,-1.5977e+03
-3.3553e-01,-3.7609e-01,2.1224e+00,2.7642e+00,2.6347e+01,-1.7398e+03
-1.6843e-01,-5.9313e-01,1.8212e+00,3.0266e+00,2.5515e+01,-1.5552e+03
-8.8512e-02,-8.1556e-01,1.7628e+00,2.2419e+00,2.5305e+01,-1.9647e+03
-7.7680e-02,-7.5748e-01,2.0315e+00,2.9822e+00,2.6069e+01,-2.0386e+03
-3.1757e-01,-2.6980e-01,1.9818e+00,3.1091e+00,2.5861e+01,-1.9063e+03
-2.3530e-01,-6.2733e-01,2.0711e+00,2.5806e+00,2.6232e+01,-1.1851e+03
-4.2533e-01,-4.0845e-01,1.8737e+00,2.2688e+00,2.5597e+01,-1.9683e+03
-1.3382e-01,-5.4453e-01,2.0726e+00,3.9871e+00,2.6279e+01,-1.8056e+03
-1.0063e-01,-5.5164e-01,1.8781e+00,3.2089e+00,2.5613e+01,-1.6003e+03
-4.2281e-01,-2.7353e-01,2.1312e+00,2.9859e+00,2.6342e+01,-1.4476e+03
-3.4036e-01,-5.8191e-01,2.1694e+00,1.3352e+00,2.6521e+01,-2.0450e+03
-4.1760e-01,-5.3237e-01,2.1505e+00,1.1760e+00,2.6414e+01,-1.4391e+03
-3.0015e-01,-6.3370e-01,1.9496e+00,1.7847e+00,2.5859e+01,-1.4072e+03
-3.6117e-01,-3.2471e-01,2.2698e+00,3.5531e+00,2.6801e+01,-1.7377e+03
-4.7292e-01,-3.7530e-01,2.0908e+00,4.1794e-01,2.6192e+01,-1.3821e+03
-2.1404e-01,-6.7353e-01,2.0631e+00,2.3500e+00,2.6156e+01,-1.9293e+03
-6.9293e-02,-8.9168e-01,1.7720e+00,2.4231e+00,2.5359e+01,-2.0385e+03
-4.4492e-01,-4.8854e-01,2.2827e+00,4.0539e-01,2.6821e+01,-1.8195e+03
-9.9746e-02,-6.1775e-01,1.8650e+00,2.9014e+00,2.5594e+01,-1.5634e+03
-3.4623e-01,-5.2233e-01,2.1030e+00,1.2289e+00,2.6222e+01,-2.0047e+03
-3.2026e-01,-5.1968e-01,1.9145e+00,1.0392e+00,2.5669e+01,-2.0260e+03
-1.7298e-02,-9.6975e-01,1.8374e+00,2.6151e+00,2.5583e+01,-2.0270e+03
-9.2334e-02,-6.9828e-01,1.9584e+00,3.2318e+00,2.5972e+01,-1.9490e+03
-2.2100e-01,-7.5530e-01,1.9043e+00,1.8187e+00,2.5723e+01,-1.9398e+03
-4.7872e-01,-2.1576e-01,2.2398e+00,2.5800e+00,2.6558e+01,-1.9480e+03
-2.5302e-01,-7.1242e-01,1.9775e+00,6.2024e-01,2.5953e+01,-1.4001e+03
