logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.0490e-01,-6.1467e-01,1.9942e+00,2.9824e+00,2.6020e+01,-9.8169e+02
-3.2844e-01,-5.0819e-01,2.0361e+00,2.7429e+00,2.6144e+01,-9.9239e+02
-1.8468e-01,-5.8654e-01,1.9537e+00,3.1940e+00,2.5903e+01,-9.6301e+02
-3.0146e-01,-5.3787e-01,2.0056e+00,2.8130e+00,2.6050e+01,-1.0005e+03
-2.0244e-01,-5.8103e-01,1.9588e+00,3.1139e+00,2.5926e+01,-9.8618e+02
-2.6348e-01,-5.4559e-01,2.0232e+00,3.0134e+00,2.6107e+01,-9.8232e+02
-2.6915e-01,-5.5009e-01,2.0016e+00,2.8508e+00,2.6054e+01,-9.8515e+02
-2.9870e-01,-5.4406e-01,1.9964e+00,2.5533e+00,2.6022e+01,-9.9479e+02
-2.5272e-01,-5.5055e-01,2.0214e+00,2.8665e+00,2.6077e+01,-9.9952e+02
-3.0075e-01,-5.3682e-01,2.0122e+00,2.5722e+00,2.6066e+01,-9.8446e+02
-2.9683e-01,-5.3628e-01,2.0286e+00,2.7948e+00,2.6119e+01,-9.7747e+02
-3.1860e-01,-4.8525e-01,2.0116e+00,2.8849e+00,2.6060e+01,-9.8292e+02
-2.1554e-01,-5.3798e-01,1.9967e+00,3.2012e+00,2.6023e+01,-9.8695e+02
-2.5372e-01,-5.5280e-01,1.9613e+00,2.9434e+00,2.5935e+01,-9.9790e+02
-2.0942e-01,-5.9729e-01,1.9656e+00,2.7328e+00,2.5913e+01,-9.9412e+02
-2.4550e-01,-5.5232e-01,1.9713e+00,2.8129e+00,2.5936e+01,-9.4979e+02
-2.5991e-01,-5.3783e-01,2.0107e+00,2.8247e+00,2.6063e+01,-9.7787e+02
-2.1561e-01,-6.1334e-01,1.9943e+00,2.9532e+00,2.6034e+01,-9.8886e+02
-2.8075e-01,-4.8687e-01,2.0019e+00,3.0033e+00,2.6022e+01,-9.8878e+02
-2.6070e-01,-5.3920e-01,2.0264e+00,2.9160e+00,2.6098e+01,-9.6313e+02
-1.6476e-01,-6.1966e-01,1.9648e+00,3.0102e+00,2.5918e+01,-9.6379e+02
-2.2618e-01,-5.8633e-01,1.9617e+00,2.9380e+00,2.5937e+01,-9.5974e+02
-2.2671e-01,-6.0818e-01,1.9370e+00,2.6278e+00,2.5841e+01,-9.8128e+02
-1.8386e-01,-5.9216e-01,1.9669e+00,3.0482e+00,2.5943e+01,-9.7427e+02
-2.8203e-01,-5.3154e-01,1.9827e+00,2.8852e+00,2.5980e+01,-9.6953e+02
-2.5930e-01,-4.9339e-01,2.0348e+00,3.1353e+00,2.6129e+01,-9.9307e+02
-2.2239e-01,-5.7357e-01,1.9859e+00,2.8393e+00,2.5989e+01,-9.5250e+02
-3.0694e-01,-5.3376e-01,2.0505e+00,2.7328e+00,2.6187e+01,-9.8320e+02
-1.7824e-01,-6.3098e-01,1.9244e+00,2.8354e+00,2.5803e+01,-9.7496e+02
-1.8102e-01,-6.0491e-01,1.9294e+00,3.0418e+00,2.5831e+01,-9.4840e+02
-2.4415e-01,-5.6090e-01,2.0320e+00,2.8657e+00,2.6120e+01,-9.8336e+02
-2.7840e-01,-4.8454e-01,2.0217e+00,3.0295e+00,2.6077e+01,-9.9360e+02
-2.7944e-01,-4.9123e-01,1.9859e+00,2.9352e+00,2.5975e+01,-9.9379e+02
-1.4626e-01,-6.8032e-01,1.9539e+00,2.9939e+00,2.5917e+01,-9.9136e+02
-1.6277e-01,-6.3157e-01,2.0091e+00,3.0444e+00,2.6055e+01,-9.9166e+02
-3.1177e-01,-5.1686e-01,1.9871e+00,2.5681e+00,2.5975e+01,-9.7305e+02
-2.6485e-01,-5.6459e-01,2.0271e+00,2.8189e+00,2.6122e+01,-9.5844e+02
-2.2946e-01,-5.3105e-01,1.9356e+00,3.0667e+00,2.5842e+01,-9.8493e+02
-2.2313e-01,-5.4313e-01,2.0228e+00,3.1594e+00,2.6111e+01,-9.7305e+02
-2.1957e-01,-5.8037e-01,1.9550e+00,3.0063e+00,2.5898e+01,-9.8749e+02
-2.3145e-01,-5.3002e-01,2.0266e+00,3.1804e+00,2.6113e+01,-9.6879e+02
-2.1227e-01,-5.9138e-01,1.9906e+00,3.0095e+00,2.6019e+01,-9.4288e+02
-2.7328e-01,-5.4931e-01,2.0141e+00,2.7445e+00,2.6069e+01,-9.4754e+02
-2.6858e-01,-5.3473e-01,2.0369e+00,2.8012e+00,2.6136e+01,-9.8442e+02
