logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.0798e-01,-1.0130e-01,2.7053e+00,2.6882e+00,3.7681e+00,4.2846e+00,3.3309e+00,2.7155e+01,-7.3882e+03
-2.7428e-01,-2.5852e-01,1.8802e+00,2.5822e+00,2.9671e+00,3.3915e+00,3.6785e+00,2.5596e+01,-6.7367e+03
1.3003e-01,-5.2570e-01,1.7622e+00,2.7166e+00,3.2332e+00,3.8602e+00,2.5760e+00,2.5862e+01,-3.4984e+03
-5.2113e-02,-3.3578e-02,2.1653e+00,2.5772e+00,3.5306e+00,3.6892e+00,3.2616e+00,2.5949e+01,-5.5463e+03
4.2984e-02,-2.6066e-01,2.2462e+00,2.1276e+00,3.7646e+00,2.8015e+00,2.7156e+00,2.6076e+01,-6.4268e+03
-2.4826e-01,-1.5570e-01,2.1337e+00,2.8771e+00,3.5076e+00,3.7217e+00,3.3293e+00,2.6300e+01,-2.7840e+03
-1.7483e-02,-7.3599e-01,2.2468e+00,2.1131e+00,3.6231e+00,3.4225e+00,3.7413e+00,2.6432e+01,-7.8992e+03
-2.6895e-01,-2.8298e-01,9.1945e-01,2.7508e+00,2.4517e+00,3.7163e+00,3.0653e+00,2.5445e+01,-3.7484e+03
-1.0094e-01,-6.0822e-01,1.0871e+00,2.6548e+00,2.6592e+00,3.1606e+00,3.7837e+00,2.5345e+01,-7.7595e+03
1.2427e-01,-8.1793e-01,1.1464e+00,2.6740e+00,2.6910e+00,3.5537e+00,3.7443e+00,2.5554e+01,-4.6138e+03
-2.6076e-01,-1.8921e-01,2.3106e+00,2.9131e+00,3.7707e+00,3.2828e+00,3.1423e+00,2.6596e+01,-2.7420e+03
-3.8876e-01,-5.8792e-01,1.9979e+00,2.5296e+00,3.0632e+00,3.9356e+00,3.7369e+00,2.6350e+01,-3.7188e+03
-4.4313e-01,-5.5942e-01,1.5813e+00,2.4153e+00,3.6199e+00,3.0214e+00,2.8152e+00,2.6063e+01,-7.6652e+03
8.1176e-02,-9.1920e-01,1.8544e+00,2.0571e+00,3.5169e+00,3.1069e+00,3.5917e+00,2.5871e+01,-3.1738e+03
-2.4378e-01,-8.3332e-01,1.7319e+00,2.3818e+00,3.2680e+00,3.4294e+00,3.2259e+00,2.5800e+01,-7.4287e+03
-1.3259e-01,-8.1010e-01,2.0719e+00,2.4846e+00,2.7217e+00,4.0956e+00,2.9012e+00,2.6309e+01,-7.6015e+03
1.1336e-01,-7.4149e-01,1.1780e+00,2.6194e+00,2.7908e+00,3.3824e+00,3.7563e+00,2.5379e+01,-5.4881e+03
-2.9869e-01,-7.9915e-01,1.7840e+00,2.1918e+00,2.8267e+00,3.4296e+00,3.6663e+00,2.5617e+01,-3.7380e+03
1.1274e-01,-6.9820e-01,1.5847e+00,1.9179e+00,3.3703e+00,3.2221e+00,2.7996e+00,2.5282e+01,-4.4207e+03
-3.3428e-01,-6.7825e-01,1.7953e+00,2.5338e+00,2.9304e+00,3.4625e+00,4.0102e+00,2.6039e+01,-5.5545e+03
-1.0168e-01,-1.0552e-01,1.0916e+00,2.6904e+00,2.6148e+00,3.4608e+00,3.4023e+00,2.5082e+01,-6.4309e+03
-1.1764e-01,-7.5439e-01,1.3267e+00,2.6137e+00,2.6994e+00,3.8266e+00,2.9837e+00,2.5744e+01,-3.2496e+03
