logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8361e-01,-7.5965e-01,1.5667e+00,2.6065e+00,2.9452e+00,3.4226e+00,3.7714e+00,2.5848e+01,-8.5512e+02
-4.1526e-01,-8.0590e-01,1.5444e+00,2.3577e+00,3.0231e+00,3.5745e+00,3.4264e+00,2.5746e+01,-1.9282e+03
-1.4983e-01,-9.5741e-01,2.2704e+00,2.3818e+00,3.8685e+00,3.2247e+00,2.8163e+00,2.6910e+01,-1.9435e+03
-1.5459e-01,-7.0127e-01,1.5080e+00,2.4899e+00,2.9922e+00,3.6374e+00,2.7882e+00,2.5580e+01,-9.9536e+02
-2.4732e-01,-1.9007e-01,2.2931e+00,3.1012e+00,3.7739e+00,3.4167e+00,3.4303e+00,2.6746e+01,-1.3457e+03
1.1569e-01,-6.6652e-01,1.2166e+00,2.4928e+00,2.8927e+00,3.5477e+00,2.8900e+00,2.5167e+01,-1.7037e+03
-4.6677e-01,-7.8376e-01,1.5876e+00,1.9501e+00,3.1192e+00,3.6756e+00,2.8135e+00,2.5727e+01,-1.5418e+03
-2.5224e-02,-5.2486e-01,1.7593e+00,2.8726e+00,3.3723e+00,3.6762e+00,3.6660e+00,2.6177e+01,-2.0882e+03
-1.4233e-01,-7.9466e-01,1.6860e+00,2.5365e+00,3.0917e+00,3.8528e+00,2.9646e+00,2.6001e+01,-1.8698e+03
-2.9049e-01,-9.9236e-01,1.5203e+00,2.4173e+00,3.0098e+00,3.3780e+00,3.7184e+00,2.5798e+01,-1.0668e+03
6.4990e-02,-4.3743e-01,1.8215e+00,2.6709e+00,3.5283e+00,3.2428e+00,3.3593e+00,2.5873e+01,-1.7262e+03
-2.6144e-01,-3.2059e-01,2.0689e+00,2.9174e+00,3.5959e+00,3.2141e+00,3.2632e+00,2.6357e+01,-2.0153e+03
5.6541e-02,-9.8917e-01,1.3142e+00,2.4673e+00,3.0035e+00,3.3439e+00,3.6668e+00,2.5470e+01,-1.4316e+03
-3.1482e-01,-1.2114e-01,1.4027e+00,2.8885e+00,2.9206e+00,3.3676e+00,3.8872e+00,2.5712e+01,-1.6544e+03
-3.3554e-01,-3.1606e-01,1.6127e+00,2.5773e+00,2.4130e+00,3.8109e+00,2.7592e+00,2.5512e+01,-9.6861e+02
-4.8134e-01,-7.3244e-01,1.3335e+00,2.0952e+00,2.7819e+00,3.4205e+00,3.4668e+00,2.5305e+01,-2.0333e+03
-3.5008e-01,-1.1054e-01,2.0057e+00,3.0072e+00,3.5522e+00,3.7693e+00,3.4522e+00,2.6412e+01,-1.0265e+03
-4.1763e-01,-4.4595e-01,2.0231e+00,2.8323e+00,3.7159e+00,3.3092e+00,3.1716e+00,2.6542e+01,-1.6480e+03
-1.9020e-01,-4.2688e-01,1.3400e+00,2.6408e+00,2.1937e+00,3.5243e+00,3.6364e+00,2.5353e+01,-1.7191e+03
-1.1601e-01,-1.9755e-01,1.9433e+00,2.9058e+00,3.4819e+00,3.5671e+00,2.9830e+00,2.6041e+01,-1.6562e+03
-1.0894e-01,-7.5121e-01,1.7892e+00,2.5906e+00,3.5954e+00,2.6522e+00,2.7077e+00,2.6092e+01,-1.9141e+03
-2.0820e-01,-1.9490e-01,2.0895e+00,2.9921e+00,3.4851e+00,3.7405e+00,3.5361e+00,2.6348e+01,-1.7031e+03
-1.9717e-01,-8.4676e-02,2.0352e+00,2.9596e+00,3.4309e+00,3.9232e+00,2.9150e+00,2.6247e+01,-1.4585e+03
-2.4233e-01,-7.1114e-01,1.9807e+00,2.6996e+00,3.4599e+00,3.8823e+00,2.8145e+00,2.6512e+01,-1.9691e+03
-4.1153e-01,-4.3925e-01,2.1200e+00,2.6308e+00,3.7570e+00,2.8510e+00,3.2058e+00,2.6513e+01,-1.6145e+03
-1.8294e-01,-8.3661e-01,1.8282e+00,2.6343e+00,3.2267e+00,3.6527e+00,3.6590e+00,2.6172e+01,-9.5645e+02
5.5152e-02,-8.6520e-01,1.2313e+00,2.4669e+00,2.9448e+00,3.4111e+00,3.5262e+00,2.5373e+01,-1.8745e+03
-1.8216e-01,-8.1040e-01,1.3721e+00,2.5254e+00,2.8778e+00,2.9033e+00,3.7748e+00,2.5487e+01,-9.5702e+02
-3.1293e-02,-3.1329e-01,1.8017e+00,2.8001e+00,3.5804e+00,3.0566e+00,2.9957e+00,2.5916e+01,-2.0933e+03
1.3539e-01,-5.7486e-01,1.2349e+00,2.3737e+00,3.3242e+00,2.6610e+00,3.0373e+00,2.5127e+01,-1.8907e+03
-4.2516e-01,-4.3019e-01,2.2036e+00,2.8458e+00,3.7989e+00,2.9156e+00,3.7993e+00,2.6784e+01,-1.7684e+03
-4.3145e-01,-7.4621e-01,1.5638e+00,2.4853e+00,2.9392e+00,3.5018e+00,3.8170e+00,2.5885e+01,-1.5429e+03
-3.1254e-01,-3.0697e-01,1.2915e+00,2.6720e+00,2.5743e+00,3.0788e+00,3.7017e+00,2.5243e+01,-2.0329e+03
