logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8361e-01,-7.5965e-01,1.5667e+00,2.6065e+00,2.9452e+00,3.4226e+00,3.7714e+00,2.5848e+01,-8.5512e+02
5.8645e-02,-9.2586e-01,1.3320e+00,2.4270e+00,3.1035e+00,3.2677e+00,3.4708e+00,2.5371e+01,-3.1195e+03
-1.4983e-01,-9.5741e-01,2.2704e+00,2.3818e+00,3.8685e+00,3.2247e+00,2.8163e+00,2.6910e+01,-1.9435e+03
-4.1866e-01,-4.6527e-01,1.6782e+00,2.2484e+00,2.9629e+00,3.6313e+00,2.7406e+00,2.5436e+01,-2.7705e+03
-2.4732e-01,-1.9007e-01,2.2931e+00,3.1012e+00,3.7739e+00,3.4167e+00,3.4303e+00,2.6746e+01,-1.3457e+03
-2.4826e-01,-1.5570e-01,2.1337e+00,2.8771e+00,3.5076e+00,3.7217e+00,3.3293e+00,2.6300e+01,-2.7840e+03
-4.6677e-01,-7.8376e-01,1.5876e+00,1.9501e+00,3.1192e+00,3.6756e+00,2.8135e+00,2.5727e+01,-1.5418e+03
-4.1746e-01,-7.1783e-01,1.6984e+00,2.6363e+00,3.5862e+00,2.7157e+00,3.6775e+00,2.6324e+01,-2.5385e+03
-1.4233e-01,-7.9466e-01,1.6860e+00,2.5365e+00,3.0917e+00,3.8528e+00,2.9646e+00,2.6001e+01,-1.8698e+03
-1.9191e-01,-6.2167e-01,1.4084e+00,2.4777e+00,2.6218e+00,3.4954e+00,3.3404e+00,2.5269e+01,-3.0750e+03
-2.6076e-01,-1.8921e-01,2.3106e+00,2.9131e+00,3.7707e+00,3.2828e+00,3.1423e+00,2.6596e+01,-2.7420e+03
-4.4008e-01,-1.0733e-01,1.6652e+00,2.5865e+00,2.9629e+00,3.8176e+00,2.9012e+00,2.5584e+01,-3.1703e+03
5.6541e-02,-9.8917e-01,1.3142e+00,2.4673e+00,3.0035e+00,3.3439e+00,3.6668e+00,2.5470e+01,-1.4316e+03
8.1176e-02,-9.1920e-01,1.8544e+00,2.0571e+00,3.5169e+00,3.1069e+00,3.5917e+00,2.5871e+01,-3.1738e+03
1.0525e-01,-8.4492e-01,1.2976e+00,2.3329e+00,2.7168e+00,3.5408e+00,3.1755e+00,2.5074e+01,-2.7735e+03
-4.8134e-01,-7.3244e-01,1.3335e+00,2.0952e+00,2.7819e+00,3.4205e+00,3.4668e+00,2.5305e+01,-2.0333e+03
-3.5008e-01,-1.1054e-01,2.0057e+00,3.0072e+00,3.5522e+00,3.7693e+00,3.4522e+00,2.6412e+01,-1.0265e+03
-1.4568e-01,-5.5571e-01,1.6894e+00,2.8828e+00,3.5477e+00,3.1761e+00,2.8860e+00,2.6203e+01,-2.2449e+03
1.1011e-01,-1.9090e-01,1.8339e+00,2.8001e+00,3.7257e+00,3.2541e+00,3.2120e+00,2.5984e+01,-2.9004e+03
-1.1601e-01,-1.9755e-01,1.9433e+00,2.9058e+00,3.4819e+00,3.5671e+00,2.9830e+00,2.6041e+01,-1.6562e+03
-1.0894e-01,-7.5121e-01,1.7892e+00,2.5906e+00,3.5954e+00,2.6522e+00,2.7077e+00,2.6092e+01,-1.9141e+03
-2.7015e-01,-6.1807e-01,2.4305e+00,2.6668e+00,3.8502e+00,3.7873e+00,2.8361e+00,2.7077e+01,-2.6820e+03
-3.8996e-01,-1.3005e-01,2.0944e+00,2.8432e+00,3.5261e+00,2.8815e+00,3.8064e+00,2.6176e+01,-2.3712e+03
-3.2789e-01,-8.0354e-01,2.2273e+00,2.0406e+00,3.6467e+00,3.4650e+00,3.4429e+00,2.6592e+01,-3.0051e+03
-4.5935e-01,-3.6687e-01,2.0376e+00,2.4900e+00,3.7613e+00,2.8199e+00,3.2954e+00,2.6400e+01,-3.0605e+03
-3.0580e-01,-8.4802e-01,1.8104e+00,2.7151e+00,3.5199e+00,3.2924e+00,3.7253e+00,2.6421e+01,-2.6824e+03
5.5152e-02,-8.6520e-01,1.2313e+00,2.4669e+00,2.9448e+00,3.4111e+00,3.5262e+00,2.5373e+01,-1.8745e+03
-1.8216e-01,-8.1040e-01,1.3721e+00,2.5254e+00,2.8778e+00,2.9033e+00,3.7748e+00,2.5487e+01,-9.5702e+02
-2.2564e-01,-9.3229e-01,2.2261e+00,2.5268e+00,3.7604e+00,3.8299e+00,3.3434e+00,2.6950e+01,-2.8726e+03
1.3539e-01,-5.7486e-01,1.2349e+00,2.3737e+00,3.3242e+00,2.6610e+00,3.0373e+00,2.5127e+01,-1.8907e+03
-4.2516e-01,-4.3019e-01,2.2036e+00,2.8458e+00,3.7989e+00,2.9156e+00,3.7993e+00,2.6784e+01,-1.7684e+03
-7.3398e-02,-8.9609e-01,1.4148e+00,2.4341e+00,2.2968e+00,2.8284e+00,3.8848e+00,2.5301e+01,-2.7945e+03
-1.8909e-01,-3.6998e-01,2.3008e+00,3.1350e+00,3.8308e+00,3.2711e+00,3.8540e+00,2.6972e+01,-2.8230e+03
-2.9476e-01,-1.4285e-01,1.4626e+00,2.9582e+00,3.2017e+00,3.8287e+00,2.6560e+00,2.5981e+01,-2.6912e+03
-8.9172e-02,-8.0834e-02,1.6496e+00,2.9343e+00,3.5207e+00,3.4437e+00,3.2218e+00,2.5920e+01,-2.6878e+03
7.2744e-03,-1.0404e-02,1.6842e+00,2.8411e+00,3.2968e+00,3.5310e+00,3.6200e+00,2.5647e+01,-1.6966e+03
