logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8361e-01,-7.5965e-01,1.5667e+00,2.6065e+00,2.9452e+00,3.4226e+00,3.7714e+00,2.5848e+01,-8.5512e+02
5.8645e-02,-9.2586e-01,1.3320e+00,2.4270e+00,3.1035e+00,3.2677e+00,3.4708e+00,2.5371e+01,-3.1195e+03
1.3003e-01,-5.2570e-01,1.7622e+00,2.7166e+00,3.2332e+00,3.8602e+00,2.5760e+00,2.5862e+01,-3.4984e+03
-4.1866e-01,-4.6527e-01,1.6782e+00,2.2484e+00,2.9629e+00,3.6313e+00,2.7406e+00,2.5436e+01,-2.7705e+03
-3.2584e-01,-6.8865e-01,2.1099e+00,2.6607e+00,3.4379e+00,3.3457e+00,4.1395e+00,2.6594e+01,-3.9821e+03
-2.4826e-01,-1.5570e-01,2.1337e+00,2.8771e+00,3.5076e+00,3.7217e+00,3.3293e+00,2.6300e+01,-2.7840e+03
-4.6677e-01,-7.8376e-01,1.5876e+00,1.9501e+00,3.1192e+00,3.6756e+00,2.8135e+00,2.5727e+01,-1.5418e+03
-2.6895e-01,-2.8298e-01,9.1945e-01,2.7508e+00,2.4517e+00,3.7163e+00,3.0653e+00,2.5445e+01,-3.7484e+03
-1.1324e-01,-5.1709e-01,1.6363e+00,2.5859e+00,3.4103e+00,2.7848e+00,2.8586e+00,2.5655e+01,-4.0551e+03
-1.9191e-01,-6.2167e-01,1.4084e+00,2.4777e+00,2.6218e+00,3.4954e+00,3.3404e+00,2.5269e+01,-3.0750e+03
-2.6076e-01,-1.8921e-01,2.3106e+00,2.9131e+00,3.7707e+00,3.2828e+00,3.1423e+00,2.6596e+01,-2.7420e+03
-3.8876e-01,-5.8792e-01,1.9979e+00,2.5296e+00,3.0632e+00,3.9356e+00,3.7369e+00,2.6350e+01,-3.7188e+03
5.6541e-02,-9.8917e-01,1.3142e+00,2.4673e+00,3.0035e+00,3.3439e+00,3.6668e+00,2.5470e+01,-1.4316e+03
8.1176e-02,-9.1920e-01,1.8544e+00,2.0571e+00,3.5169e+00,3.1069e+00,3.5917e+00,2.5871e+01,-3.1738e+03
-1.3818e-01,-3.6808e-01,1.5039e+00,2.5469e+00,2.3193e+00,3.7038e+00,2.5742e+00,2.5242e+01,-3.7319e+03
-4.8134e-01,-7.3244e-01,1.3335e+00,2.0952e+00,2.7819e+00,3.4205e+00,3.4668e+00,2.5305e+01,-2.0333e+03
-3.5008e-01,-1.1054e-01,2.0057e+00,3.0072e+00,3.5522e+00,3.7693e+00,3.4522e+00,2.6412e+01,-1.0265e+03
-2.9869e-01,-7.9915e-01,1.7840e+00,2.1918e+00,2.8267e+00,3.4296e+00,3.6663e+00,2.5617e+01,-3.7380e+03
-1.3442e-01,-4.5644e-01,2.1281e+00,2.9295e+00,3.5379e+00,3.0905e+00,3.8987e+00,2.6417e+01,-4.0699e+03
-1.1601e-01,-1.9755e-01,1.9433e+00,2.9058e+00,3.4819e+00,3.5671e+00,2.9830e+00,2.6041e+01,-1.6562e+03
-4.3715e-01,-6.1548e-01,2.3165e+00,2.5844e+00,4.0315e+00,3.0015e+00,3.4933e+00,2.7196e+01,-3.7353e+03
-1.1764e-01,-7.5439e-01,1.3267e+00,2.6137e+00,2.6994e+00,3.8266e+00,2.9837e+00,2.5744e+01,-3.2496e+03
-3.8996e-01,-1.3005e-01,2.0944e+00,2.8432e+00,3.5261e+00,2.8815e+00,3.8064e+00,2.6176e+01,-2.3712e+03
-3.2789e-01,-8.0354e-01,2.2273e+00,2.0406e+00,3.6467e+00,3.4650e+00,3.4429e+00,2.6592e+01,-3.0051e+03
-4.5935e-01,-3.6687e-01,2.0376e+00,2.4900e+00,3.7613e+00,2.8199e+00,3.2954e+00,2.6400e+01,-3.0605e+03
-3.0580e-01,-8.4802e-01,1.8104e+00,2.7151e+00,3.5199e+00,3.2924e+00,3.7253e+00,2.6421e+01,-2.6824e+03
-3.7339e-01,-6.3121e-01,1.8603e+00,2.6553e+00,2.5553e+00,4.0363e+00,3.3523e+00,2.6247e+01,-3.9592e+03
-1.0253e-01,-8.9050e-01,1.6053e+00,2.4045e+00,3.1140e+00,3.6681e+00,3.3703e+00,2.5823e+01,-3.9446e+03
-4.0485e-01,-6.5973e-01,2.1983e+00,2.2086e+00,3.6731e+00,3.3982e+00,3.4782e+00,2.6531e+01,-3.6720e+03
-1.0978e-01,-5.2769e-01,1.1952e+00,2.5567e+00,3.0408e+00,3.3287e+00,2.8982e+00,2.5239e+01,-4.1040e+03
-4.2516e-01,-4.3019e-01,2.2036e+00,2.8458e+00,3.7989e+00,2.9156e+00,3.7993e+00,2.6784e+01,-1.7684e+03
-7.3398e-02,-8.9609e-01,1.4148e+00,2.4341e+00,2.2968e+00,2.8284e+00,3.8848e+00,2.5301e+01,-2.7945e+03
-1.8909e-01,-3.6998e-01,2.3008e+00,3.1350e+00,3.8308e+00,3.2711e+00,3.8540e+00,2.6972e+01,-2.8230e+03
-2.9476e-01,-1.4285e-01,1.4626e+00,2.9582e+00,3.2017e+00,3.8287e+00,2.6560e+00,2.5981e+01,-2.6912e+03
-2.4834e-01,-3.8917e-01,2.2021e+00,2.9041e+00,2.8685e+00,4.1498e+00,3.7149e+00,2.6599e+01,-3.8936e+03
-3.5668e-01,-8.8048e-01,1.9131e+00,2.0865e+00,3.0275e+00,3.6172e+00,3.7897e+00,2.5998e+01,-3.4779e+03
