logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8361e-01,-7.5965e-01,1.5667e+00,2.6065e+00,2.9452e+00,3.4226e+00,3.7714e+00,2.5848e+01,-8.5512e+02
-1.9230e-01,-7.5004e-01,1.2691e+00,2.4863e+00,2.2792e+00,3.5652e+00,3.5043e+00,2.5378e+01,-8.9377e+02
-1.7461e-01,-8.1917e-01,1.4351e+00,2.4964e+00,2.1651e+00,3.1675e+00,3.8686e+00,2.5428e+01,-9.8868e+02
-1.5459e-01,-7.0127e-01,1.5080e+00,2.4899e+00,2.9922e+00,3.6374e+00,2.7882e+00,2.5580e+01,-9.9536e+02
-2.2253e-01,-3.4389e-01,1.6654e+00,2.6505e+00,2.8810e+00,3.6801e+00,3.0287e+00,2.5548e+01,-1.2027e+03
-2.9289e-01,-8.8240e-01,1.6514e+00,2.4937e+00,3.0100e+00,3.5437e+00,3.7175e+00,2.5928e+01,-6.0164e+02
-1.1207e-01,-7.9893e-01,1.7703e+00,2.5903e+00,3.5197e+00,3.0058e+00,3.4185e+00,2.6107e+01,-1.0761e+03
-3.5195e-01,-8.4086e-01,1.4312e+00,2.3391e+00,2.6200e+00,3.4631e+00,3.6276e+00,2.5488e+01,-8.9730e+02
-3.6394e-01,-3.6948e-01,1.6821e+00,2.7247e+00,2.8975e+00,3.2560e+00,3.8584e+00,2.5743e+01,-9.4235e+02
-2.9049e-01,-9.9236e-01,1.5203e+00,2.4173e+00,3.0098e+00,3.3780e+00,3.7184e+00,2.5798e+01,-1.0668e+03
-4.1965e-01,-9.5536e-01,1.7723e+00,2.2313e+00,3.3020e+00,3.4254e+00,3.7380e+00,2.6106e+01,-1.2696e+03
-4.4003e-01,-8.0095e-01,1.6807e+00,2.0665e+00,3.0202e+00,3.7912e+00,3.0466e+00,2.5850e+01,-9.8709e+02
-1.3113e-01,-9.9277e-01,1.5217e+00,2.1717e+00,2.5472e+00,3.7155e+00,2.8979e+00,2.5411e+01,-1.2144e+03
-4.8201e-01,-9.8028e-03,1.7946e+00,2.6353e+00,3.4444e+00,3.4901e+00,3.5583e+00,2.5871e+01,-1.2583e+03
-3.3554e-01,-3.1606e-01,1.6127e+00,2.5773e+00,2.4130e+00,3.8109e+00,2.7592e+00,2.5512e+01,-9.6861e+02
-1.5710e-01,-3.9763e-01,1.6423e+00,2.7652e+00,2.9018e+00,3.7473e+00,3.3049e+00,2.5759e+01,-6.6657e+02
-3.5008e-01,-1.1054e-01,2.0057e+00,3.0072e+00,3.5522e+00,3.7693e+00,3.4522e+00,2.6412e+01,-1.0265e+03
-4.9328e-01,-3.4281e-01,1.8238e+00,2.5692e+00,3.4646e+00,3.3677e+00,3.5193e+00,2.6007e+01,-8.0783e+02
-1.5550e-01,-1.3622e-01,2.0039e+00,2.8732e+00,3.4971e+00,3.5509e+00,2.9735e+00,2.6058e+01,-1.2708e+03
-1.9384e-02,-6.7090e-01,1.2480e+00,2.4497e+00,2.8266e+00,3.5750e+00,2.6939e+00,2.5210e+01,-9.9147e+02
-2.6880e-01,-8.3141e-01,1.5451e+00,2.2349e+00,2.5439e+00,3.8095e+00,2.7290e+00,2.5587e+01,-9.2665e+02
-5.1868e-04,-3.0492e-01,1.6264e+00,2.7663e+00,3.4347e+00,3.3370e+00,2.9175e+00,2.5708e+01,-9.0345e+02
-3.7553e-01,-5.4771e-01,1.6016e+00,2.6472e+00,2.7381e+00,3.4483e+00,3.8297e+00,2.5771e+01,-7.3373e+02
-1.6265e-01,-9.0062e-01,1.6223e+00,2.3554e+00,2.6325e+00,3.7391e+00,3.3448e+00,2.5643e+01,-9.5558e+02
-2.3643e-01,-8.3095e-02,2.2563e+00,3.0759e+00,3.8083e+00,3.0740e+00,3.3881e+00,2.6631e+01,-8.7594e+02
-1.8294e-01,-8.3661e-01,1.8282e+00,2.6343e+00,3.2267e+00,3.6527e+00,3.6590e+00,2.6172e+01,-9.5645e+02
-9.8272e-02,-6.1712e-01,1.8363e+00,2.7981e+00,3.6172e+00,3.2499e+00,2.9736e+00,2.6284e+01,-8.2546e+02
-1.8216e-01,-8.1040e-01,1.3721e+00,2.5254e+00,2.8778e+00,2.9033e+00,3.7748e+00,2.5487e+01,-9.5702e+02
-7.7425e-02,-4.4077e-01,1.9152e+00,2.9373e+00,3.6488e+00,2.7074e+00,3.5416e+00,2.6332e+01,-7.1704e+02
-1.7330e-01,-2.6291e-01,1.7120e+00,2.9558e+00,3.3924e+00,3.4648e+00,3.2862e+00,2.6025e+01,-9.9782e+02
5.7522e-03,-5.8289e-01,1.5805e+00,2.6500e+00,3.5204e+00,3.1736e+00,2.8142e+00,2.5844e+01,-9.4766e+02
-4.3687e-01,-3.5267e-01,1.4259e+00,2.4610e+00,2.2155e+00,3.7245e+00,2.8712e+00,2.5306e+01,-8.8310e+02
-2.9767e-01,-5.0083e-01,1.5946e+00,2.6843e+00,2.3340e+00,3.3941e+00,3.8725e+00,2.5648e+01,-9.4658e+02
-2.8888e-01,-6.9917e-01,1.9256e+00,2.5750e+00,3.3911e+00,3.4059e+00,3.6005e+00,2.6183e+01,-9.2696e+02
-3.2702e-01,-2.6307e-01,1.7938e+00,2.8169e+00,2.8001e+00,3.7613e+00,3.6173e+00,2.5883e+01,-1.1909e+03
-2.4967e-01,-2.5082e-01,1.8420e+00,2.9033e+00,3.0738e+00,3.3632e+00,3.8960e+00,2.5952e+01,-8.7864e+02
-1.3519e-01,-7.8924e-01,1.7702e+00,2.5613e+00,3.2656e+00,3.4017e+00,3.6712e+00,2.5987e+01,-1.1204e+03
-3.2873e-01,-6.9552e-01,1.2804e+00,2.3992e+00,2.3536e+00,3.4203e+00,3.5467e+00,2.5266e+01,-7.9848e+02
9.1236e-02,-9.6620e-01,1.4634e+00,2.2137e+00,3.1884e+00,3.5242e+00,3.0407e+00,2.5420e+01,-9.3069e+02
-4.7440e-01,-1.0139e-01,1.5854e+00,2.5795e+00,3.3695e+00,3.4102e+00,3.3034e+00,2.5645e+01,-1.2900e+03
1.1274e-01,-5.5313e-01,1.3508e+00,2.4800e+00,3.3948e+00,3.1882e+00,2.6003e+00,2.5390e+01,-1.0438e+03
-8.3610e-02,-7.6978e-01,1.9263e+00,2.6269e+00,3.5669e+00,3.7011e+00,2.6810e+00,2.6348e+01,-1.2437e+03
-4.1751e-01,-2.6720e-01,1.9417e+00,2.8729e+00,3.7315e+00,2.7822e+00,3.0606e+00,2.6371e+01,-9.9133e+02
-3.3084e-01,-7.2644e-01,1.9855e+00,2.5767e+00,3.5592e+00,3.7226e+00,2.5919e+00,2.6467e+01,-1.0213e+03
-2.9767e-01,-9.6642e-01,2.0155e+00,2.4435e+00,3.6363e+00,3.5719e+00,3.1195e+00,2.6585e+01,-9.7602e+02
-2.1232e-01,-8.4523e-01,1.5727e+00,2.4096e+00,2.2817e+00,3.5855e+00,3.6767e+00,2.5563e+01,-9.0015e+02
-3.8419e-01,-7.2647e-02,2.1063e+00,2.9719e+00,3.7706e+00,3.6382e+00,2.6401e+00,2.6555e+01,-1.2419e+03
-1.4083e-01,-4.6761e-01,1.4867e+00,2.6659e+00,2.6729e+00,3.4076e+00,3.6523e+00,2.5426e+01,-1.1586e+03
-2.8260e-01,-5.5886e-01,1.3258e+00,2.5367e+00,2.1726e+00,3.6300e+00,3.4199e+00,2.5404e+01,-9.0253e+02
-2.0113e-01,-7.7212e-01,1.6196e+00,2.5435e+00,3.0056e+00,3.3137e+00,3.7105e+00,2.5730e+01,-9.4427e+02
-4.3575e-01,-2.4497e-01,1.9345e+00,2.8566e+00,3.5200e+00,2.9641e+00,3.8556e+00,2.6225e+01,-1.0941e+03
-1.3584e-01,-8.5472e-02,1.9520e+00,2.9428e+00,3.5421e+00,3.4516e+00,3.0351e+00,2.6072e+01,-1.1859e+03
-2.7995e-01,-1.5912e-01,2.2015e+00,3.0231e+00,3.7300e+00,3.0292e+00,3.1763e+00,2.6509e+01,-1.1778e+03
-1.5415e-01,-7.6897e-01,1.6122e+00,2.5642e+00,3.0166e+00,3.6203e+00,3.4473e+00,2.5792e+01,-7.3460e+02
-4.9285e-01,-3.6639e-01,1.5966e+00,2.5448e+00,2.7258e+00,3.8124e+00,3.0939e+00,2.5690e+01,-9.2592e+02
-2.3184e-01,-5.2842e-01,2.0538e+00,2.9004e+00,3.6837e+00,2.8391e+00,3.4024e+00,2.6551e+01,-1.1085e+03
-3.7266e-01,-6.3450e-01,1.7911e+00,2.6525e+00,3.2498e+00,3.6094e+00,3.6342e+00,2.6144e+01,-1.1455e+03
-3.3180e-01,-5.0408e-01,2.2014e+00,2.9544e+00,3.8342e+00,3.2470e+00,2.7223e+00,2.6858e+01,-1.2914e+03
-2.3762e-01,-5.6991e-01,1.9909e+00,2.7967e+00,3.6353e+00,2.7773e+00,3.1827e+00,2.6385e+01,-9.4893e+02
