logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8538e-01,-2.4785e-01,1.8960e+00,2.9646e+00,3.5113e+00,3.2672e+00,3.4809e+00,2.6207e+01,-5.1972e+02
-4.0144e-01,-1.4986e-01,1.3563e+00,2.6113e+00,2.1975e+00,3.6907e+00,3.2808e+00,2.5283e+01,-1.2629e+03
-4.0462e-01,-7.8799e-01,1.7492e+00,1.9883e+00,3.1861e+00,3.6995e+00,2.6394e+00,2.5838e+01,-1.0424e+03
-3.8452e-01,-5.4822e-01,2.1715e+00,2.6420e+00,3.7468e+00,3.5574e+00,2.6961e+00,2.6665e+01,-1.2235e+03
-4.7773e-01,-6.7986e-01,1.7072e+00,2.0918e+00,3.1340e+00,3.5844e+00,3.5177e+00,2.5815e+01,-1.2397e+03
-4.5697e-01,-6.6288e-01,1.5822e+00,2.2409e+00,2.7888e+00,3.5392e+00,3.5575e+00,2.5547e+01,-8.0662e+02
-8.5122e-02,-6.9970e-01,1.6710e+00,2.5444e+00,2.9749e+00,3.7273e+00,3.2658e+00,2.5760e+01,-1.2585e+03
-3.0975e-01,-2.1201e-01,1.9666e+00,2.8939e+00,3.5349e+00,2.8753e+00,3.4980e+00,2.6134e+01,-1.0471e+03
-4.2863e-01,-7.8394e-02,1.6092e+00,2.5488e+00,2.3846e+00,3.8220e+00,2.8856e+00,2.5387e+01,-1.2027e+03
-2.6049e-01,-6.8444e-01,1.8970e+00,2.8158e+00,3.5089e+00,3.3515e+00,3.6165e+00,2.6410e+01,-1.2769e+03
-4.4528e-01,-2.6736e-01,1.6229e+00,2.6672e+00,3.2596e+00,3.3343e+00,3.4881e+00,2.5717e+01,-1.0319e+03
-2.4751e-01,-6.8873e-01,1.9364e+00,2.6748e+00,3.3297e+00,3.0397e+00,3.8951e+00,2.6201e+01,-9.6228e+02
-4.9543e-01,-4.6924e-01,1.6388e+00,2.2578e+00,2.7079e+00,3.7216e+00,2.9789e+00,2.5480e+01,-1.0466e+03
-4.4504e-01,-1.9723e-01,1.7727e+00,2.7554e+00,3.2772e+00,3.7640e+00,3.3761e+00,2.5991e+01,-1.2266e+03
-3.6364e-01,-2.7286e-01,1.7082e+00,2.5917e+00,2.5915e+00,3.8456e+00,2.7282e+00,2.5613e+01,-1.0957e+03
-4.2378e-01,-2.8576e-01,2.0236e+00,2.8640e+00,3.6320e+00,3.0453e+00,3.7305e+00,2.6379e+01,-1.1606e+03
-2.1846e-01,-4.4502e-02,2.1282e+00,3.0902e+00,3.5325e+00,2.9842e+00,4.0859e+00,2.6419e+01,-1.1590e+03
-2.7136e-01,-7.3562e-02,2.0298e+00,3.0423e+00,3.7179e+00,3.3072e+00,2.8761e+00,2.6406e+01,-6.8543e+02
-4.1627e-01,-3.0990e-01,1.6360e+00,2.6652e+00,2.6490e+00,3.8175e+00,3.3186e+00,2.5738e+01,-1.2279e+03
9.1458e-02,-2.9296e-03,1.5848e+00,2.6553e+00,3.5901e+00,3.0729e+00,2.8463e+00,2.5486e+01,-8.5907e+02
-4.4671e-02,-4.3012e-01,1.8686e+00,2.8384e+00,3.5905e+00,3.1305e+00,3.3220e+00,2.6143e+01,-9.9023e+02
-2.4110e-01,-7.3400e-01,1.7019e+00,2.5463e+00,2.9727e+00,3.7773e+00,3.2796e+00,2.5919e+01,-6.5894e+02
-2.6465e-01,-2.1557e-01,1.7057e+00,2.7793e+00,2.9545e+00,3.6559e+00,3.4236e+00,2.5691e+01,-9.5830e+02
-2.2117e-01,-4.8839e-01,1.8260e+00,2.8112e+00,3.2757e+00,3.7872e+00,3.0088e+00,2.6134e+01,-1.1338e+03
-4.1263e-01,-3.9076e-01,2.0134e+00,2.7558e+00,3.6256e+00,3.0394e+00,3.6464e+00,2.6375e+01,-1.2194e+03
-3.5250e-01,-2.1790e-01,1.9663e+00,2.8145e+00,3.4809e+00,3.6589e+00,2.9409e+00,2.6164e+01,-1.0684e+03
-2.0744e-01,-4.6435e-02,2.2624e+00,3.1075e+00,3.8068e+00,2.7441e+00,3.6175e+00,2.6625e+01,-1.1704e+03
-5.8170e-02,-4.1489e-01,1.7040e+00,2.7331e+00,3.4217e+00,3.3691e+00,2.6204e+00,2.5799e+01,-8.6470e+02
-2.0222e-01,-8.8784e-02,2.1705e+00,3.0485e+00,3.7308e+00,3.0650e+00,3.2890e+00,2.6457e+01,-9.7391e+02
-4.8991e-02,-4.4139e-01,1.9255e+00,2.7478e+00,3.5140e+00,3.1502e+00,3.5056e+00,2.6027e+01,-1.2073e+03
-4.5106e-01,-3.3155e-01,1.6382e+00,2.6180e+00,2.8741e+00,3.7828e+00,2.9853e+00,2.5698e+01,-1.0381e+03
-1.5970e-01,-1.4719e-01,1.5053e+00,2.8709e+00,2.8405e+00,3.6613e+00,3.6520e+00,2.5658e+01,-1.2191e+03
-3.5380e-01,-3.6929e-01,1.4471e+00,2.6385e+00,2.6977e+00,3.6349e+00,3.2499e+00,2.5479e+01,-1.1146e+03
-1.8677e-01,-6.2004e-01,1.7186e+00,2.7407e+00,3.0509e+00,3.3725e+00,3.8543e+00,2.5946e+01,-5.4604e+02
-4.4894e-01,-5.3827e-01,1.2090e+00,2.5218e+00,2.3264e+00,2.9397e+00,3.7940e+00,2.5261e+01,-1.1494e+03
-3.6284e-01,-2.0244e-01,1.8059e+00,2.7583e+00,3.1606e+00,3.8581e+00,2.7301e+00,2.5928e+01,-1.2778e+03
-4.3043e-01,-3.5212e-01,1.5719e+00,2.5546e+00,2.7746e+00,3.3823e+00,3.6192e+00,2.5428e+01,-1.1715e+03
-3.8570e-01,-5.0471e-01,1.6081e+00,2.6892e+00,2.6964e+00,3.4543e+00,3.8387e+00,2.5785e+01,-1.0615e+03
-2.3254e-01,-6.7227e-01,1.9684e+00,2.8015e+00,3.4768e+00,2.9370e+00,3.9001e+00,2.6403e+01,-6.1242e+02
-1.0767e-01,-8.5571e-01,1.3504e+00,2.3255e+00,2.1352e+00,3.6971e+00,3.0883e+00,2.5302e+01,-1.1942e+03
-3.8250e-01,-4.9921e-01,1.7073e+00,2.7643e+00,3.0840e+00,2.7069e+00,4.0026e+00,2.5986e+01,-8.9604e+02
-1.5321e-01,-9.1157e-01,1.7554e+00,2.5172e+00,3.3339e+00,3.6948e+00,3.2134e+00,2.6116e+01,-1.0387e+03
-7.0103e-02,-4.7648e-01,1.9536e+00,2.8100e+00,3.5203e+00,3.5529e+00,3.3317e+00,2.6202e+01,-1.1355e+03
-2.2567e-01,-9.4752e-01,1.8209e+00,2.6949e+00,3.3064e+00,2.8034e+00,4.0427e+00,2.6311e+01,-9.5230e+02
-1.3466e-01,-8.6677e-01,1.8388e+00,2.6410e+00,3.2669e+00,2.9361e+00,3.9975e+00,2.6143e+01,-8.5207e+02
3.2668e-02,-3.1345e-01,1.7216e+00,2.7652e+00,3.5661e+00,2.8731e+00,3.1938e+00,2.5814e+01,-7.1118e+02
-2.5262e-01,-4.7562e-01,1.5267e+00,2.6747e+00,3.1085e+00,3.6329e+00,2.8449e+00,2.5714e+01,-1.2435e+03
-2.1729e-01,-7.2042e-01,1.9183e+00,2.6646e+00,3.4843e+00,3.4135e+00,3.4512e+00,2.6288e+01,-8.0178e+02
-1.9732e-01,-7.0406e-01,1.2158e+00,2.5032e+00,2.4015e+00,3.1959e+00,3.7348e+00,2.5275e+01,-9.5483e+02
-1.2100e-01,-4.5786e-01,1.6291e+00,2.6793e+00,2.9728e+00,3.7140e+00,3.0712e+00,2.5663e+01,-6.5097e+02
-3.3173e-01,-7.3334e-03,1.5591e+00,2.8757e+00,2.9817e+00,3.3993e+00,3.9339e+00,2.5741e+01,-9.0002e+02
-1.9462e-01,-8.4979e-01,1.9328e+00,2.4884e+00,3.3000e+00,3.8401e+00,2.9831e+00,2.6244e+01,-1.1168e+03
7.5099e-02,-4.2874e-01,1.3626e+00,2.6159e+00,3.0910e+00,3.4974e+00,3.0040e+00,2.5283e+01,-1.0627e+03
-2.2355e-01,-6.7641e-01,1.6876e+00,2.5208e+00,2.9336e+00,3.7662e+00,3.3700e+00,2.5842e+01,-1.2753e+03
-3.3899e-01,-6.9012e-01,1.8901e+00,2.6406e+00,3.2981e+00,2.8606e+00,3.9627e+00,2.6174e+01,-1.0966e+03
-4.9141e-01,-5.2576e-01,1.2418e+00,2.4491e+00,2.5430e+00,3.1580e+00,3.6812e+00,2.5248e+01,-1.1779e+03
1.3272e-02,-9.9359e-01,1.6279e+00,2.2950e+00,3.4282e+00,3.1964e+00,3.3969e+00,2.5801e+01,-1.0233e+03
-2.7570e-01,-7.8743e-01,1.9987e+00,2.7345e+00,3.3681e+00,3.2539e+00,4.0819e+00,2.6497e+01,-1.2280e+03
-2.0436e-01,-4.6050e-01,1.8177e+00,2.6771e+00,2.9901e+00,3.8689e+00,3.0525e+00,2.5935e+01,-1.2699e+03
-1.5039e-01,-2.7270e-01,1.6240e+00,2.8444e+00,3.1343e+00,2.8439e+00,3.8285e+00,2.5696e+01,-9.2302e+02
6.2902e-02,-8.1462e-01,1.6965e+00,2.2215e+00,3.5687e+00,2.8533e+00,3.2734e+00,2.5820e+01,-9.8809e+02
-1.8264e-01,-1.4034e-01,1.8669e+00,2.9028e+00,3.3539e+00,2.7783e+00,3.8469e+00,2.5927e+01,-1.2169e+03
-1.5319e-01,-3.8343e-01,1.4602e+00,2.8158e+00,2.8774e+00,2.8292e+00,3.8660e+00,2.5582e+01,-1.0958e+03
-3.4382e-01,-5.2893e-01,1.7695e+00,2.6722e+00,3.4003e+00,3.4264e+00,3.1524e+00,2.6026e+01,-9.7318e+02
5.0511e-02,-5.2670e-01,1.7070e+00,2.5765e+00,3.4482e+00,3.3381e+00,3.1910e+00,2.5736e+01,-7.7837e+02
-9.9613e-02,-5.5110e-01,1.9236e+00,2.7441e+00,3.4238e+00,3.5962e+00,3.5466e+00,2.6180e+01,-1.1790e+03
-7.3652e-02,-6.3257e-01,2.0069e+00,2.7043e+00,3.4708e+00,3.6791e+00,3.5555e+00,2.6314e+01,-9.6055e+02
-1.8573e-01,-1.1338e-01,2.0333e+00,3.0104e+00,3.4926e+00,2.9418e+00,3.8868e+00,2.6211e+01,-6.8656e+02
-2.5073e-01,-7.7447e-01,1.9441e+00,2.6928e+00,3.5739e+00,3.4221e+00,3.2361e+00,2.6439e+01,-1.1069e+03
6.6284e-02,-6.8552e-01,1.5832e+00,2.3281e+00,3.3171e+00,3.3295e+00,3.0744e+00,2.5453e+01,-1.1206e+03
-2.6881e-01,-9.7442e-01,1.4270e+00,2.4255e+00,2.7813e+00,3.0808e+00,3.7782e+00,2.5534e+01,-1.2244e+03
