logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.1434e-01,-5.6691e-01,1.9886e+00,2.9224e+00,2.5967e+01,-9.1047e+02
-2.7726e-01,-5.2031e-01,1.9968e+00,2.8081e+00,2.5990e+01,-9.1024e+02
-2.3095e-01,-5.4634e-01,1.9816e+00,2.9853e+00,2.5950e+01,-9.1167e+02
-2.2817e-01,-5.3159e-01,1.9972e+00,2.9727e+00,2.5988e+01,-9.1204e+02
-2.3889e-01,-5.2895e-01,1.9968e+00,2.9242e+00,2.5983e+01,-9.0781e+02
-2.0952e-01,-5.1019e-01,1.9831e+00,3.2174e+00,2.5943e+01,-8.9863e+02
-2.7189e-01,-4.9711e-01,2.0321e+00,3.0096e+00,2.6099e+01,-8.9871e+02
-2.4296e-01,-5.3767e-01,2.0042e+00,2.9811e+00,2.6025e+01,-9.0488e+02
-2.2490e-01,-5.5460e-01,1.9932e+00,2.9368e+00,2.5975e+01,-9.0478e+02
-2.1823e-01,-5.4734e-01,1.9827e+00,2.9984e+00,2.5944e+01,-9.1117e+02
-2.1771e-01,-5.3300e-01,1.9887e+00,3.0873e+00,2.5963e+01,-9.0637e+02
-2.4148e-01,-5.6909e-01,1.9999e+00,2.8267e+00,2.6006e+01,-9.0626e+02
-2.3025e-01,-5.3985e-01,2.0035e+00,2.9625e+00,2.6007e+01,-9.0701e+02
-2.3695e-01,-5.4399e-01,2.0007e+00,2.9132e+00,2.6007e+01,-9.0179e+02
-2.6101e-01,-5.2914e-01,1.9969e+00,2.8196e+00,2.5980e+01,-9.0134e+02
-2.4635e-01,-5.3806e-01,1.9789e+00,2.8913e+00,2.5926e+01,-9.1061e+02
-2.5697e-01,-5.0916e-01,2.0140e+00,3.0406e+00,2.6041e+01,-9.0863e+02
-2.3133e-01,-5.5538e-01,1.9735e+00,2.7804e+00,2.5911e+01,-9.0593e+02
-2.2935e-01,-5.3455e-01,1.9971e+00,3.0613e+00,2.5989e+01,-9.0721e+02
-2.5622e-01,-5.0210e-01,2.0229e+00,3.0547e+00,2.6059e+01,-9.0636e+02
-2.4997e-01,-5.3872e-01,1.9954e+00,2.8302e+00,2.5979e+01,-9.0946e+02
-2.3676e-01,-5.4655e-01,2.0086e+00,3.0291e+00,2.6034e+01,-9.0537e+02
-1.9618e-01,-5.6411e-01,1.9779e+00,3.0605e+00,2.5935e+01,-9.1030e+02
-2.0989e-01,-5.3439e-01,2.0037e+00,3.1098e+00,2.6002e+01,-9.1193e+02
-2.0159e-01,-5.5069e-01,1.9921e+00,3.0511e+00,2.5971e+01,-9.1129e+02
-2.0856e-01,-5.6015e-01,1.9719e+00,3.0026e+00,2.5907e+01,-9.0471e+02
-2.1016e-01,-5.4412e-01,1.9963e+00,3.1717e+00,2.5998e+01,-9.1124e+02
-2.3631e-01,-5.4376e-01,1.9996e+00,2.9223e+00,2.5996e+01,-9.0349e+02
-2.0301e-01,-5.2688e-01,1.9893e+00,3.1790e+00,2.5964e+01,-9.1167e+02
-2.2213e-01,-5.4218e-01,1.9858e+00,2.9631e+00,2.5952e+01,-9.0912e+02
-2.4528e-01,-5.3356e-01,2.0020e+00,2.8901e+00,2.5999e+01,-9.0232e+02
-2.3550e-01,-5.5670e-01,2.0045e+00,2.9528e+00,2.6021e+01,-9.0832e+02
-2.2648e-01,-5.5828e-01,2.0070e+00,3.0581e+00,2.6032e+01,-9.1163e+02
-2.3618e-01,-5.3679e-01,1.9963e+00,2.9708e+00,2.5982e+01,-9.0021e+02
-2.1085e-01,-5.2744e-01,2.0028e+00,3.0774e+00,2.5994e+01,-9.0496e+02
-2.2059e-01,-5.2305e-01,1.9962e+00,3.0662e+00,2.5975e+01,-9.1073e+02
-2.4208e-01,-5.5812e-01,2.0004e+00,2.8299e+00,2.5999e+01,-8.9993e+02
-2.3556e-01,-5.4528e-01,1.9897e+00,2.9577e+00,2.5973e+01,-9.1057e+02
-2.2034e-01,-5.2806e-01,1.9760e+00,3.1219e+00,2.5932e+01,-9.0836e+02
-2.1420e-01,-5.3565e-01,2.0065e+00,3.0611e+00,2.6012e+01,-9.0302e+02
-2.4253e-01,-5.5066e-01,2.0021e+00,2.9168e+00,2.6005e+01,-8.9208e+02
-2.3888e-01,-5.3173e-01,1.9771e+00,2.9426e+00,2.5925e+01,-9.1027e+02
-2.0226e-01,-5.5495e-01,1.9816e+00,3.0363e+00,2.5941e+01,-9.1170e+02
-2.3173e-01,-5.6857e-01,1.9985e+00,2.9557e+00,2.6010e+01,-9.0855e+02
-2.4882e-01,-5.2628e-01,2.0227e+00,2.9882e+00,2.6067e+01,-9.0929e+02
