logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4370e-01,-5.2792e-01,2.0206e+00,3.0149e+00,2.6069e+01,-9.0508e+02
-2.3778e-01,-5.5121e-01,1.9966e+00,2.8934e+00,2.5991e+01,-9.0963e+02
-2.4135e-01,-5.2508e-01,2.0222e+00,3.0416e+00,2.6072e+01,-9.0876e+02
-2.1266e-01,-5.3644e-01,1.9825e+00,3.1003e+00,2.5950e+01,-9.0374e+02
-2.3889e-01,-5.2895e-01,1.9968e+00,2.9242e+00,2.5983e+01,-9.0781e+02
-2.0952e-01,-5.1019e-01,1.9831e+00,3.2174e+00,2.5943e+01,-8.9863e+02
-2.7189e-01,-4.9711e-01,2.0321e+00,3.0096e+00,2.6099e+01,-8.9871e+02
-2.4296e-01,-5.3767e-01,2.0042e+00,2.9811e+00,2.6025e+01,-9.0488e+02
-2.2490e-01,-5.5460e-01,1.9932e+00,2.9368e+00,2.5975e+01,-9.0478e+02
-2.0939e-01,-5.4682e-01,1.9665e+00,3.0078e+00,2.5890e+01,-8.9677e+02
-2.1771e-01,-5.3300e-01,1.9887e+00,3.0873e+00,2.5963e+01,-9.0637e+02
-2.4148e-01,-5.6909e-01,1.9999e+00,2.8267e+00,2.6006e+01,-9.0626e+02
-2.3025e-01,-5.3985e-01,2.0035e+00,2.9625e+00,2.6007e+01,-9.0701e+02
-2.3695e-01,-5.4399e-01,2.0007e+00,2.9132e+00,2.6007e+01,-9.0179e+02
-2.6101e-01,-5.2914e-01,1.9969e+00,2.8196e+00,2.5980e+01,-9.0134e+02
-2.7392e-01,-4.8798e-01,2.0392e+00,3.0199e+00,2.6111e+01,-9.0916e+02
-2.5697e-01,-5.0916e-01,2.0140e+00,3.0406e+00,2.6041e+01,-9.0863e+02
-2.3133e-01,-5.5538e-01,1.9735e+00,2.7804e+00,2.5911e+01,-9.0593e+02
-2.2935e-01,-5.3455e-01,1.9971e+00,3.0613e+00,2.5989e+01,-9.0721e+02
-2.5622e-01,-5.0210e-01,2.0229e+00,3.0547e+00,2.6059e+01,-9.0636e+02
-2.4997e-01,-5.3872e-01,1.9954e+00,2.8302e+00,2.5979e+01,-9.0946e+02
-2.3676e-01,-5.4655e-01,2.0086e+00,3.0291e+00,2.6034e+01,-9.0537e+02
-2.2899e-01,-5.3568e-01,1.9768e+00,2.9769e+00,2.5925e+01,-9.0612e+02
-2.9655e-01,-4.7323e-01,2.0363e+00,2.8590e+00,2.6091e+01,-9.0974e+02
-2.0980e-01,-5.4094e-01,1.9929e+00,3.1345e+00,2.5980e+01,-9.0038e+02
-2.0856e-01,-5.6015e-01,1.9719e+00,3.0026e+00,2.5907e+01,-9.0471e+02
-2.1297e-01,-5.3655e-01,1.9835e+00,3.1217e+00,2.5954e+01,-9.0728e+02
-2.3631e-01,-5.4376e-01,1.9996e+00,2.9223e+00,2.5996e+01,-9.0349e+02
-2.5084e-01,-5.3085e-01,2.0008e+00,2.9503e+00,2.6009e+01,-9.0202e+02
-2.2213e-01,-5.4218e-01,1.9858e+00,2.9631e+00,2.5952e+01,-9.0912e+02
-2.4528e-01,-5.3356e-01,2.0020e+00,2.8901e+00,2.5999e+01,-9.0232e+02
-2.3550e-01,-5.5670e-01,2.0045e+00,2.9528e+00,2.6021e+01,-9.0832e+02
-2.1584e-01,-5.5217e-01,1.9819e+00,3.0159e+00,2.5944e+01,-9.0528e+02
-2.3618e-01,-5.3679e-01,1.9963e+00,2.9708e+00,2.5982e+01,-9.0021e+02
-2.1085e-01,-5.2744e-01,2.0028e+00,3.0774e+00,2.5994e+01,-9.0496e+02
-2.4179e-01,-5.3143e-01,1.9747e+00,2.9023e+00,2.5911e+01,-8.9976e+02
-2.4208e-01,-5.5812e-01,2.0004e+00,2.8299e+00,2.5999e+01,-8.9993e+02
-2.3817e-01,-5.6064e-01,2.0088e+00,2.8000e+00,2.6021e+01,-9.0480e+02
-2.2034e-01,-5.2806e-01,1.9760e+00,3.1219e+00,2.5932e+01,-9.0836e+02
-2.1420e-01,-5.3565e-01,2.0065e+00,3.0611e+00,2.6012e+01,-9.0302e+02
