logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3723e-01,-5.3333e-01,2.0066e+00,2.9912e+00,2.6026e+01,-9.1844e+02
-2.5817e-01,-5.3090e-01,2.0004e+00,2.9007e+00,2.6001e+01,-9.1605e+02
-2.8578e-01,-5.0034e-01,2.0124e+00,2.9047e+00,2.6044e+01,-9.2524e+02
-2.7360e-01,-5.0630e-01,2.0070e+00,2.7774e+00,2.6001e+01,-9.2687e+02
-2.3668e-01,-5.4096e-01,2.0042e+00,3.0728e+00,2.6022e+01,-9.2583e+02
-2.1990e-01,-5.5748e-01,2.0084e+00,2.9129e+00,2.6010e+01,-9.2421e+02
-2.7189e-01,-4.9711e-01,2.0321e+00,3.0096e+00,2.6099e+01,-8.9871e+02
-2.2097e-01,-5.0875e-01,1.9770e+00,3.1584e+00,2.5933e+01,-9.2453e+02
-2.4493e-01,-5.2527e-01,2.0279e+00,3.0527e+00,2.6091e+01,-9.2327e+02
-2.1823e-01,-5.4734e-01,1.9827e+00,2.9984e+00,2.5944e+01,-9.1117e+02
-2.3955e-01,-5.5503e-01,2.0086e+00,2.8988e+00,2.6031e+01,-9.1574e+02
-2.5673e-01,-5.3449e-01,2.0021e+00,2.9304e+00,2.6011e+01,-9.1646e+02
-2.1954e-01,-5.2445e-01,2.0112e+00,3.0273e+00,2.6020e+01,-9.1666e+02
-2.3695e-01,-5.4399e-01,2.0007e+00,2.9132e+00,2.6007e+01,-9.0179e+02
-2.6101e-01,-5.2914e-01,1.9969e+00,2.8196e+00,2.5980e+01,-9.0134e+02
-2.2340e-01,-5.1287e-01,1.9748e+00,3.1545e+00,2.5928e+01,-9.2166e+02
-2.5697e-01,-5.0916e-01,2.0140e+00,3.0406e+00,2.6041e+01,-9.0863e+02
-2.3047e-01,-5.2102e-01,1.9641e+00,3.0560e+00,2.5887e+01,-9.2062e+02
-2.5922e-01,-5.3146e-01,2.0271e+00,2.9123e+00,2.6090e+01,-9.2511e+02
-2.2634e-01,-5.2626e-01,2.0341e+00,3.1368e+00,2.6108e+01,-9.2026e+02
-2.2895e-01,-5.3379e-01,2.0256e+00,3.0858e+00,2.6073e+01,-9.2130e+02
-2.0334e-01,-5.3447e-01,1.9812e+00,3.0684e+00,2.5936e+01,-9.1796e+02
-2.0250e-01,-5.5661e-01,1.9562e+00,3.0449e+00,2.5867e+01,-9.1696e+02
-2.6842e-01,-5.0674e-01,2.0294e+00,2.9792e+00,2.6098e+01,-9.2703e+02
-2.0159e-01,-5.5069e-01,1.9921e+00,3.0511e+00,2.5971e+01,-9.1129e+02
-2.0856e-01,-5.6015e-01,1.9719e+00,3.0026e+00,2.5907e+01,-9.0471e+02
-2.4699e-01,-4.9875e-01,2.0134e+00,3.0063e+00,2.6021e+01,-9.2446e+02
-2.1839e-01,-5.2307e-01,2.0222e+00,3.1506e+00,2.6060e+01,-9.2752e+02
-2.1564e-01,-5.7178e-01,1.9869e+00,2.8728e+00,2.5956e+01,-9.1562e+02
-2.2213e-01,-5.4218e-01,1.9858e+00,2.9631e+00,2.5952e+01,-9.0912e+02
-2.0945e-01,-5.4157e-01,2.0039e+00,3.0638e+00,2.6002e+01,-9.1371e+02
-2.1682e-01,-5.1520e-01,1.9561e+00,3.1172e+00,2.5862e+01,-9.2482e+02
-2.4113e-01,-5.2568e-01,2.0068e+00,2.9986e+00,2.6014e+01,-9.2130e+02
-2.3618e-01,-5.3679e-01,1.9963e+00,2.9708e+00,2.5982e+01,-9.0021e+02
-2.1085e-01,-5.2744e-01,2.0028e+00,3.0774e+00,2.5994e+01,-9.0496e+02
-2.1458e-01,-5.6039e-01,1.9546e+00,3.0467e+00,2.5877e+01,-9.2397e+02
-2.0471e-01,-5.3957e-01,1.9834e+00,3.1643e+00,2.5952e+01,-9.2545e+02
-2.4535e-01,-5.4425e-01,2.0046e+00,2.8701e+00,2.6006e+01,-9.2675e+02
-2.3480e-01,-5.3894e-01,2.0020e+00,2.9122e+00,2.5996e+01,-9.1752e+02
-2.1001e-01,-5.3227e-01,1.9920e+00,3.0831e+00,2.5967e+01,-9.2282e+02
-2.0449e-01,-5.3168e-01,2.0102e+00,3.1066e+00,2.6025e+01,-9.2232e+02
-2.3888e-01,-5.3173e-01,1.9771e+00,2.9426e+00,2.5925e+01,-9.1027e+02
-2.0226e-01,-5.5495e-01,1.9816e+00,3.0363e+00,2.5941e+01,-9.1170e+02
-2.2748e-01,-5.5669e-01,1.9981e+00,2.8878e+00,2.5982e+01,-9.2630e+02
-2.0563e-01,-5.9195e-01,1.9898e+00,2.9126e+00,2.5972e+01,-9.2229e+02
-2.6797e-01,-5.0393e-01,1.9831e+00,2.8822e+00,2.5940e+01,-9.2473e+02
-2.1283e-01,-5.4550e-01,2.0011e+00,2.9593e+00,2.5994e+01,-8.9242e+02
-2.0657e-01,-5.0471e-01,1.9931e+00,3.2211e+00,2.5958e+01,-9.2124e+02
-2.7467e-01,-4.9328e-01,2.0313e+00,2.9970e+00,2.6086e+01,-9.1745e+02
-2.7818e-01,-4.8143e-01,2.0133e+00,2.9771e+00,2.6032e+01,-9.2744e+02
-2.6559e-01,-5.3662e-01,1.9839e+00,2.7779e+00,2.5946e+01,-9.1141e+02
-2.2600e-01,-5.3834e-01,2.0093e+00,3.0787e+00,2.6028e+01,-9.1747e+02
-2.9022e-01,-4.9103e-01,2.0004e+00,2.8889e+00,2.5996e+01,-9.2337e+02
-2.4312e-01,-5.1359e-01,1.9883e+00,3.0572e+00,2.5960e+01,-9.2519e+02
-2.3833e-01,-5.4711e-01,1.9979e+00,2.8001e+00,2.5978e+01,-9.2155e+02
-2.9931e-01,-4.6484e-01,2.0298e+00,2.7778e+00,2.6058e+01,-9.2565e+02
-2.0506e-01,-5.7330e-01,2.0020e+00,2.9556e+00,2.6009e+01,-9.2284e+02
-2.7348e-01,-4.8823e-01,2.0495e+00,2.9214e+00,2.6136e+01,-9.2557e+02
-2.5891e-01,-5.2811e-01,2.0233e+00,2.8919e+00,2.6070e+01,-9.2364e+02
-2.3593e-01,-5.4815e-01,1.9933e+00,2.9459e+00,2.5980e+01,-9.2174e+02
-2.8342e-01,-4.7313e-01,2.0587e+00,3.0091e+00,2.6167e+01,-9.2616e+02
-2.3545e-01,-5.6269e-01,1.9660e+00,2.8262e+00,2.5895e+01,-9.1620e+02
-2.2275e-01,-5.5783e-01,2.0131e+00,2.9883e+00,2.6047e+01,-9.1995e+02
-2.1250e-01,-5.3608e-01,1.9829e+00,3.0443e+00,2.5942e+01,-9.0581e+02
-2.0625e-01,-5.6273e-01,1.9887e+00,2.9844e+00,2.5965e+01,-9.0724e+02
-2.1391e-01,-5.3683e-01,1.9652e+00,3.0175e+00,2.5891e+01,-9.1473e+02
-2.8986e-01,-4.7960e-01,2.0099e+00,2.8554e+00,2.6011e+01,-9.1513e+02
-2.1097e-01,-5.1320e-01,2.0126e+00,3.2029e+00,2.6033e+01,-9.0084e+02
-2.6102e-01,-4.8757e-01,2.0110e+00,2.9986e+00,2.6015e+01,-9.1703e+02
-2.1145e-01,-5.4217e-01,2.0124e+00,3.0974e+00,2.6033e+01,-9.2624e+02
-2.3946e-01,-5.3474e-01,1.9882e+00,2.9968e+00,2.5964e+01,-9.0979e+02
-2.4703e-01,-5.2942e-01,2.0281e+00,3.0661e+00,2.6092e+01,-9.0446e+02
-2.4012e-01,-5.5098e-01,2.0195e+00,2.9394e+00,2.6064e+01,-9.2220e+02
-2.1319e-01,-5.2657e-01,2.0056e+00,3.0942e+00,2.6006e+01,-9.2443e+02
-2.2426e-01,-5.4731e-01,1.9900e+00,2.9644e+00,2.5962e+01,-9.2093e+02
-2.5220e-01,-5.0838e-01,2.0123e+00,3.0584e+00,2.6034e+01,-9.1836e+02
-2.5710e-01,-5.1997e-01,2.0023e+00,2.9295e+00,2.5996e+01,-9.2404e+02
-2.7031e-01,-4.9260e-01,1.9927e+00,2.9009e+00,2.5968e+01,-9.2640e+02
-2.3330e-01,-5.0736e-01,2.0133e+00,3.1142e+00,2.6031e+01,-9.2115e+02
-1.9293e-01,-5.5865e-01,1.9754e+00,3.0443e+00,2.5928e+01,-9.1942e+02
-2.3106e-01,-5.6197e-01,1.9734e+00,2.7735e+00,2.5910e+01,-9.1663e+02
-2.0719e-01,-5.4712e-01,1.9737e+00,3.0123e+00,2.5907e+01,-9.2704e+02
-2.2957e-01,-5.1476e-01,2.0178e+00,3.1810e+00,2.6055e+01,-9.2145e+02
-2.2814e-01,-5.0773e-01,2.0233e+00,3.0616e+00,2.6055e+01,-9.2323e+02
-1.9495e-01,-5.5903e-01,2.0155e+00,3.1444e+00,2.6051e+01,-9.2625e+02
-2.1068e-01,-5.4328e-01,1.9921e+00,3.0187e+00,2.5967e+01,-9.1979e+02
-2.0947e-01,-5.3924e-01,1.9713e+00,3.0958e+00,2.5908e+01,-9.2683e+02
-2.5035e-01,-5.4387e-01,1.9913e+00,2.7998e+00,2.5962e+01,-9.0669e+02
-2.3147e-01,-5.1223e-01,1.9628e+00,3.0235e+00,2.5870e+01,-9.0997e+02
-2.0252e-01,-5.3165e-01,1.9919e+00,3.2073e+00,2.5973e+01,-9.0534e+02
-2.0441e-01,-5.5258e-01,2.0152e+00,3.1285e+00,2.6044e+01,-9.2498e+02
-2.0701e-01,-5.3472e-01,1.9932e+00,3.0515e+00,2.5966e+01,-9.1407e+02
-1.9839e-01,-5.5920e-01,1.9685e+00,3.0658e+00,2.5906e+01,-9.2014e+02
-2.7730e-01,-5.1995e-01,1.9859e+00,2.7202e+00,2.5948e+01,-9.2759e+02
-2.0352e-01,-5.3315e-01,2.0040e+00,3.1472e+00,2.6001e+01,-9.0903e+02
-2.4986e-01,-4.9858e-01,2.0107e+00,2.9208e+00,2.6009e+01,-9.1852e+02
-2.1588e-01,-5.4319e-01,2.0073e+00,3.1501e+00,2.6033e+01,-9.2565e+02
-2.0065e-01,-5.2477e-01,1.9794e+00,3.1739e+00,2.5930e+01,-9.1509e+02
-2.2740e-01,-5.1657e-01,1.9720e+00,3.0683e+00,2.5911e+01,-9.2723e+02
-2.5281e-01,-5.1021e-01,2.0122e+00,2.9311e+00,2.6018e+01,-9.2156e+02
-2.0757e-01,-5.3086e-01,1.9666e+00,3.1806e+00,2.5900e+01,-9.1976e+02
-2.0698e-01,-5.3038e-01,2.0058e+00,3.1379e+00,2.6018e+01,-9.2223e+02
-2.4141e-01,-5.0519e-01,1.9853e+00,2.9651e+00,2.5945e+01,-9.2559e+02
-2.1689e-01,-5.5495e-01,1.9916e+00,2.8897e+00,2.5958e+01,-9.2403e+02
-2.0552e-01,-5.2653e-01,2.0055e+00,3.2708e+00,2.6016e+01,-9.1800e+02
-2.1406e-01,-5.4323e-01,1.9875e+00,2.9906e+00,2.5955e+01,-9.2656e+02
-2.4601e-01,-5.3270e-01,1.9769e+00,2.8337e+00,2.5918e+01,-9.1623e+02
-2.3884e-01,-5.4254e-01,1.9733e+00,2.8994e+00,2.5916e+01,-9.0315e+02
-2.7300e-01,-5.1689e-01,2.0353e+00,2.7965e+00,2.6098e+01,-9.0466e+02
-2.8443e-01,-4.7897e-01,2.0581e+00,2.9724e+00,2.6174e+01,-9.2230e+02
-2.0685e-01,-5.2912e-01,1.9901e+00,3.1234e+00,2.5970e+01,-9.2805e+02
-2.8669e-01,-5.2554e-01,2.0158e+00,2.7054e+00,2.6041e+01,-9.2705e+02
-1.9759e-01,-5.5160e-01,1.9899e+00,3.1315e+00,2.5972e+01,-9.1918e+02
-2.3866e-01,-5.1764e-01,1.9684e+00,2.9642e+00,2.5895e+01,-9.2794e+02
-2.5214e-01,-4.9019e-01,2.0115e+00,3.0087e+00,2.6020e+01,-9.2614e+02
-2.3379e-01,-5.2191e-01,1.9744e+00,3.0271e+00,2.5916e+01,-9.1266e+02
-2.2291e-01,-5.1051e-01,1.9651e+00,3.2307e+00,2.5902e+01,-9.2760e+02
-2.5316e-01,-5.4548e-01,1.9875e+00,2.7736e+00,2.5958e+01,-9.2695e+02
-2.8876e-01,-4.8982e-01,2.0350e+00,2.9342e+00,2.6105e+01,-9.2011e+02
-2.1086e-01,-5.6332e-01,1.9842e+00,2.9582e+00,2.5953e+01,-9.0864e+02
