logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3723e-01,-5.3333e-01,2.0066e+00,2.9912e+00,2.6026e+01,-9.1844e+02
-2.5817e-01,-5.3090e-01,2.0004e+00,2.9007e+00,2.6001e+01,-9.1605e+02
-2.3095e-01,-5.4634e-01,1.9816e+00,2.9853e+00,2.5950e+01,-9.1167e+02
-2.3735e-01,-5.4958e-01,1.9878e+00,2.8861e+00,2.5957e+01,-9.2229e+02
-2.4857e-01,-5.4766e-01,2.0195e+00,2.8457e+00,2.6053e+01,-9.1449e+02
-2.0952e-01,-5.1019e-01,1.9831e+00,3.2174e+00,2.5943e+01,-8.9863e+02
-2.7189e-01,-4.9711e-01,2.0321e+00,3.0096e+00,2.6099e+01,-8.9871e+02
-2.0768e-01,-5.3455e-01,1.9725e+00,3.0130e+00,2.5905e+01,-9.1976e+02
-2.3106e-01,-5.4664e-01,2.0107e+00,2.8913e+00,2.6026e+01,-9.1452e+02
-2.1823e-01,-5.4734e-01,1.9827e+00,2.9984e+00,2.5944e+01,-9.1117e+02
-2.3955e-01,-5.5503e-01,2.0086e+00,2.8988e+00,2.6031e+01,-9.1574e+02
-2.5673e-01,-5.3449e-01,2.0021e+00,2.9304e+00,2.6011e+01,-9.1646e+02
-2.1954e-01,-5.2445e-01,2.0112e+00,3.0273e+00,2.6020e+01,-9.1666e+02
-2.3695e-01,-5.4399e-01,2.0007e+00,2.9132e+00,2.6007e+01,-9.0179e+02
-2.6101e-01,-5.2914e-01,1.9969e+00,2.8196e+00,2.5980e+01,-9.0134e+02
-2.2340e-01,-5.1287e-01,1.9748e+00,3.1545e+00,2.5928e+01,-9.2166e+02
-2.5697e-01,-5.0916e-01,2.0140e+00,3.0406e+00,2.6041e+01,-9.0863e+02
-2.3047e-01,-5.2102e-01,1.9641e+00,3.0560e+00,2.5887e+01,-9.2062e+02
-2.4778e-01,-5.3960e-01,1.9819e+00,2.8758e+00,2.5949e+01,-9.1988e+02
-2.2634e-01,-5.2626e-01,2.0341e+00,3.1368e+00,2.6108e+01,-9.2026e+02
-2.2895e-01,-5.3379e-01,2.0256e+00,3.0858e+00,2.6073e+01,-9.2130e+02
-2.0334e-01,-5.3447e-01,1.9812e+00,3.0684e+00,2.5936e+01,-9.1796e+02
-2.0250e-01,-5.5661e-01,1.9562e+00,3.0449e+00,2.5867e+01,-9.1696e+02
-2.4768e-01,-5.2388e-01,2.0128e+00,2.9641e+00,2.6032e+01,-9.1580e+02
-2.0159e-01,-5.5069e-01,1.9921e+00,3.0511e+00,2.5971e+01,-9.1129e+02
-2.0856e-01,-5.6015e-01,1.9719e+00,3.0026e+00,2.5907e+01,-9.0471e+02
-2.1016e-01,-5.4412e-01,1.9963e+00,3.1717e+00,2.5998e+01,-9.1124e+02
-2.5890e-01,-5.3795e-01,2.0052e+00,2.8402e+00,2.6017e+01,-9.1847e+02
-2.1564e-01,-5.7178e-01,1.9869e+00,2.8728e+00,2.5956e+01,-9.1562e+02
-2.2213e-01,-5.4218e-01,1.9858e+00,2.9631e+00,2.5952e+01,-9.0912e+02
-2.0945e-01,-5.4157e-01,2.0039e+00,3.0638e+00,2.6002e+01,-9.1371e+02
-2.3550e-01,-5.5670e-01,2.0045e+00,2.9528e+00,2.6021e+01,-9.0832e+02
-2.4113e-01,-5.2568e-01,2.0068e+00,2.9986e+00,2.6014e+01,-9.2130e+02
-2.3618e-01,-5.3679e-01,1.9963e+00,2.9708e+00,2.5982e+01,-9.0021e+02
-2.1085e-01,-5.2744e-01,2.0028e+00,3.0774e+00,2.5994e+01,-9.0496e+02
-2.2059e-01,-5.2305e-01,1.9962e+00,3.0662e+00,2.5975e+01,-9.1073e+02
-2.5797e-01,-4.9921e-01,2.0310e+00,3.0230e+00,2.6096e+01,-9.1828e+02
-2.2826e-01,-5.3100e-01,2.0054e+00,3.1520e+00,2.6022e+01,-9.1687e+02
-2.3480e-01,-5.3894e-01,2.0020e+00,2.9122e+00,2.5996e+01,-9.1752e+02
-2.1001e-01,-5.3227e-01,1.9920e+00,3.0831e+00,2.5967e+01,-9.2282e+02
-2.0449e-01,-5.3168e-01,2.0102e+00,3.1066e+00,2.6025e+01,-9.2232e+02
-2.3888e-01,-5.3173e-01,1.9771e+00,2.9426e+00,2.5925e+01,-9.1027e+02
-2.0226e-01,-5.5495e-01,1.9816e+00,3.0363e+00,2.5941e+01,-9.1170e+02
-2.3727e-01,-5.5011e-01,2.0078e+00,2.8326e+00,2.6017e+01,-9.2161e+02
-2.0563e-01,-5.9195e-01,1.9898e+00,2.9126e+00,2.5972e+01,-9.2229e+02
-2.0805e-01,-5.4791e-01,1.9663e+00,3.0808e+00,2.5898e+01,-9.1542e+02
-2.1283e-01,-5.4550e-01,2.0011e+00,2.9593e+00,2.5994e+01,-8.9242e+02
-2.0657e-01,-5.0471e-01,1.9931e+00,3.2211e+00,2.5958e+01,-9.2124e+02
-2.7467e-01,-4.9328e-01,2.0313e+00,2.9970e+00,2.6086e+01,-9.1745e+02
-2.1268e-01,-5.2976e-01,2.0082e+00,3.0881e+00,2.6012e+01,-9.1768e+02
-2.6559e-01,-5.3662e-01,1.9839e+00,2.7779e+00,2.5946e+01,-9.1141e+02
-2.2600e-01,-5.3834e-01,2.0093e+00,3.0787e+00,2.6028e+01,-9.1747e+02
-2.4177e-01,-5.3701e-01,2.0185e+00,2.9335e+00,2.6055e+01,-9.0308e+02
-2.4143e-01,-5.3738e-01,1.9709e+00,2.9147e+00,2.5905e+01,-9.2166e+02
-2.3833e-01,-5.4711e-01,1.9979e+00,2.8001e+00,2.5978e+01,-9.2155e+02
-2.4001e-01,-5.2774e-01,1.9997e+00,2.8918e+00,2.5990e+01,-9.0368e+02
-2.0506e-01,-5.7330e-01,2.0020e+00,2.9556e+00,2.6009e+01,-9.2284e+02
-2.4309e-01,-5.5690e-01,1.9931e+00,2.8025e+00,2.5972e+01,-9.0742e+02
-2.1853e-01,-5.3202e-01,1.9896e+00,3.0011e+00,2.5958e+01,-9.1887e+02
-2.3593e-01,-5.4815e-01,1.9933e+00,2.9459e+00,2.5980e+01,-9.2174e+02
-3.0038e-01,-4.7813e-01,2.0208e+00,2.8909e+00,2.6055e+01,-9.1418e+02
-2.3545e-01,-5.6269e-01,1.9660e+00,2.8262e+00,2.5895e+01,-9.1620e+02
-2.2275e-01,-5.5783e-01,2.0131e+00,2.9883e+00,2.6047e+01,-9.1995e+02
-2.1250e-01,-5.3608e-01,1.9829e+00,3.0443e+00,2.5942e+01,-9.0581e+02
-2.0625e-01,-5.6273e-01,1.9887e+00,2.9844e+00,2.5965e+01,-9.0724e+02
-2.1391e-01,-5.3683e-01,1.9652e+00,3.0175e+00,2.5891e+01,-9.1473e+02
-2.8986e-01,-4.7960e-01,2.0099e+00,2.8554e+00,2.6011e+01,-9.1513e+02
-2.1097e-01,-5.1320e-01,2.0126e+00,3.2029e+00,2.6033e+01,-9.0084e+02
-2.6102e-01,-4.8757e-01,2.0110e+00,2.9986e+00,2.6015e+01,-9.1703e+02
-2.0866e-01,-5.4098e-01,1.9970e+00,3.0087e+00,2.5979e+01,-9.2219e+02
-2.3946e-01,-5.3474e-01,1.9882e+00,2.9968e+00,2.5964e+01,-9.0979e+02
-2.4703e-01,-5.2942e-01,2.0281e+00,3.0661e+00,2.6092e+01,-9.0446e+02
-2.4012e-01,-5.5098e-01,2.0195e+00,2.9394e+00,2.6064e+01,-9.2220e+02
-2.0531e-01,-5.4049e-01,1.9804e+00,3.0479e+00,2.5932e+01,-9.0949e+02
-2.2426e-01,-5.4731e-01,1.9900e+00,2.9644e+00,2.5962e+01,-9.2093e+02
-2.5220e-01,-5.0838e-01,2.0123e+00,3.0584e+00,2.6034e+01,-9.1836e+02
-2.7255e-01,-4.8954e-01,2.0330e+00,3.0443e+00,2.6095e+01,-9.1117e+02
-2.4448e-01,-5.3379e-01,1.9650e+00,2.8947e+00,2.5886e+01,-9.1809e+02
-2.3330e-01,-5.0736e-01,2.0133e+00,3.1142e+00,2.6031e+01,-9.2115e+02
-1.9293e-01,-5.5865e-01,1.9754e+00,3.0443e+00,2.5928e+01,-9.1942e+02
-2.3106e-01,-5.6197e-01,1.9734e+00,2.7735e+00,2.5910e+01,-9.1663e+02
-2.3657e-01,-5.4530e-01,1.9651e+00,2.8502e+00,2.5891e+01,-9.2173e+02
-2.2957e-01,-5.1476e-01,2.0178e+00,3.1810e+00,2.6055e+01,-9.2145e+02
-2.8603e-01,-4.5984e-01,2.0382e+00,3.0146e+00,2.6101e+01,-9.1960e+02
-2.7451e-01,-5.3185e-01,2.0006e+00,2.7599e+00,2.6001e+01,-9.1911e+02
-2.1068e-01,-5.4328e-01,1.9921e+00,3.0187e+00,2.5967e+01,-9.1979e+02
-2.5423e-01,-4.8854e-01,2.0058e+00,2.9908e+00,2.5995e+01,-9.1964e+02
-2.5035e-01,-5.4387e-01,1.9913e+00,2.7998e+00,2.5962e+01,-9.0669e+02
-2.3147e-01,-5.1223e-01,1.9628e+00,3.0235e+00,2.5870e+01,-9.0997e+02
-2.0252e-01,-5.3165e-01,1.9919e+00,3.2073e+00,2.5973e+01,-9.0534e+02
-2.2820e-01,-5.5041e-01,1.9744e+00,2.8403e+00,2.5915e+01,-9.0584e+02
-2.0701e-01,-5.3472e-01,1.9932e+00,3.0515e+00,2.5966e+01,-9.1407e+02
-1.9839e-01,-5.5920e-01,1.9685e+00,3.0658e+00,2.5906e+01,-9.2014e+02
-2.1959e-01,-5.0249e-01,1.9815e+00,3.1446e+00,2.5933e+01,-9.1972e+02
-2.0352e-01,-5.3315e-01,2.0040e+00,3.1472e+00,2.6001e+01,-9.0903e+02
-2.4986e-01,-4.9858e-01,2.0107e+00,2.9208e+00,2.6009e+01,-9.1852e+02
-2.2631e-01,-5.2699e-01,1.9897e+00,3.0072e+00,2.5960e+01,-9.2290e+02
-2.0065e-01,-5.2477e-01,1.9794e+00,3.1739e+00,2.5930e+01,-9.1509e+02
-1.9704e-01,-5.7318e-01,1.9740e+00,3.0111e+00,2.5918e+01,-9.1785e+02
-2.5281e-01,-5.1021e-01,2.0122e+00,2.9311e+00,2.6018e+01,-9.2156e+02
-2.0757e-01,-5.3086e-01,1.9666e+00,3.1806e+00,2.5900e+01,-9.1976e+02
-2.0698e-01,-5.3038e-01,2.0058e+00,3.1379e+00,2.6018e+01,-9.2223e+02
-2.9107e-01,-5.2908e-01,2.0313e+00,2.6449e+00,2.6085e+01,-9.1853e+02
-2.6798e-01,-5.1738e-01,2.0242e+00,2.8897e+00,2.6081e+01,-9.2010e+02
-2.0552e-01,-5.2653e-01,2.0055e+00,3.2708e+00,2.6016e+01,-9.1800e+02
-2.1778e-01,-5.3220e-01,2.0073e+00,3.0884e+00,2.6018e+01,-9.1315e+02
-2.4601e-01,-5.3270e-01,1.9769e+00,2.8337e+00,2.5918e+01,-9.1623e+02
-2.3884e-01,-5.4254e-01,1.9733e+00,2.8994e+00,2.5916e+01,-9.0315e+02
-2.7300e-01,-5.1689e-01,2.0353e+00,2.7965e+00,2.6098e+01,-9.0466e+02
-2.8443e-01,-4.7897e-01,2.0581e+00,2.9724e+00,2.6174e+01,-9.2230e+02
-2.1328e-01,-5.3209e-01,1.9941e+00,3.0600e+00,2.5971e+01,-9.2213e+02
-2.3054e-01,-5.3523e-01,1.9845e+00,2.9189e+00,2.5947e+01,-9.2219e+02
-1.9759e-01,-5.5160e-01,1.9899e+00,3.1315e+00,2.5972e+01,-9.1918e+02
-2.2406e-01,-5.2812e-01,1.9730e+00,3.0051e+00,2.5912e+01,-9.0118e+02
-2.1421e-01,-5.6310e-01,1.9762e+00,2.8216e+00,2.5913e+01,-9.2177e+02
-2.3379e-01,-5.2191e-01,1.9744e+00,3.0271e+00,2.5916e+01,-9.1266e+02
-2.2764e-01,-5.5952e-01,2.0240e+00,2.9131e+00,2.6066e+01,-9.2028e+02
-2.2710e-01,-5.3957e-01,2.0107e+00,3.0015e+00,2.6024e+01,-9.2164e+02
-2.8876e-01,-4.8982e-01,2.0350e+00,2.9342e+00,2.6105e+01,-9.2011e+02
-2.1086e-01,-5.6332e-01,1.9842e+00,2.9582e+00,2.5953e+01,-9.0864e+02
