logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8912e-01,-5.0869e-01,2.0673e+00,2.9221e+00,2.6202e+01,-9.4628e+02
-2.3866e-01,-5.6810e-01,1.9623e+00,2.9303e+00,2.5896e+01,-9.9484e+02
-2.6850e-01,-5.1588e-01,2.0419e+00,2.8001e+00,2.6127e+01,-9.7071e+02
-2.0546e-01,-5.3386e-01,2.0364e+00,3.0900e+00,2.6106e+01,-9.7735e+02
-1.7047e-01,-5.5277e-01,1.9458e+00,3.1554e+00,2.5837e+01,-9.9088e+02
-2.7757e-01,-4.9830e-01,1.9986e+00,2.8339e+00,2.5977e+01,-9.3969e+02
-2.0631e-01,-5.9568e-01,1.9738e+00,2.8401e+00,2.5916e+01,-9.7797e+02
-2.9101e-01,-4.5893e-01,2.0221e+00,2.9151e+00,2.6039e+01,-9.7108e+02
-3.3970e-01,-4.8376e-01,2.0422e+00,2.4738e+00,2.6102e+01,-9.8800e+02
-2.7621e-01,-4.6795e-01,1.9970e+00,3.0030e+00,2.5974e+01,-9.3720e+02
-3.0058e-01,-4.9135e-01,2.0512e+00,2.7462e+00,2.6134e+01,-9.6966e+02
-2.3182e-01,-5.6581e-01,1.9821e+00,2.8393e+00,2.5952e+01,-9.6741e+02
-2.8740e-01,-4.6094e-01,2.0572e+00,3.1268e+00,2.6159e+01,-9.7409e+02
-2.2687e-01,-5.5499e-01,2.0107e+00,2.7658e+00,2.6001e+01,-9.8278e+02
-3.0276e-01,-5.1775e-01,2.0285e+00,2.5860e+00,2.6064e+01,-9.8631e+02
-1.5029e-01,-6.4080e-01,1.9905e+00,2.8623e+00,2.5969e+01,-9.9342e+02
-1.9314e-01,-5.7952e-01,1.9943e+00,2.9709e+00,2.5984e+01,-9.7705e+02
-2.3085e-01,-4.9604e-01,1.9804e+00,3.1297e+00,2.5923e+01,-9.5591e+02
-1.8443e-01,-5.9750e-01,1.9592e+00,2.8874e+00,2.5883e+01,-9.8485e+02
-2.7084e-01,-5.1597e-01,2.0305e+00,2.8425e+00,2.6085e+01,-9.5384e+02
-2.7688e-01,-5.1074e-01,2.0228e+00,2.7377e+00,2.6067e+01,-9.7992e+02
-1.4454e-01,-6.1722e-01,1.9475e+00,3.0757e+00,2.5838e+01,-9.8822e+02
-1.3295e-01,-6.7333e-01,1.9544e+00,2.8760e+00,2.5867e+01,-9.9662e+02
-1.9235e-01,-5.6407e-01,1.9922e+00,2.9339e+00,2.5952e+01,-9.9039e+02
-2.0044e-01,-5.4184e-01,1.9298e+00,2.9791e+00,2.5775e+01,-9.4515e+02
-2.9942e-01,-4.6577e-01,2.0480e+00,3.0631e+00,2.6136e+01,-9.8341e+02
-1.8683e-01,-5.6722e-01,2.0108e+00,3.2351e+00,2.6040e+01,-9.9192e+02
-1.9835e-01,-5.6164e-01,2.0218e+00,2.9322e+00,2.6050e+01,-9.7579e+02
-3.2588e-01,-4.4462e-01,2.0430e+00,2.7895e+00,2.6107e+01,-9.7381e+02
-2.3272e-01,-5.6554e-01,2.0270e+00,2.8056e+00,2.6073e+01,-9.6596e+02
-1.6258e-01,-6.1232e-01,1.9520e+00,3.0377e+00,2.5872e+01,-9.6900e+02
-2.1607e-01,-5.5553e-01,1.9680e+00,3.0179e+00,2.5909e+01,-9.5580e+02
-2.7450e-01,-5.2100e-01,2.0035e+00,2.7818e+00,2.5999e+01,-9.6804e+02
-1.6856e-01,-5.6147e-01,1.9841e+00,3.1571e+00,2.5945e+01,-9.9046e+02
-1.6502e-01,-5.5380e-01,1.9938e+00,3.2794e+00,2.5995e+01,-9.9161e+02
-2.3920e-01,-5.3558e-01,1.9992e+00,2.7420e+00,2.5968e+01,-9.4841e+02
-1.9900e-01,-5.8152e-01,2.0223e+00,2.9912e+00,2.6084e+01,-9.9345e+02
-2.4175e-01,-5.3651e-01,1.9883e+00,2.9304e+00,2.5976e+01,-9.7474e+02
-2.1060e-01,-4.8136e-01,1.9878e+00,3.2568e+00,2.5940e+01,-9.7060e+02
-2.0895e-01,-5.2976e-01,1.9697e+00,3.0864e+00,2.5903e+01,-9.5320e+02
-2.4139e-01,-5.1830e-01,1.9737e+00,2.9610e+00,2.5922e+01,-9.4222e+02
-2.7538e-01,-4.5972e-01,1.9990e+00,3.0997e+00,2.5983e+01,-9.9270e+02
-2.8787e-01,-4.6678e-01,1.9924e+00,3.0198e+00,2.5966e+01,-9.9442e+02
-2.9739e-01,-4.5798e-01,2.0484e+00,2.8938e+00,2.6133e+01,-9.8040e+02
-2.7825e-01,-4.6841e-01,2.0082e+00,2.9796e+00,2.6007e+01,-9.4187e+02
-2.8680e-01,-5.0376e-01,2.0469e+00,3.0035e+00,2.6145e+01,-9.8462e+02
-2.3149e-01,-5.5845e-01,2.0586e+00,2.9296e+00,2.6169e+01,-9.7863e+02
-1.9495e-01,-5.3861e-01,1.9827e+00,3.3225e+00,2.5966e+01,-9.6691e+02
-2.5246e-01,-5.5502e-01,2.0254e+00,2.6646e+00,2.6073e+01,-9.8652e+02
-2.7877e-01,-5.0742e-01,1.9757e+00,2.8823e+00,2.5923e+01,-9.6597e+02
-2.9059e-01,-4.6468e-01,2.0265e+00,2.9309e+00,2.6065e+01,-9.5868e+02
-2.2983e-01,-5.6184e-01,2.0129e+00,3.0314e+00,2.6058e+01,-9.5214e+02
-2.8353e-01,-4.8531e-01,2.0742e+00,2.9916e+00,2.6211e+01,-9.6568e+02
-2.4312e-01,-5.1359e-01,1.9883e+00,3.0572e+00,2.5960e+01,-9.2519e+02
-2.1135e-01,-5.6359e-01,1.9788e+00,2.8784e+00,2.5919e+01,-9.3987e+02
-2.9676e-01,-4.4791e-01,2.0507e+00,3.0942e+00,2.6138e+01,-9.6153e+02
-1.9758e-01,-5.5746e-01,2.0010e+00,3.1369e+00,2.5990e+01,-9.4407e+02
-2.8844e-01,-5.1890e-01,2.0653e+00,2.8456e+00,2.6189e+01,-9.8779e+02
-2.3693e-01,-5.3132e-01,1.9837e+00,2.8631e+00,2.5931e+01,-9.6745e+02
-2.3434e-01,-5.2937e-01,1.9705e+00,3.1294e+00,2.5925e+01,-9.5006e+02
-2.1017e-01,-5.1476e-01,2.0326e+00,3.2574e+00,2.6092e+01,-9.3392e+02
-1.8557e-01,-6.2277e-01,1.9365e+00,2.8204e+00,2.5822e+01,-9.7491e+02
-2.3047e-01,-5.4623e-01,2.0083e+00,2.8298e+00,2.6002e+01,-9.5903e+02
-1.9011e-01,-5.4288e-01,1.9718e+00,3.1820e+00,2.5913e+01,-9.7937e+02
-2.9305e-01,-4.6369e-01,2.0490e+00,2.7669e+00,2.6108e+01,-9.9139e+02
-2.5218e-01,-4.9702e-01,1.9991e+00,2.9688e+00,2.5969e+01,-9.8693e+02
-3.3840e-01,-4.4193e-01,2.0832e+00,2.9333e+00,2.6234e+01,-9.8767e+02
-3.0314e-01,-4.6770e-01,2.0450e+00,3.0848e+00,2.6141e+01,-9.8646e+02
-3.0761e-01,-5.0802e-01,2.0420e+00,2.7357e+00,2.6111e+01,-9.8559e+02
-2.8362e-01,-4.3890e-01,2.0162e+00,3.1548e+00,2.6035e+01,-9.7468e+02
-2.7382e-01,-5.5252e-01,2.0276e+00,2.9087e+00,2.6110e+01,-9.9395e+02
-2.3872e-01,-5.1773e-01,1.9831e+00,3.1086e+00,2.5948e+01,-9.8211e+02
-1.6865e-01,-6.1903e-01,1.9592e+00,2.8786e+00,2.5871e+01,-9.8674e+02
-2.0994e-01,-5.4899e-01,1.9853e+00,2.9211e+00,2.5931e+01,-9.5390e+02
-2.2617e-01,-5.1487e-01,2.0147e+00,3.0164e+00,2.6015e+01,-9.8878e+02
-2.1492e-01,-5.0529e-01,1.9733e+00,3.0642e+00,2.5903e+01,-9.3902e+02
-2.0540e-01,-5.8096e-01,1.9943e+00,2.8270e+00,2.5970e+01,-9.7037e+02
-2.0949e-01,-5.1561e-01,1.9807e+00,3.2467e+00,2.5958e+01,-9.8206e+02
-2.9240e-01,-4.5540e-01,2.0322e+00,2.8327e+00,2.6053e+01,-9.8100e+02
-2.1593e-01,-5.8788e-01,1.9803e+00,2.7570e+00,2.5941e+01,-9.8407e+02
-3.1651e-01,-4.9041e-01,2.0386e+00,2.6717e+00,2.6111e+01,-9.6373e+02
-2.1064e-01,-5.3540e-01,1.9424e+00,3.1293e+00,2.5842e+01,-9.9257e+02
-2.4522e-01,-4.9570e-01,1.9801e+00,3.0228e+00,2.5936e+01,-9.8372e+02
