niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-5.6299e+05,-5.6299e+05,-1.9980e-03,-5.6299e+05,1.1750e-01,6.9098e+00,inf,5.0333e+03,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.5597e+01
2.0000e+00,1.0000e+00,3.9841e-01,-5.5955e+05,-5.5956e+05,-3.9960e-03,-5.5956e+05,1.1751e-01,6.9118e+00,5.4551e+05,5.0444e+03,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.6364e+01
3.0000e+00,1.0000e+00,5.9642e-01,-5.5939e+05,-5.5939e+05,-5.9940e-03,-5.5939e+05,1.1753e-01,6.9137e+00,5.4207e+05,5.0554e+03,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.5634e+01
4.0000e+00,1.0000e+00,7.9365e-01,-5.5870e+05,-5.5871e+05,-7.9920e-03,-5.5871e+05,1.1755e-01,6.9157e+00,5.4191e+05,5.0647e+03,-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.6554e+01
5.0000e+00,1.0000e+00,9.9010e-01,-5.5842e+05,-5.5843e+05,-9.9900e-03,-5.5843e+05,1.1757e-01,6.9177e+00,5.4123e+05,5.0741e+03,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.5595e+01
6.0000e+00,1.0000e+00,1.1858e+00,-5.5819e+05,-5.5820e+05,-1.1988e-02,-5.5820e+05,1.1758e-01,6.9198e+00,5.4094e+05,5.0835e+03,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.5592e+01
7.0000e+00,1.0000e+00,1.3807e+00,-5.5680e+05,-5.5681e+05,-1.3986e-02,-5.5681e+05,1.1760e-01,6.9218e+00,5.4071e+05,5.0945e+03,-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.7936e+01
8.0000e+00,1.0000e+00,1.5748e+00,-5.5671e+05,-5.5672e+05,-1.5984e-02,-5.5672e+05,1.1762e-01,6.9238e+00,5.3933e+05,5.1037e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.6429e+01
9.0000e+00,1.0000e+00,1.7682e+00,-5.5665e+05,-5.5666e+05,-1.7982e-02,-5.5666e+05,1.1763e-01,6.9257e+00,5.3923e+05,5.1129e+03,-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.5693e+01
1.0000e+01,1.0000e+00,1.9608e+00,-5.5634e+05,-5.5634e+05,-1.9980e-02,-5.5634e+05,1.1765e-01,6.9277e+00,5.3917e+05,5.1239e+03,-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.6611e+01
