niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-1.7326e+05,-1.7327e+05,-1.9980e-03,-1.7327e+05,1.1750e-01,6.9098e+00,inf,1.8980e+03,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.5597e+01
2.0000e+00,1.0000e+00,3.9841e-01,-1.7268e+05,-1.7269e+05,-3.9960e-03,-1.7269e+05,1.1751e-01,6.9118e+00,1.6150e+05,1.9022e+03,-4.9429e-01,-1.0366e-01,4.9902e+00,6.4674e+00,2.5151e+01
3.0000e+00,1.0000e+00,5.9642e-01,-1.7246e+05,-1.7247e+05,-5.9940e-03,-1.7247e+05,1.1753e-01,6.9138e+00,1.6092e+05,1.9063e+03,-1.9280e-01,-9.9428e-01,4.8161e+00,4.8815e+00,2.5033e+01
4.0000e+00,1.0000e+00,7.9365e-01,-1.7193e+05,-1.7194e+05,-7.9920e-03,-1.7194e+05,1.1755e-01,6.9157e+00,1.6070e+05,1.9097e+03,1.9374e-01,-4.7087e-01,4.8847e+00,4.4233e+00,2.5032e+01
5.0000e+00,1.0000e+00,9.9010e-01,-1.7157e+05,-1.7157e+05,-9.9900e-03,-1.7157e+05,1.1757e-01,6.9177e+00,1.6017e+05,1.9133e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,2.5424e+01
6.0000e+00,1.0000e+00,1.1858e+00,-1.7073e+05,-1.7074e+05,-1.1988e-02,-1.7074e+05,1.1758e-01,6.9197e+00,1.5980e+05,1.9172e+03,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.5634e+01
7.0000e+00,1.0000e+00,1.3807e+00,-1.7066e+05,-1.7066e+05,-1.3986e-02,-1.7066e+05,1.1760e-01,6.9217e+00,1.5896e+05,1.9219e+03,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.6364e+01
8.0000e+00,1.0000e+00,1.5748e+00,-1.7055e+05,-1.7056e+05,-1.5984e-02,-1.7056e+05,1.1762e-01,6.9237e+00,1.5889e+05,1.9261e+03,1.8669e-01,-8.2228e-01,4.9284e+00,5.2696e+00,2.5710e+01
9.0000e+00,1.0000e+00,1.7682e+00,-1.7045e+05,-1.7045e+05,-1.7982e-02,-1.7045e+05,1.1763e-01,6.9257e+00,1.5879e+05,1.9299e+03,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.5595e+01
1.0000e+01,1.0000e+00,1.9608e+00,-1.7036e+05,-1.7036e+05,-1.9980e-02,-1.7036e+05,1.1765e-01,6.9277e+00,1.5868e+05,1.9348e+03,-3.5092e-01,-5.5605e-01,4.6991e+00,5.4043e+00,2.5408e+01
1.1000e+01,1.0000e+00,2.1526e+00,-1.7009e+05,-1.7010e+05,-2.1978e-02,-1.7010e+05,1.1767e-01,6.9297e+00,1.5859e+05,1.9387e+03,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.5592e+01
