nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,1.0000e+00,1.0000e+00,1.9960e-01,3.7030e+05,3.7029e+05,-1.9980e-03,3.7029e+05,1.1750e-01,6.9097e+00,inf,5.0776e+03,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.5597e+01
2.0000e+03,2.0000e+00,1.0000e+00,3.9841e-01,3.7377e+05,3.7376e+05,-3.9960e-03,3.7376e+05,1.1751e-01,6.9118e+00,5.4523e+05,5.0888e+03,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.6364e+01
2.0000e+03,3.0000e+00,1.0000e+00,5.9642e-01,3.7387e+05,3.7386e+05,-5.9940e-03,3.7386e+05,1.1753e-01,6.9137e+00,5.4176e+05,5.0999e+03,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.5634e+01
2.0000e+03,4.0000e+00,1.0000e+00,7.9365e-01,3.7456e+05,3.7455e+05,-7.9920e-03,3.7455e+05,1.1755e-01,6.9157e+00,5.4166e+05,5.1093e+03,-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.6554e+01
2.0000e+03,5.0000e+00,1.0000e+00,9.9010e-01,3.7488e+05,3.7488e+05,-9.9900e-03,3.7488e+05,1.1757e-01,6.9177e+00,5.4097e+05,5.1188e+03,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.5595e+01
2.0000e+03,6.0000e+00,1.0000e+00,1.1858e+00,3.7509e+05,3.7508e+05,-1.1988e-02,3.7508e+05,1.1758e-01,6.9197e+00,5.4065e+05,5.1283e+03,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.5592e+01
2.0000e+03,7.0000e+00,1.0000e+00,1.3807e+00,3.7649e+05,3.7648e+05,-1.3986e-02,3.7648e+05,1.1760e-01,6.9217e+00,5.4044e+05,5.1393e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.6429e+01
2.0000e+03,8.0000e+00,1.0000e+00,1.5748e+00,3.7650e+05,3.7649e+05,-1.5984e-02,3.7649e+05,1.1762e-01,6.9236e+00,5.3904e+05,5.1487e+03,-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.7936e+01
2.0000e+03,9.0000e+00,1.0000e+00,1.7682e+00,3.7666e+05,3.7665e+05,-1.7982e-02,3.7665e+05,1.1763e-01,6.9257e+00,5.3903e+05,5.1580e+03,-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.5693e+01
2.0000e+03,1.0000e+01,1.0000e+00,1.9608e+00,3.7695e+05,3.7694e+05,-1.9980e-02,3.7694e+05,1.1765e-01,6.9277e+00,5.3887e+05,5.1692e+03,-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.6611e+01
2.0000e+03,1.1000e+01,1.0000e+00,2.1526e+00,3.7721e+05,3.7720e+05,-2.1978e-02,3.7720e+05,1.1767e-01,6.9297e+00,5.3858e+05,5.1785e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,2.6099e+01
2.0000e+03,1.2000e+01,1.0000e+00,2.3438e+00,3.7751e+05,3.7750e+05,-2.3976e-02,3.7750e+05,1.1768e-01,6.9317e+00,5.3833e+05,5.1880e+03,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,2.6814e+01
2.0000e+03,1.3000e+01,1.0000e+00,2.5341e+00,3.7753e+05,3.7752e+05,-2.5974e-02,3.7752e+05,1.1770e-01,6.9337e+00,5.3802e+05,5.1972e+03,-1.3771e-01,-8.7467e-01,4.8578e+00,2.3450e-01,2.8383e+01
2.0000e+03,1.4000e+01,1.0000e+00,2.7237e+00,3.7755e+05,3.7754e+05,-2.7972e-02,3.7754e+05,1.1772e-01,6.9357e+00,5.3800e+05,5.2085e+03,1.3452e-01,-5.2667e-01,4.6102e+00,1.8854e+00,2.6521e+01
2.0000e+03,1.5000e+01,1.0000e+00,2.9126e+00,3.7772e+05,3.7772e+05,-2.9970e-02,3.7772e+05,1.1774e-01,6.9377e+00,5.3798e+05,5.2195e+03,-3.3858e-01,-9.8160e-01,4.4519e+00,9.7852e-01,2.6260e+01
2.0000e+03,1.6000e+01,1.0000e+00,3.1008e+00,3.7793e+05,3.7793e+05,-3.1968e-02,3.7793e+05,1.1775e-01,6.9397e+00,5.3781e+05,5.2312e+03,-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.7847e+01
2.0000e+03,1.7000e+01,1.0000e+00,3.2882e+00,3.7861e+05,3.7861e+05,-3.3966e-02,3.7861e+05,1.1777e-01,6.9417e+00,5.3760e+05,5.2423e+03,-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,2.9000e+01
