niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-1.7293e+05,-1.7293e+05,-1.9980e-03,-1.7293e+05,1.1750e-01,6.9098e+00,inf,1.8595e+03,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.5597e+01
2.0000e+00,1.0000e+00,3.9841e-01,-1.7188e+05,-1.7189e+05,-3.9960e-03,-1.7189e+05,1.1751e-01,6.9118e+00,1.6540e+05,1.8635e+03,-4.9429e-01,-1.0366e-01,4.9902e+00,6.4674e+00,2.5151e+01
3.0000e+00,1.0000e+00,5.9642e-01,-1.7183e+05,-1.7183e+05,-5.9940e-03,-1.7183e+05,1.1753e-01,6.9138e+00,1.6435e+05,1.8677e+03,-1.9280e-01,-9.9428e-01,4.8161e+00,4.8815e+00,2.5033e+01
4.0000e+00,1.0000e+00,7.9365e-01,-1.7133e+05,-1.7134e+05,-7.9920e-03,-1.7134e+05,1.1755e-01,6.9157e+00,1.6429e+05,1.8711e+03,1.9374e-01,-4.7087e-01,4.8847e+00,4.4233e+00,2.5032e+01
5.0000e+00,1.0000e+00,9.9010e-01,-1.7081e+05,-1.7081e+05,-9.9900e-03,-1.7081e+05,1.1757e-01,6.9177e+00,1.6380e+05,1.8746e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,2.5424e+01
6.0000e+00,1.0000e+00,1.1858e+00,-1.7034e+05,-1.7035e+05,-1.1988e-02,-1.7035e+05,1.1758e-01,6.9197e+00,1.6327e+05,1.8781e+03,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.5634e+01
7.0000e+00,1.0000e+00,1.3807e+00,-1.7028e+05,-1.7028e+05,-1.3986e-02,-1.7028e+05,1.1760e-01,6.9217e+00,1.6281e+05,1.8821e+03,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.6364e+01
8.0000e+00,1.0000e+00,1.5748e+00,-1.7010e+05,-1.7010e+05,-1.5984e-02,-1.7010e+05,1.1762e-01,6.9237e+00,1.6275e+05,1.8856e+03,1.8669e-01,-8.2228e-01,4.9284e+00,5.2696e+00,2.5710e+01
9.0000e+00,1.0000e+00,1.7682e+00,-1.6991e+05,-1.6991e+05,-1.7982e-02,-1.6991e+05,1.1763e-01,6.9257e+00,1.6257e+05,1.8891e+03,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.5595e+01
1.0000e+01,1.0000e+00,1.9608e+00,-1.6959e+05,-1.6959e+05,-1.9980e-02,-1.6959e+05,1.1765e-01,6.9277e+00,1.6237e+05,1.8933e+03,-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.6554e+01
1.1000e+01,1.0000e+00,2.1526e+00,-1.6956e+05,-1.6956e+05,-2.1978e-02,-1.6956e+05,1.1767e-01,6.9297e+00,1.6206e+05,1.8968e+03,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.5592e+01
1.2000e+01,1.0000e+00,2.3438e+00,-1.6950e+05,-1.6951e+05,-2.3976e-02,-1.6951e+05,1.1768e-01,6.9317e+00,1.6202e+05,1.9002e+03,-3.5092e-01,-5.5605e-01,4.6991e+00,5.4043e+00,2.5408e+01
1.3000e+01,1.0000e+00,2.5341e+00,-1.6936e+05,-1.6937e+05,-2.5974e-02,-1.6937e+05,1.1770e-01,6.9337e+00,1.6197e+05,1.9039e+03,-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.5693e+01
1.4000e+01,1.0000e+00,2.7237e+00,-1.6856e+05,-1.6856e+05,-2.7972e-02,-1.6856e+05,1.1772e-01,6.9357e+00,1.6183e+05,1.9079e+03,-4.7052e-01,-5.6822e-01,4.4171e+00,3.4364e+00,2.5442e+01
1.5000e+01,1.0000e+00,2.9126e+00,-1.6841e+05,-1.6842e+05,-2.9970e-02,-1.6842e+05,1.1774e-01,6.9377e+00,1.6102e+05,1.9120e+03,-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.6611e+01
1.6000e+01,1.0000e+00,3.1008e+00,-1.6821e+05,-1.6822e+05,-3.1968e-02,-1.6822e+05,1.1775e-01,6.9397e+00,1.6088e+05,1.9161e+03,-3.5362e-01,-9.4261e-01,4.6590e+00,6.6623e+00,2.5795e+01
1.7000e+01,1.0000e+00,3.2882e+00,-1.6820e+05,-1.6821e+05,-3.3966e-02,-1.6821e+05,1.1773e-01,6.9377e+00,1.6068e+05,1.9203e+03,-3.3858e-01,-9.8160e-01,4.4519e+00,9.7852e-01,2.6260e+01
1.8000e+01,1.0000e+00,3.4749e+00,-1.6813e+05,-1.6814e+05,-3.5964e-02,-1.6814e+05,1.1779e-01,6.9437e+00,1.6067e+05,1.9244e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,2.6099e+01
1.9000e+01,1.0000e+00,3.6609e+00,-1.6805e+05,-1.6806e+05,-3.7962e-02,-1.6806e+05,1.1780e-01,6.9457e+00,1.6060e+05,1.9284e+03,-1.1621e-01,-1.5638e-01,4.9742e+00,5.0830e+00,2.6427e+01
2.0000e+01,1.0000e+00,3.8462e+00,-1.6797e+05,-1.6798e+05,-3.9960e-02,-1.6798e+05,1.1782e-01,6.9477e+00,1.6052e+05,1.9325e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.6429e+01
2.1000e+01,1.0000e+00,4.0307e+00,-1.6796e+05,-1.6797e+05,-4.1958e-02,-1.6797e+05,1.1781e-01,6.9470e+00,1.6044e+05,1.9359e+03,-1.0495e-01,-3.7027e-01,4.5261e+00,5.1650e+00,2.5113e+01
2.2000e+01,1.0000e+00,4.2146e+00,-1.6796e+05,-1.6797e+05,-4.3956e-02,-1.6797e+05,1.0949e-01,6.0005e+00,1.6043e+05,1.9400e+03,-1.8379e-01,-6.7835e-02,4.4705e+00,3.6169e+00,2.5146e+01
