nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.0000e+00,1.0000e+00,1.9960e-01,-5.6289e+05,-5.6290e+05,-1.9980e-03,-5.6290e+05,1.1750e-01,6.9098e+00,inf,1.1587e+03,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.5597e+01
2.0000e+03,2.0000e+00,1.0000e+00,3.9841e-01,-5.6010e+05,-5.6011e+05,-3.9960e-03,-5.6011e+05,1.1751e-01,6.9118e+00,5.4447e+05,1.1611e+03,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.5634e+01
2.0000e+03,3.0000e+00,1.0000e+00,5.9642e-01,-5.5988e+05,-5.5988e+05,-5.9940e-03,-5.5988e+05,1.1753e-01,6.9137e+00,5.4168e+05,1.1635e+03,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.6364e+01
2.0000e+03,4.0000e+00,1.0000e+00,7.9365e-01,-5.5928e+05,-5.5929e+05,-7.9920e-03,-5.5929e+05,1.1755e-01,6.9157e+00,5.4146e+05,1.1657e+03,-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.6554e+01
2.0000e+03,5.0000e+00,1.0000e+00,9.9010e-01,-5.5781e+05,-5.5782e+05,-9.9900e-03,-5.5782e+05,1.1757e-01,6.9177e+00,5.4086e+05,1.1680e+03,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.5595e+01
2.0000e+03,6.0000e+00,1.0000e+00,1.1858e+00,-5.5756e+05,-5.5757e+05,-1.1988e-02,-5.5757e+05,1.1758e-01,6.9198e+00,5.3939e+05,1.1704e+03,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.5592e+01
2.0000e+03,7.0000e+00,1.0000e+00,1.3807e+00,-5.5712e+05,-5.5713e+05,-1.3986e-02,-5.5713e+05,1.1760e-01,6.9218e+00,5.3914e+05,1.1726e+03,-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.5693e+01
2.0000e+03,8.0000e+00,1.0000e+00,1.5748e+00,-5.5696e+05,-5.5697e+05,-1.5984e-02,-5.5697e+05,1.1762e-01,6.9238e+00,5.3870e+05,1.1750e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.6429e+01
2.0000e+03,9.0000e+00,1.0000e+00,1.7682e+00,-5.5667e+05,-5.5668e+05,-1.7982e-02,-5.5668e+05,1.1763e-01,6.9257e+00,5.3854e+05,1.1773e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,2.6099e+01
2.0000e+03,1.0000e+01,1.0000e+00,1.9608e+00,-5.5657e+05,-5.5658e+05,-1.9980e-02,-5.5658e+05,1.1765e-01,6.9277e+00,5.3825e+05,1.1796e+03,-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.6611e+01
2.0000e+03,1.1000e+01,1.0000e+00,2.1526e+00,-5.5643e+05,-5.5644e+05,-2.1978e-02,-5.5644e+05,1.1767e-01,6.9297e+00,5.3815e+05,1.1818e+03,-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.7936e+01
2.0000e+03,1.2000e+01,1.0000e+00,2.3438e+00,-5.5622e+05,-5.5623e+05,-2.3976e-02,-5.5623e+05,1.1768e-01,6.9317e+00,5.3802e+05,1.1841e+03,-1.3771e-01,-8.7467e-01,4.8578e+00,2.3450e-01,2.8383e+01
2.0000e+03,1.3000e+01,1.0000e+00,2.5341e+00,-5.5609e+05,-5.5610e+05,-2.5974e-02,-5.5610e+05,1.1770e-01,6.9338e+00,5.3780e+05,1.1865e+03,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,2.6814e+01
2.0000e+03,1.4000e+01,1.0000e+00,2.7237e+00,-5.5598e+05,-5.5598e+05,-2.7972e-02,-5.5598e+05,1.1772e-01,6.9357e+00,5.3767e+05,1.1887e+03,1.3452e-01,-5.2667e-01,4.6102e+00,1.8854e+00,2.6521e+01
2.0000e+03,1.5000e+01,1.0000e+00,2.9126e+00,-5.5596e+05,-5.5597e+05,-2.9970e-02,-5.5597e+05,1.1774e-01,6.9377e+00,5.3756e+05,1.1910e+03,-3.3858e-01,-9.8160e-01,4.4519e+00,9.7852e-01,2.6260e+01
