nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.0000e+00,1.0000e+00,1.9960e-01,-5.6874e+05,-5.6874e+05,-1.9980e-03,-5.6874e+05,1.1750e-01,6.9098e+00,inf,1.1704e+03,-1.9280e-01,-9.9428e-01,4.8161e+00,4.8815e+00,2.5033e+01
2.0000e+03,2.0000e+00,1.0000e+00,3.9841e-01,-5.6736e+05,-5.6736e+05,-3.9960e-03,-5.6736e+05,1.1751e-01,6.9118e+00,5.4948e+05,1.1727e+03,-4.9429e-01,-1.0366e-01,4.9902e+00,6.4674e+00,2.5151e+01
2.0000e+03,3.0000e+00,1.0000e+00,5.9642e-01,-5.6729e+05,-5.6730e+05,-5.9940e-03,-5.6730e+05,1.1753e-01,6.9137e+00,5.4810e+05,1.1749e+03,1.9374e-01,-4.7087e-01,4.8847e+00,4.4233e+00,2.5032e+01
2.0000e+03,4.0000e+00,1.0000e+00,7.9365e-01,-5.6718e+05,-5.6719e+05,-7.9920e-03,-5.6719e+05,1.1755e-01,6.9157e+00,5.4804e+05,1.1773e+03,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.5597e+01
2.0000e+03,5.0000e+00,1.0000e+00,9.9010e-01,-5.6679e+05,-5.6679e+05,-9.9900e-03,-5.6679e+05,1.1757e-01,6.9177e+00,5.4793e+05,1.1796e+03,1.8669e-01,-8.2228e-01,4.9284e+00,5.2696e+00,2.5710e+01
2.0000e+03,6.0000e+00,1.0000e+00,1.1858e+00,-5.6642e+05,-5.6642e+05,-1.1988e-02,-5.6642e+05,1.1758e-01,6.9198e+00,5.4753e+05,1.1820e+03,-3.5092e-01,-5.5605e-01,4.6991e+00,5.4043e+00,2.5408e+01
2.0000e+03,7.0000e+00,1.0000e+00,1.3807e+00,-5.6606e+05,-5.6607e+05,-1.3986e-02,-5.6607e+05,1.1760e-01,6.9218e+00,5.4716e+05,1.1844e+03,-3.5362e-01,-9.4261e-01,4.6590e+00,6.6623e+00,2.5795e+01
2.0000e+03,8.0000e+00,1.0000e+00,1.5748e+00,-5.6575e+05,-5.6576e+05,-1.5984e-02,-5.6576e+05,1.1762e-01,6.9238e+00,5.4681e+05,1.1867e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,2.5424e+01
2.0000e+03,9.0000e+00,1.0000e+00,1.7682e+00,-5.6497e+05,-5.6498e+05,-1.7982e-02,-5.6498e+05,1.1763e-01,6.9257e+00,5.4649e+05,1.1890e+03,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.5634e+01
2.0000e+03,1.0000e+01,1.0000e+00,1.9608e+00,-5.6480e+05,-5.6481e+05,-1.9980e-02,-5.6481e+05,1.1765e-01,6.9277e+00,5.4572e+05,1.1914e+03,-1.0495e-01,-3.7027e-01,4.5261e+00,5.1650e+00,2.5113e+01
