logfeh_mean,logdust,logNpix,tau,logl
9.5886e-02,-1.5673e+00,3.0456e+00,2.5405e+00,-1.2082e+03
1.4731e-01,-1.9393e+00,3.0512e+00,2.3808e+00,-1.1722e+03
1.3140e-01,-1.7962e+00,3.0495e+00,2.4367e+00,-1.1867e+03
1.4717e-01,-1.9109e+00,3.0504e+00,2.4425e+00,-1.1871e+03
1.1356e-01,-1.6874e+00,3.0477e+00,2.4697e+00,-1.1798e+03
1.3885e-01,-1.9073e+00,3.0503e+00,2.4157e+00,-1.1071e+03
1.0750e-01,-1.6729e+00,3.0463e+00,2.4478e+00,-1.2069e+03
1.2215e-01,-1.8120e+00,3.0440e+00,2.4442e+00,-1.1935e+03
1.2601e-01,-1.8807e+00,3.0481e+00,2.3511e+00,-1.1796e+03
1.3234e-01,-1.8790e+00,3.0511e+00,2.3586e+00,-1.1762e+03
8.9454e-02,-1.6232e+00,3.0468e+00,2.3491e+00,-1.1974e+03
1.6646e-01,-1.9751e+00,3.0505e+00,2.5174e+00,-1.1941e+03
1.2683e-01,-1.9230e+00,3.0477e+00,2.3210e+00,-1.1671e+03
1.2647e-01,-1.8456e+00,3.0478e+00,2.3669e+00,-1.1790e+03
1.2080e-01,-1.7145e+00,3.0459e+00,2.4823e+00,-1.1760e+03
1.3187e-01,-1.9041e+00,3.0473e+00,2.3812e+00,-1.1681e+03
1.0421e-01,-1.7585e+00,3.0475e+00,2.2996e+00,-1.1984e+03
1.2598e-01,-1.7983e+00,3.0460e+00,2.4437e+00,-1.1783e+03
1.2740e-01,-1.8080e+00,3.0477e+00,2.4422e+00,-1.2081e+03
1.2551e-01,-1.7484e+00,3.0476e+00,2.4866e+00,-1.2017e+03
5.7227e-02,-1.5223e+00,3.0440e+00,2.3334e+00,-1.1534e+03
1.2218e-01,-1.7790e+00,3.0491e+00,2.3892e+00,-1.2079e+03
1.4617e-01,-1.9984e+00,3.0505e+00,2.3607e+00,-1.1491e+03
1.1619e-01,-1.7103e+00,3.0468e+00,2.4668e+00,-1.1937e+03
1.3822e-01,-1.9979e+00,3.0458e+00,2.3871e+00,-1.1583e+03
1.4699e-01,-1.9422e+00,3.0489e+00,2.4206e+00,-1.2027e+03
1.3996e-01,-1.8204e+00,3.0514e+00,2.4518e+00,-1.1393e+03
1.1387e-01,-1.7218e+00,3.0497e+00,2.4072e+00,-1.2082e+03
1.2940e-01,-1.8280e+00,3.0488e+00,2.4152e+00,-1.1779e+03
1.2969e-01,-1.8097e+00,3.0493e+00,2.4509e+00,-1.1751e+03
9.5598e-02,-1.6781e+00,3.0438e+00,2.4006e+00,-1.1841e+03
1.3670e-01,-1.8419e+00,3.0506e+00,2.4352e+00,-1.1573e+03
1.1840e-01,-1.8257e+00,3.0485e+00,2.3478e+00,-1.1995e+03
9.0147e-02,-1.6263e+00,3.0437e+00,2.4317e+00,-1.2001e+03
1.2083e-01,-1.8061e+00,3.0494e+00,2.3385e+00,-1.1778e+03
1.4442e-01,-1.8618e+00,3.0500e+00,2.4669e+00,-1.1970e+03
1.2607e-01,-1.9970e+00,3.0471e+00,2.2788e+00,-1.1402e+03
1.2192e-01,-1.7312e+00,3.0467e+00,2.4807e+00,-1.1146e+03
1.2680e-01,-1.8454e+00,3.0460e+00,2.4074e+00,-1.1953e+03
1.1663e-01,-1.8260e+00,3.0463e+00,2.3507e+00,-1.1429e+03
9.4039e-02,-1.6270e+00,3.0462e+00,2.4218e+00,-1.2091e+03
1.2663e-01,-1.7439e+00,3.0504e+00,2.4454e+00,-1.1819e+03
9.3944e-02,-1.5767e+00,3.0437e+00,2.5622e+00,-1.2010e+03
1.0419e-01,-1.6425e+00,3.0467e+00,2.4694e+00,-1.1686e+03
7.6297e-02,-1.6082e+00,3.0444e+00,2.3613e+00,-1.1508e+03
1.4764e-01,-1.9495e+00,3.0503e+00,2.4214e+00,-1.1679e+03
1.3631e-01,-1.7562e+00,3.0520e+00,2.4495e+00,-1.1966e+03
1.1758e-01,-1.7322e+00,3.0440e+00,2.4996e+00,-1.1448e+03
1.3647e-01,-1.7868e+00,3.0488e+00,2.5188e+00,-1.0789e+03
1.2380e-01,-1.8098e+00,3.0479e+00,2.4093e+00,-1.2104e+03
1.4304e-01,-1.8264e+00,3.0518e+00,2.4756e+00,-1.1748e+03
1.4860e-01,-1.9161e+00,3.0520e+00,2.4459e+00,-1.1950e+03
1.4982e-01,-1.9862e+00,3.0497e+00,2.4393e+00,-1.2073e+03
1.3284e-01,-1.7478e+00,3.0502e+00,2.5007e+00,-1.1552e+03
1.2763e-01,-1.8572e+00,3.0485e+00,2.3447e+00,-1.2067e+03
1.2689e-01,-1.8335e+00,3.0448e+00,2.4381e+00,-1.2043e+03
1.3557e-01,-1.7717e+00,3.0496e+00,2.4897e+00,-1.1738e+03
1.2542e-01,-1.7576e+00,3.0482e+00,2.4716e+00,-1.1577e+03
1.2604e-01,-1.8604e+00,3.0505e+00,2.3472e+00,-1.2086e+03
1.4233e-01,-1.9107e+00,3.0463e+00,2.4695e+00,-1.1905e+03
1.2725e-01,-1.8469e+00,3.0503e+00,2.3808e+00,-1.1915e+03
1.2537e-01,-1.7675e+00,3.0502e+00,2.4136e+00,-1.2024e+03
9.5548e-02,-1.6042e+00,3.0434e+00,2.5006e+00,-1.1998e+03
1.2872e-01,-1.7785e+00,3.0507e+00,2.4272e+00,-1.1688e+03
8.4319e-02,-1.6249e+00,3.0445e+00,2.3805e+00,-1.1815e+03
1.4311e-01,-1.9452e+00,3.0488e+00,2.4110e+00,-1.1376e+03
1.5718e-01,-1.9181e+00,3.0524e+00,2.4877e+00,-1.1836e+03
1.2086e-01,-1.7845e+00,3.0480e+00,2.3982e+00,-1.2017e+03
1.3217e-01,-1.8318e+00,3.0486e+00,2.4192e+00,-1.2067e+03
1.2837e-01,-1.8649e+00,3.0505e+00,2.3815e+00,-1.1300e+03
1.1945e-01,-1.7868e+00,3.0473e+00,2.4148e+00,-1.1720e+03
1.2373e-01,-1.7930e+00,3.0487e+00,2.4131e+00,-1.1785e+03
1.3836e-01,-1.8379e+00,3.0505e+00,2.4350e+00,-1.2022e+03
8.0351e-02,-1.6015e+00,3.0452e+00,2.3813e+00,-1.1749e+03
1.1538e-01,-1.7378e+00,3.0451e+00,2.4200e+00,-1.1976e+03
1.4886e-01,-1.8749e+00,3.0510e+00,2.4685e+00,-1.2048e+03
1.1014e-01,-1.6495e+00,3.0491e+00,2.4558e+00,-1.1739e+03
1.2759e-01,-1.7714e+00,3.0501e+00,2.4147e+00,-1.1869e+03
1.0459e-01,-1.6778e+00,3.0494e+00,2.3595e+00,-1.2101e+03
1.4366e-01,-1.9679e+00,3.0476e+00,2.4040e+00,-1.1432e+03
1.6821e-01,-1.9847e+00,3.0529e+00,2.5063e+00,-1.2051e+03
1.3138e-01,-1.8014e+00,3.0477e+00,2.4707e+00,-1.1329e+03
8.6968e-02,-1.6435e+00,3.0428e+00,2.3935e+00,-1.1957e+03
1.3991e-01,-1.9618e+00,3.0467e+00,2.4125e+00,-1.1712e+03
1.4301e-01,-1.9042e+00,3.0492e+00,2.4527e+00,-1.1914e+03
1.1854e-01,-1.8059e+00,3.0485e+00,2.3437e+00,-1.2026e+03
1.1163e-01,-1.8688e+00,3.0502e+00,2.2122e+00,-1.2000e+03
1.4532e-01,-1.9904e+00,3.0520e+00,2.3654e+00,-1.2083e+03
1.2733e-01,-1.7478e+00,3.0465e+00,2.4948e+00,-1.1843e+03
1.4858e-01,-1.9546e+00,3.0525e+00,2.3591e+00,-1.1783e+03
1.2366e-01,-1.8830e+00,3.0498e+00,2.2935e+00,-1.1685e+03
1.2204e-01,-1.7246e+00,3.0487e+00,2.4671e+00,-1.1677e+03
1.2831e-01,-1.9974e+00,3.0462e+00,2.2891e+00,-1.1775e+03
1.3166e-01,-1.7134e+00,3.0485e+00,2.5399e+00,-1.1944e+03
1.2123e-01,-1.6986e+00,3.0465e+00,2.5208e+00,-1.1775e+03
1.3039e-01,-1.9128e+00,3.0492e+00,2.3099e+00,-1.2049e+03
1.1591e-01,-1.8006e+00,3.0463e+00,2.3551e+00,-1.2098e+03
1.4589e-01,-1.8708e+00,3.0532e+00,2.4540e+00,-1.1926e+03
1.3844e-01,-1.7949e+00,3.0485e+00,2.4840e+00,-1.2082e+03
1.4286e-01,-1.8333e+00,3.0469e+00,2.5126e+00,-1.1973e+03
1.4659e-01,-1.9260e+00,3.0505e+00,2.4235e+00,-1.1770e+03
1.3822e-01,-1.8198e+00,3.0503e+00,2.4528e+00,-1.1988e+03
1.2112e-01,-1.7740e+00,3.0512e+00,2.3776e+00,-1.2025e+03
1.3251e-01,-1.9514e+00,3.0497e+00,2.3251e+00,-1.1776e+03
1.2757e-01,-1.8861e+00,3.0457e+00,2.3906e+00,-1.2095e+03
9.5587e-02,-1.6765e+00,3.0449e+00,2.3832e+00,-1.2068e+03
1.3315e-01,-1.8375e+00,3.0472e+00,2.4920e+00,-1.1876e+03
1.4790e-01,-1.8369e+00,3.0504e+00,2.5047e+00,-1.1737e+03
1.1461e-01,-1.7655e+00,3.0479e+00,2.3855e+00,-1.2035e+03
1.5390e-01,-1.9282e+00,3.0493e+00,2.5011e+00,-1.2085e+03
1.2775e-01,-1.7570e+00,3.0498e+00,2.4435e+00,-1.1925e+03
1.2905e-01,-1.8709e+00,3.0492e+00,2.3363e+00,-1.2021e+03
7.7676e-02,-1.6220e+00,3.0444e+00,2.3433e+00,-1.1990e+03
1.4669e-01,-1.9432e+00,3.0503e+00,2.3978e+00,-1.1522e+03
1.2740e-01,-1.8983e+00,3.0483e+00,2.3421e+00,-1.1368e+03
1.4804e-01,-1.9602e+00,3.0511e+00,2.3904e+00,-1.2011e+03
1.2007e-01,-1.8047e+00,3.0479e+00,2.3848e+00,-1.1586e+03
1.3119e-01,-1.8277e+00,3.0501e+00,2.4083e+00,-1.1904e+03
1.5165e-01,-1.9584e+00,3.0524e+00,2.3874e+00,-1.2102e+03
1.2693e-01,-1.9447e+00,3.0488e+00,2.2856e+00,-1.2082e+03
1.3104e-01,-1.7754e+00,3.0484e+00,2.4785e+00,-1.2042e+03
1.5483e-01,-1.8640e+00,3.0492e+00,2.5469e+00,-1.1718e+03
1.2232e-01,-1.9004e+00,3.0478e+00,2.3069e+00,-1.1787e+03
8.5894e-02,-1.5913e+00,3.0471e+00,2.3847e+00,-1.2048e+03
1.3667e-01,-1.9099e+00,3.0480e+00,2.3715e+00,-1.2035e+03
1.2245e-01,-1.6831e+00,3.0502e+00,2.4898e+00,-1.1859e+03
7.4074e-02,-1.5200e+00,3.0428e+00,2.4991e+00,-1.1954e+03
1.1873e-01,-1.7623e+00,3.0480e+00,2.3913e+00,-1.2041e+03
1.0464e-01,-1.6264e+00,3.0517e+00,2.4306e+00,-1.1939e+03
1.3641e-01,-1.9287e+00,3.0513e+00,2.2936e+00,-1.1999e+03
1.2841e-01,-1.8529e+00,3.0488e+00,2.3975e+00,-1.2091e+03
1.5315e-01,-1.9482e+00,3.0487e+00,2.4939e+00,-1.1852e+03
1.4225e-01,-1.7976e+00,3.0515e+00,2.4738e+00,-1.1981e+03
1.0281e-01,-1.6586e+00,3.0466e+00,2.4519e+00,-1.2066e+03
8.6943e-02,-1.6179e+00,3.0446e+00,2.3970e+00,-1.1881e+03
1.2108e-01,-1.7269e+00,3.0460e+00,2.4700e+00,-1.2017e+03
1.1430e-01,-1.7397e+00,3.0478e+00,2.4102e+00,-1.1939e+03
1.1684e-01,-1.8453e+00,3.0493e+00,2.2971e+00,-1.1857e+03
1.4299e-01,-1.9374e+00,3.0501e+00,2.4193e+00,-1.2030e+03
1.0239e-01,-1.6710e+00,3.0469e+00,2.3836e+00,-1.1955e+03
