logfeh_mean,logdust,logNpix,tau,dmod,logl
1.0413e-01,-1.9592e+00,2.9133e+00,1.4991e+00,2.3953e+01,-1.4872e+04
1.9493e-01,-1.9210e+00,2.6164e+00,2.3386e+00,2.3259e+01,-1.8266e+04
2.6322e-02,-1.7825e+00,3.5474e+00,1.0521e+00,2.5747e+01,-2.7808e+04
2.2702e-01,-1.1252e+00,2.8893e+00,3.2836e+00,2.3823e+01,-1.7878e+04
-3.4921e-01,-9.8618e-01,3.3562e+00,1.0032e+00,2.5222e+01,-1.9500e+04
3.5683e-01,-1.4436e+00,3.4433e+00,4.8069e+00,2.5600e+01,-3.0401e+04
4.3102e-01,-1.5765e+00,2.8144e+00,2.6508e+00,2.3570e+01,-2.9503e+04
-2.4514e-02,-1.0145e+00,2.6440e+00,2.3750e+00,2.3141e+01,-2.8639e+04
2.0627e-01,-1.5890e+00,2.3913e+00,1.5312e-01,2.2532e+01,-3.2335e+04
8.5583e-02,-8.4197e-01,3.3404e+00,4.4233e+00,2.5056e+01,-2.9082e+04
3.0801e-03,-1.6469e+00,3.5353e+00,1.1153e+00,2.5704e+01,-2.4867e+04
-3.4656e-01,-9.7721e-01,3.2655e+00,2.3436e+00,2.5209e+01,-1.8968e+04
3.4093e-01,-1.6743e+00,2.5042e+00,3.0608e+00,2.2883e+01,-2.2623e+04
3.4924e-01,-1.4901e+00,2.4547e+00,3.5034e+00,2.2746e+01,-2.7509e+04
3.2745e-01,-1.9503e+00,2.6562e+00,1.6874e-01,2.3061e+01,-2.7064e+04
1.9742e-01,-1.2458e+00,3.6159e+00,4.0664e+00,2.5890e+01,-2.8175e+04
-1.5097e-01,-1.2639e+00,3.4880e+00,2.4661e+00,2.5760e+01,-1.6896e+04
5.8472e-02,-1.0934e+00,3.6159e+00,3.7584e+00,2.5948e+01,-2.1092e+04
2.4758e-01,-1.5689e+00,2.8100e+00,3.1648e+00,2.3773e+01,-8.9619e+03
2.8802e-02,-1.6980e+00,3.0525e+00,2.5308e+00,2.4650e+01,-3.1749e+04
-4.1865e-01,-9.0879e-01,3.2763e+00,3.6159e+00,2.5259e+01,-2.5283e+04
2.0974e-01,-1.9048e+00,2.7307e+00,1.2984e+00,2.3449e+01,-1.2121e+04
-2.2424e-01,-1.2969e+00,3.2799e+00,1.1806e+00,2.5280e+01,-3.1444e+04
-9.4423e-02,-1.2439e+00,3.4329e+00,1.4488e+00,2.5456e+01,-2.3329e+04
2.2237e-01,-1.2273e+00,2.8257e+00,2.8270e+00,2.3582e+01,-2.3033e+04
4.7280e-02,-1.4862e+00,3.4883e+00,2.6706e+00,2.5590e+01,-1.5311e+04
-3.8262e-01,-9.8366e-01,3.5235e+00,3.8160e+00,2.6003e+01,-3.0860e+04
-2.5837e-01,-7.4952e-01,2.8614e+00,3.5770e+00,2.3902e+01,-1.6271e+04
2.0005e-01,-1.1289e+00,3.0582e+00,3.3562e+00,2.4229e+01,-2.6619e+04
4.1139e-01,-1.2453e+00,2.8379e+00,4.3334e+00,2.3891e+01,-3.2551e+04
-4.4548e-01,-9.4784e-01,3.7006e+00,1.9958e+00,2.6249e+01,-2.7922e+04
-2.4670e-01,-6.3157e-01,3.0357e+00,4.6705e+00,2.4322e+01,-3.0149e+04
1.7815e-01,-1.9525e+00,2.6399e+00,1.6697e+00,2.3336e+01,-2.3848e+04
-3.9505e-01,-8.5147e-01,3.0857e+00,3.9951e+00,2.4771e+01,-1.9991e+04
4.7417e-01,-1.5936e+00,3.0942e+00,3.6806e+00,2.4320e+01,-2.8111e+04
1.5412e-01,-1.7590e+00,3.1304e+00,1.6115e-01,2.4523e+01,-1.5772e+04
1.9454e-02,-1.8545e+00,3.4460e+00,1.6412e+00,2.5527e+01,-1.7235e+04
-2.4081e-01,-1.3669e+00,3.4307e+00,2.3324e+00,2.5674e+01,-2.1492e+04
-8.0507e-02,-1.2275e+00,3.3892e+00,2.1993e+00,2.5255e+01,-2.4723e+04
1.5175e-02,-9.0234e-01,3.0916e+00,3.9440e+00,2.4620e+01,-3.1028e+04
2.7167e-01,-1.1119e+00,3.2567e+00,4.9184e+00,2.4953e+01,-2.6842e+04
-9.0132e-02,-1.9138e+00,3.3641e+00,1.4171e-01,2.5476e+01,-2.9253e+04
2.5893e-01,-1.8494e+00,3.0958e+00,2.8145e+00,2.4474e+01,-5.0152e+03
1.1659e-01,-1.3724e+00,3.4130e+00,2.9964e+00,2.5347e+01,-1.4591e+04
1.8628e-01,-1.8211e+00,2.7142e+00,4.8376e-01,2.3297e+01,-2.5067e+04
-1.2275e-01,-1.7712e+00,3.2936e+00,4.4860e-01,2.5199e+01,-1.4293e+04
1.0617e-01,-1.1807e+00,3.0676e+00,4.5590e+00,2.4706e+01,-2.9278e+04
4.7283e-02,-1.4315e+00,3.2830e+00,1.4350e+00,2.4856e+01,-3.0319e+04
-3.1818e-03,-1.5489e+00,2.9452e+00,4.7481e-01,2.4051e+01,-2.4610e+04
4.3439e-01,-1.7702e+00,3.0463e+00,2.8857e+00,2.4240e+01,-2.5140e+04
-2.6078e-01,-1.1604e+00,2.9144e+00,7.2584e-01,2.4295e+01,-3.0454e+04
2.4414e-01,-1.5416e+00,3.0158e+00,1.9319e+00,2.4177e+01,-3.2522e+04
-4.7894e-01,-5.9369e-01,3.2365e+00,4.8659e+00,2.4921e+01,-2.5913e+04
-2.5978e-01,-1.4461e+00,3.4788e+00,1.6010e-01,2.5734e+01,-2.1460e+04
-1.2545e-01,-1.1389e+00,2.9093e+00,2.4423e-01,2.3988e+01,-1.0442e+04
-3.6167e-01,-8.8415e-01,2.8888e+00,2.2901e-01,2.4076e+01,-2.2683e+04
2.5339e-01,-1.0694e+00,3.3299e+00,4.6307e+00,2.5187e+01,-1.6732e+04
2.4334e-01,-1.6403e+00,2.7484e+00,2.3698e+00,2.3365e+01,-3.2236e+04
2.0699e-01,-1.7606e+00,2.4880e+00,5.5860e-01,2.2835e+01,-2.8439e+04
-8.5167e-02,-1.6887e+00,2.9019e+00,9.2382e-01,2.4146e+01,-2.2943e+04
-3.0160e-01,-9.1330e-01,3.1625e+00,3.0317e+00,2.4825e+01,-4.0062e+03
-4.7934e-01,-7.4141e-01,3.0150e+00,2.6827e+00,2.4335e+01,-1.4124e+04
2.1951e-01,-1.5035e+00,2.7267e+00,1.9787e+00,2.3358e+01,-1.6425e+04
-4.0167e-01,-8.6724e-01,3.2563e+00,3.5014e-01,2.4895e+01,-2.3827e+04
4.7286e-01,-1.8320e+00,3.0092e+00,2.9236e+00,2.4009e+01,-2.9851e+04
4.7328e-01,-1.9453e+00,2.4244e+00,3.5630e+00,2.2687e+01,-3.1057e+04
-3.6102e-03,-1.2354e+00,3.1099e+00,2.4659e+00,2.4631e+01,-1.0537e+04
4.2919e-01,-1.8161e+00,2.9191e+00,4.3408e+00,2.4188e+01,-2.7177e+04
-1.1110e-01,-1.0817e+00,2.6484e+00,2.3446e+00,2.3489e+01,-3.1873e+04
3.5472e-01,-1.9989e+00,2.6964e+00,3.5761e+00,2.3398e+01,-2.9625e+04
-2.2650e-01,-1.0476e+00,3.4095e+00,3.3563e+00,2.5623e+01,-1.1554e+04
2.0812e-01,-1.9802e+00,3.0880e+00,9.9229e-01,2.4424e+01,-2.4904e+04
2.6723e-01,-1.8234e+00,2.9701e+00,1.8512e+00,2.4071e+01,-2.3859e+04
4.5109e-01,-1.6251e+00,2.9737e+00,4.0466e+00,2.4224e+01,-1.5171e+04
4.4671e-01,-1.8967e+00,2.7183e+00,3.4369e+00,2.3355e+01,-2.4148e+04
-4.4280e-01,-1.0979e+00,3.2333e+00,1.3063e-01,2.5174e+01,-1.8489e+04
5.6730e-02,-1.8465e+00,2.6963e+00,2.5749e-01,2.3536e+01,-2.1202e+04
-9.1670e-02,-1.3160e+00,3.1129e+00,2.7546e+00,2.4861e+01,-3.1714e+04
2.4564e-01,-1.7172e+00,2.8092e+00,6.7872e-01,2.3583e+01,-1.8593e+04
3.5389e-02,-1.0931e+00,2.6822e+00,1.9802e+00,2.3350e+01,-2.8401e+04
1.2864e-02,-1.1188e+00,2.9842e+00,3.4301e+00,2.4236e+01,-1.7731e+04
-3.0307e-01,-1.3349e+00,3.1441e+00,1.4389e+00,2.4924e+01,-2.8225e+04
5.8304e-02,-1.7947e+00,3.0239e+00,2.5159e+00,2.4477e+01,-9.4166e+03
2.7275e-01,-1.9046e+00,2.6343e+00,3.1977e+00,2.3258e+01,-2.6526e+04
3.0016e-01,-1.8528e+00,2.6037e+00,3.0178e+00,2.3226e+01,-1.9750e+04
1.2212e-01,-1.5469e+00,2.5987e+00,2.7665e+00,2.3307e+01,-2.7643e+04
-1.1933e-02,-9.0310e-01,3.1505e+00,4.0253e+00,2.4683e+01,-9.6561e+03
-7.2553e-02,-1.5725e+00,3.1072e+00,6.2230e-01,2.4604e+01,-1.1553e+04
1.4366e-01,-1.4820e+00,3.4229e+00,3.3503e+00,2.5425e+01,-1.2741e+04
-7.9393e-02,-8.3154e-01,2.9761e+00,4.7133e+00,2.4254e+01,-2.5980e+04
4.8571e-01,-1.9935e+00,2.5024e+00,3.0098e+00,2.2870e+01,-2.8685e+04
-2.1890e-01,-9.9604e-01,3.0791e+00,3.1302e+00,2.4553e+01,-2.2653e+04
-4.6592e-01,-7.1096e-01,3.6165e+00,4.0302e+00,2.6073e+01,-2.4620e+04
-3.8655e-01,-8.7581e-01,3.3019e+00,1.6451e+00,2.5160e+01,-2.7880e+04
3.7737e-01,-1.2908e+00,3.4189e+00,4.0595e+00,2.5372e+01,-3.1424e+04
1.2807e-01,-1.7993e+00,3.0491e+00,3.1542e+00,2.4423e+01,-3.3203e+04
-1.3118e-01,-1.7442e+00,3.3584e+00,2.1002e+00,2.5500e+01,-2.5826e+04
4.3857e-01,-1.2465e+00,2.5442e+00,4.4318e+00,2.2950e+01,-3.0412e+04
1.3444e-01,-1.3043e+00,2.8671e+00,2.9712e+00,2.3853e+01,-1.0246e+04
-1.9417e-01,-9.5848e-01,3.6555e+00,3.8903e+00,2.6240e+01,-1.7088e+04
2.3049e-01,-1.7392e+00,3.4187e+00,3.4751e+00,2.5386e+01,-1.7812e+04
8.4659e-02,-1.2794e+00,2.4302e+00,3.8115e-01,2.2609e+01,-2.9299e+04
-2.9114e-02,-1.7466e+00,2.8196e+00,6.6876e-01,2.3930e+01,-2.0444e+04
2.1551e-01,-1.7218e+00,2.9238e+00,2.3775e+00,2.4102e+01,-2.7959e+04
-7.1451e-02,-1.6921e+00,3.1959e+00,2.5156e-01,2.4930e+01,-7.4244e+03
1.8117e-01,-1.9675e+00,2.8545e+00,3.1654e+00,2.3912e+01,-2.7446e+04
1.0648e-01,-1.7079e+00,3.7846e+00,3.1438e+00,2.6461e+01,-3.2325e+04
4.1374e-01,-1.3594e+00,2.6783e+00,3.4223e+00,2.3268e+01,-2.0970e+04
8.6469e-02,-1.1615e+00,3.3869e+00,4.2029e+00,2.5510e+01,-2.0689e+04
1.2520e-01,-1.4715e+00,3.5289e+00,4.0528e+00,2.5834e+01,-2.9655e+04
-4.7528e-02,-1.0454e+00,2.6916e+00,3.2246e+00,2.3470e+01,-2.1746e+04
-3.5409e-03,-1.5766e+00,3.2281e+00,3.5116e+00,2.5172e+01,-3.2874e+04
2.9466e-01,-1.1174e+00,3.3552e+00,4.7797e+00,2.5215e+01,-1.8944e+04
8.5131e-02,-1.8622e+00,3.6305e+00,2.6882e+00,2.5922e+01,-3.2050e+04
6.9533e-02,-1.5635e+00,2.7273e+00,2.9199e-01,2.3579e+01,-1.9192e+04
3.3949e-01,-1.0726e+00,2.9662e+00,3.9568e+00,2.4018e+01,-2.3007e+04
2.4902e-01,-1.2366e+00,2.3783e+00,2.7350e+00,2.2387e+01,-3.0506e+04
-3.4014e-01,-8.2893e-01,2.9336e+00,2.4432e+00,2.4202e+01,-2.3544e+04
-3.6646e-01,-1.0798e+00,3.1846e+00,8.5597e-01,2.5025e+01,-2.1212e+04
4.1181e-02,-8.0065e-01,2.7589e+00,4.9506e+00,2.3716e+01,-2.7406e+04
2.0550e-01,-9.2592e-01,2.8453e+00,4.3673e+00,2.3829e+01,-2.4895e+04
3.5137e-01,-1.9123e+00,2.7213e+00,2.4965e+00,2.3478e+01,-2.9662e+04
-9.9306e-02,-9.1650e-01,3.4588e+00,3.0844e+00,2.5429e+01,-3.2293e+04
-7.7187e-02,-1.0386e+00,3.4439e+00,4.9248e+00,2.5773e+01,-3.1385e+04
1.0231e-01,-1.6637e+00,3.0723e+00,2.7906e+00,2.4457e+01,-1.6199e+04
-2.0182e-02,-1.6218e+00,3.4359e+00,3.0673e+00,2.5568e+01,-3.0364e+04
1.7388e-01,-1.1214e+00,3.2657e+00,3.5155e+00,2.4971e+01,-2.7380e+04
-2.7588e-01,-1.5211e+00,3.3816e+00,1.0828e+00,2.5590e+01,-3.0407e+04
-3.1969e-01,-8.9043e-01,2.6288e+00,2.7628e-01,2.3372e+01,-3.3003e+04
-1.4237e-01,-1.1966e+00,3.1937e+00,2.2539e+00,2.4947e+01,-9.9415e+03
2.6415e-01,-1.9389e+00,2.4838e+00,8.6617e-01,2.2814e+01,-3.3309e+04
8.9985e-02,-1.5962e+00,2.9810e+00,8.1155e-01,2.4270e+01,-3.0101e+04
-1.0616e-01,-1.4061e+00,3.2936e+00,4.4097e-01,2.5188e+01,-1.3896e+04
-1.6414e-01,-1.1470e+00,3.5109e+00,3.9388e+00,2.6002e+01,-3.1851e+04
4.3264e-03,-1.4820e+00,3.0040e+00,1.9936e+00,2.4341e+01,-2.7375e+03
1.8817e-01,-1.4002e+00,3.2721e+00,2.8307e+00,2.4915e+01,-1.6532e+04
-2.8912e-01,-9.2635e-01,2.6715e+00,5.8404e-01,2.3485e+01,-2.8634e+04
-9.5364e-02,-1.5277e+00,3.2715e+00,1.8052e-01,2.5169e+01,-1.7614e+04
2.8517e-01,-1.9510e+00,3.0761e+00,8.8342e-01,2.4296e+01,-3.3046e+04
-8.7047e-02,-9.7447e-01,2.8131e+00,1.6411e+00,2.3582e+01,-2.8932e+04
3.2218e-01,-1.4381e+00,2.6434e+00,3.0979e+00,2.3234e+01,-1.8343e+04
6.7675e-02,-1.2200e+00,3.0233e+00,3.3199e+00,2.4486e+01,-1.8998e+04
-1.9907e-01,-1.8863e+00,3.5509e+00,1.3281e+00,2.6000e+01,-3.0393e+04
-3.9030e-01,-8.6111e-01,2.8027e+00,5.9598e-01,2.3712e+01,-1.9130e+04
1.4982e-01,-1.9824e+00,3.0262e+00,1.6464e+00,2.4170e+01,-2.6588e+04
-1.4993e-01,-9.2723e-01,2.9460e+00,9.0179e-01,2.3994e+01,-2.7787e+04
3.1708e-02,-1.7831e+00,3.2380e+00,1.9491e+00,2.5016e+01,-1.1497e+04
-2.2738e-01,-1.2842e+00,3.5094e+00,3.5908e-01,2.5742e+01,-1.3790e+04
-4.2431e-01,-6.6861e-01,2.7652e+00,3.0222e+00,2.3596e+01,-3.2944e+04
2.9370e-01,-1.5034e+00,3.1676e+00,2.8071e+00,2.4477e+01,-3.0701e+04
2.3317e-01,-1.9234e+00,2.9085e+00,3.2958e+00,2.4006e+01,-2.6227e+04
-3.0353e-01,-8.1208e-01,3.8111e+00,4.8042e+00,2.6626e+01,-2.8102e+04
-3.1536e-01,-8.6633e-01,2.6673e+00,2.7559e+00,2.3452e+01,-2.0051e+04
-4.0709e-01,-7.1256e-01,3.2426e+00,3.8382e+00,2.5000e+01,-1.1977e+04
-3.3932e-02,-1.1375e+00,2.5966e+00,9.1427e-01,2.3162e+01,-2.4090e+04
3.1658e-02,-1.9879e+00,3.1148e+00,1.7238e+00,2.4588e+01,-1.0370e+04
-8.1825e-02,-1.2152e+00,3.5099e+00,2.8143e-01,2.5589e+01,-3.2063e+04
-3.6382e-01,-1.0516e+00,3.4138e+00,2.8114e+00,2.5646e+01,-1.3998e+04
4.3083e-01,-1.6854e+00,2.8654e+00,4.6924e+00,2.4022e+01,-3.1665e+04
2.4716e-01,-1.9383e+00,3.2568e+00,3.2257e+00,2.5086e+01,-2.9936e+04
2.4634e-01,-1.8461e+00,2.8850e+00,3.2309e+00,2.4020e+01,-9.5543e+03
-1.2501e-02,-1.8058e+00,2.9314e+00,2.2125e+00,2.4227e+01,-2.1033e+04
-2.5104e-01,-8.8561e-01,2.8497e+00,2.9673e+00,2.4071e+01,-2.7630e+04
-2.3118e-01,-1.2752e+00,2.9803e+00,2.0842e+00,2.4417e+01,-2.6538e+04
-8.9930e-02,-9.8962e-01,3.5023e+00,3.0104e+00,2.5568e+01,-2.7093e+04
-1.1180e-01,-1.8053e+00,3.2540e+00,8.6336e-01,2.5074e+01,-1.6472e+04
4.5676e-02,-1.3018e+00,3.2536e+00,5.8244e-01,2.4846e+01,-2.7074e+04
1.7122e-01,-1.2587e+00,2.7841e+00,3.4876e+00,2.3650e+01,-1.8169e+04
1.3247e-01,-1.0803e+00,3.5205e+00,3.8502e+00,2.5650e+01,-2.2307e+04
-2.9328e-01,-1.4276e+00,3.6493e+00,3.5427e-01,2.6234e+01,-2.7141e+04
2.7636e-01,-1.3213e+00,2.6101e+00,3.5322e+00,2.3103e+01,-2.5939e+04
-4.4039e-01,-7.6150e-01,3.7338e+00,4.6366e+00,2.6483e+01,-1.7790e+04
8.7686e-02,-8.2302e-01,3.0480e+00,4.5442e+00,2.4385e+01,-2.4256e+04
1.4345e-02,-8.1022e-01,3.3173e+00,4.8391e+00,2.5159e+01,-1.5804e+04
-1.2602e-01,-1.2913e+00,3.5344e+00,1.4511e+00,2.5682e+01,-2.4551e+04
8.6286e-02,-1.6205e+00,3.2147e+00,2.3203e+00,2.4758e+01,-1.9608e+04
-9.1359e-02,-1.5435e+00,3.1587e+00,2.5825e+00,2.4826e+01,-3.2876e+04
3.2018e-01,-1.1314e+00,3.4029e+00,4.1353e+00,2.5289e+01,-3.0257e+04
-4.4392e-02,-1.6848e+00,3.0876e+00,1.6163e+00,2.4718e+01,-2.6834e+04
1.6172e-02,-1.8901e+00,3.1515e+00,1.8687e+00,2.4835e+01,-1.6293e+04
