logfeh_mean,logdust,logNpix,tau,dmod,logl
1.0413e-01,-1.9592e+00,2.9133e+00,1.4991e+00,2.3953e+01,-1.4872e+04
1.9493e-01,-1.9210e+00,2.6164e+00,2.3386e+00,2.3259e+01,-1.8266e+04
4.2861e-02,-1.2179e+00,3.1239e+00,3.6565e+00,2.4706e+01,-1.1946e+04
2.2702e-01,-1.1252e+00,2.8893e+00,3.2836e+00,2.3823e+01,-1.7878e+04
-3.4921e-01,-9.8618e-01,3.3562e+00,1.0032e+00,2.5222e+01,-1.9500e+04
-2.0831e-01,-1.3749e+00,3.4130e+00,2.3386e+00,2.5605e+01,-1.8397e+04
3.5678e-01,-1.5006e+00,3.2263e+00,4.0956e+00,2.4847e+01,-1.7302e+04
-5.1854e-02,-1.1201e+00,3.1033e+00,3.3987e+00,2.4733e+01,-8.4970e+03
-2.6439e-01,-1.0051e+00,3.3308e+00,9.1745e-01,2.5112e+01,-1.9538e+04
-4.0759e-01,-9.1180e-01,2.9870e+00,2.4809e+00,2.4337e+01,-1.6003e+04
-1.6874e-01,-1.3311e+00,3.3521e+00,1.5176e+00,2.5368e+01,-1.1870e+04
-3.4656e-01,-9.7721e-01,3.2655e+00,2.3436e+00,2.5209e+01,-1.8968e+04
3.4093e-01,-1.6743e+00,2.5042e+00,3.0608e+00,2.2883e+01,-2.2623e+04
5.4298e-02,-1.7171e+00,3.1869e+00,6.2939e-01,2.4827e+01,-1.9181e+04
-3.1261e-01,-7.9006e-01,3.0782e+00,3.1894e+00,2.4512e+01,-1.0430e+04
-1.8086e-01,-1.2349e+00,3.3023e+00,1.5671e+00,2.5082e+01,-2.0443e+04
-1.5097e-01,-1.2639e+00,3.4880e+00,2.4661e+00,2.5760e+01,-1.6896e+04
5.8472e-02,-1.0934e+00,3.6159e+00,3.7584e+00,2.5948e+01,-2.1092e+04
2.4758e-01,-1.5689e+00,2.8100e+00,3.1648e+00,2.3773e+01,-8.9619e+03
2.0167e-03,-1.9799e+00,3.1281e+00,3.0340e-01,2.4772e+01,-1.9014e+04
2.1202e-02,-9.8842e-01,3.1226e+00,3.1190e+00,2.4508e+01,-1.6953e+04
2.0974e-01,-1.9048e+00,2.7307e+00,1.2984e+00,2.3449e+01,-1.2121e+04
-2.6327e-01,-1.1152e+00,3.4081e+00,3.3115e+00,2.5621e+01,-2.2813e+04
-9.4423e-02,-1.2439e+00,3.4329e+00,1.4488e+00,2.5456e+01,-2.3329e+04
2.2237e-01,-1.2273e+00,2.8257e+00,2.8270e+00,2.3582e+01,-2.3033e+04
4.7280e-02,-1.4862e+00,3.4883e+00,2.6706e+00,2.5590e+01,-1.5311e+04
2.8151e-01,-1.9195e+00,2.6689e+00,1.8750e+00,2.3161e+01,-1.9662e+04
-2.5837e-01,-7.4952e-01,2.8614e+00,3.5770e+00,2.3902e+01,-1.6271e+04
-3.3693e-01,-7.3947e-01,3.2591e+00,4.1470e+00,2.5067e+01,-8.7995e+03
1.7849e-01,-1.3069e+00,3.1398e+00,2.6316e+00,2.4493e+01,-1.8421e+04
3.5134e-02,-1.6685e+00,2.7909e+00,2.3602e+00,2.3858e+01,-2.2094e+04
-3.4200e-01,-9.2630e-01,3.0357e+00,2.1386e+00,2.4430e+01,-6.7000e+03
1.7815e-01,-1.9525e+00,2.6399e+00,1.6697e+00,2.3336e+01,-2.3848e+04
-3.9505e-01,-8.5147e-01,3.0857e+00,3.9951e+00,2.4771e+01,-1.9991e+04
-1.0954e-01,-9.6149e-01,2.9932e+00,3.1754e+00,2.4312e+01,-5.0668e+03
1.5412e-01,-1.7590e+00,3.1304e+00,1.6115e-01,2.4523e+01,-1.5772e+04
1.9454e-02,-1.8545e+00,3.4460e+00,1.6412e+00,2.5527e+01,-1.7235e+04
-2.4081e-01,-1.3669e+00,3.4307e+00,2.3324e+00,2.5674e+01,-2.1492e+04
4.7617e-01,-1.5380e+00,2.7441e+00,4.1757e+00,2.3572e+01,-1.9043e+04
-4.5869e-02,-1.3287e+00,2.9868e+00,2.1216e+00,2.4199e+01,-2.1774e+04
-3.3233e-01,-1.2749e+00,3.5826e+00,1.0017e-01,2.6000e+01,-2.2234e+04
-8.2379e-02,-1.4111e+00,3.1025e+00,3.8176e-01,2.4510e+01,-2.2532e+04
2.5893e-01,-1.8494e+00,3.0958e+00,2.8145e+00,2.4474e+01,-5.0152e+03
1.1659e-01,-1.3724e+00,3.4130e+00,2.9964e+00,2.5347e+01,-1.4591e+04
-2.4096e-01,-1.0669e+00,3.4957e+00,1.5546e+00,2.5635e+01,-2.2295e+04
-1.2275e-01,-1.7712e+00,3.2936e+00,4.4860e-01,2.5199e+01,-1.4293e+04
-1.9744e-01,-1.2823e+00,3.2458e+00,1.2176e+00,2.5094e+01,-9.0071e+03
-2.0659e-01,-1.2057e+00,3.2602e+00,1.1230e+00,2.5124e+01,-1.2540e+04
-3.1818e-03,-1.5489e+00,2.9452e+00,4.7481e-01,2.4051e+01,-2.4610e+04
-3.1880e-02,-1.7067e+00,3.1161e+00,4.1881e-01,2.4614e+01,-8.7137e+03
-3.6221e-02,-1.2037e+00,2.8864e+00,7.9373e-01,2.3943e+01,-1.0747e+04
-1.8112e-01,-1.3015e+00,2.9477e+00,1.7690e-01,2.4255e+01,-1.2199e+04
-1.3012e-01,-1.4242e+00,3.4681e+00,2.9515e-01,2.5654e+01,-1.9494e+04
-2.5978e-01,-1.4461e+00,3.4788e+00,1.6010e-01,2.5734e+01,-2.1460e+04
-1.2545e-01,-1.1389e+00,2.9093e+00,2.4423e-01,2.3988e+01,-1.0442e+04
-3.6167e-01,-8.8415e-01,2.8888e+00,2.2901e-01,2.4076e+01,-2.2683e+04
2.5339e-01,-1.0694e+00,3.3299e+00,4.6307e+00,2.5187e+01,-1.6732e+04
1.6860e-01,-1.8204e+00,2.4998e+00,6.7742e-01,2.2852e+01,-2.3053e+04
2.4261e-01,-1.8782e+00,3.2954e+00,2.6505e+00,2.5044e+01,-2.4206e+04
-8.5167e-02,-1.6887e+00,2.9019e+00,9.2382e-01,2.4146e+01,-2.2943e+04
-3.0160e-01,-9.1330e-01,3.1625e+00,3.0317e+00,2.4825e+01,-4.0062e+03
-4.7934e-01,-7.4141e-01,3.0150e+00,2.6827e+00,2.4335e+01,-1.4124e+04
2.1951e-01,-1.5035e+00,2.7267e+00,1.9787e+00,2.3358e+01,-1.6425e+04
-4.0167e-01,-8.6724e-01,3.2563e+00,3.5014e-01,2.4895e+01,-2.3827e+04
-1.3416e-01,-1.4617e+00,3.2849e+00,4.6388e-01,2.5117e+01,-8.0710e+03
1.7020e-02,-1.3901e+00,2.7000e+00,3.5887e-01,2.3390e+01,-1.8015e+04
-3.6102e-03,-1.2354e+00,3.1099e+00,2.4659e+00,2.4631e+01,-1.0537e+04
2.4508e-01,-1.3146e+00,2.7349e+00,2.8222e+00,2.3402e+01,-1.5500e+04
-1.0119e-02,-1.8406e+00,3.0063e+00,2.1209e+00,2.4385e+01,-1.6810e+04
2.8824e-02,-1.8013e+00,3.2595e+00,2.4668e+00,2.5108e+01,-8.5045e+03
-2.2650e-01,-1.0476e+00,3.4095e+00,3.3563e+00,2.5623e+01,-1.1554e+04
-1.5040e-01,-1.1062e+00,2.8794e+00,1.2295e+00,2.4022e+01,-1.4033e+04
2.6723e-01,-1.8234e+00,2.9701e+00,1.8512e+00,2.4071e+01,-2.3859e+04
4.5109e-01,-1.6251e+00,2.9737e+00,4.0466e+00,2.4224e+01,-1.5171e+04
4.4671e-01,-1.8967e+00,2.7183e+00,3.4369e+00,2.3355e+01,-2.4148e+04
-4.4280e-01,-1.0979e+00,3.2333e+00,1.3063e-01,2.5174e+01,-1.8489e+04
5.6730e-02,-1.8465e+00,2.6963e+00,2.5749e-01,2.3536e+01,-2.1202e+04
-3.1222e-01,-9.2789e-01,2.9332e+00,2.1863e+00,2.4116e+01,-1.3064e+04
2.4564e-01,-1.7172e+00,2.8092e+00,6.7872e-01,2.3583e+01,-1.8593e+04
4.0934e-02,-1.1057e+00,2.7331e+00,2.4956e+00,2.3436e+01,-1.6787e+04
1.2864e-02,-1.1188e+00,2.9842e+00,3.4301e+00,2.4236e+01,-1.7731e+04
-2.1803e-02,-1.3413e+00,2.6236e+00,2.7652e-01,2.3288e+01,-2.1174e+04
5.8304e-02,-1.7947e+00,3.0239e+00,2.5159e+00,2.4477e+01,-9.4166e+03
1.5728e-01,-1.5484e+00,3.1985e+00,3.4279e+00,2.4887e+01,-7.7714e+03
3.0016e-01,-1.8528e+00,2.6037e+00,3.0178e+00,2.3226e+01,-1.9750e+04
2.4772e-01,-1.9991e+00,2.6740e+00,2.1120e+00,2.3286e+01,-1.1225e+04
-1.1933e-02,-9.0310e-01,3.1505e+00,4.0253e+00,2.4683e+01,-9.6561e+03
-7.2553e-02,-1.5725e+00,3.1072e+00,6.2230e-01,2.4604e+01,-1.1553e+04
1.4366e-01,-1.4820e+00,3.4229e+00,3.3503e+00,2.5425e+01,-1.2741e+04
1.7123e-01,-1.1791e+00,2.9914e+00,4.3482e+00,2.4379e+01,-1.6795e+04
-9.5183e-02,-1.3810e+00,3.2062e+00,1.7171e-01,2.4860e+01,-4.5255e+03
-2.1890e-01,-9.9604e-01,3.0791e+00,3.1302e+00,2.4553e+01,-2.2653e+04
-4.6592e-01,-7.1096e-01,3.6165e+00,4.0302e+00,2.6073e+01,-2.4620e+04
-3.7576e-01,-1.0575e+00,3.5399e+00,1.5861e+00,2.5878e+01,-1.5745e+04
-1.2364e-01,-1.1248e+00,3.0481e+00,2.8228e+00,2.4596e+01,-1.2313e+04
-2.5388e-01,-1.2249e+00,3.0102e+00,3.4685e-01,2.4438e+01,-1.5669e+04
-1.1442e-02,-1.4236e+00,3.2737e+00,2.1705e+00,2.5055e+01,-5.8254e+03
1.9148e-01,-1.5652e+00,2.8778e+00,1.1665e+00,2.3705e+01,-2.3862e+04
1.3444e-01,-1.3043e+00,2.8671e+00,2.9712e+00,2.3853e+01,-1.0246e+04
-1.9417e-01,-9.5848e-01,3.6555e+00,3.8903e+00,2.6240e+01,-1.7088e+04
2.3049e-01,-1.7392e+00,3.4187e+00,3.4751e+00,2.5386e+01,-1.7812e+04
2.6419e-01,-1.1571e+00,3.3868e+00,4.3130e+00,2.5259e+01,-1.8636e+04
-2.9114e-02,-1.7466e+00,2.8196e+00,6.6876e-01,2.3930e+01,-2.0444e+04
-3.5976e-01,-8.6813e-01,3.0369e+00,3.7728e+00,2.4716e+01,-2.2473e+04
-7.1451e-02,-1.6921e+00,3.1959e+00,2.5156e-01,2.4930e+01,-7.4244e+03
3.2383e-01,-1.8317e+00,2.7777e+00,1.5162e+00,2.3437e+01,-2.3716e+04
1.2579e-01,-1.4472e+00,2.7200e+00,5.9305e-01,2.3378e+01,-1.5391e+04
4.1374e-01,-1.3594e+00,2.6783e+00,3.4223e+00,2.3268e+01,-2.0970e+04
8.6469e-02,-1.1615e+00,3.3869e+00,4.2029e+00,2.5510e+01,-2.0689e+04
-1.4619e-01,-1.0769e+00,3.1087e+00,3.7598e+00,2.4775e+01,-2.3440e+04
-4.7528e-02,-1.0454e+00,2.6916e+00,3.2246e+00,2.3470e+01,-2.1746e+04
7.4992e-02,-1.9600e+00,3.0609e+00,1.1681e+00,2.4526e+01,-2.0575e+04
2.9466e-01,-1.1174e+00,3.3552e+00,4.7797e+00,2.5215e+01,-1.8944e+04
2.6887e-01,-1.8146e+00,3.2388e+00,3.1756e+00,2.4848e+01,-1.1043e+04
6.9533e-02,-1.5635e+00,2.7273e+00,2.9199e-01,2.3579e+01,-1.9192e+04
3.3949e-01,-1.0726e+00,2.9662e+00,3.9568e+00,2.4018e+01,-2.3007e+04
-3.1121e-01,-8.2632e-01,3.7171e+00,4.2327e+00,2.6412e+01,-1.9846e+04
-3.4014e-01,-8.2893e-01,2.9336e+00,2.4432e+00,2.4202e+01,-2.3544e+04
-3.6646e-01,-1.0798e+00,3.1846e+00,8.5597e-01,2.5025e+01,-2.1212e+04
1.1275e-01,-1.3233e+00,3.0776e+00,2.9023e+00,2.4410e+01,-9.9256e+03
-4.9432e-01,-7.4367e-01,2.7898e+00,3.6791e+00,2.3865e+01,-2.2865e+04
1.1429e-01,-1.4996e+00,2.7707e+00,2.8871e+00,2.3699e+01,-1.3021e+04
-7.4186e-02,-1.8189e+00,3.1791e+00,1.3445e+00,2.4903e+01,-1.0669e+04
1.1079e-01,-1.5399e+00,2.7406e+00,2.1713e+00,2.3614e+01,-1.3833e+04
1.0231e-01,-1.6637e+00,3.0723e+00,2.7906e+00,2.4457e+01,-1.6199e+04
1.6903e-01,-1.9879e+00,3.1913e+00,2.5264e+00,2.4790e+01,-3.8238e+03
-1.7636e-01,-1.2095e+00,2.8382e+00,3.2567e-01,2.3972e+01,-1.5344e+04
-2.3097e-01,-1.0125e+00,3.6378e+00,3.2283e+00,2.6078e+01,-2.1961e+04
1.1125e-02,-1.5224e+00,3.0497e+00,2.0224e+00,2.4395e+01,-9.2099e+03
-1.4237e-01,-1.1966e+00,3.1937e+00,2.2539e+00,2.4947e+01,-9.9415e+03
8.1564e-03,-9.8928e-01,2.8942e+00,3.6473e+00,2.4116e+01,-2.1097e+04
-3.0451e-01,-1.2430e+00,3.3207e+00,5.5296e-01,2.5333e+01,-1.1511e+04
-1.0616e-01,-1.4061e+00,3.2936e+00,4.4097e-01,2.5188e+01,-1.3896e+04
-4.2620e-01,-8.9535e-01,2.9066e+00,1.9261e+00,2.4106e+01,-1.1698e+04
4.3264e-03,-1.4820e+00,3.0040e+00,1.9936e+00,2.4341e+01,-2.7375e+03
1.8817e-01,-1.4002e+00,3.2721e+00,2.8307e+00,2.4915e+01,-1.6532e+04
1.2978e-01,-1.7124e+00,3.0096e+00,1.8117e+00,2.4186e+01,-1.0637e+04
-9.5364e-02,-1.5277e+00,3.2715e+00,1.8052e-01,2.5169e+01,-1.7614e+04
1.2399e-01,-1.7121e+00,3.0581e+00,1.3575e+00,2.4372e+01,-8.7299e+03
-3.1796e-01,-8.4420e-01,3.7765e+00,4.5952e+00,2.6580e+01,-2.3141e+04
3.2218e-01,-1.4381e+00,2.6434e+00,3.0979e+00,2.3234e+01,-1.8343e+04
6.7675e-02,-1.2200e+00,3.0233e+00,3.3199e+00,2.4486e+01,-1.8998e+04
-1.5943e-01,-1.8213e+00,3.2600e+00,4.8355e-01,2.5153e+01,-2.2621e+04
-3.9030e-01,-8.6111e-01,2.8027e+00,5.9598e-01,2.3712e+01,-1.9130e+04
-2.5073e-01,-1.2040e+00,3.6262e+00,2.7418e+00,2.6187e+01,-2.0798e+04
-3.6298e-01,-1.0218e+00,2.9658e+00,2.0677e+00,2.4391e+01,-1.4179e+04
3.1708e-02,-1.7831e+00,3.2380e+00,1.9491e+00,2.5016e+01,-1.1497e+04
-2.2738e-01,-1.2842e+00,3.5094e+00,3.5908e-01,2.5742e+01,-1.3790e+04
-2.0692e-01,-8.0050e-01,2.9672e+00,3.3241e+00,2.4186e+01,-1.4432e+04
-2.5158e-01,-1.2555e+00,3.3075e+00,1.7247e-01,2.5207e+01,-1.0495e+04
4.5673e-01,-1.4200e+00,2.8761e+00,3.7340e+00,2.3857e+01,-1.6856e+04
3.2522e-01,-1.7253e+00,3.1142e+00,2.9070e+00,2.4476e+01,-1.4179e+04
-3.1536e-01,-8.6633e-01,2.6673e+00,2.7559e+00,2.3452e+01,-2.0051e+04
-4.0709e-01,-7.1256e-01,3.2426e+00,3.8382e+00,2.5000e+01,-1.1977e+04
-3.3932e-02,-1.1375e+00,2.5966e+00,9.1427e-01,2.3162e+01,-2.4090e+04
3.1658e-02,-1.9879e+00,3.1148e+00,1.7238e+00,2.4588e+01,-1.0370e+04
2.0254e-01,-1.1943e+00,2.9507e+00,3.8037e+00,2.4186e+01,-1.1352e+04
-3.6382e-01,-1.0516e+00,3.4138e+00,2.8114e+00,2.5646e+01,-1.3998e+04
-3.8280e-01,-1.0518e+00,3.3115e+00,7.9987e-01,2.5195e+01,-1.3633e+04
-3.8468e-01,-9.8083e-01,3.4731e+00,1.6592e+00,2.5681e+01,-1.8692e+04
2.4634e-01,-1.8461e+00,2.8850e+00,3.2309e+00,2.4020e+01,-9.5543e+03
-1.2501e-02,-1.8058e+00,2.9314e+00,2.2125e+00,2.4227e+01,-2.1033e+04
-3.1696e-01,-7.9122e-01,2.7447e+00,2.9036e+00,2.3680e+01,-2.2099e+04
-2.1416e-01,-1.1458e+00,3.4114e+00,6.8498e-01,2.5402e+01,-1.3274e+04
-2.7466e-01,-8.6615e-01,3.1483e+00,2.3058e+00,2.4667e+01,-1.9885e+04
-1.1180e-01,-1.8053e+00,3.2540e+00,8.6336e-01,2.5074e+01,-1.6472e+04
4.1207e-01,-1.1396e+00,2.7850e+00,4.4130e+00,2.3596e+01,-2.0204e+04
1.7122e-01,-1.2587e+00,2.7841e+00,3.4876e+00,2.3650e+01,-1.8169e+04
1.3247e-01,-1.0803e+00,3.5205e+00,3.8502e+00,2.5650e+01,-2.2307e+04
4.0306e-03,-1.9886e+00,3.0084e+00,3.8123e-01,2.4312e+01,-1.5763e+04
3.0475e-01,-1.4580e+00,3.1787e+00,3.5330e+00,2.4711e+01,-1.0004e+04
-4.4039e-01,-7.6150e-01,3.7338e+00,4.6366e+00,2.6483e+01,-1.7790e+04
8.7686e-02,-8.2302e-01,3.0480e+00,4.5442e+00,2.4385e+01,-2.4256e+04
1.4345e-02,-8.1022e-01,3.3173e+00,4.8391e+00,2.5159e+01,-1.5804e+04
-1.2602e-01,-1.2913e+00,3.5344e+00,1.4511e+00,2.5682e+01,-2.4551e+04
8.6286e-02,-1.6205e+00,3.2147e+00,2.3203e+00,2.4758e+01,-1.9608e+04
1.0106e-01,-1.1186e+00,3.2204e+00,4.7090e+00,2.5095e+01,-2.3234e+04
-1.6618e-02,-1.0743e+00,2.6417e+00,1.4805e+00,2.3203e+01,-2.4201e+04
-4.5695e-01,-7.2881e-01,2.7993e+00,3.8538e+00,2.3879e+01,-1.8233e+04
1.6172e-02,-1.8901e+00,3.1515e+00,1.8687e+00,2.4835e+01,-1.6293e+04
