logfeh_mean,logdust,logNpix,tau,dmod,logl
1.1652e-01,-1.8328e+00,3.0523e+00,2.3391e+00,2.4434e+01,-1.1582e+03
7.8244e-02,-1.5615e+00,3.0616e+00,2.4192e+00,2.4462e+01,-1.2709e+03
-5.5525e-04,-1.3392e+00,3.0694e+00,2.5122e+00,2.4522e+01,-1.2718e+03
1.1965e-01,-1.8383e+00,3.0621e+00,2.3611e+00,2.4461e+01,-1.2414e+03
1.1553e-01,-1.8699e+00,3.0763e+00,2.3520e+00,2.4498e+01,-1.1981e+03
5.7313e-02,-1.5055e+00,3.0600e+00,2.4346e+00,2.4475e+01,-1.2029e+03
4.5601e-02,-1.4594e+00,3.0666e+00,2.4787e+00,2.4498e+01,-1.2060e+03
9.9568e-02,-1.6106e+00,3.0653e+00,2.4728e+00,2.4466e+01,-1.2538e+03
1.0616e-02,-1.3238e+00,3.0741e+00,2.5917e+00,2.4519e+01,-1.2100e+03
1.7507e-02,-1.3693e+00,3.0776e+00,2.5436e+00,2.4538e+01,-1.2181e+03
5.3547e-02,-1.4955e+00,3.0629e+00,2.3809e+00,2.4476e+01,-1.2489e+03
1.5634e-01,-1.9272e+00,3.0359e+00,2.4554e+00,2.4377e+01,-1.1884e+03
1.2743e-01,-1.9482e+00,3.0533e+00,2.2908e+00,2.4436e+01,-1.2423e+03
1.4382e-01,-1.8864e+00,3.0398e+00,2.4027e+00,2.4389e+01,-1.1649e+03
1.4067e-01,-1.9479e+00,3.0466e+00,2.4075e+00,2.4413e+01,-1.2146e+03
2.2210e-02,-1.3913e+00,3.0760e+00,2.4966e+00,2.4524e+01,-1.2339e+03
1.1115e-01,-1.6729e+00,3.0624e+00,2.4983e+00,2.4467e+01,-1.1718e+03
1.5775e-01,-1.9485e+00,3.0313e+00,2.3719e+00,2.4356e+01,-1.2700e+03
1.5643e-01,-1.9192e+00,3.0347e+00,2.3882e+00,2.4365e+01,-1.2434e+03
1.4413e-01,-1.9908e+00,3.0614e+00,2.4539e+00,2.4462e+01,-1.2206e+03
9.9867e-02,-1.8457e+00,3.0617e+00,2.2628e+00,2.4464e+01,-1.2611e+03
1.4888e-01,-1.9865e+00,3.0120e+00,2.3284e+00,2.4312e+01,-1.2434e+03
1.4391e-01,-1.9097e+00,3.0200e+00,2.4009e+00,2.4342e+01,-1.1993e+03
3.8988e-02,-1.4367e+00,3.0571e+00,2.4088e+00,2.4466e+01,-1.2591e+03
1.4776e-02,-1.3541e+00,3.0774e+00,2.5424e+00,2.4531e+01,-1.2700e+03
1.2865e-01,-1.9835e+00,3.0460e+00,2.2965e+00,2.4419e+01,-1.2465e+03
1.1362e-01,-1.6818e+00,3.0613e+00,2.4501e+00,2.4452e+01,-1.2196e+03
1.0850e-01,-1.7876e+00,3.0659e+00,2.3189e+00,2.4473e+01,-1.2471e+03
1.4164e-01,-1.9540e+00,3.0313e+00,2.3376e+00,2.4368e+01,-1.2192e+03
9.7615e-02,-1.5899e+00,3.0513e+00,2.5226e+00,2.4436e+01,-1.2722e+03
1.1992e-01,-1.8457e+00,3.0595e+00,2.3436e+00,2.4444e+01,-1.2718e+03
1.0135e-01,-1.7038e+00,3.0365e+00,2.3831e+00,2.4395e+01,-1.2679e+03
1.3207e-01,-1.9021e+00,3.0757e+00,2.3880e+00,2.4489e+01,-1.1869e+03
1.2638e-01,-1.8626e+00,3.0447e+00,2.3392e+00,2.4409e+01,-1.2063e+03
1.6062e-01,-1.8214e+00,3.0471e+00,2.5976e+00,2.4410e+01,-1.2682e+03
1.4949e-01,-1.9633e+00,3.0220e+00,2.3873e+00,2.4339e+01,-1.2596e+03
1.3414e-01,-1.9620e+00,3.0621e+00,2.3145e+00,2.4453e+01,-1.2610e+03
1.3069e-01,-1.7197e+00,3.0330e+00,2.4773e+00,2.4370e+01,-1.2243e+03
1.1013e-01,-1.7222e+00,3.0381e+00,2.3687e+00,2.4394e+01,-1.2664e+03
1.1314e-01,-1.6301e+00,3.0660e+00,2.5555e+00,2.4471e+01,-1.2673e+03
1.1541e-01,-1.8055e+00,3.0314e+00,2.3404e+00,2.4380e+01,-1.2034e+03
4.2794e-02,-1.4286e+00,3.0841e+00,2.5171e+00,2.4539e+01,-1.1960e+03
2.4780e-02,-1.4193e+00,3.0577e+00,2.4099e+00,2.4482e+01,-1.2674e+03
1.3769e-01,-1.9919e+00,3.0441e+00,2.3274e+00,2.4413e+01,-1.2597e+03
1.0839e-01,-1.6429e+00,3.0292e+00,2.4325e+00,2.4363e+01,-1.2710e+03
4.0698e-02,-1.4780e+00,3.0594e+00,2.3725e+00,2.4474e+01,-1.2546e+03
1.2988e-01,-1.8456e+00,3.0360e+00,2.2976e+00,2.4377e+01,-1.2192e+03
8.4032e-02,-1.6067e+00,3.0707e+00,2.4596e+00,2.4492e+01,-1.2649e+03
1.5495e-01,-1.9285e+00,3.0465e+00,2.5072e+00,2.4416e+01,-1.2555e+03
1.5637e-01,-1.8077e+00,3.0417e+00,2.5912e+00,2.4395e+01,-1.2727e+03
1.5591e-01,-1.8139e+00,3.0428e+00,2.5820e+00,2.4399e+01,-1.2302e+03
1.1954e-01,-1.7458e+00,3.0578e+00,2.4335e+00,2.4441e+01,-1.1853e+03
1.4014e-01,-1.7582e+00,3.0237e+00,2.5172e+00,2.4352e+01,-1.2604e+03
3.1886e-02,-1.3808e+00,3.0642e+00,2.5087e+00,2.4485e+01,-1.2435e+03
1.4133e-01,-1.8166e+00,3.0430e+00,2.4491e+00,2.4400e+01,-1.2715e+03
1.4294e-01,-1.8385e+00,3.0343e+00,2.4091e+00,2.4374e+01,-1.2095e+03
1.4636e-01,-1.9941e+00,3.0430e+00,2.4109e+00,2.4408e+01,-1.2640e+03
1.0401e-01,-1.6529e+00,3.0427e+00,2.4353e+00,2.4412e+01,-1.2632e+03
1.3666e-01,-1.7990e+00,3.0612e+00,2.4749e+00,2.4448e+01,-1.2298e+03
1.4811e-01,-1.8091e+00,3.0224e+00,2.4868e+00,2.4342e+01,-1.2672e+03
9.8281e-02,-1.6698e+00,3.0637e+00,2.4360e+00,2.4467e+01,-1.2541e+03
4.1256e-02,-1.4189e+00,3.0626e+00,2.4847e+00,2.4478e+01,-1.2227e+03
1.7001e-01,-1.9628e+00,3.0405e+00,2.4887e+00,2.4386e+01,-1.2533e+03
1.0959e-01,-1.7447e+00,3.0516e+00,2.2948e+00,2.4423e+01,-1.2485e+03
7.3721e-02,-1.5764e+00,3.0701e+00,2.4441e+00,2.4493e+01,-1.2721e+03
1.2258e-01,-1.8368e+00,3.0395e+00,2.3254e+00,2.4398e+01,-1.2380e+03
1.5751e-01,-1.9520e+00,3.0429e+00,2.4517e+00,2.4398e+01,-1.2697e+03
1.6349e-01,-1.9969e+00,3.0236e+00,2.4149e+00,2.4338e+01,-1.1604e+03
1.1564e-01,-1.8323e+00,3.0399e+00,2.2754e+00,2.4395e+01,-1.1884e+03
1.4921e-01,-1.8960e+00,3.0387e+00,2.4005e+00,2.4374e+01,-1.2674e+03
1.6162e-01,-1.9290e+00,3.0429e+00,2.5948e+00,2.4406e+01,-1.2332e+03
1.4185e-01,-1.9391e+00,3.0514e+00,2.4257e+00,2.4425e+01,-1.2305e+03
1.4260e-01,-1.8966e+00,3.0590e+00,2.3453e+00,2.4429e+01,-1.2712e+03
1.2366e-01,-1.9199e+00,3.0471e+00,2.3067e+00,2.4422e+01,-1.2534e+03
1.2897e-01,-1.9319e+00,3.0234e+00,2.3090e+00,2.4356e+01,-1.2498e+03
5.0847e-02,-1.4543e+00,3.0538e+00,2.4205e+00,2.4447e+01,-1.2552e+03
1.5507e-01,-1.9842e+00,3.0193e+00,2.3820e+00,2.4322e+01,-1.2350e+03
1.4440e-03,-1.3236e+00,3.0832e+00,2.5313e+00,2.4547e+01,-1.2729e+03
1.2577e-01,-1.8998e+00,3.0510e+00,2.4361e+00,2.4440e+01,-1.2645e+03
9.5049e-03,-1.3422e+00,3.0700e+00,2.5011e+00,2.4508e+01,-1.2363e+03
1.5075e-01,-1.9556e+00,3.0275e+00,2.3861e+00,2.4352e+01,-1.2248e+03
1.5600e-01,-1.9355e+00,3.0442e+00,2.4976e+00,2.4407e+01,-1.2031e+03
1.4220e-01,-1.7950e+00,3.0603e+00,2.5158e+00,2.4452e+01,-1.2064e+03
3.0857e-02,-1.4454e+00,3.0839e+00,2.4133e+00,2.4546e+01,-1.2517e+03
6.5498e-02,-1.4801e+00,3.0637e+00,2.5852e+00,2.4484e+01,-1.2604e+03
-1.2443e-02,-1.3466e+00,3.0844e+00,2.4399e+00,2.4561e+01,-1.2604e+03
1.5681e-01,-1.9373e+00,3.0455e+00,2.4481e+00,2.4405e+01,-1.2699e+03
1.0778e-01,-1.7422e+00,3.0706e+00,2.4366e+00,2.4489e+01,-1.1905e+03
1.0470e-01,-1.6931e+00,3.0326e+00,2.4510e+00,2.4389e+01,-1.2362e+03
-1.1536e-02,-1.2831e+00,3.0733e+00,2.5801e+00,2.4528e+01,-1.2204e+03
1.2025e-01,-1.7868e+00,3.0402e+00,2.3305e+00,2.4392e+01,-1.1635e+03
-5.3161e-03,-1.3631e+00,3.1024e+00,2.4375e+00,2.4604e+01,-1.2690e+03
3.3745e-02,-1.3898e+00,3.0832e+00,2.5796e+00,2.4547e+01,-1.2544e+03
4.0178e-02,-1.4688e+00,3.0869e+00,2.3634e+00,2.4543e+01,-1.2535e+03
1.3086e-01,-1.8223e+00,3.0391e+00,2.3520e+00,2.4388e+01,-1.2503e+03
6.5228e-02,-1.6114e+00,3.0568e+00,2.3311e+00,2.4465e+01,-1.2525e+03
5.0594e-02,-1.4455e+00,3.0444e+00,2.4016e+00,2.4416e+01,-1.2350e+03
1.2165e-01,-1.8066e+00,3.0470e+00,2.3714e+00,2.4419e+01,-1.2278e+03
1.0628e-01,-1.6734e+00,3.0725e+00,2.4768e+00,2.4493e+01,-1.2634e+03
1.1454e-01,-1.6357e+00,3.0531e+00,2.4968e+00,2.4427e+01,-1.2611e+03
1.2451e-01,-1.6611e+00,3.0586e+00,2.5986e+00,2.4452e+01,-1.2518e+03
3.8579e-02,-1.3719e+00,3.0761e+00,2.6293e+00,2.4523e+01,-1.2608e+03
8.9646e-02,-1.6262e+00,3.0584e+00,2.3803e+00,2.4447e+01,-1.1782e+03
2.7069e-02,-1.4134e+00,3.0670e+00,2.3763e+00,2.4490e+01,-1.2717e+03
9.7778e-02,-1.7022e+00,3.0358e+00,2.4129e+00,2.4399e+01,-1.2369e+03
2.9921e-02,-1.3638e+00,3.0656e+00,2.5601e+00,2.4489e+01,-1.2441e+03
1.3652e-01,-1.8439e+00,3.0584e+00,2.4791e+00,2.4446e+01,-1.2390e+03
1.4736e-01,-1.8764e+00,3.0292e+00,2.4171e+00,2.4354e+01,-1.2563e+03
1.3389e-01,-1.8683e+00,3.0671e+00,2.4365e+00,2.4472e+01,-1.2548e+03
1.0331e-01,-1.7298e+00,3.0413e+00,2.3605e+00,2.4406e+01,-1.2341e+03
1.2700e-01,-1.7227e+00,3.0517e+00,2.5775e+00,2.4436e+01,-1.2394e+03
1.4972e-01,-1.9836e+00,3.0511e+00,2.3610e+00,2.4411e+01,-1.2452e+03
1.5801e-01,-1.8956e+00,3.0397e+00,2.4861e+00,2.4386e+01,-1.2383e+03
1.4238e-01,-1.9457e+00,3.0436e+00,2.3690e+00,2.4402e+01,-1.2061e+03
1.3761e-01,-1.8747e+00,3.0347e+00,2.3280e+00,2.4375e+01,-1.1831e+03
1.3897e-01,-1.7441e+00,3.0476e+00,2.5582e+00,2.4420e+01,-1.2449e+03
1.1557e-01,-1.6643e+00,3.0421e+00,2.4789e+00,2.4404e+01,-1.2586e+03
1.2894e-01,-1.9873e+00,3.0525e+00,2.2945e+00,2.4438e+01,-1.2191e+03
2.6825e-02,-1.3582e+00,3.0767e+00,2.5872e+00,2.4524e+01,-1.1991e+03
8.9377e-02,-1.6189e+00,3.0644e+00,2.3795e+00,2.4465e+01,-1.2230e+03
1.3320e-01,-1.9612e+00,3.0544e+00,2.3724e+00,2.4443e+01,-1.2323e+03
1.3722e-01,-1.8839e+00,3.0302e+00,2.3491e+00,2.4358e+01,-1.2214e+03
4.3214e-02,-1.4666e+00,3.0625e+00,2.4335e+00,2.4481e+01,-1.2625e+03
1.3161e-01,-1.7419e+00,3.0374e+00,2.4467e+00,2.4383e+01,-1.2414e+03
-1.1512e-02,-1.2773e+00,3.0897e+00,2.5798e+00,2.4563e+01,-1.2681e+03
1.4509e-01,-1.9125e+00,3.0165e+00,2.4150e+00,2.4324e+01,-1.2496e+03
1.2304e-01,-1.7179e+00,3.0409e+00,2.4544e+00,2.4396e+01,-1.1770e+03
1.3061e-01,-1.8674e+00,3.0517e+00,2.3371e+00,2.4421e+01,-1.1773e+03
1.1044e-01,-1.8364e+00,3.0379e+00,2.2760e+00,2.4403e+01,-1.2624e+03
9.5836e-02,-1.6362e+00,3.0565e+00,2.4786e+00,2.4456e+01,-1.2028e+03
1.1785e-01,-1.7949e+00,3.0400e+00,2.3449e+00,2.4396e+01,-1.2446e+03
8.1333e-02,-1.5733e+00,3.0612e+00,2.4723e+00,2.4465e+01,-1.2021e+03
1.0439e-01,-1.7791e+00,3.0721e+00,2.2932e+00,2.4484e+01,-1.2642e+03
1.3480e-01,-1.8292e+00,3.0557e+00,2.4857e+00,2.4440e+01,-1.2629e+03
5.6810e-02,-1.4952e+00,3.0472e+00,2.3874e+00,2.4434e+01,-1.2698e+03
1.2367e-01,-1.9270e+00,3.0667e+00,2.3189e+00,2.4474e+01,-1.2727e+03
1.4119e-01,-1.9782e+00,3.0572e+00,2.3731e+00,2.4442e+01,-1.2195e+03
1.0798e-01,-1.6725e+00,3.0449e+00,2.3791e+00,2.4407e+01,-1.2009e+03
8.7717e-02,-1.6243e+00,3.0473e+00,2.3375e+00,2.4416e+01,-1.2248e+03
1.4373e-01,-1.9058e+00,3.0339e+00,2.3681e+00,2.4377e+01,-1.2655e+03
1.5518e-01,-1.9613e+00,3.0374e+00,2.4468e+00,2.4387e+01,-1.2421e+03
1.5792e-01,-1.8443e+00,3.0370e+00,2.5561e+00,2.4382e+01,-1.2024e+03
1.3792e-01,-1.8999e+00,3.0382e+00,2.3744e+00,2.4390e+01,-1.2674e+03
6.8050e-02,-1.5546e+00,3.0505e+00,2.3955e+00,2.4439e+01,-1.2475e+03
1.2885e-01,-1.7141e+00,3.0573e+00,2.5395e+00,2.4448e+01,-1.2713e+03
1.0148e-01,-1.6683e+00,3.0465e+00,2.3352e+00,2.4407e+01,-1.2590e+03
1.3275e-01,-1.9239e+00,3.0616e+00,2.3690e+00,2.4460e+01,-1.2400e+03
1.1957e-01,-1.7042e+00,3.0396e+00,2.4654e+00,2.4393e+01,-1.2534e+03
1.2987e-01,-1.9185e+00,3.0454e+00,2.3328e+00,2.4417e+01,-1.1474e+03
1.1946e-01,-1.6611e+00,3.0401e+00,2.4837e+00,2.4393e+01,-1.2284e+03
1.2508e-01,-1.7051e+00,3.0193e+00,2.4355e+00,2.4329e+01,-1.2725e+03
1.0671e-01,-1.6614e+00,3.0540e+00,2.4350e+00,2.4435e+01,-1.2294e+03
1.4590e-01,-1.8295e+00,3.0640e+00,2.5027e+00,2.4452e+01,-1.2670e+03
1.1958e-01,-1.8819e+00,3.0690e+00,2.3696e+00,2.4484e+01,-1.2498e+03
1.2737e-01,-1.9061e+00,3.0453e+00,2.3809e+00,2.4416e+01,-1.2080e+03
1.0410e-01,-1.7590e+00,3.0491e+00,2.3239e+00,2.4428e+01,-1.1952e+03
4.4911e-02,-1.4773e+00,3.0639e+00,2.3765e+00,2.4487e+01,-1.2414e+03
-1.7482e-02,-1.2909e+00,3.1218e+00,2.6215e+00,2.4668e+01,-1.2718e+03
1.4436e-01,-1.7641e+00,3.0176e+00,2.5559e+00,2.4338e+01,-1.2679e+03
1.3593e-01,-1.9712e+00,3.0309e+00,2.2293e+00,2.4363e+01,-1.2615e+03
1.0590e-01,-1.7739e+00,3.0334e+00,2.3004e+00,2.4389e+01,-1.2583e+03
1.2293e-01,-1.6527e+00,3.0254e+00,2.4711e+00,2.4348e+01,-1.2222e+03
1.3727e-01,-1.8887e+00,3.0523e+00,2.4362e+00,2.4433e+01,-1.2138e+03
1.2548e-01,-1.9521e+00,3.0565e+00,2.2983e+00,2.4444e+01,-1.2167e+03
9.5822e-02,-1.6676e+00,3.0422e+00,2.4457e+00,2.4423e+01,-1.2673e+03
1.3692e-01,-1.8942e+00,3.0352e+00,2.3242e+00,2.4378e+01,-1.2690e+03
7.4703e-02,-1.5797e+00,3.0645e+00,2.4081e+00,2.4478e+01,-1.2635e+03
8.4529e-02,-1.5861e+00,3.0446e+00,2.4178e+00,2.4416e+01,-1.2459e+03
1.4109e-01,-1.9997e+00,3.0457e+00,2.2926e+00,2.4405e+01,-1.2453e+03
9.8523e-02,-1.6597e+00,3.0653e+00,2.4824e+00,2.4477e+01,-1.2713e+03
1.5769e-01,-1.9447e+00,3.0401e+00,2.4817e+00,2.4390e+01,-1.1934e+03
1.3064e-01,-1.8635e+00,3.0536e+00,2.4357e+00,2.4439e+01,-1.1593e+03
7.5482e-03,-1.3258e+00,3.0738e+00,2.5519e+00,2.4523e+01,-1.2539e+03
1.1672e-01,-1.8734e+00,3.0362e+00,2.2858e+00,2.4391e+01,-1.1923e+03
8.8676e-02,-1.5623e+00,3.0458e+00,2.5300e+00,2.4426e+01,-1.2252e+03
1.0155e-02,-1.3902e+00,3.0749e+00,2.4181e+00,2.4529e+01,-1.2055e+03
9.9268e-02,-1.7023e+00,3.0637e+00,2.4049e+00,2.4472e+01,-1.1835e+03
1.3869e-01,-1.8312e+00,3.0719e+00,2.4782e+00,2.4481e+01,-1.2271e+03
1.4601e-01,-1.9837e+00,3.0178e+00,2.3421e+00,2.4329e+01,-1.1984e+03
1.2176e-01,-1.7126e+00,3.0236e+00,2.4705e+00,2.4353e+01,-1.2709e+03
1.2669e-01,-1.8756e+00,3.0543e+00,2.3834e+00,2.4446e+01,-1.2717e+03
1.3595e-01,-1.7931e+00,3.0144e+00,2.4322e+00,2.4329e+01,-1.2397e+03
1.5200e-01,-1.9876e+00,3.0192e+00,2.4438e+00,2.4339e+01,-1.2675e+03
