nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.0000e+00,1.0000e+00,1.9960e-01,-5.7205e+05,-5.7205e+05,-1.9980e-03,-5.7205e+05,1.1750e-01,6.9098e+00,inf,1.7442e+03,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.2716e+01
2.0000e+03,2.0000e+00,1.0000e+00,3.9841e-01,-5.6848e+05,-5.6848e+05,-3.9960e-03,-5.6848e+05,1.1751e-01,6.9118e+00,5.5917e+05,1.7474e+03,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.2761e+01
2.0000e+03,3.0000e+00,1.0000e+00,5.9642e-01,-5.6804e+05,-5.6805e+05,-5.9940e-03,-5.6805e+05,1.1753e-01,6.9137e+00,5.5560e+05,1.7506e+03,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.3637e+01
2.0000e+03,4.0000e+00,1.0000e+00,7.9365e-01,-5.6654e+05,-5.6654e+05,-7.9920e-03,-5.6654e+05,1.1755e-01,6.9157e+00,5.5516e+05,1.7538e+03,-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.3865e+01
2.0000e+03,5.0000e+00,1.0000e+00,9.9010e-01,-5.6599e+05,-5.6599e+05,-9.9900e-03,-5.6599e+05,1.1757e-01,6.9177e+00,5.5366e+05,1.7571e+03,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.2714e+01
2.0000e+03,6.0000e+00,1.0000e+00,1.1858e+00,-5.6529e+05,-5.6529e+05,-1.1988e-02,-5.6529e+05,1.1758e-01,6.9198e+00,5.5311e+05,1.7606e+03,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.2711e+01
2.0000e+03,7.0000e+00,1.0000e+00,1.3807e+00,-5.6506e+05,-5.6507e+05,-1.3986e-02,-5.6507e+05,1.1760e-01,6.9218e+00,5.5241e+05,1.7638e+03,-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.2832e+01
2.0000e+03,8.0000e+00,1.0000e+00,1.5748e+00,-5.6384e+05,-5.6384e+05,-1.5984e-02,-5.6384e+05,1.1762e-01,6.9238e+00,5.5218e+05,1.7670e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,2.3318e+01
2.0000e+03,9.0000e+00,1.0000e+00,1.7682e+00,-5.6376e+05,-5.6376e+05,-1.7982e-02,-5.6376e+05,1.1763e-01,6.9257e+00,5.5096e+05,1.7703e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.3715e+01
2.0000e+03,1.0000e+01,1.0000e+00,1.9608e+00,-5.6332e+05,-5.6332e+05,-1.9980e-02,-5.6332e+05,1.1765e-01,6.9277e+00,5.5088e+05,1.7735e+03,-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.3933e+01
2.0000e+03,1.1000e+01,1.0000e+00,2.1526e+00,-5.6316e+05,-5.6316e+05,-2.1978e-02,-5.6316e+05,1.1767e-01,6.9297e+00,5.5044e+05,1.7767e+03,-3.3858e-01,-9.8160e-01,4.4519e+00,9.7852e-01,2.3512e+01
2.0000e+03,1.2000e+01,1.0000e+00,2.3438e+00,-5.6281e+05,-5.6281e+05,-2.3976e-02,-5.6281e+05,1.1768e-01,6.9317e+00,5.5028e+05,1.7799e+03,1.3452e-01,-5.2667e-01,4.6102e+00,1.8854e+00,2.3825e+01
2.0000e+03,1.3000e+01,1.0000e+00,2.5341e+00,-5.6277e+05,-5.6278e+05,-2.5974e-02,-5.6278e+05,1.1770e-01,6.9338e+00,5.4993e+05,1.7831e+03,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,2.4177e+01
2.0000e+03,1.4000e+01,1.0000e+00,2.7237e+00,-5.6232e+05,-5.6233e+05,-2.7972e-02,-5.6233e+05,1.1772e-01,6.9357e+00,5.4990e+05,1.7864e+03,-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.5523e+01
2.0000e+03,1.5000e+01,1.0000e+00,2.9126e+00,-5.6148e+05,-5.6149e+05,-2.9970e-02,-5.6149e+05,1.1774e-01,6.9377e+00,5.4944e+05,1.7895e+03,-1.3771e-01,-8.7467e-01,4.8578e+00,2.3450e-01,2.6059e+01
2.0000e+03,1.6000e+01,1.0000e+00,3.1008e+00,-5.6096e+05,-5.6096e+05,-3.1968e-02,-5.6096e+05,1.1775e-01,6.9397e+00,5.4860e+05,1.7929e+03,-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.5417e+01
2.0000e+03,1.7000e+01,1.0000e+00,3.2882e+00,-5.5975e+05,-5.5976e+05,-3.3966e-02,-5.5976e+05,1.1777e-01,6.9417e+00,5.4808e+05,1.7962e+03,-1.8773e-01,-3.7212e-01,4.6295e+00,6.4844e-01,2.5302e+01
2.0000e+03,1.8000e+01,1.0000e+00,3.4749e+00,-5.5958e+05,-5.5958e+05,-3.5964e-02,-5.5958e+05,1.1779e-01,6.9437e+00,5.4687e+05,1.7995e+03,1.9374e-01,-4.7087e-01,4.8847e+00,4.4233e+00,2.2039e+01
2.0000e+03,1.9000e+01,1.0000e+00,3.6609e+00,-5.5955e+05,-5.5956e+05,-3.7962e-02,-5.5956e+05,1.1780e-01,6.9457e+00,5.4670e+05,1.8029e+03,-2.5760e-01,-4.0952e-01,4.4156e+00,2.3678e+00,2.3038e+01
2.0000e+03,2.0000e+01,1.0000e+00,3.8462e+00,-5.5946e+05,-5.5947e+05,-3.9960e-02,-5.5947e+05,1.1782e-01,6.9477e+00,5.4667e+05,1.8062e+03,-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,2.6800e+01
2.0000e+03,2.1000e+01,1.0000e+00,4.0307e+00,-5.5833e+05,-5.5834e+05,-4.1958e-02,-5.5834e+05,1.1784e-01,6.9497e+00,5.4658e+05,1.8096e+03,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01,2.5541e+01
2.0000e+03,2.2000e+01,1.0000e+00,4.2146e+00,-5.5826e+05,-5.5826e+05,-4.3956e-02,-5.5826e+05,1.1785e-01,6.9517e+00,5.4545e+05,1.8129e+03,-8.0501e-02,-6.7110e-01,4.3304e+00,2.0368e+00,2.3728e+01
2.0000e+03,2.3000e+01,1.0000e+00,4.3977e+00,-5.5800e+05,-5.5801e+05,-4.5954e-02,-5.5801e+05,1.1787e-01,6.9537e+00,5.4538e+05,1.8162e+03,-2.1959e-01,-5.9849e-01,4.7004e+00,2.0344e+00,2.5984e+01
2.0000e+03,2.4000e+01,1.0000e+00,4.5802e+00,-5.5796e+05,-5.5797e+05,-4.7952e-02,-5.5797e+05,1.1789e-01,6.9557e+00,5.4512e+05,1.8195e+03,-4.7814e-01,-1.1933e-01,4.6467e+00,8.1482e-01,2.5596e+01
2.0000e+03,2.5000e+01,1.0000e+00,4.7619e+00,-5.5754e+05,-5.5755e+05,-4.9950e-02,-5.5755e+05,1.1790e-01,6.9577e+00,5.4508e+05,1.8227e+03,8.6812e-02,-6.5088e-01,3.9987e+00,5.3413e-01,2.2469e+01
2.0000e+03,2.6000e+01,1.0000e+00,4.9430e+00,-5.5753e+05,-5.5753e+05,-5.1948e-02,-5.5753e+05,1.1792e-01,6.9597e+00,5.4466e+05,1.8260e+03,1.9746e-01,-9.4270e-01,4.2732e+00,1.4005e+00,2.4638e+01
2.0000e+03,2.7000e+01,1.0000e+00,5.1233e+00,-5.5733e+05,-5.5734e+05,-5.3946e-02,-5.5734e+05,1.1794e-01,6.9617e+00,5.4465e+05,1.8292e+03,-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.6277e+01
2.0000e+03,2.8000e+01,1.0000e+00,5.3030e+00,-5.5657e+05,-5.5658e+05,-5.5944e-02,-5.5658e+05,1.1796e-01,6.9637e+00,5.4446e+05,1.8326e+03,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00,2.2826e+01
2.0000e+03,2.9000e+01,1.0000e+00,5.4820e+00,-5.5625e+05,-5.5626e+05,-5.7942e-02,-5.5626e+05,1.1797e-01,6.9657e+00,5.4370e+05,1.8358e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,2.2509e+01
2.0000e+03,3.0000e+01,1.0000e+00,5.6604e+00,-5.5617e+05,-5.5617e+05,-5.9940e-02,-5.5617e+05,1.1799e-01,6.9677e+00,5.4338e+05,1.8391e+03,-1.9280e-01,-9.9428e-01,4.8161e+00,4.8815e+00,2.2039e+01
2.0000e+03,3.1000e+01,1.0000e+00,5.8380e+00,-5.5610e+05,-5.5610e+05,-6.1938e-02,-5.5610e+05,1.1801e-01,6.9697e+00,5.4329e+05,1.8425e+03,-3.0377e-01,-1.0664e-01,4.2898e+00,2.1670e+00,2.3241e+01
2.0000e+03,3.2000e+01,1.0000e+00,6.0150e+00,-5.5608e+05,-5.5609e+05,-6.3936e-02,-5.5609e+05,1.1802e-01,6.9717e+00,5.4322e+05,1.8457e+03,1.8669e-01,-8.2228e-01,4.9284e+00,5.2696e+00,2.2852e+01
2.0000e+03,3.3000e+01,1.0000e+00,6.1914e+00,-5.5582e+05,-5.5583e+05,-6.5934e-02,-5.5583e+05,1.1804e-01,6.9737e+00,5.4320e+05,1.8490e+03,-4.8047e-01,-8.8211e-01,4.3175e+00,1.1939e+00,2.5417e+01
