logfeh_mean,logdust,logNpix,tau,logl
-4.9587e-01,-1.2342e+00,1.7317e+00,2.4915e+00,-9.7578e+04
-3.6860e-02,-1.8988e+00,1.7006e+00,4.9308e+00,-7.7111e+04
-4.9352e-01,-1.3738e+00,1.6441e+00,3.0461e+00,-9.9356e+04
3.2150e-02,-1.3347e+00,1.9095e+00,4.1337e+00,-1.0637e+05
-2.7678e-01,-1.9985e+00,1.8771e+00,3.7092e+00,-7.9996e+04
-3.6007e-01,-1.2852e+00,1.7780e+00,3.3824e+00,-8.0890e+04
-4.4431e-01,-1.5478e+00,1.8043e+00,6.0436e-01,-8.6153e+04
-2.3922e-01,-1.5593e+00,1.7424e+00,3.5667e+00,-8.0928e+04
-3.9762e-01,-1.8985e+00,1.6929e+00,2.0629e+00,-9.5891e+04
-2.5844e-01,-1.5150e+00,1.9236e+00,2.1216e+00,-1.0636e+05
-4.4019e-01,-1.7236e+00,1.6184e+00,3.4069e+00,-9.3536e+04
-1.8691e-01,-1.9080e+00,1.9375e+00,2.4071e+00,-1.0582e+05
-2.2294e-01,-1.6017e+00,1.6330e+00,3.8421e+00,-1.0639e+05
-1.4524e-01,-1.6717e+00,1.7729e+00,3.9218e+00,-7.5916e+04
1.3073e-01,-1.4756e+00,1.8448e+00,4.8340e+00,-9.3961e+04
-3.4007e-01,-1.5695e+00,1.7515e+00,1.6515e+00,-1.0520e+05
-4.5095e-01,-8.9520e-01,1.8060e+00,4.1753e+00,-1.0011e+05
-3.2997e-01,-1.9016e+00,1.7846e+00,2.0592e-01,-9.3058e+04
-4.5633e-01,-1.6602e+00,1.8581e+00,4.1514e+00,-7.8117e+04
-4.6225e-01,-1.8407e+00,1.8160e+00,1.9087e+00,-6.9199e+04
-7.4730e-02,-1.3739e+00,1.8377e+00,4.7743e+00,-8.0673e+04
1.1770e-01,-1.3105e+00,1.8301e+00,4.7837e+00,-1.0209e+05
-3.2554e-01,-1.2240e+00,1.6926e+00,4.0794e+00,-9.1135e+04
1.6159e-01,-1.6971e+00,1.9495e+00,4.5121e+00,-1.0563e+05
-1.5132e-01,-1.5552e+00,1.9054e+00,4.7783e+00,-9.4084e+04
-1.1445e-01,-1.5857e+00,1.8960e+00,3.7789e+00,-9.1815e+04
-8.7149e-02,-1.9965e+00,1.8553e+00,2.6151e+00,-1.0229e+05
-3.7949e-01,-1.9250e+00,1.9048e+00,2.4061e+00,-8.9337e+04
-4.2867e-01,-1.3879e+00,1.8160e+00,3.9990e+00,-6.3203e+04
-4.9258e-01,-1.1784e+00,1.8642e+00,3.7222e-01,-1.0388e+05
-4.5065e-01,-1.2261e+00,1.8316e+00,4.7181e+00,-6.8484e+04
-3.2058e-01,-1.9460e+00,1.8319e+00,3.3035e+00,-6.6050e+04
-4.8992e-01,-1.1006e+00,1.8999e+00,3.0132e+00,-9.6974e+04
-3.1074e-01,-1.5772e+00,1.5950e+00,4.0308e+00,-1.0559e+05
-4.1500e-01,-9.2568e-01,1.7910e+00,4.2476e+00,-9.7952e+04
-3.0577e-01,-1.8514e+00,1.7944e+00,1.9126e-01,-9.5772e+04
-2.4646e-01,-1.8689e+00,1.8550e+00,3.5997e+00,-7.3245e+04
-2.6075e-01,-1.6949e+00,1.7038e+00,3.6140e+00,-8.0444e+04
-3.7657e-01,-9.9957e-01,1.8469e+00,4.8082e+00,-8.4815e+04
-1.5874e-01,-1.3213e+00,1.8642e+00,4.3664e+00,-8.6317e+04
-4.4478e-01,-1.7526e+00,1.8200e+00,2.1539e+00,-7.0941e+04
-9.6396e-02,-1.4018e+00,1.9384e+00,4.0343e+00,-1.0376e+05
-2.2334e-01,-1.2456e+00,1.9028e+00,4.3523e+00,-9.2912e+04
-4.4902e-01,-1.4947e+00,1.7227e+00,2.7820e+00,-7.8988e+04
-4.5985e-01,-1.7736e+00,1.6545e+00,2.6652e+00,-9.1710e+04
-1.4450e-01,-1.3632e+00,1.9132e+00,3.6650e+00,-1.0024e+05
-7.2558e-02,-1.3741e+00,1.8373e+00,3.4101e+00,-1.0542e+05
