logfeh_mean,logdust,logNpix,tau,logl
-4.9273e-01,-1.3769e+00,1.7466e+00,4.0393e+00,-4.9112e+04
-3.6860e-02,-1.8988e+00,1.7006e+00,4.9308e+00,-7.7111e+04
-4.4802e-01,-1.8241e+00,1.7882e+00,2.2403e+00,-6.7136e+04
-4.9026e-01,-1.3927e+00,1.8906e+00,1.9185e+00,-8.9543e+04
-2.7678e-01,-1.9985e+00,1.8771e+00,3.7092e+00,-7.9996e+04
-3.6007e-01,-1.2852e+00,1.7780e+00,3.3824e+00,-8.0890e+04
-4.4431e-01,-1.5478e+00,1.8043e+00,6.0436e-01,-8.6153e+04
-2.3922e-01,-1.5593e+00,1.7424e+00,3.5667e+00,-8.0928e+04
-3.5188e-01,-1.8195e+00,1.7832e+00,3.5445e+00,-5.6661e+04
-3.5862e-01,-1.6010e+00,1.7507e+00,4.3495e+00,-4.8794e+04
-4.4019e-01,-1.7236e+00,1.6184e+00,3.4069e+00,-9.3536e+04
-3.4181e-01,-1.9283e+00,1.8138e+00,4.7825e-01,-8.6929e+04
-3.1134e-01,-1.7571e+00,1.8179e+00,3.3788e+00,-6.5722e+04
-1.4524e-01,-1.6717e+00,1.7729e+00,3.9218e+00,-7.5916e+04
1.3073e-01,-1.4756e+00,1.8448e+00,4.8340e+00,-9.3961e+04
-3.1519e-01,-1.1134e+00,1.8557e+00,3.7083e+00,-9.4410e+04
9.1101e-02,-1.5832e+00,1.8535e+00,4.9180e+00,-8.5944e+04
-3.2997e-01,-1.9016e+00,1.7846e+00,2.0592e-01,-9.3058e+04
-4.5633e-01,-1.6602e+00,1.8581e+00,4.1514e+00,-7.8117e+04
-4.6225e-01,-1.8407e+00,1.8160e+00,1.9087e+00,-6.9199e+04
-7.4730e-02,-1.3739e+00,1.8377e+00,4.7743e+00,-8.0673e+04
-3.4040e-01,-1.7630e+00,1.7525e+00,3.3250e+00,-6.3462e+04
-3.2554e-01,-1.2240e+00,1.6926e+00,4.0794e+00,-9.1135e+04
-4.5666e-01,-1.9299e+00,1.7388e+00,2.3311e+00,-6.8471e+04
-1.5132e-01,-1.5552e+00,1.9054e+00,4.7783e+00,-9.4084e+04
-1.1445e-01,-1.5857e+00,1.8960e+00,3.7789e+00,-9.1815e+04
-3.0471e-01,-1.1472e+00,1.8881e+00,4.8547e+00,-9.1439e+04
-3.7949e-01,-1.9250e+00,1.9048e+00,2.4061e+00,-8.9337e+04
-4.2867e-01,-1.3879e+00,1.8160e+00,3.9990e+00,-6.3203e+04
-2.4849e-01,-1.4757e+00,1.8234e+00,4.5824e+00,-6.6033e+04
-4.5065e-01,-1.2261e+00,1.8316e+00,4.7181e+00,-6.8484e+04
-3.2058e-01,-1.9460e+00,1.8319e+00,3.3035e+00,-6.6050e+04
-4.8713e-01,-1.9378e+00,1.8595e+00,1.5447e+00,-7.4337e+04
-2.8220e-01,-1.7109e+00,1.7903e+00,3.0186e+00,-7.6058e+04
-4.3247e-01,-1.6982e+00,1.8807e+00,5.0612e-01,-8.6901e+04
-3.1279e-01,-1.3543e+00,1.8333e+00,4.8011e+00,-6.9061e+04
-2.4646e-01,-1.8689e+00,1.8550e+00,3.5997e+00,-7.3245e+04
-2.6075e-01,-1.6949e+00,1.7038e+00,3.6140e+00,-8.0444e+04
-3.7657e-01,-9.9957e-01,1.8469e+00,4.8082e+00,-8.4815e+04
-1.5874e-01,-1.3213e+00,1.8642e+00,4.3664e+00,-8.6317e+04
-4.4478e-01,-1.7526e+00,1.8200e+00,2.1539e+00,-7.0941e+04
-4.0875e-01,-1.4186e+00,1.6590e+00,3.3801e+00,-9.4008e+04
-2.2334e-01,-1.2456e+00,1.9028e+00,4.3523e+00,-9.2912e+04
-4.4902e-01,-1.4947e+00,1.7227e+00,2.7820e+00,-7.8988e+04
-4.5985e-01,-1.7736e+00,1.6545e+00,2.6652e+00,-9.1710e+04
-2.9449e-01,-1.2476e+00,1.8428e+00,4.3760e+00,-7.5017e+04
-4.9496e-01,-1.6175e+00,1.8105e+00,4.3718e+00,-6.2181e+04
-3.6675e-01,-1.4392e+00,1.6494e+00,4.4614e+00,-7.6898e+04
-3.8443e-01,-1.9587e+00,1.7005e+00,3.6546e+00,-5.7652e+04
-1.7594e-01,-1.7325e+00,1.8599e+00,3.0940e+00,-8.9068e+04
-7.2001e-02,-1.7503e+00,1.8140e+00,4.1754e+00,-7.5078e+04
-2.8506e-01,-1.6341e+00,1.8042e+00,2.2326e+00,-9.3363e+04
-2.1793e-01,-1.4975e+00,1.7088e+00,3.8282e+00,-8.8477e+04
-3.7532e-01,-1.6026e+00,1.7941e+00,4.6875e+00,-5.5480e+04
6.5643e-02,-1.7222e+00,1.8283e+00,4.8081e+00,-8.0398e+04
-3.5312e-01,-1.7964e+00,1.8871e+00,3.9822e+00,-8.8168e+04
-4.8896e-01,-1.8822e+00,1.6918e+00,8.4954e-01,-9.3461e+04
-4.5251e-01,-1.5861e+00,1.9073e+00,8.3888e-01,-9.3961e+04
-3.9007e-01,-1.5631e+00,1.7867e+00,3.0897e+00,-6.7631e+04
-2.8986e-01,-1.8605e+00,1.8620e+00,4.1715e+00,-7.5880e+04
-4.9781e-01,-1.9371e+00,1.8545e+00,3.0314e+00,-7.0610e+04
-4.2010e-01,-1.9362e+00,1.6197e+00,4.6947e+00,-6.5786e+04
-4.5932e-01,-1.6872e+00,1.7664e+00,4.2735e-01,-8.2743e+04
-4.5552e-01,-1.2814e+00,1.8673e+00,3.7722e+00,-7.8260e+04
-1.3350e-01,-1.9512e+00,1.8479e+00,4.9379e+00,-7.2560e+04
