logfeh_mean,logdust,logNpix,tau,logl
-4.8817e-01,-1.9385e+00,1.7053e+00,4.8474e+00,-3.6399e+04
-4.9123e-01,-1.9860e+00,1.7029e+00,4.8569e+00,-3.6326e+04
-4.9222e-01,-1.9943e+00,1.7018e+00,4.8151e+00,-3.6390e+04
-4.9944e-01,-1.9635e+00,1.7131e+00,4.7142e+00,-3.6432e+04
-4.9925e-01,-1.9799e+00,1.7056e+00,4.7021e+00,-3.6435e+04
-4.7208e-01,-2.0000e+00,1.7099e+00,4.7808e+00,-3.6398e+04
-4.8817e-01,-1.9769e+00,1.7008e+00,4.8953e+00,-3.6350e+04
-4.9063e-01,-1.9966e+00,1.7016e+00,4.8320e+00,-3.6328e+04
-4.8240e-01,-1.9639e+00,1.7129e+00,4.9602e+00,-3.6300e+04
-4.8178e-01,-1.9876e+00,1.7094e+00,4.9791e+00,-3.6422e+04
-4.8312e-01,-1.8324e+00,1.7116e+00,4.9260e+00,-3.6375e+04
-4.9253e-01,-1.9359e+00,1.7051e+00,4.8332e+00,-3.6399e+04
-4.8800e-01,-1.9966e+00,1.7032e+00,4.8829e+00,-3.6332e+04
-4.8351e-01,-1.9332e+00,1.7099e+00,4.9715e+00,-3.6452e+04
-4.9645e-01,-1.9915e+00,1.6998e+00,4.7241e+00,-3.6440e+04
-4.8333e-01,-1.9299e+00,1.7091e+00,4.9146e+00,-3.6399e+04
-4.8209e-01,-1.9895e+00,1.7056e+00,4.9930e+00,-3.6403e+04
-4.8894e-01,-1.9769e+00,1.7058e+00,4.8133e+00,-3.6449e+04
-4.8498e-01,-1.9613e+00,1.7041e+00,4.8561e+00,-3.6387e+04
-4.8207e-01,-1.9989e+00,1.7092e+00,4.7934e+00,-3.6424e+04
-4.8134e-01,-1.9933e+00,1.7091e+00,4.9891e+00,-3.6373e+04
-4.9814e-01,-1.9999e+00,1.7059e+00,4.7371e+00,-3.6430e+04
-4.9158e-01,-1.9280e+00,1.6997e+00,4.8483e+00,-3.6376e+04
