logfeh_mean,logdust,logNpix,tau,logl
-4.7679e-01,-1.7718e+00,1.3390e+00,3.3316e+00,-4.8036e+04
-3.5459e-01,-1.8761e+00,1.2695e+00,4.6239e+00,-4.3845e+04
-2.0786e-01,-1.9799e+00,1.3077e+00,4.8664e+00,-4.8307e+04
-4.0695e-01,-1.9837e+00,1.3205e+00,4.5714e+00,-4.4755e+04
-4.3952e-01,-1.9023e+00,1.3092e+00,4.6980e+00,-4.2665e+04
-3.4597e-01,-1.9823e+00,1.2895e+00,4.3506e+00,-4.4074e+04
-3.7622e-01,-1.6801e+00,1.2837e+00,4.8076e+00,-4.3223e+04
-4.8173e-01,-1.7903e+00,1.2337e+00,4.6902e+00,-4.3541e+04
-4.8631e-01,-1.8781e+00,1.3094e+00,4.5835e+00,-4.1170e+04
-4.2976e-01,-1.4651e+00,1.2705e+00,4.6912e+00,-4.6783e+04
-4.6246e-01,-1.8319e+00,1.2878e+00,3.7955e+00,-4.3380e+04
-3.5796e-01,-1.8351e+00,1.2878e+00,4.4862e+00,-4.4240e+04
-4.6507e-01,-1.9172e+00,1.2566e+00,4.4972e+00,-3.9858e+04
-4.5450e-01,-1.9919e+00,1.2230e+00,4.8050e+00,-4.4949e+04
-4.2354e-01,-1.8649e+00,1.3277e+00,4.7330e+00,-4.8266e+04
-3.4665e-01,-1.9415e+00,1.2559e+00,4.9099e+00,-4.3092e+04
-3.7285e-01,-1.8936e+00,1.2636e+00,4.3773e+00,-4.6050e+04
-4.9123e-01,-1.5280e+00,1.2526e+00,4.6566e+00,-4.3882e+04
-3.2762e-01,-1.7201e+00,1.3082e+00,4.4400e+00,-4.7588e+04
-4.9529e-01,-1.5440e+00,1.3304e+00,3.7112e+00,-4.8056e+04
-4.0231e-01,-1.9419e+00,1.2946e+00,3.9721e+00,-4.4146e+04
-4.3817e-01,-1.5728e+00,1.3200e+00,4.2572e+00,-4.7527e+04
-4.1403e-01,-1.3925e+00,1.2765e+00,4.9413e+00,-4.7800e+04
-4.1821e-01,-1.6302e+00,1.2750e+00,4.8512e+00,-4.2229e+04
-4.6420e-01,-1.8770e+00,1.2733e+00,4.8795e+00,-3.7829e+04
-3.2771e-01,-1.8737e+00,1.3038e+00,4.5420e+00,-4.4561e+04
-4.9823e-01,-1.9884e+00,1.3329e+00,4.0206e+00,-4.3908e+04
-3.2852e-01,-1.7652e+00,1.2864e+00,4.5667e+00,-4.6184e+04
-4.9055e-01,-1.7203e+00,1.3367e+00,3.5560e+00,-4.6329e+04
-4.2441e-01,-1.6411e+00,1.2622e+00,4.4789e+00,-4.5845e+04
-4.0563e-01,-1.7617e+00,1.2822e+00,4.7451e+00,-4.0018e+04
-4.7016e-01,-1.9385e+00,1.3049e+00,3.5584e+00,-4.3533e+04
-4.2058e-01,-1.8819e+00,1.2545e+00,4.3861e+00,-4.4513e+04
-4.8600e-01,-1.3699e+00,1.2893e+00,4.7155e+00,-4.5034e+04
-4.7517e-01,-1.7100e+00,1.2656e+00,3.9333e+00,-4.6256e+04
-3.5320e-01,-1.8538e+00,1.3144e+00,3.9700e+00,-4.8129e+04
-3.9924e-01,-1.7410e+00,1.2872e+00,4.0140e+00,-4.8031e+04
-4.9124e-01,-1.4102e+00,1.3074e+00,4.4558e+00,-4.4630e+04
-4.5848e-01,-1.9594e+00,1.3308e+00,4.3801e+00,-4.5156e+04
-4.8866e-01,-1.8423e+00,1.3004e+00,3.2996e+00,-4.7290e+04
-4.9940e-01,-1.4751e+00,1.2841e+00,4.1736e+00,-4.5606e+04
-4.2137e-01,-1.4962e+00,1.3018e+00,4.3316e+00,-4.8188e+04
-3.9248e-01,-1.7909e+00,1.2348e+00,4.8951e+00,-4.7118e+04
-3.3231e-01,-1.9668e+00,1.3205e+00,4.1899e+00,-4.6264e+04
-3.5838e-01,-1.8106e+00,1.2520e+00,4.7902e+00,-4.5962e+04
-4.9341e-01,-1.6494e+00,1.2719e+00,4.6712e+00,-3.8724e+04
-4.2069e-01,-1.6101e+00,1.2797e+00,4.9558e+00,-4.1187e+04
-4.0299e-01,-1.9050e+00,1.2490e+00,4.4619e+00,-4.5875e+04
-4.5117e-01,-1.6883e+00,1.2254e+00,4.9244e+00,-4.6933e+04
-4.9502e-01,-1.8488e+00,1.3119e+00,3.7497e+00,-4.0746e+04
-4.4107e-01,-1.4980e+00,1.3090e+00,4.0910e+00,-4.7325e+04
-4.7711e-01,-1.9419e+00,1.2903e+00,3.7137e+00,-4.2098e+04
-4.4923e-01,-1.8328e+00,1.3130e+00,4.4203e+00,-4.1311e+04
-4.8550e-01,-1.9976e+00,1.2813e+00,3.6643e+00,-4.2237e+04
-4.6868e-01,-1.8374e+00,1.2902e+00,4.6578e+00,-3.7944e+04
-4.7078e-01,-1.6149e+00,1.2597e+00,4.6413e+00,-4.1917e+04
-4.4138e-01,-1.7715e+00,1.2714e+00,3.9312e+00,-4.6924e+04
-4.6879e-01,-1.8287e+00,1.3364e+00,3.5446e+00,-4.5951e+04
-4.8218e-01,-1.5374e+00,1.3226e+00,4.7274e+00,-4.4232e+04
-4.9287e-01,-1.4847e+00,1.3371e+00,4.6846e+00,-4.7875e+04
-4.4442e-01,-1.5043e+00,1.2561e+00,4.5773e+00,-4.7866e+04
-3.9082e-01,-1.8296e+00,1.3074e+00,4.2880e+00,-4.3984e+04
-3.3411e-01,-1.9058e+00,1.2380e+00,4.9345e+00,-4.7855e+04
-4.9473e-01,-1.8714e+00,1.3456e+00,4.0135e+00,-4.7724e+04
-3.0226e-01,-1.8774e+00,1.2892e+00,4.4571e+00,-4.7451e+04
-3.9978e-01,-1.6105e+00,1.3161e+00,4.5746e+00,-4.6185e+04
-4.6887e-01,-1.6687e+00,1.2639e+00,4.4698e+00,-4.1846e+04
-4.2554e-01,-1.9795e+00,1.2742e+00,4.4434e+00,-3.9865e+04
-4.4701e-01,-1.8995e+00,1.2890e+00,3.9678e+00,-4.1254e+04
-3.3584e-01,-1.9584e+00,1.2920e+00,4.4043e+00,-4.3452e+04
-4.8591e-01,-1.9421e+00,1.3288e+00,4.7058e+00,-4.7873e+04
-3.9935e-01,-1.7746e+00,1.3025e+00,4.1631e+00,-4.4736e+04
-4.5990e-01,-1.7523e+00,1.2994e+00,4.8877e+00,-3.9682e+04
-3.2321e-01,-1.5169e+00,1.2963e+00,4.9252e+00,-4.8119e+04
-4.9810e-01,-1.8129e+00,1.2806e+00,4.7798e+00,-3.7422e+04
-4.8072e-01,-1.6762e+00,1.2984e+00,4.1084e+00,-4.1894e+04
-4.9329e-01,-1.5193e+00,1.3145e+00,4.9621e+00,-4.3558e+04
-3.1941e-01,-1.7563e+00,1.2979e+00,4.9329e+00,-4.4285e+04
-4.0028e-01,-1.8422e+00,1.3011e+00,4.3658e+00,-4.3231e+04
-4.4665e-01,-1.7009e+00,1.3356e+00,3.7284e+00,-4.7915e+04
-4.9156e-01,-1.3288e+00,1.2920e+00,4.4460e+00,-4.8158e+04
-4.9412e-01,-1.7157e+00,1.3032e+00,4.2370e+00,-4.0107e+04
-3.9147e-01,-1.8293e+00,1.2999e+00,4.7041e+00,-4.2844e+04
-4.8646e-01,-1.8481e+00,1.3215e+00,4.5437e+00,-4.3015e+04
-4.9646e-01,-1.5708e+00,1.2765e+00,4.7759e+00,-3.8935e+04
-3.5390e-01,-1.9129e+00,1.2583e+00,4.7766e+00,-4.4030e+04
-4.8229e-01,-1.8211e+00,1.2944e+00,3.6280e+00,-4.3701e+04
-3.4729e-01,-1.7604e+00,1.2816e+00,4.7767e+00,-4.2493e+04
-4.9364e-01,-1.9889e+00,1.2407e+00,4.3103e+00,-4.2484e+04
-4.8381e-01,-1.8953e+00,1.3290e+00,3.5599e+00,-4.4055e+04
