logfeh_mean,logdust,logNpix,tau,logl
-4.9338e-01,-1.9303e+00,1.2724e+00,4.4417e+00,-3.6641e+04
-4.9922e-01,-1.9775e+00,1.2830e+00,4.5480e+00,-3.6672e+04
-4.8941e-01,-1.9919e+00,1.2640e+00,4.6354e+00,-3.6571e+04
-4.9433e-01,-1.9804e+00,1.2696e+00,4.6802e+00,-3.6615e+04
-4.6515e-01,-1.9845e+00,1.2820e+00,4.6861e+00,-3.6489e+04
-4.9979e-01,-1.9384e+00,1.2700e+00,4.8149e+00,-3.6349e+04
-4.9910e-01,-1.9969e+00,1.2786e+00,4.4482e+00,-3.6586e+04
-4.9406e-01,-1.9810e+00,1.2733e+00,4.6679e+00,-3.6132e+04
-4.9045e-01,-1.9541e+00,1.2675e+00,4.7031e+00,-3.6329e+04
-4.5649e-01,-1.9982e+00,1.2714e+00,4.9323e+00,-3.6645e+04
-4.4306e-01,-1.9853e+00,1.2854e+00,4.8206e+00,-3.6609e+04
-4.9781e-01,-1.9874e+00,1.2756e+00,4.3661e+00,-3.6612e+04
-4.5141e-01,-1.9925e+00,1.2840e+00,4.6463e+00,-3.6760e+04
-4.8657e-01,-1.9783e+00,1.2716e+00,4.6097e+00,-3.6733e+04
-4.9088e-01,-1.8513e+00,1.2599e+00,4.9857e+00,-3.6594e+04
-4.9954e-01,-1.9282e+00,1.2658e+00,4.9447e+00,-3.6700e+04
-4.5393e-01,-1.9775e+00,1.2758e+00,4.8762e+00,-3.6657e+04
-4.8498e-01,-1.8653e+00,1.2740e+00,4.8339e+00,-3.6624e+04
-4.9976e-01,-1.9632e+00,1.2651e+00,4.7326e+00,-3.6676e+04
-4.6085e-01,-1.9906e+00,1.2739e+00,4.6079e+00,-3.6528e+04
-4.9648e-01,-1.9758e+00,1.2726e+00,4.4348e+00,-3.6376e+04
-4.8956e-01,-1.9780e+00,1.2701e+00,4.8091e+00,-3.6577e+04
-4.9564e-01,-1.9580e+00,1.2848e+00,4.3473e+00,-3.6743e+04
-4.9931e-01,-1.8351e+00,1.2644e+00,4.9209e+00,-3.6675e+04
-4.9711e-01,-1.9892e+00,1.2626e+00,4.6990e+00,-3.6702e+04
-4.5625e-01,-1.9856e+00,1.2685e+00,4.6860e+00,-3.6653e+04
-4.9918e-01,-1.8464e+00,1.2676e+00,4.8803e+00,-3.6682e+04
-4.9669e-01,-1.9391e+00,1.2681e+00,4.6251e+00,-3.6563e+04
