logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.4611e-01,-5.8015e-01,-1.4815e+00,-5.3913e-01,-2.2341e-01,5.3068e-01,1.9992e+00,2.6058e+01,-2.9258e+03
-2.5251e-01,-5.7477e-01,-2.7585e+00,-7.5343e-01,-5.1001e-02,6.0646e-01,2.0090e+00,2.6089e+01,-2.9556e+03
-2.8669e-01,-4.8827e-01,-2.7165e+00,-5.4087e-01,-1.0846e-01,8.3121e-01,2.0234e+00,2.6165e+01,-2.9332e+03
-2.6764e-01,-5.1764e-01,-2.3474e+00,-1.0088e+00,2.5680e-01,1.7976e-01,1.9552e+00,2.5917e+01,-2.9563e+03
-3.4177e-01,-4.9708e-01,-1.6191e+00,-1.0364e+00,-9.2409e-01,5.8153e-01,1.9841e+00,2.5988e+01,-2.9512e+03
-2.8908e-01,-5.1440e-01,-8.0906e-01,-1.3055e+00,-7.5702e-01,5.0042e-01,2.0161e+00,2.6067e+01,-2.9412e+03
-3.1301e-01,-5.0937e-01,-1.9687e+00,-1.1628e+00,-2.4094e-02,2.4802e-01,2.0194e+00,2.6073e+01,-2.9229e+03
-2.7697e-01,-5.1037e-01,-1.2250e+00,-4.7153e-01,-7.3917e-01,5.7794e-01,2.0147e+00,2.6083e+01,-2.9408e+03
-2.0314e-01,-6.1422e-01,-1.8098e+00,-1.0906e+00,2.2349e-01,3.3572e-01,1.9607e+00,2.5954e+01,-2.9397e+03
-3.1407e-01,-4.4720e-01,-2.3982e+00,-6.7564e-01,-2.4774e-01,9.3880e-01,1.9747e+00,2.6053e+01,-2.9231e+03
-2.8856e-01,-5.5853e-01,-2.0309e+00,-8.1821e-01,-4.5081e-01,2.3324e-01,1.9669e+00,2.5914e+01,-2.8987e+03
-2.0020e-01,-5.7361e-01,-7.8116e-01,-1.2640e+00,-6.5694e-01,8.4291e-01,1.9615e+00,2.5973e+01,-2.9574e+03
-2.5365e-01,-5.7356e-01,-1.5063e+00,-1.0311e+00,-3.2164e-01,7.2234e-01,1.9596e+00,2.5985e+01,-2.9064e+03
-3.8152e-01,-4.5272e-01,-2.5413e+00,-1.3961e+00,9.9256e-02,2.2198e-01,2.0492e+00,2.6163e+01,-2.9345e+03
-3.2482e-01,-5.0054e-01,-1.8803e+00,-1.0065e+00,2.0831e-01,3.6457e-01,2.0637e+00,2.6236e+01,-2.9275e+03
-3.1260e-01,-5.5968e-01,-1.5694e+00,-1.0749e+00,-7.3363e-02,5.9195e-01,2.0765e+00,2.6291e+01,-2.9470e+03
-2.8200e-01,-4.5603e-01,-2.3563e+00,-1.2940e+00,-2.6465e-01,1.0681e+00,1.9352e+00,2.5982e+01,-2.9424e+03
-2.6429e-01,-5.0243e-01,-2.3948e+00,-7.3267e-01,-7.8758e-01,1.0129e+00,1.9240e+00,2.5938e+01,-2.8904e+03
-2.6361e-01,-5.4660e-01,-2.6310e+00,-1.5725e+00,1.7127e-01,5.1063e-01,1.9603e+00,2.5953e+01,-2.9447e+03
-2.1702e-01,-5.9001e-01,-2.2292e+00,-1.6995e+00,-5.6611e-02,7.5374e-01,1.9003e+00,2.5832e+01,-2.9566e+03
-3.9430e-01,-4.5823e-01,-2.3683e+00,-8.8398e-01,-7.7319e-01,6.8240e-01,2.1004e+00,2.6317e+01,-2.9262e+03
-3.2977e-01,-4.6518e-01,-1.7237e+00,-8.2760e-01,-6.9444e-02,1.5887e-01,2.0165e+00,2.6051e+01,-2.9108e+03
-2.9940e-01,-5.2764e-01,-1.4960e+00,-7.0197e-01,-3.9087e-01,2.0299e-01,2.0184e+00,2.6068e+01,-2.9406e+03
-2.7590e-01,-5.4726e-01,-1.3190e+00,-5.8806e-01,-9.7443e-01,8.0639e-01,2.0501e+00,2.6230e+01,-2.9467e+03
-3.1366e-01,-5.2773e-01,-1.8866e+00,-6.9320e-01,-1.1180e+00,6.8955e-01,2.0346e+00,2.6163e+01,-2.8839e+03
-3.1459e-01,-5.4137e-01,-1.6343e+00,-1.2049e+00,-1.5936e-02,5.5804e-01,2.0521e+00,2.6215e+01,-2.9165e+03
-3.9040e-01,-4.6234e-01,-1.1942e+00,-1.0782e+00,-2.2944e-01,5.0798e-01,2.0984e+00,2.6304e+01,-2.9176e+03
-2.2795e-01,-5.4935e-01,-1.4206e+00,-1.7296e+00,5.2134e-03,8.8734e-01,1.9247e+00,2.5924e+01,-2.9324e+03
-3.4488e-01,-5.2265e-01,-2.5911e+00,-1.3974e+00,-2.9477e-01,5.0260e-01,2.0031e+00,2.6051e+01,-2.9231e+03
-3.1062e-01,-5.5181e-01,-9.7365e-01,-1.6325e+00,-2.8377e-01,6.3614e-01,2.0700e+00,2.6270e+01,-2.9439e+03
-3.4074e-01,-5.0045e-01,-1.5475e+00,-7.3204e-01,-3.0777e-01,1.8938e-01,2.0730e+00,2.6215e+01,-2.9226e+03
-2.3362e-01,-6.4127e-01,-1.1220e+00,-1.5154e+00,-6.9124e-01,4.9464e-01,1.9934e+00,2.6037e+01,-2.8861e+03
-2.9204e-01,-4.9421e-01,-1.9638e+00,-5.0260e-01,-9.1624e-01,7.9157e-01,2.0106e+00,2.6104e+01,-2.9279e+03
-2.1242e-01,-5.8472e-01,-1.8710e+00,-9.8037e-01,-2.3332e-01,8.8349e-01,1.9568e+00,2.6003e+01,-2.9599e+03
-3.6130e-01,-4.0499e-01,-1.2835e+00,-1.4374e+00,-9.5995e-01,9.3392e-01,1.9886e+00,2.6047e+01,-2.9572e+03
-2.5159e-01,-5.1309e-01,-1.2125e+00,-1.2039e+00,-1.0509e+00,9.0386e-01,1.9625e+00,2.5984e+01,-2.9535e+03
-2.8421e-01,-5.1905e-01,-2.4892e+00,-1.1989e+00,-1.2873e-01,7.4873e-01,1.9519e+00,2.5934e+01,-2.9501e+03
-2.7090e-01,-5.5666e-01,-1.2511e+00,-9.6697e-01,-4.0114e-01,4.3627e-01,1.9569e+00,2.5911e+01,-2.9068e+03
-3.7447e-01,-4.1843e-01,-1.6965e+00,-8.1693e-01,-8.6028e-01,9.7319e-01,2.0471e+00,2.6233e+01,-2.9525e+03
-2.7774e-01,-5.5757e-01,-1.3019e+00,-7.8000e-01,-1.1930e-01,4.9925e-01,2.0214e+00,2.6101e+01,-2.9529e+03
-3.0470e-01,-5.4238e-01,-1.1550e+00,-9.0744e-01,-9.9428e-01,6.9873e-01,2.0558e+00,2.6211e+01,-2.9559e+03
-2.7158e-01,-5.3633e-01,-1.2759e+00,-9.1634e-01,-3.2464e-01,4.3416e-01,1.9339e+00,2.5830e+01,-2.9390e+03
-2.0983e-01,-6.5695e-01,-1.3541e+00,-1.3510e+00,-3.1120e-01,6.9616e-01,1.9676e+00,2.6007e+01,-2.9563e+03
-2.6860e-01,-5.8623e-01,-2.0306e+00,-1.3046e+00,-9.5964e-02,1.8446e-01,2.0232e+00,2.6091e+01,-2.9424e+03
-2.8170e-01,-5.5121e-01,-1.8904e+00,-1.5546e+00,-3.3341e-02,4.7726e-01,1.9446e+00,2.5901e+01,-2.9274e+03
-3.4877e-01,-4.6999e-01,-2.2107e+00,-3.6942e-01,-7.0352e-01,2.1807e-01,2.1411e+00,2.6400e+01,-2.9593e+03
-2.6962e-01,-5.8856e-01,-2.2532e+00,-4.1560e-01,-9.4424e-01,4.9686e-01,2.0892e+00,2.6290e+01,-2.9458e+03
-2.4215e-01,-6.1659e-01,-2.3961e+00,-1.0050e+00,4.5858e-02,2.4829e-01,1.9767e+00,2.5992e+01,-2.9161e+03
-2.2461e-01,-5.3850e-01,-2.5777e+00,-7.5654e-01,1.5191e-01,5.4615e-01,1.9335e+00,2.5867e+01,-2.9381e+03
-2.7045e-01,-5.3551e-01,-1.9444e+00,-8.8464e-01,1.7307e-01,5.7014e-01,2.0193e+00,2.6140e+01,-2.9550e+03
-1.9620e-01,-5.8708e-01,-1.2078e+00,-8.1443e-01,-6.9466e-01,8.4220e-01,1.9864e+00,2.6045e+01,-2.9351e+03
-2.5589e-01,-6.0056e-01,-2.0250e+00,-1.2217e+00,-1.5051e-02,3.2374e-01,1.9543e+00,2.5929e+01,-2.9509e+03
-2.5156e-01,-5.6219e-01,-1.0136e+00,-7.9311e-01,-4.8174e-01,4.5117e-01,1.9640e+00,2.5946e+01,-2.9468e+03
