logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.2974e-02,-9.3890e-01,-1.8006e+00,-7.6600e-01,-8.8342e-01,2.3669e-01,1.8751e+00,2.5715e+01,-3.4961e+03
-2.7958e-01,-5.5964e-01,-2.7034e+00,-9.3236e-01,-8.4105e-01,3.6507e-01,1.8790e+00,2.5681e+01,-3.0066e+03
-3.5106e-01,-5.3520e-02,-1.5389e+00,-1.5725e-01,4.9082e-01,1.4221e+00,2.3025e+00,2.6857e+01,-3.4930e+03
-2.4291e-01,-4.1997e-01,-1.2689e+00,-7.7186e-01,3.7909e-01,1.1201e+00,2.0893e+00,2.6426e+01,-3.3956e+03
-2.6043e-01,-5.1823e-01,-1.7162e+00,-7.2264e-01,-5.1251e-01,1.2433e+00,2.0234e+00,2.6289e+01,-3.2354e+03
-4.9474e-02,-6.5725e-01,-2.5140e+00,-9.3920e-01,3.8275e-01,8.9204e-01,1.9383e+00,2.5946e+01,-3.3630e+03
2.2182e-02,-8.3012e-01,-8.0428e-01,-1.5455e+00,-6.5800e-01,1.0067e+00,1.8918e+00,2.5852e+01,-3.1432e+03
-1.4644e-01,-5.2649e-01,-1.8826e+00,-3.6315e-01,-7.7208e-01,1.7036e-01,1.7943e+00,2.5371e+01,-3.4919e+03
-3.2123e-01,-4.6074e-01,-9.8824e-01,-7.7141e-01,-3.1626e-02,1.2826e+00,2.0713e+00,2.6464e+01,-3.4138e+03
-3.4242e-01,-4.6950e-01,-1.5725e+00,-9.3209e-01,-3.0549e-01,9.1077e-01,2.0130e+00,2.6175e+01,-3.1161e+03
-4.7771e-01,-2.3248e-01,-1.8855e+00,-3.9659e-01,3.0517e-01,1.1833e+00,2.3368e+00,2.7000e+01,-3.3909e+03
-2.6709e-01,-4.6636e-01,-2.2897e+00,-1.7067e+00,4.0737e-01,1.0851e+00,2.0015e+00,2.6281e+01,-3.5071e+03
-1.2858e-01,-6.6651e-01,-9.7800e-01,-1.2430e+00,-7.9402e-01,1.1382e+00,1.9237e+00,2.6053e+01,-3.2357e+03
-1.9843e-02,-6.6891e-01,-2.4827e+00,-7.7166e-01,-9.5966e-01,9.5193e-01,1.7161e+00,2.5391e+01,-3.4935e+03
-8.7716e-02,-8.7418e-01,-1.8718e+00,-1.6317e+00,-7.5572e-01,3.1504e-01,1.8889e+00,2.5722e+01,-3.2281e+03
-4.0667e-01,-3.9233e-01,-8.8711e-01,-8.6930e-01,-7.2746e-01,9.4358e-01,2.0929e+00,2.6316e+01,-3.2923e+03
-3.7236e-01,-3.3647e-01,-9.7108e-01,-1.6736e+00,-1.9931e-01,6.1143e-01,2.1015e+00,2.6255e+01,-3.3834e+03
-2.3004e-01,-5.4309e-01,-1.4156e+00,-8.2664e-02,-9.0390e-01,6.4399e-01,2.1301e+00,2.6449e+01,-3.3677e+03
-3.5248e-01,-6.0125e-01,-2.2577e+00,-6.7336e-01,-8.1406e-01,6.0010e-01,2.2597e+00,2.6807e+01,-3.4618e+03
-1.5928e-02,-6.0614e-01,-1.8506e+00,-1.3021e+00,4.1952e-01,1.1223e+00,1.8133e+00,2.5803e+01,-3.2714e+03
-3.8054e-01,-5.8639e-01,-1.3146e+00,-1.0970e+00,-7.7994e-01,5.3932e-01,2.0646e+00,2.6274e+01,-3.3749e+03
-1.7120e-01,-7.3148e-01,-1.0248e+00,-1.5340e+00,1.2364e-01,5.1695e-01,2.0489e+00,2.6218e+01,-3.1548e+03
-4.2629e-01,-3.2236e-01,-2.5614e+00,-1.5545e+00,4.5304e-01,1.2194e+00,2.0923e+00,2.6492e+01,-3.2469e+03
-4.2041e-01,-3.0562e-01,-2.1919e+00,-1.6863e-01,-6.2623e-01,1.2654e+00,2.2853e+00,2.6894e+01,-3.4087e+03
-1.8334e-01,-1.9035e-01,-2.6949e+00,-1.2722e+00,1.3919e-02,1.9336e+00,1.8477e+00,2.6667e+01,-3.5171e+03
-1.1807e-01,-3.4636e-01,-1.8620e+00,-2.9750e-01,-1.0242e-01,1.4395e+00,1.7912e+00,2.5892e+01,-3.4538e+03
8.5742e-02,-7.2575e-01,-9.6238e-01,-1.0494e+00,-6.7261e-01,1.2704e+00,1.6817e+00,2.5540e+01,-3.4153e+03
-3.2216e-01,-2.5603e-01,-1.0693e+00,-8.3974e-01,-7.7992e-01,1.6098e+00,1.9867e+00,2.6421e+01,-3.3584e+03
-4.1808e-01,-1.5451e-03,-2.0481e+00,-8.7698e-01,-5.4574e-01,1.1866e+00,2.2232e+00,2.6488e+01,-3.4795e+03
-1.7057e-01,-6.0516e-01,-2.0569e+00,-1.0886e+00,-2.1994e-01,1.3817e+00,1.9378e+00,2.6257e+01,-3.3338e+03
-1.4831e-01,-4.1955e-01,-8.8779e-01,-1.4022e+00,1.0956e-01,1.4978e+00,1.8452e+00,2.6111e+01,-3.2557e+03
-4.4959e-01,-4.0097e-01,-1.9584e+00,-1.1137e+00,-5.7169e-01,9.3872e-01,2.1766e+00,2.6546e+01,-3.3429e+03
1.4630e-02,-6.2466e-01,-1.5125e+00,-7.4276e-01,-2.5306e-01,1.5674e+00,1.7726e+00,2.6081e+01,-3.3059e+03
-3.4442e-01,-3.3230e-01,-2.5651e+00,-6.1950e-01,-7.7465e-01,1.1771e+00,2.1031e+00,2.6419e+01,-3.4538e+03
-2.9142e-01,-3.7914e-01,-2.5371e+00,-1.0130e+00,-1.2509e-02,1.4218e+00,2.0759e+00,2.6473e+01,-3.3452e+03
-1.7547e-01,-8.1023e-01,-2.2366e+00,-1.4980e+00,-2.2483e-02,4.3704e-01,2.1351e+00,2.6482e+01,-3.4858e+03
-2.6671e-01,-5.9639e-01,-2.1337e+00,-8.4116e-01,1.6826e-01,3.4511e-01,1.9830e+00,2.6079e+01,-3.2956e+03
-2.8747e-01,-4.0844e-01,-2.5161e+00,-1.0839e+00,-1.0201e+00,1.1091e+00,1.7176e+00,2.5477e+01,-3.4911e+03
-3.9783e-01,-3.8512e-01,-2.4617e+00,-4.8652e-01,-6.5951e-01,6.9959e-01,2.1631e+00,2.6482e+01,-3.2713e+03
-1.8441e-01,-6.1457e-01,-1.0992e+00,-9.0682e-01,-6.6577e-01,6.5046e-01,1.9957e+00,2.6001e+01,-3.2621e+03
-3.5414e-01,-3.9643e-01,-1.9320e+00,-1.6917e+00,-2.3386e-01,1.1718e+00,1.9419e+00,2.6056e+01,-3.1030e+03
-4.5821e-01,-3.3387e-01,-1.4642e+00,-7.6592e-02,-9.9429e-01,6.0988e-01,2.3282e+00,2.6952e+01,-3.5163e+03
-2.5525e-01,-4.2079e-01,-2.6616e+00,-1.5524e+00,3.0191e-01,8.5128e-01,2.0102e+00,2.6098e+01,-3.4918e+03
-2.6010e-01,-7.1520e-01,-2.4020e+00,-1.2917e+00,-7.2678e-01,6.9687e-01,2.1502e+00,2.6529e+01,-3.3759e+03
-6.1118e-02,-7.9032e-01,-2.3890e+00,-5.1201e-01,-8.6330e-02,9.4177e-01,2.1080e+00,2.6421e+01,-3.4741e+03
-2.1466e-01,-7.8426e-01,-2.7000e+00,-1.1037e+00,-3.5025e-01,5.9414e-01,2.0908e+00,2.6336e+01,-3.4576e+03
-2.6962e-01,-5.8856e-01,-2.2532e+00,-4.1560e-01,-9.4424e-01,4.9686e-01,2.0892e+00,2.6290e+01,-2.9458e+03
-1.9352e-01,-5.9645e-01,-1.7428e+00,-1.5173e+00,1.8830e-01,3.3274e-01,1.8454e+00,2.5625e+01,-3.1233e+03
-2.3374e-01,-3.7088e-01,-1.0175e+00,-7.9725e-01,-4.2642e-01,1.2265e+00,2.0196e+00,2.6221e+01,-3.4739e+03
-2.5197e-01,-5.9628e-02,-2.5256e+00,-1.4024e+00,-1.8171e-03,1.6879e+00,2.0753e+00,2.6517e+01,-3.4409e+03
5.2475e-02,-7.9407e-01,-2.5638e+00,-9.5266e-01,4.2666e-01,8.4235e-01,1.8324e+00,2.5747e+01,-3.4636e+03
-2.5865e-01,-2.9088e-02,-2.5980e+00,-1.3856e+00,-7.6508e-02,1.8145e+00,2.0999e+00,2.6683e+01,-3.3787e+03
-1.4096e-01,-3.5540e-01,-1.6896e+00,-7.3962e-01,-5.3996e-01,1.8801e+00,1.8472e+00,2.6641e+01,-3.5028e+03
-2.0088e-01,-4.8675e-01,-1.7519e+00,-4.7181e-01,4.2562e-01,1.5037e+00,2.1241e+00,2.6750e+01,-3.5027e+03
-2.0329e-01,-4.8251e-01,-1.2515e+00,-8.3039e-01,7.8626e-04,1.1129e+00,1.8145e+00,2.5742e+01,-3.3060e+03
-1.2136e-01,-3.7520e-01,-1.7132e+00,-8.0248e-01,-5.9675e-01,1.7879e+00,1.8690e+00,2.6482e+01,-3.4238e+03
-3.9772e-01,-4.0692e-01,-2.4277e+00,-4.5737e-01,-3.2600e-01,8.6354e-01,2.0634e+00,2.6270e+01,-3.0505e+03
-1.4304e-01,-8.6257e-01,-2.0687e+00,-1.0921e+00,-5.4461e-01,3.7796e-01,1.8760e+00,2.5692e+01,-3.5180e+03
