logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5907e-01,-5.6298e-01,-2.0963e+00,-6.9706e-01,-3.6935e-01,7.0749e-01,1.9714e+00,2.6001e+01,-2.9164e+03
-3.0670e-01,-4.9743e-01,-9.0092e-01,-1.2341e+00,-7.1341e-01,8.3209e-01,2.0552e+00,2.6240e+01,-2.9187e+03
-2.7738e-01,-5.3239e-01,-1.3089e+00,-9.4819e-01,-7.6439e-01,8.0772e-01,1.9752e+00,2.6018e+01,-2.8890e+03
-2.5383e-01,-5.0627e-01,-2.3753e+00,-7.9619e-01,2.0501e-01,7.8079e-01,1.9708e+00,2.6044e+01,-2.9153e+03
-2.8183e-01,-5.0306e-01,-9.2815e-01,-1.2386e+00,-1.1033e+00,6.2926e-01,1.9763e+00,2.5979e+01,-2.9121e+03
-2.8466e-01,-4.9951e-01,-1.6011e+00,-9.3034e-01,-7.3432e-01,7.5586e-01,1.9297e+00,2.5859e+01,-2.8913e+03
-3.0722e-01,-5.0975e-01,-2.3160e+00,-7.9536e-01,-1.7118e-01,2.5549e-01,1.9661e+00,2.5913e+01,-2.9167e+03
-3.0914e-01,-4.0769e-01,-1.4613e+00,-1.5232e+00,-9.2730e-01,1.2761e+00,1.9763e+00,2.6173e+01,-2.9170e+03
-2.6845e-01,-5.0855e-01,-1.7977e+00,-9.2456e-01,-9.5580e-01,1.0052e+00,1.9332e+00,2.5955e+01,-2.9078e+03
-3.8291e-01,-4.8669e-01,-1.6883e+00,-7.2030e-01,-5.2824e-01,1.5809e-01,2.0756e+00,2.6219e+01,-2.9179e+03
-2.8856e-01,-5.5853e-01,-2.0309e+00,-8.1821e-01,-4.5081e-01,2.3324e-01,1.9669e+00,2.5914e+01,-2.8987e+03
-2.5785e-01,-4.8389e-01,-1.4675e+00,-1.4130e+00,-8.3503e-01,1.0300e+00,1.9244e+00,2.5925e+01,-2.9089e+03
-2.5365e-01,-5.7356e-01,-1.5063e+00,-1.0311e+00,-3.2164e-01,7.2234e-01,1.9596e+00,2.5985e+01,-2.9064e+03
-2.6328e-01,-5.6652e-01,-1.1378e+00,-1.3023e+00,-7.8253e-01,6.4669e-01,1.9904e+00,2.6026e+01,-2.9167e+03
-2.8708e-01,-5.2656e-01,-2.5003e+00,-6.7872e-01,-2.2528e-01,3.1825e-01,1.9912e+00,2.6003e+01,-2.8907e+03
-3.1328e-01,-4.7915e-01,-1.7881e+00,-6.2083e-01,-4.9619e-01,6.9488e-01,1.9951e+00,2.6036e+01,-2.8873e+03
-2.5876e-01,-5.0727e-01,-1.4383e+00,-9.6568e-01,-6.5662e-01,1.0052e+00,1.9305e+00,2.5948e+01,-2.8878e+03
-2.6429e-01,-5.0243e-01,-2.3948e+00,-7.3267e-01,-7.8758e-01,1.0129e+00,1.9240e+00,2.5938e+01,-2.8904e+03
-2.6871e-01,-5.5915e-01,-2.1936e+00,-9.0030e-01,-8.4779e-01,6.4323e-01,1.9646e+00,2.5952e+01,-2.9210e+03
-3.1507e-01,-4.9625e-01,-1.5094e+00,-1.3037e+00,-6.1062e-01,6.8088e-01,1.9551e+00,2.5926e+01,-2.9075e+03
-3.2550e-01,-4.3625e-01,-1.2903e+00,-1.0643e+00,5.6733e-02,8.9990e-01,2.0408e+00,2.6212e+01,-2.9196e+03
-3.2977e-01,-4.6518e-01,-1.7237e+00,-8.2760e-01,-6.9444e-02,1.5887e-01,2.0165e+00,2.6051e+01,-2.9108e+03
-3.2750e-01,-5.1119e-01,-1.6956e+00,-9.3239e-01,-1.4075e-01,1.6437e-01,2.0099e+00,2.6046e+01,-2.9040e+03
-3.4443e-01,-4.2795e-01,-2.4734e+00,-1.1688e+00,-8.3479e-01,9.0737e-01,1.9566e+00,2.5973e+01,-2.9055e+03
