logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.4611e-01,-5.8015e-01,-1.4815e+00,-5.3913e-01,-2.2341e-01,5.3068e-01,1.9992e+00,2.6058e+01,-2.9258e+03
-2.2678e-01,-5.7583e-01,-2.2575e+00,-5.5847e-01,-7.0484e-01,5.6774e-01,1.9518e+00,2.5897e+01,-2.9729e+03
-1.4437e-01,-7.0512e-01,-1.5175e+00,-5.2294e-01,-5.7735e-01,8.0966e-01,2.0153e+00,2.6138e+01,-2.9754e+03
-2.6764e-01,-5.1764e-01,-2.3474e+00,-1.0088e+00,2.5680e-01,1.7976e-01,1.9552e+00,2.5917e+01,-2.9563e+03
-3.0458e-01,-4.5017e-01,-1.9269e+00,-9.0535e-01,-1.0877e+00,9.4735e-01,2.0029e+00,2.6100e+01,-2.9876e+03
-2.8908e-01,-5.1440e-01,-8.0906e-01,-1.3055e+00,-7.5702e-01,5.0042e-01,2.0161e+00,2.6067e+01,-2.9412e+03
-2.9045e-01,-5.5819e-01,-1.4871e+00,-9.9301e-01,-4.8673e-01,4.3916e-01,2.0516e+00,2.6163e+01,-2.9686e+03
-3.9739e-01,-4.1694e-01,-1.7295e+00,-1.2535e+00,-5.5344e-01,9.8435e-01,2.0746e+00,2.6303e+01,-2.9898e+03
-2.0314e-01,-6.1422e-01,-1.8098e+00,-1.0906e+00,2.2349e-01,3.3572e-01,1.9607e+00,2.5954e+01,-2.9397e+03
-3.1407e-01,-4.4720e-01,-2.3982e+00,-6.7564e-01,-2.4774e-01,9.3880e-01,1.9747e+00,2.6053e+01,-2.9231e+03
-3.0029e-01,-5.0010e-01,-2.1543e+00,-7.8090e-01,-2.0878e-01,7.8971e-01,2.0639e+00,2.6251e+01,-2.9678e+03
-3.4508e-01,-4.8943e-01,-2.5511e+00,-5.7488e-01,-6.7569e-01,1.3507e-01,2.0079e+00,2.6036e+01,-2.9771e+03
-2.5365e-01,-5.7356e-01,-1.5063e+00,-1.0311e+00,-3.2164e-01,7.2234e-01,1.9596e+00,2.5985e+01,-2.9064e+03
-2.7093e-01,-5.3864e-01,-2.7171e+00,-1.0737e+00,-4.7210e-01,8.2604e-01,1.9356e+00,2.5932e+01,-2.9854e+03
-3.2482e-01,-5.0054e-01,-1.8803e+00,-1.0065e+00,2.0831e-01,3.6457e-01,2.0637e+00,2.6236e+01,-2.9275e+03
-2.9225e-01,-5.4679e-01,-9.7698e-01,-1.1588e+00,-1.2206e-01,6.0884e-01,2.0781e+00,2.6284e+01,-2.9911e+03
-2.2477e-01,-5.5383e-01,-1.8137e+00,-1.2005e+00,-1.5639e-01,1.1807e+00,1.9997e+00,2.6227e+01,-2.9844e+03
-2.9726e-01,-5.0742e-01,-2.0330e+00,-1.2769e+00,-8.6161e-01,8.3798e-01,2.0140e+00,2.6113e+01,-2.9852e+03
-3.4098e-01,-5.1389e-01,-2.3787e+00,-6.6644e-01,-8.3040e-01,5.4550e-01,2.0219e+00,2.6106e+01,-2.9896e+03
-2.1702e-01,-5.9001e-01,-2.2292e+00,-1.6995e+00,-5.6611e-02,7.5374e-01,1.9003e+00,2.5832e+01,-2.9566e+03
-3.9430e-01,-4.5823e-01,-2.3683e+00,-8.8398e-01,-7.7319e-01,6.8240e-01,2.1004e+00,2.6317e+01,-2.9262e+03
-2.6078e-01,-5.9071e-01,-2.2245e+00,-5.3759e-01,-4.5624e-01,4.8258e-01,2.0280e+00,2.6123e+01,-2.9629e+03
-4.0258e-01,-4.4695e-01,-2.0751e+00,-1.6551e+00,-6.7727e-01,3.8746e-01,1.9668e+00,2.5917e+01,-2.9689e+03
-3.5008e-01,-5.0968e-01,-1.2310e+00,-1.7083e+00,-1.7941e-01,4.3184e-01,2.0345e+00,2.6148e+01,-2.9860e+03
