logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.4489e-01,-5.5239e-01,-2.4080e+00,-3.5205e-01,-9.1851e-01,8.0522e-01,2.0038e+00,2.6096e+01,-2.8934e+03
-2.6020e-01,-5.9184e-01,-2.0057e+00,-6.4718e-01,-2.4912e-01,4.2965e-01,2.0451e+00,2.6182e+01,-2.9116e+03
-2.7738e-01,-5.3239e-01,-1.3089e+00,-9.4819e-01,-7.6439e-01,8.0772e-01,1.9752e+00,2.6018e+01,-2.8890e+03
-2.5383e-01,-5.0627e-01,-2.3753e+00,-7.9619e-01,2.0501e-01,7.8079e-01,1.9708e+00,2.6044e+01,-2.9153e+03
-2.8183e-01,-5.0306e-01,-9.2815e-01,-1.2386e+00,-1.1033e+00,6.2926e-01,1.9763e+00,2.5979e+01,-2.9121e+03
-2.8466e-01,-4.9951e-01,-1.6011e+00,-9.3034e-01,-7.3432e-01,7.5586e-01,1.9297e+00,2.5859e+01,-2.8913e+03
-2.8302e-01,-5.5814e-01,-1.1960e+00,-1.2640e+00,-1.5017e-02,3.4200e-01,2.0143e+00,2.6090e+01,-2.8726e+03
-2.8870e-01,-4.9383e-01,-1.6366e+00,-5.6472e-01,-6.1348e-01,6.9344e-01,2.0104e+00,2.6064e+01,-2.8861e+03
-2.6845e-01,-5.0855e-01,-1.7977e+00,-9.2456e-01,-9.5580e-01,1.0052e+00,1.9332e+00,2.5955e+01,-2.9078e+03
-3.6152e-01,-4.8335e-01,-1.9429e+00,-7.6298e-01,-6.1077e-01,2.1549e-01,2.0314e+00,2.6092e+01,-2.8879e+03
-2.8856e-01,-5.5853e-01,-2.0309e+00,-8.1821e-01,-4.5081e-01,2.3324e-01,1.9669e+00,2.5914e+01,-2.8987e+03
-2.5785e-01,-4.8389e-01,-1.4675e+00,-1.4130e+00,-8.3503e-01,1.0300e+00,1.9244e+00,2.5925e+01,-2.9089e+03
-2.5365e-01,-5.7356e-01,-1.5063e+00,-1.0311e+00,-3.2164e-01,7.2234e-01,1.9596e+00,2.5985e+01,-2.9064e+03
-2.6036e-01,-5.5664e-01,-1.1020e+00,-9.0233e-01,-5.1941e-01,5.0065e-01,1.9995e+00,2.6022e+01,-2.9130e+03
-2.8708e-01,-5.2656e-01,-2.5003e+00,-6.7872e-01,-2.2528e-01,3.1825e-01,1.9912e+00,2.6003e+01,-2.8907e+03
-3.1328e-01,-4.7915e-01,-1.7881e+00,-6.2083e-01,-4.9619e-01,6.9488e-01,1.9951e+00,2.6036e+01,-2.8873e+03
-2.5876e-01,-5.0727e-01,-1.4383e+00,-9.6568e-01,-6.5662e-01,1.0052e+00,1.9305e+00,2.5948e+01,-2.8878e+03
-2.6429e-01,-5.0243e-01,-2.3948e+00,-7.3267e-01,-7.8758e-01,1.0129e+00,1.9240e+00,2.5938e+01,-2.8904e+03
-3.0047e-01,-5.2437e-01,-1.6772e+00,-8.1540e-01,-7.2274e-01,4.1910e-01,1.9881e+00,2.5978e+01,-2.8840e+03
-3.1507e-01,-4.9625e-01,-1.5094e+00,-1.3037e+00,-6.1062e-01,6.8088e-01,1.9551e+00,2.5926e+01,-2.9075e+03
-3.4737e-01,-4.8217e-01,-1.3911e+00,-1.5292e+00,-8.7173e-01,6.6464e-01,1.9789e+00,2.5993e+01,-2.9017e+03
-3.2977e-01,-4.6518e-01,-1.7237e+00,-8.2760e-01,-6.9444e-02,1.5887e-01,2.0165e+00,2.6051e+01,-2.9108e+03
-3.2750e-01,-5.1119e-01,-1.6956e+00,-9.3239e-01,-1.4075e-01,1.6437e-01,2.0099e+00,2.6046e+01,-2.9040e+03
-3.4443e-01,-4.2795e-01,-2.4734e+00,-1.1688e+00,-8.3479e-01,9.0737e-01,1.9566e+00,2.5973e+01,-2.9055e+03
