logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5143e-01,-5.4820e-01,-2.5950e+00,-9.0026e-01,-1.0354e+00,9.5458e-01,1.9566e+00,2.6003e+01,-4.4464e+02
-3.4176e-01,-4.7750e-01,-2.3565e+00,-4.8403e-01,-6.4720e-01,1.5514e-01,2.0626e+00,2.6167e+01,-4.1947e+02
-2.4533e-01,-4.5592e-01,-2.1268e+00,-8.1208e-01,-3.0293e-01,1.2654e+00,1.9279e+00,2.6092e+01,-4.5183e+02
-3.1828e-01,-4.7944e-01,-1.1759e+00,-1.2073e+00,-2.1029e-01,5.2919e-01,2.0035e+00,2.6030e+01,-4.3774e+02
-3.2127e-01,-4.6867e-01,-1.1458e+00,-1.0313e+00,-1.1951e-01,2.3658e-01,2.0119e+00,2.6031e+01,-4.2510e+02
-2.9628e-01,-5.3641e-01,-2.3222e+00,-4.7604e-01,-1.0163e+00,4.8175e-01,2.0355e+00,2.6137e+01,-3.9130e+02
-2.0359e-01,-5.5608e-01,-1.3267e+00,-1.4259e+00,-2.4321e-01,1.1394e+00,1.9133e+00,2.5991e+01,-4.5417e+02
-2.4676e-01,-5.2884e-01,-2.1662e+00,-5.2488e-01,-9.3552e-01,8.1945e-01,1.9518e+00,2.5944e+01,-4.3047e+02
-3.2348e-01,-4.8616e-01,-1.0579e+00,-1.4076e+00,-4.6035e-01,3.9580e-01,1.9864e+00,2.5975e+01,-4.2390e+02
-3.3164e-01,-4.3359e-01,-1.0357e+00,-1.1795e+00,1.8382e-02,4.6984e-01,2.0335e+00,2.6109e+01,-4.3088e+02
-3.9033e-01,-4.2791e-01,-1.2463e+00,-1.3264e+00,-8.3167e-01,6.5481e-01,2.0162e+00,2.6083e+01,-4.5406e+02
-2.4693e-01,-5.4482e-01,-1.6123e+00,-9.1371e-01,-6.6430e-01,9.8482e-01,1.9718e+00,2.6071e+01,-4.0889e+02
-3.2212e-01,-4.6221e-01,-1.5252e+00,-1.0235e+00,3.3729e-02,4.9663e-01,2.0205e+00,2.6075e+01,-4.4106e+02
-2.8661e-01,-5.1780e-01,-1.4636e+00,-1.1184e+00,4.4410e-02,4.8000e-01,1.9879e+00,2.6008e+01,-4.3830e+02
-2.9005e-01,-5.7761e-01,-1.4725e+00,-1.0847e+00,-2.1886e-01,2.4323e-01,2.0252e+00,2.6103e+01,-4.2465e+02
-3.0145e-01,-4.8874e-01,-1.6207e+00,-9.3600e-01,-2.2254e-01,1.0561e+00,1.9956e+00,2.6156e+01,-4.4644e+02
-2.8487e-01,-4.3795e-01,-1.6694e+00,-6.5261e-01,-9.4273e-01,1.0522e+00,1.9352e+00,2.5951e+01,-4.5252e+02
-2.8808e-01,-5.1876e-01,-1.7304e+00,-1.0023e+00,-2.6100e-01,7.4700e-01,1.9458e+00,2.5928e+01,-4.4317e+02
-2.4443e-01,-6.0712e-01,-1.3359e+00,-8.5406e-01,-6.5967e-01,5.1883e-01,1.9523e+00,2.5923e+01,-4.4042e+02
-3.1831e-01,-4.4397e-01,-1.8652e+00,-8.1284e-01,-8.2561e-01,8.4057e-01,1.9904e+00,2.6039e+01,-4.3377e+02
-2.6254e-01,-5.4650e-01,-2.1878e+00,-9.1907e-01,5.4509e-02,6.3242e-01,1.9814e+00,2.6022e+01,-4.3693e+02
-2.5618e-01,-5.6383e-01,-2.1919e+00,-9.5755e-01,-1.4648e-04,4.9345e-01,1.9665e+00,2.5969e+01,-4.0491e+02
-2.9536e-01,-5.2770e-01,-2.5870e+00,-8.8401e-01,1.0485e-01,7.7327e-01,2.0326e+00,2.6205e+01,-4.2472e+02
-3.8390e-01,-4.9334e-01,-1.2838e+00,-1.7080e+00,-6.5168e-01,5.3446e-01,2.0735e+00,2.6256e+01,-4.3417e+02
-2.5094e-01,-5.7821e-01,-2.6405e+00,-5.1713e-01,-6.0844e-01,4.2444e-01,1.9949e+00,2.6020e+01,-4.1978e+02
-3.1230e-01,-5.1491e-01,-1.5847e+00,-5.8377e-01,-7.0230e-01,6.4818e-01,2.0458e+00,2.6188e+01,-4.0273e+02
-4.0121e-01,-4.7304e-01,-1.5534e+00,-1.0414e+00,-1.3683e-01,1.8901e-01,2.0533e+00,2.6183e+01,-4.4073e+02
-2.5109e-01,-4.8902e-01,-1.4975e+00,-6.4343e-01,-6.9718e-01,9.2071e-01,1.9669e+00,2.6003e+01,-4.2644e+02
-2.5841e-01,-5.3514e-01,-1.0338e+00,-1.2198e+00,-6.5759e-01,8.6543e-01,1.9540e+00,2.5968e+01,-4.5156e+02
-3.8256e-01,-4.3692e-01,-1.3962e+00,-8.2882e-01,-3.0410e-01,5.9443e-01,2.0553e+00,2.6198e+01,-4.0437e+02
-3.2641e-01,-4.7467e-01,-2.2530e+00,-9.2946e-01,-1.1170e+00,9.9763e-01,1.9816e+00,2.6090e+01,-4.4712e+02
-3.3663e-01,-4.6572e-01,-1.4276e+00,-8.7194e-01,-4.7997e-02,8.0794e-01,2.0206e+00,2.6150e+01,-4.0751e+02
-2.8574e-01,-5.5748e-01,-2.6107e+00,-5.6958e-01,-4.3625e-01,6.1722e-01,2.0339e+00,2.6156e+01,-4.2694e+02
-3.4916e-01,-4.5831e-01,-1.7868e+00,-5.4762e-01,7.1831e-02,2.1282e-01,2.0802e+00,2.6248e+01,-4.2346e+02
-3.4294e-01,-4.3697e-01,-1.7101e+00,-9.6453e-01,-6.0030e-01,9.1357e-01,2.0050e+00,2.6115e+01,-4.4733e+02
-3.2683e-01,-5.0200e-01,-1.2773e+00,-9.4122e-01,-4.7613e-01,5.5804e-01,2.0190e+00,2.6092e+01,-4.0614e+02
-2.1353e-01,-5.6583e-01,-1.6298e+00,-1.2247e+00,2.7363e-01,6.2916e-01,1.9782e+00,2.6021e+01,-4.4642e+02
-3.5912e-01,-4.8196e-01,-1.4361e+00,-1.6893e+00,-2.2153e-01,2.1813e-01,2.0334e+00,2.6098e+01,-4.4197e+02
-3.9387e-01,-4.3331e-01,-1.2407e+00,-8.8563e-01,-1.0282e+00,7.5038e-01,2.0854e+00,2.6277e+01,-4.3669e+02
-3.7000e-01,-4.4064e-01,-1.5428e+00,-6.7236e-01,-8.9387e-01,6.2218e-01,2.0225e+00,2.6091e+01,-4.3023e+02
-3.1898e-01,-4.8746e-01,-2.2002e+00,-1.0919e+00,2.7523e-01,3.8314e-01,2.0437e+00,2.6183e+01,-4.2440e+02
-3.2735e-01,-4.6877e-01,-1.7570e+00,-4.4178e-01,-1.2432e-01,2.7121e-01,2.0818e+00,2.6241e+01,-4.4802e+02
-3.3071e-01,-4.9931e-01,-2.4845e+00,-6.0441e-01,-6.0600e-01,5.1609e-01,2.0101e+00,2.6057e+01,-4.1325e+02
-2.7780e-01,-5.4327e-01,-1.2180e+00,-1.4443e+00,-2.1334e-01,5.3879e-01,2.0206e+00,2.6101e+01,-4.3260e+02
-2.6762e-01,-5.8088e-01,-2.2156e+00,-6.4768e-01,-7.8842e-01,3.3602e-01,1.9636e+00,2.5912e+01,-4.5442e+02
-2.9268e-01,-5.3350e-01,-1.5480e+00,-7.6978e-01,-5.8919e-01,7.2217e-01,2.0087e+00,2.6091e+01,-3.9536e+02
-2.8880e-01,-4.6659e-01,-1.6623e+00,-8.0085e-01,-6.8492e-01,1.0486e+00,1.9819e+00,2.6082e+01,-4.2685e+02
-3.0481e-01,-4.3915e-01,-1.5576e+00,-6.8940e-01,-3.5082e-01,1.1318e+00,1.9920e+00,2.6161e+01,-4.2798e+02
-2.3281e-01,-4.8567e-01,-1.4153e+00,-8.6134e-01,-1.0009e+00,1.1070e+00,1.8941e+00,2.5894e+01,-4.2847e+02
-2.5047e-01,-4.6307e-01,-2.0562e+00,-8.6662e-01,5.8937e-02,1.0422e+00,1.9604e+00,2.6056e+01,-4.2464e+02
-3.0287e-01,-5.1440e-01,-2.0553e+00,-4.6534e-01,-1.0089e+00,7.9088e-01,2.0551e+00,2.6222e+01,-4.3897e+02
-3.0599e-01,-4.8592e-01,-1.2936e+00,-6.1809e-01,-3.5274e-01,6.2217e-01,2.0330e+00,2.6134e+01,-4.1943e+02
-2.9037e-01,-5.5891e-01,-2.0030e+00,-6.1483e-01,-7.9530e-01,3.6402e-01,2.0481e+00,2.6157e+01,-4.4126e+02
-3.1082e-01,-4.8319e-01,-1.4024e+00,-9.8990e-01,7.7849e-02,4.6400e-01,1.9968e+00,2.6044e+01,-3.8996e+02
-2.8302e-01,-5.3358e-01,-1.2279e+00,-1.5167e+00,-3.8642e-01,5.2149e-01,1.9804e+00,2.5971e+01,-4.3346e+02
-3.2171e-01,-4.4297e-01,-1.1520e+00,-1.5558e+00,1.8648e-02,9.3901e-01,2.0557e+00,2.6262e+01,-4.3032e+02
-2.6512e-01,-5.0990e-01,-2.6425e+00,-1.0163e+00,-4.8463e-01,8.7650e-01,1.9211e+00,2.5878e+01,-4.4639e+02
-2.2424e-01,-5.6087e-01,-1.4259e+00,-1.3514e+00,1.3402e-01,5.6383e-01,1.9498e+00,2.5920e+01,-4.2124e+02
-2.8499e-01,-5.0732e-01,-2.4253e+00,-5.1540e-01,-4.1607e-01,4.9655e-01,2.0065e+00,2.6031e+01,-4.4406e+02
-3.0450e-01,-5.3037e-01,-1.4375e+00,-8.1571e-01,-1.0547e+00,5.9583e-01,2.0158e+00,2.6084e+01,-4.1085e+02
-3.5940e-01,-4.3929e-01,-1.6926e+00,-7.5280e-01,1.1206e-01,5.9562e-01,2.0756e+00,2.6257e+01,-4.3615e+02
-2.2155e-01,-5.9208e-01,-1.6432e+00,-9.6020e-01,2.4989e-02,7.0470e-01,1.9366e+00,2.5921e+01,-4.2641e+02
-2.7225e-01,-5.6757e-01,-2.5254e+00,-6.2815e-01,-9.7481e-01,6.7604e-01,1.9735e+00,2.5998e+01,-4.1029e+02
-2.9244e-01,-5.0344e-01,-1.1540e+00,-1.6530e+00,-7.2678e-01,9.4772e-01,1.9636e+00,2.6018e+01,-4.2695e+02
-3.0138e-01,-4.6161e-01,-1.2992e+00,-1.3220e+00,-5.5407e-01,1.1213e+00,1.9557e+00,2.6085e+01,-4.4217e+02
-2.5299e-01,-4.3211e-01,-1.4347e+00,-7.4757e-01,-3.0590e-01,1.2327e+00,1.9313e+00,2.6055e+01,-4.5422e+02
-3.4835e-01,-4.1939e-01,-2.1925e+00,-8.4519e-01,5.5539e-03,3.8329e-01,2.0185e+00,2.6047e+01,-4.5446e+02
-2.8003e-01,-5.1505e-01,-1.3166e+00,-7.4570e-01,-2.0854e-01,3.5798e-01,2.0003e+00,2.6015e+01,-4.1580e+02
-3.7227e-01,-4.7082e-01,-1.2266e+00,-1.0567e+00,-7.8007e-01,1.6492e-01,2.0474e+00,2.6122e+01,-4.3766e+02
-2.5543e-01,-5.7112e-01,-1.4442e+00,-8.5505e-01,-2.5877e-01,8.1273e-01,1.9899e+00,2.6101e+01,-4.4894e+02
-2.5383e-01,-5.9068e-01,-1.8919e+00,-5.9225e-01,-1.1142e-01,1.4799e-01,2.0117e+00,2.6073e+01,-4.0332e+02
-1.8963e-01,-6.3578e-01,-2.4394e+00,-8.1527e-01,-1.8217e-01,6.7399e-01,1.9505e+00,2.5945e+01,-4.4671e+02
-3.8642e-01,-4.8240e-01,-1.5678e+00,-1.0703e+00,-5.1250e-01,4.0733e-01,2.0275e+00,2.6117e+01,-4.3529e+02
-3.2407e-01,-4.3809e-01,-2.3362e+00,-8.4613e-01,3.1235e-01,4.2398e-01,2.0305e+00,2.6132e+01,-4.2421e+02
-3.5548e-01,-4.8406e-01,-2.7563e+00,-4.8934e-01,-4.7204e-01,2.1914e-01,2.0597e+00,2.6188e+01,-4.3319e+02
-2.7297e-01,-5.7032e-01,-2.5259e+00,-8.8219e-01,-7.3739e-02,1.4989e-01,1.9954e+00,2.6029e+01,-4.4165e+02
-3.1327e-01,-5.0101e-01,-9.9606e-01,-1.7078e+00,-1.0325e+00,7.5889e-01,2.0145e+00,2.6100e+01,-4.1200e+02
-2.2423e-01,-5.0294e-01,-2.4822e+00,-6.3632e-01,-1.1122e+00,1.0839e+00,1.9148e+00,2.5925e+01,-4.3995e+02
-2.1433e-01,-5.6150e-01,-1.5169e+00,-7.2419e-01,-9.1559e-01,8.8300e-01,1.9452e+00,2.5937e+01,-4.1990e+02
-3.2417e-01,-4.7862e-01,-2.0554e+00,-8.7946e-01,-5.5246e-01,8.7891e-01,1.9883e+00,2.6055e+01,-4.2622e+02
-3.7503e-01,-4.1134e-01,-1.4498e+00,-9.1552e-01,-4.6060e-01,6.0630e-01,2.0252e+00,2.6089e+01,-4.5237e+02
-2.3095e-01,-6.2669e-01,-1.6340e+00,-7.5643e-01,-1.7297e-01,1.6996e-01,1.9951e+00,2.6025e+01,-4.5115e+02
-3.7182e-01,-4.8023e-01,-2.4598e+00,-9.0666e-01,-9.5585e-01,6.3795e-01,2.0641e+00,2.6225e+01,-4.5202e+02
-1.9605e-01,-5.7774e-01,-2.4200e+00,-8.9404e-01,-4.8406e-01,9.1292e-01,1.9209e+00,2.5889e+01,-4.5057e+02
-3.1002e-01,-4.1591e-01,-1.3756e+00,-1.3256e+00,-6.0533e-01,1.1829e+00,1.9617e+00,2.6105e+01,-4.4643e+02
-3.7811e-01,-4.7109e-01,-1.2100e+00,-1.1046e+00,-5.5251e-01,3.6596e-01,2.0562e+00,2.6179e+01,-4.2048e+02
