logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.6340e-01,-5.5624e-01,-1.4357e+00,-8.6649e-01,-2.7690e-01,5.7312e-01,1.9782e+00,2.5989e+01,-3.9379e+02
-3.1522e-01,-4.9993e-01,-2.3030e+00,-6.9308e-01,-7.6452e-02,2.1727e-01,2.0277e+00,2.6094e+01,-3.8145e+02
-3.3226e-01,-4.6523e-01,-2.0164e+00,-7.3407e-01,-8.1938e-01,7.2664e-01,2.0308e+00,2.6136e+01,-3.9198e+02
-3.2093e-01,-4.9055e-01,-1.2822e+00,-1.0929e+00,-5.9728e-01,8.0950e-01,2.0157e+00,2.6125e+01,-3.8006e+02
-3.1501e-01,-5.3921e-01,-1.2940e+00,-1.0346e+00,-4.7769e-01,3.9283e-01,2.0161e+00,2.6085e+01,-3.9085e+02
-2.9628e-01,-5.3641e-01,-2.3222e+00,-4.7604e-01,-1.0163e+00,4.8175e-01,2.0355e+00,2.6137e+01,-3.9130e+02
-3.0290e-01,-4.7355e-01,-1.7953e+00,-7.1533e-01,-2.2936e-01,8.5027e-01,1.9989e+00,2.6088e+01,-3.8910e+02
-3.2889e-01,-4.3951e-01,-1.1039e+00,-1.5212e+00,-3.7352e-01,8.3652e-01,1.9855e+00,2.6034e+01,-3.7986e+02
-2.6941e-01,-5.4406e-01,-1.3169e+00,-8.4874e-01,-2.6329e-01,6.3308e-01,1.9972e+00,2.6066e+01,-3.8953e+02
-3.3209e-01,-4.9702e-01,-2.3506e+00,-8.1193e-01,4.5072e-03,1.7252e-01,2.0326e+00,2.6114e+01,-3.9367e+02
-2.6711e-01,-5.3942e-01,-1.7130e+00,-9.3666e-01,-2.6138e-01,8.8736e-01,1.9893e+00,2.6096e+01,-3.8749e+02
-3.0447e-01,-5.1101e-01,-2.3342e+00,-7.0925e-01,-9.0771e-01,8.3642e-01,2.0028e+00,2.6088e+01,-3.8324e+02
-3.1510e-01,-4.8874e-01,-1.7831e+00,-7.6903e-01,-2.4457e-01,4.7268e-01,2.0116e+00,2.6060e+01,-3.8326e+02
-3.2256e-01,-5.0189e-01,-1.1979e+00,-1.2301e+00,-7.1293e-02,1.8765e-01,2.0435e+00,2.6142e+01,-3.7230e+02
